"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "FDR" 0.216666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00265577119509704 200 100 100 0.01
"tvglasso" 1 "F1" 0.817391304347826 200 100 100 0.01
"tvglasso" 1 "JI" 0.691176470588235 200 100 100 0.01
"tvglasso" 1 "ED" 21 200 100 100 0.01
"tvglasso" 1 "TP" 49 200 100 100 0.01
"tvglasso" 1 "FP" 22 200 100 100 0.01
"tvglasso" 1 "FN" 4 200 100 100 0.01
"tvglasso" 1 "TN" 4875 200 100 100 0.01
"tvglasso" 1 "Pre" 0.690140845070423 200 100 100 0.01
"tvglasso" 1 "TPR" 0.924528301886792 200 100 100 0.01
"tvglasso" 1 "MCC" 0.796366731796912 200 100 100 0.01
"tvglasso" 1 "FDR" 0.309859154929577 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0044925464570145 200 100 100 0.01
"tvglasso" 1 "F1" 0.790322580645161 200 100 100 0.01
"tvglasso" 1 "JI" 0.653333333333333 200 100 100 0.01
"tvglasso" 1 "ED" 26 200 100 100 0.01
"tvglasso" 1 "TP" 49 200 100 100 0.01
"tvglasso" 1 "FP" 12 200 100 100 0.01
"tvglasso" 1 "FN" 9 200 100 100 0.01
"tvglasso" 1 "TN" 4880 200 100 100 0.01
"tvglasso" 1 "Pre" 0.80327868852459 200 100 100 0.01
"tvglasso" 1 "TPR" 0.844827586206897 200 100 100 0.01
"tvglasso" 1 "MCC" 0.821651304091334 200 100 100 0.01
"tvglasso" 1 "FDR" 0.19672131147541 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00245298446443173 200 100 100 0.01
"tvglasso" 1 "F1" 0.823529411764706 200 100 100 0.01
"tvglasso" 1 "JI" 0.7 200 100 100 0.01
"tvglasso" 1 "ED" 21 200 100 100 0.01
"tvglasso" 1 "TP" 48 200 100 100 0.01
"tvglasso" 1 "FP" 12 200 100 100 0.01
"tvglasso" 1 "FN" 4 200 100 100 0.01
"tvglasso" 1 "TN" 4886 200 100 100 0.01
"tvglasso" 1 "Pre" 0.8 200 100 100 0.01
"tvglasso" 1 "TPR" 0.923076923076923 200 100 100 0.01
"tvglasso" 1 "MCC" 0.85775782463368 200 100 100 0.01
"tvglasso" 1 "FDR" 0.2 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00244997958350347 200 100 100 0.01
"tvglasso" 1 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "JI" 0.75 200 100 100 0.01
"tvglasso" 1 "ED" 16 200 100 100 0.01
"tvglasso" 1 "TP" 48 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 11 200 100 100 0.01
"tvglasso" 1 "TN" 4884 200 100 100 0.01
"tvglasso" 1 "Pre" 0.872727272727273 200 100 100 0.01
"tvglasso" 1 "TPR" 0.813559322033898 200 100 100 0.01
"tvglasso" 1 "MCC" 0.840798045840723 200 100 100 0.01
"tvglasso" 1 "FDR" 0.127272727272727 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00143120016356573 200 100 100 0.01
"tvglasso" 1 "F1" 0.842105263157895 200 100 100 0.01
"tvglasso" 1 "JI" 0.727272727272727 200 100 100 0.01
"tvglasso" 1 "ED" 18 200 100 100 0.01
"tvglasso" 1 "TP" 47 200 100 100 0.01
"tvglasso" 1 "FP" 9 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4893 200 100 100 0.01
"tvglasso" 1 "Pre" 0.839285714285714 200 100 100 0.01
"tvglasso" 1 "TPR" 0.979166666666667 200 100 100 0.01
"tvglasso" 1 "MCC" 0.905571631193564 200 100 100 0.01
"tvglasso" 1 "FDR" 0.160714285714286 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0018359853121175 200 100 100 0.01
"tvglasso" 1 "F1" 0.903846153846154 200 100 100 0.01
"tvglasso" 1 "JI" 0.824561403508772 200 100 100 0.01
"tvglasso" 1 "ED" 10 200 100 100 0.01
"tvglasso" 1 "TP" 44 200 100 100 0.01
"tvglasso" 1 "FP" 8 200 100 100 0.01
"tvglasso" 1 "FN" 9 200 100 100 0.01
"tvglasso" 1 "TN" 4889 200 100 100 0.01
"tvglasso" 1 "Pre" 0.846153846153846 200 100 100 0.01
"tvglasso" 1 "TPR" 0.830188679245283 200 100 100 0.01
"tvglasso" 1 "MCC" 0.836398568158085 200 100 100 0.01
"tvglasso" 1 "FDR" 0.153846153846154 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00163365325709618 200 100 100 0.01
"tvglasso" 1 "F1" 0.838095238095238 200 100 100 0.01
"tvglasso" 1 "JI" 0.721311475409836 200 100 100 0.01
"tvglasso" 1 "ED" 17 200 100 100 0.01
"tvglasso" 1 "TP" 39 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 8 200 100 100 0.01
"tvglasso" 1 "TN" 4898 200 100 100 0.01
"tvglasso" 1 "Pre" 0.886363636363636 200 100 100 0.01
"tvglasso" 1 "TPR" 0.829787234042553 200 100 100 0.01
"tvglasso" 1 "MCC" 0.856293113364347 200 100 100 0.01
"tvglasso" 1 "FDR" 0.113636363636364 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00101978380583316 200 100 100 0.01
"tvglasso" 1 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "JI" 0.75 200 100 100 0.01
"tvglasso" 1 "ED" 13 200 100 100 0.01
"tvglasso" 1 "TP" 47 200 100 100 0.01
"tvglasso" 1 "FP" 6 200 100 100 0.01
"tvglasso" 1 "FN" 11 200 100 100 0.01
"tvglasso" 1 "TN" 4886 200 100 100 0.01
"tvglasso" 1 "Pre" 0.886792452830189 200 100 100 0.01
"tvglasso" 1 "TPR" 0.810344827586207 200 100 100 0.01
"tvglasso" 1 "MCC" 0.845992040378067 200 100 100 0.01
"tvglasso" 1 "FDR" 0.113207547169811 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00122649223221586 200 100 100 0.01
"tvglasso" 1 "F1" 0.846846846846847 200 100 100 0.01
"tvglasso" 1 "JI" 0.734375 200 100 100 0.01
"tvglasso" 1 "ED" 17 200 100 100 0.01
"tvglasso" 1 "TP" 43 200 100 100 0.01
"tvglasso" 1 "FP" 12 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4892 200 100 100 0.01
"tvglasso" 1 "Pre" 0.781818181818182 200 100 100 0.01
"tvglasso" 1 "TPR" 0.934782608695652 200 100 100 0.01
"tvglasso" 1 "MCC" 0.853431628000461 200 100 100 0.01
"tvglasso" 1 "FDR" 0.218181818181818 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00244698205546493 200 100 100 0.01
"tvglasso" 1 "F1" 0.851485148514851 200 100 100 0.01
"tvglasso" 1 "JI" 0.741379310344828 200 100 100 0.01
"tvglasso" 1 "ED" 15 200 100 100 0.01
"tvglasso" 1 "TP" 47 200 100 100 0.01
"tvglasso" 1 "FP" 13 200 100 100 0.01
"tvglasso" 1 "FN" 7 200 100 100 0.01
"tvglasso" 1 "TN" 4883 200 100 100 0.01
"tvglasso" 1 "Pre" 0.783333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.87037037037037 200 100 100 0.01
"tvglasso" 1 "MCC" 0.823691730108001 200 100 100 0.01
"tvglasso" 1 "FDR" 0.216666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00265522875816993 200 100 100 0.01
"tvglasso" 1 "F1" 0.824561403508772 200 100 100 0.01
"tvglasso" 1 "JI" 0.701492537313433 200 100 100 0.01
"tvglasso" 1 "ED" 20 200 100 100 0.01
"tvglasso" 1 "TP" 46 200 100 100 0.01
"tvglasso" 1 "FP" 14 200 100 100 0.01
"tvglasso" 1 "FN" 4 200 100 100 0.01
"tvglasso" 1 "TN" 4886 200 100 100 0.01
"tvglasso" 1 "Pre" 0.766666666666667 200 100 100 0.01
"tvglasso" 1 "TPR" 0.92 200 100 100 0.01
"tvglasso" 1 "MCC" 0.838088681487114 200 100 100 0.01
"tvglasso" 1 "FDR" 0.233333333333333 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00285714285714286 200 100 100 0.01
"tvglasso" 1 "F1" 0.836363636363636 200 100 100 0.01
"tvglasso" 1 "JI" 0.71875 200 100 100 0.01
"tvglasso" 1 "ED" 18 200 100 100 0.01
"tvglasso" 1 "TP" 45 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 7 200 100 100 0.01
"tvglasso" 1 "TN" 4896 200 100 100 0.01
"tvglasso" 1 "Pre" 0.957446808510638 200 100 100 0.01
"tvglasso" 1 "TPR" 0.865384615384615 200 100 100 0.01
"tvglasso" 1 "MCC" 0.909359037791828 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0425531914893617 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000408329930583912 200 100 100 0.01
"tvglasso" 1 "F1" 0.909090909090909 200 100 100 0.01
"tvglasso" 1 "JI" 0.833333333333333 200 100 100 0.01
"tvglasso" 1 "ED" 9 200 100 100 0.01
"tvglasso" 1 "TP" 46 200 100 100 0.01
"tvglasso" 1 "FP" 12 200 100 100 0.01
"tvglasso" 1 "FN" 4 200 100 100 0.01
"tvglasso" 1 "TN" 4888 200 100 100 0.01
"tvglasso" 1 "Pre" 0.793103448275862 200 100 100 0.01
"tvglasso" 1 "TPR" 0.92 200 100 100 0.01
"tvglasso" 1 "MCC" 0.85262103664052 200 100 100 0.01
"tvglasso" 1 "FDR" 0.206896551724138 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00244897959183673 200 100 100 0.01
"tvglasso" 1 "F1" 0.851851851851852 200 100 100 0.01
"tvglasso" 1 "JI" 0.741935483870968 200 100 100 0.01
"tvglasso" 1 "ED" 16 200 100 100 0.01
"tvglasso" 1 "TP" 48 200 100 100 0.01
"tvglasso" 1 "FP" 13 200 100 100 0.01
"tvglasso" 1 "FN" 7 200 100 100 0.01
"tvglasso" 1 "TN" 4882 200 100 100 0.01
"tvglasso" 1 "Pre" 0.786885245901639 200 100 100 0.01
"tvglasso" 1 "TPR" 0.872727272727273 200 100 100 0.01
"tvglasso" 1 "MCC" 0.826680513591806 200 100 100 0.01
"tvglasso" 1 "FDR" 0.213114754098361 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00265577119509704 200 100 100 0.01
"tvglasso" 1 "F1" 0.827586206896552 200 100 100 0.01
"tvglasso" 1 "JI" 0.705882352941177 200 100 100 0.01
"tvglasso" 1 "ED" 20 200 100 100 0.01
"tvglasso" 1 "TP" 43 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 8 200 100 100 0.01
"tvglasso" 1 "TN" 4895 200 100 100 0.01
"tvglasso" 1 "Pre" 0.914893617021277 200 100 100 0.01
"tvglasso" 1 "TPR" 0.843137254901961 200 100 100 0.01
"tvglasso" 1 "MCC" 0.877074405216049 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0851063829787234 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000816493161869769 200 100 100 0.01
"tvglasso" 1 "F1" 0.877551020408163 200 100 100 0.01
"tvglasso" 1 "JI" 0.781818181818182 200 100 100 0.01
"tvglasso" 1 "ED" 12 200 100 100 0.01
"tvglasso" 1 "TP" 42 200 100 100 0.01
"tvglasso" 1 "FP" 6 200 100 100 0.01
"tvglasso" 1 "FN" 10 200 100 100 0.01
"tvglasso" 1 "TN" 4892 200 100 100 0.01
"tvglasso" 1 "Pre" 0.875 200 100 100 0.01
"tvglasso" 1 "TPR" 0.807692307692308 200 100 100 0.01
"tvglasso" 1 "MCC" 0.839055256223278 200 100 100 0.01
"tvglasso" 1 "FDR" 0.125 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00122498979175174 200 100 100 0.01
"tvglasso" 1 "F1" 0.84 200 100 100 0.01
"tvglasso" 1 "JI" 0.724137931034483 200 100 100 0.01
"tvglasso" 1 "ED" 16 200 100 100 0.01
"tvglasso" 1 "TP" 48 200 100 100 0.01
"tvglasso" 1 "FP" 8 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4893 200 100 100 0.01
"tvglasso" 1 "Pre" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "TPR" 0.979591836734694 200 100 100 0.01
"tvglasso" 1 "MCC" 0.9154513565108 200 100 100 0.01
"tvglasso" 1 "FDR" 0.142857142857143 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0016323199347072 200 100 100 0.01
"tvglasso" 1 "F1" 0.914285714285714 200 100 100 0.01
"tvglasso" 1 "JI" 0.842105263157895 200 100 100 0.01
"tvglasso" 1 "ED" 9 200 100 100 0.01
"tvglasso" 1 "TP" 49 200 100 100 0.01
"tvglasso" 1 "FP" 8 200 100 100 0.01
"tvglasso" 1 "FN" 7 200 100 100 0.01
"tvglasso" 1 "TN" 4886 200 100 100 0.01
"tvglasso" 1 "Pre" 0.859649122807018 200 100 100 0.01
"tvglasso" 1 "TPR" 0.875 200 100 100 0.01
"tvglasso" 1 "MCC" 0.865758802027384 200 100 100 0.01
"tvglasso" 1 "FDR" 0.140350877192982 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00163465467919902 200 100 100 0.01
"tvglasso" 1 "F1" 0.867256637168142 200 100 100 0.01
"tvglasso" 1 "JI" 0.765625 200 100 100 0.01
"tvglasso" 1 "ED" 15 200 100 100 0.01
"tvglasso" 1 "TP" 45 200 100 100 0.01
"tvglasso" 1 "FP" 6 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4896 200 100 100 0.01
"tvglasso" 1 "Pre" 0.882352941176471 200 100 100 0.01
"tvglasso" 1 "TPR" 0.9375 200 100 100 0.01
"tvglasso" 1 "MCC" 0.908599220654056 200 100 100 0.01
"tvglasso" 1 "FDR" 0.117647058823529 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00122399020807834 200 100 100 0.01
"tvglasso" 1 "F1" 0.909090909090909 200 100 100 0.01
"tvglasso" 1 "JI" 0.833333333333333 200 100 100 0.01
"tvglasso" 1 "ED" 9 200 100 100 0.01
"tvglasso" 1 "TP" 44 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 6 200 100 100 0.01
"tvglasso" 1 "TN" 4893 200 100 100 0.01
"tvglasso" 1 "Pre" 0.862745098039216 200 100 100 0.01
"tvglasso" 1 "TPR" 0.88 200 100 100 0.01
"tvglasso" 1 "MCC" 0.870004121790148 200 100 100 0.01
"tvglasso" 1 "FDR" 0.137254901960784 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00142857142857143 200 100 100 0.01
"tvglasso" 1 "F1" 0.871287128712871 200 100 100 0.01
"tvglasso" 1 "JI" 0.771929824561403 200 100 100 0.01
"tvglasso" 1 "ED" 13 200 100 100 0.01
"tvglasso" 1 "TP" 45 200 100 100 0.01
"tvglasso" 1 "FP" 20 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4882 200 100 100 0.01
"tvglasso" 1 "Pre" 0.692307692307692 200 100 100 0.01
"tvglasso" 1 "TPR" 0.9375 200 100 100 0.01
"tvglasso" 1 "MCC" 0.803517661468911 200 100 100 0.01
"tvglasso" 1 "FDR" 0.307692307692308 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00407996736026112 200 100 100 0.01
"tvglasso" 1 "F1" 0.79646017699115 200 100 100 0.01
"tvglasso" 1 "JI" 0.661764705882353 200 100 100 0.01
"tvglasso" 1 "ED" 23 200 100 100 0.01
"tvglasso" 1 "TP" 43 200 100 100 0.01
"tvglasso" 1 "FP" 9 200 100 100 0.01
"tvglasso" 1 "FN" 9 200 100 100 0.01
"tvglasso" 1 "TN" 4889 200 100 100 0.01
"tvglasso" 1 "Pre" 0.826923076923077 200 100 100 0.01
"tvglasso" 1 "TPR" 0.826923076923077 200 100 100 0.01
"tvglasso" 1 "MCC" 0.825085592235449 200 100 100 0.01
"tvglasso" 1 "FDR" 0.173076923076923 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0018374846876276 200 100 100 0.01
"tvglasso" 1 "F1" 0.826923076923077 200 100 100 0.01
"tvglasso" 1 "JI" 0.704918032786885 200 100 100 0.01
"tvglasso" 1 "ED" 18 200 100 100 0.01
"tvglasso" 1 "TP" 40 200 100 100 0.01
"tvglasso" 1 "FP" 10 200 100 100 0.01
"tvglasso" 1 "FN" 4 200 100 100 0.01
"tvglasso" 1 "TN" 4896 200 100 100 0.01
"tvglasso" 1 "Pre" 0.8 200 100 100 0.01
"tvglasso" 1 "TPR" 0.909090909090909 200 100 100 0.01
"tvglasso" 1 "MCC" 0.851411545517655 200 100 100 0.01
"tvglasso" 1 "FDR" 0.2 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00203832042397065 200 100 100 0.01
"tvglasso" 1 "F1" 0.851063829787234 200 100 100 0.01
"tvglasso" 1 "JI" 0.740740740740741 200 100 100 0.01
"tvglasso" 1 "ED" 14 200 100 100 0.01
"tvglasso" 1 "TP" 42 200 100 100 0.01
"tvglasso" 1 "FP" 12 200 100 100 0.01
"tvglasso" 1 "FN" 8 200 100 100 0.01
"tvglasso" 1 "TN" 4888 200 100 100 0.01
"tvglasso" 1 "Pre" 0.777777777777778 200 100 100 0.01
"tvglasso" 1 "TPR" 0.84 200 100 100 0.01
"tvglasso" 1 "MCC" 0.806262999281006 200 100 100 0.01
"tvglasso" 1 "FDR" 0.222222222222222 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00244897959183673 200 100 100 0.01
"tvglasso" 1 "F1" 0.807692307692308 200 100 100 0.01
"tvglasso" 1 "JI" 0.67741935483871 200 100 100 0.01
"tvglasso" 1 "ED" 20 200 100 100 0.01
"tvglasso" 1 "TP" 40 200 100 100 0.01
"tvglasso" 1 "FP" 10 200 100 100 0.01
"tvglasso" 1 "FN" 6 200 100 100 0.01
"tvglasso" 1 "TN" 4894 200 100 100 0.01
"tvglasso" 1 "Pre" 0.8 200 100 100 0.01
"tvglasso" 1 "TPR" 0.869565217391304 200 100 100 0.01
"tvglasso" 1 "MCC" 0.832441334706307 200 100 100 0.01
"tvglasso" 1 "FDR" 0.2 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00203915171288744 200 100 100 0.01
"tvglasso" 1 "F1" 0.833333333333333 200 100 100 0.01
"tvglasso" 1 "JI" 0.714285714285714 200 100 100 0.01
"tvglasso" 1 "ED" 16 200 100 100 0.01
"tvglasso" 1 "TP" 38 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 10 200 100 100 0.01
"tvglasso" 1 "TN" 4895 200 100 100 0.01
"tvglasso" 1 "Pre" 0.844444444444444 200 100 100 0.01
"tvglasso" 1 "TPR" 0.791666666666667 200 100 100 0.01
"tvglasso" 1 "MCC" 0.815905370413739 200 100 100 0.01
"tvglasso" 1 "FDR" 0.155555555555556 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00142798857609139 200 100 100 0.01
"tvglasso" 1 "F1" 0.817204301075269 200 100 100 0.01
"tvglasso" 1 "JI" 0.690909090909091 200 100 100 0.01
"tvglasso" 1 "ED" 17 200 100 100 0.01
"tvglasso" 1 "TP" 45 200 100 100 0.01
"tvglasso" 1 "FP" 15 200 100 100 0.01
"tvglasso" 1 "FN" 5 200 100 100 0.01
"tvglasso" 1 "TN" 4885 200 100 100 0.01
"tvglasso" 1 "Pre" 0.75 200 100 100 0.01
"tvglasso" 1 "TPR" 0.9 200 100 100 0.01
"tvglasso" 1 "MCC" 0.819626113737398 200 100 100 0.01
"tvglasso" 1 "FDR" 0.25 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00306122448979592 200 100 100 0.01
"tvglasso" 1 "F1" 0.818181818181818 200 100 100 0.01
"tvglasso" 1 "JI" 0.692307692307692 200 100 100 0.01
"tvglasso" 1 "ED" 20 200 100 100 0.01
"tvglasso" 1 "TP" 44 200 100 100 0.01
"tvglasso" 1 "FP" 8 200 100 100 0.01
"tvglasso" 1 "FN" 7 200 100 100 0.01
"tvglasso" 1 "TN" 4891 200 100 100 0.01
"tvglasso" 1 "Pre" 0.846153846153846 200 100 100 0.01
"tvglasso" 1 "TPR" 0.862745098039216 200 100 100 0.01
"tvglasso" 1 "MCC" 0.852879043491458 200 100 100 0.01
"tvglasso" 1 "FDR" 0.153846153846154 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00163298632373954 200 100 100 0.01
"tvglasso" 1 "F1" 0.854368932038835 200 100 100 0.01
"tvglasso" 1 "JI" 0.745762711864407 200 100 100 0.01
"tvglasso" 1 "ED" 15 200 100 100 0.01
"tvglasso" 1 "TP" 42 200 100 100 0.01
"tvglasso" 1 "FP" 8 200 100 100 0.01
"tvglasso" 1 "FN" 10 200 100 100 0.01
"tvglasso" 1 "TN" 4890 200 100 100 0.01
"tvglasso" 1 "Pre" 0.84 200 100 100 0.01
"tvglasso" 1 "TPR" 0.807692307692308 200 100 100 0.01
"tvglasso" 1 "MCC" 0.821854325018723 200 100 100 0.01
"tvglasso" 1 "FDR" 0.16 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00163331972233565 200 100 100 0.01
"tvglasso" 1 "F1" 0.823529411764706 200 100 100 0.01
"tvglasso" 1 "JI" 0.7 200 100 100 0.01
"tvglasso" 1 "ED" 18 200 100 100 0.01
"tvglasso" 1 "TP" 46 200 100 100 0.01
"tvglasso" 1 "FP" 13 200 100 100 0.01
"tvglasso" 1 "FN" 6 200 100 100 0.01
"tvglasso" 1 "TN" 4885 200 100 100 0.01
"tvglasso" 1 "Pre" 0.779661016949153 200 100 100 0.01
"tvglasso" 1 "TPR" 0.884615384615385 200 100 100 0.01
"tvglasso" 1 "MCC" 0.82858243860516 200 100 100 0.01
"tvglasso" 1 "FDR" 0.220338983050847 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00265414454879543 200 100 100 0.01
"tvglasso" 1 "F1" 0.828828828828829 200 100 100 0.01
"tvglasso" 1 "JI" 0.707692307692308 200 100 100 0.01
"tvglasso" 1 "ED" 19 200 100 100 0.01
"tvglasso" 1 "TP" 46 200 100 100 0.01
"tvglasso" 1 "FP" 10 200 100 100 0.01
"tvglasso" 1 "FN" 6 200 100 100 0.01
"tvglasso" 1 "TN" 4888 200 100 100 0.01
"tvglasso" 1 "Pre" 0.821428571428571 200 100 100 0.01
"tvglasso" 1 "TPR" 0.884615384615385 200 100 100 0.01
"tvglasso" 1 "MCC" 0.850816816257413 200 100 100 0.01
"tvglasso" 1 "FDR" 0.178571428571429 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00204164965291956 200 100 100 0.01
"tvglasso" 1 "F1" 0.851851851851852 200 100 100 0.01
"tvglasso" 1 "JI" 0.741935483870968 200 100 100 0.01
"tvglasso" 1 "ED" 16 200 100 100 0.01
"tvglasso" 1 "TP" 51 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 5 200 100 100 0.01
"tvglasso" 1 "TN" 4887 200 100 100 0.01
"tvglasso" 1 "Pre" 0.879310344827586 200 100 100 0.01
"tvglasso" 1 "TPR" 0.910714285714286 200 100 100 0.01
"tvglasso" 1 "MCC" 0.893651742481164 200 100 100 0.01
"tvglasso" 1 "FDR" 0.120689655172414 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00143032284429914 200 100 100 0.01
"tvglasso" 1 "F1" 0.894736842105263 200 100 100 0.01
"tvglasso" 1 "JI" 0.80952380952381 200 100 100 0.01
"tvglasso" 1 "ED" 12 200 100 100 0.01
"tvglasso" 1 "TP" 48 200 100 100 0.01
"tvglasso" 1 "FP" 14 200 100 100 0.01
"tvglasso" 1 "FN" 6 200 100 100 0.01
"tvglasso" 1 "TN" 4882 200 100 100 0.01
"tvglasso" 1 "Pre" 0.774193548387097 200 100 100 0.01
"tvglasso" 1 "TPR" 0.888888888888889 200 100 100 0.01
"tvglasso" 1 "MCC" 0.82756912508372 200 100 100 0.01
"tvglasso" 1 "FDR" 0.225806451612903 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00285947712418301 200 100 100 0.01
"tvglasso" 1 "F1" 0.827586206896552 200 100 100 0.01
"tvglasso" 1 "JI" 0.705882352941177 200 100 100 0.01
"tvglasso" 1 "ED" 20 200 100 100 0.01
"tvglasso" 1 "TP" 49 200 100 100 0.01
"tvglasso" 1 "FP" 10 200 100 100 0.01
"tvglasso" 1 "FN" 6 200 100 100 0.01
"tvglasso" 1 "TN" 4885 200 100 100 0.01
"tvglasso" 1 "Pre" 0.830508474576271 200 100 100 0.01
"tvglasso" 1 "TPR" 0.890909090909091 200 100 100 0.01
"tvglasso" 1 "MCC" 0.858557216018068 200 100 100 0.01
"tvglasso" 1 "FDR" 0.169491525423729 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00204290091930541 200 100 100 0.01
"tvglasso" 1 "F1" 0.859649122807018 200 100 100 0.01
"tvglasso" 1 "JI" 0.753846153846154 200 100 100 0.01
"tvglasso" 1 "ED" 16 200 100 100 0.01
"tvglasso" 1 "TP" 43 200 100 100 0.01
"tvglasso" 1 "FP" 9 200 100 100 0.01
"tvglasso" 1 "FN" 9 200 100 100 0.01
"tvglasso" 1 "TN" 4889 200 100 100 0.01
"tvglasso" 1 "Pre" 0.826923076923077 200 100 100 0.01
"tvglasso" 1 "TPR" 0.826923076923077 200 100 100 0.01
"tvglasso" 1 "MCC" 0.825085592235449 200 100 100 0.01
"tvglasso" 1 "FDR" 0.173076923076923 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0018374846876276 200 100 100 0.01
"tvglasso" 1 "F1" 0.826923076923077 200 100 100 0.01
"tvglasso" 1 "JI" 0.704918032786885 200 100 100 0.01
"tvglasso" 1 "ED" 18 200 100 100 0.01
"tvglasso" 1 "TP" 45 200 100 100 0.01
"tvglasso" 1 "FP" 9 200 100 100 0.01
"tvglasso" 1 "FN" 9 200 100 100 0.01
"tvglasso" 1 "TN" 4887 200 100 100 0.01
"tvglasso" 1 "Pre" 0.833333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.833333333333333 200 100 100 0.01
"tvglasso" 1 "MCC" 0.831495098039216 200 100 100 0.01
"tvglasso" 1 "FDR" 0.166666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00183823529411765 200 100 100 0.01
"tvglasso" 1 "F1" 0.833333333333333 200 100 100 0.01
"tvglasso" 1 "JI" 0.714285714285714 200 100 100 0.01
"tvglasso" 1 "ED" 18 200 100 100 0.01
"tvglasso" 1 "TP" 41 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 10 200 100 100 0.01
"tvglasso" 1 "TN" 4894 200 100 100 0.01
"tvglasso" 1 "Pre" 0.891304347826087 200 100 100 0.01
"tvglasso" 1 "TPR" 0.803921568627451 200 100 100 0.01
"tvglasso" 1 "MCC" 0.844980397817297 200 100 100 0.01
"tvglasso" 1 "FDR" 0.108695652173913 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00102061645233721 200 100 100 0.01
"tvglasso" 1 "F1" 0.845360824742268 200 100 100 0.01
"tvglasso" 1 "JI" 0.732142857142857 200 100 100 0.01
"tvglasso" 1 "ED" 15 200 100 100 0.01
"tvglasso" 1 "TP" 50 200 100 100 0.01
"tvglasso" 1 "FP" 25 200 100 100 0.01
"tvglasso" 1 "FN" 7 200 100 100 0.01
"tvglasso" 1 "TN" 4868 200 100 100 0.01
