"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "FDR" 0.212121212121212 200 10 100 1
"tvglasso" 1 "FPR" 0.00286123032904149 200 10 100 1
"tvglasso" 1 "F1" 0.845528455284553 200 10 100 1
"tvglasso" 1 "JI" 0.732394366197183 200 10 100 1
"tvglasso" 1 "ED" 19 200 10 100 1
"tvglasso" 1 "TP" 48 200 10 100 1
"tvglasso" 1 "FP" 18 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.727272727272727 200 10 100 1
"tvglasso" 1 "TPR" 0.923076923076923 200 10 100 1
"tvglasso" 1 "MCC" 0.817253311633188 200 10 100 1
"tvglasso" 1 "FDR" 0.272727272727273 200 10 100 1
"tvglasso" 1 "FPR" 0.00367496937525521 200 10 100 1
"tvglasso" 1 "F1" 0.813559322033898 200 10 100 1
"tvglasso" 1 "JI" 0.685714285714286 200 10 100 1
"tvglasso" 1 "ED" 22 200 10 100 1
"tvglasso" 1 "TP" 51 200 10 100 1
"tvglasso" 1 "FP" 15 200 10 100 1
"tvglasso" 1 "FN" 5 200 10 100 1
"tvglasso" 1 "TN" 4879 200 10 100 1
"tvglasso" 1 "Pre" 0.772727272727273 200 10 100 1
"tvglasso" 1 "TPR" 0.910714285714286 200 10 100 1
"tvglasso" 1 "MCC" 0.836920645941176 200 10 100 1
"tvglasso" 1 "FDR" 0.227272727272727 200 10 100 1
"tvglasso" 1 "FPR" 0.00306497752349816 200 10 100 1
"tvglasso" 1 "F1" 0.836065573770492 200 10 100 1
"tvglasso" 1 "JI" 0.71830985915493 200 10 100 1
"tvglasso" 1 "ED" 20 200 10 100 1
"tvglasso" 1 "TP" 48 200 10 100 1
"tvglasso" 1 "FP" 18 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.727272727272727 200 10 100 1
"tvglasso" 1 "TPR" 0.941176470588235 200 10 100 1
"tvglasso" 1 "MCC" 0.825375040716049 200 10 100 1
"tvglasso" 1 "FDR" 0.272727272727273 200 10 100 1
"tvglasso" 1 "FPR" 0.00367421922841396 200 10 100 1
"tvglasso" 1 "F1" 0.82051282051282 200 10 100 1
"tvglasso" 1 "JI" 0.695652173913043 200 10 100 1
"tvglasso" 1 "ED" 21 200 10 100 1
"tvglasso" 1 "TP" 49 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.742424242424242 200 10 100 1
"tvglasso" 1 "TPR" 0.924528301886792 200 10 100 1
"tvglasso" 1 "MCC" 0.826474768113025 200 10 100 1
"tvglasso" 1 "FDR" 0.257575757575758 200 10 100 1
"tvglasso" 1 "FPR" 0.00347151317132939 200 10 100 1
"tvglasso" 1 "F1" 0.823529411764706 200 10 100 1
"tvglasso" 1 "JI" 0.7 200 10 100 1
"tvglasso" 1 "ED" 21 200 10 100 1
"tvglasso" 1 "TP" 52 200 10 100 1
"tvglasso" 1 "FP" 14 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.787878787878788 200 10 100 1
"tvglasso" 1 "TPR" 0.945454545454545 200 10 100 1
"tvglasso" 1 "MCC" 0.861435552090954 200 10 100 1
"tvglasso" 1 "FDR" 0.212121212121212 200 10 100 1
"tvglasso" 1 "FPR" 0.00286006128702758 200 10 100 1
"tvglasso" 1 "F1" 0.859504132231405 200 10 100 1
"tvglasso" 1 "JI" 0.753623188405797 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 51 200 10 100 1
"tvglasso" 1 "FP" 15 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.772727272727273 200 10 100 1
"tvglasso" 1 "TPR" 0.927272727272727 200 10 100 1
"tvglasso" 1 "MCC" 0.844632517914927 200 10 100 1
"tvglasso" 1 "FDR" 0.227272727272727 200 10 100 1
"tvglasso" 1 "FPR" 0.00306435137895812 200 10 100 1
"tvglasso" 1 "F1" 0.84297520661157 200 10 100 1
"tvglasso" 1 "JI" 0.728571428571429 200 10 100 1
"tvglasso" 1 "ED" 19 200 10 100 1
"tvglasso" 1 "TP" 46 200 10 100 1
"tvglasso" 1 "FP" 20 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.696969696969697 200 10 100 1
"tvglasso" 1 "TPR" 0.938775510204082 200 10 100 1
"tvglasso" 1 "MCC" 0.80677118952272 200 10 100 1
"tvglasso" 1 "FDR" 0.303030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00408079983676801 200 10 100 1
"tvglasso" 1 "F1" 0.8 200 10 100 1
"tvglasso" 1 "JI" 0.666666666666667 200 10 100 1
"tvglasso" 1 "ED" 23 200 10 100 1
"tvglasso" 1 "TP" 51 200 10 100 1
"tvglasso" 1 "FP" 15 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.772727272727273 200 10 100 1
"tvglasso" 1 "TPR" 0.927272727272727 200 10 100 1
"tvglasso" 1 "MCC" 0.844632517914927 200 10 100 1
"tvglasso" 1 "FDR" 0.227272727272727 200 10 100 1
"tvglasso" 1 "FPR" 0.00306435137895812 200 10 100 1
"tvglasso" 1 "F1" 0.84297520661157 200 10 100 1
"tvglasso" 1 "JI" 0.728571428571429 200 10 100 1
"tvglasso" 1 "ED" 19 200 10 100 1
"tvglasso" 1 "TP" 50 200 10 100 1
"tvglasso" 1 "FP" 16 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.757575757575758 200 10 100 1
"tvglasso" 1 "TPR" 0.925925925925926 200 10 100 1
"tvglasso" 1 "MCC" 0.835600167187699 200 10 100 1
"tvglasso" 1 "FDR" 0.242424242424242 200 10 100 1
"tvglasso" 1 "FPR" 0.00326797385620915 200 10 100 1
"tvglasso" 1 "F1" 0.833333333333333 200 10 100 1
"tvglasso" 1 "JI" 0.714285714285714 200 10 100 1
"tvglasso" 1 "ED" 20 200 10 100 1
"tvglasso" 1 "TP" 50 200 10 100 1
"tvglasso" 1 "FP" 16 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.757575757575758 200 10 100 1
"tvglasso" 1 "TPR" 0.925925925925926 200 10 100 1
"tvglasso" 1 "MCC" 0.835600167187699 200 10 100 1
"tvglasso" 1 "FDR" 0.242424242424242 200 10 100 1
"tvglasso" 1 "FPR" 0.00326797385620915 200 10 100 1
"tvglasso" 1 "F1" 0.833333333333333 200 10 100 1
"tvglasso" 1 "JI" 0.714285714285714 200 10 100 1
"tvglasso" 1 "ED" 20 200 10 100 1
"tvglasso" 1 "TP" 47 200 10 100 1
"tvglasso" 1 "FP" 19 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.712121212121212 200 10 100 1
"tvglasso" 1 "TPR" 0.94 200 10 100 1
"tvglasso" 1 "MCC" 0.816123544123024 200 10 100 1
"tvglasso" 1 "FDR" 0.287878787878788 200 10 100 1
"tvglasso" 1 "FPR" 0.00387755102040816 200 10 100 1
"tvglasso" 1 "F1" 0.810344827586207 200 10 100 1
"tvglasso" 1 "JI" 0.681159420289855 200 10 100 1
"tvglasso" 1 "ED" 22 200 10 100 1
"tvglasso" 1 "TP" 48 200 10 100 1
"tvglasso" 1 "FP" 18 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.727272727272727 200 10 100 1
"tvglasso" 1 "TPR" 0.941176470588235 200 10 100 1
"tvglasso" 1 "MCC" 0.825375040716049 200 10 100 1
"tvglasso" 1 "FDR" 0.272727272727273 200 10 100 1
"tvglasso" 1 "FPR" 0.00367421922841396 200 10 100 1
"tvglasso" 1 "F1" 0.82051282051282 200 10 100 1
"tvglasso" 1 "JI" 0.695652173913043 200 10 100 1
"tvglasso" 1 "ED" 21 200 10 100 1
"tvglasso" 1 "TP" 46 200 10 100 1
"tvglasso" 1 "FP" 20 200 10 100 1
"tvglasso" 1 "FN" 2 200 10 100 1
"tvglasso" 1 "TN" 4882 200 10 100 1
"tvglasso" 1 "Pre" 0.696969696969697 200 10 100 1
"tvglasso" 1 "TPR" 0.958333333333333 200 10 100 1
"tvglasso" 1 "MCC" 0.815288238704835 200 10 100 1
"tvglasso" 1 "FDR" 0.303030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00407996736026112 200 10 100 1
"tvglasso" 1 "F1" 0.807017543859649 200 10 100 1
"tvglasso" 1 "JI" 0.676470588235294 200 10 100 1
"tvglasso" 1 "ED" 22 200 10 100 1
"tvglasso" 1 "TP" 50 200 10 100 1
"tvglasso" 1 "FP" 16 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.757575757575758 200 10 100 1
"tvglasso" 1 "TPR" 0.925925925925926 200 10 100 1
"tvglasso" 1 "MCC" 0.835600167187699 200 10 100 1
"tvglasso" 1 "FDR" 0.242424242424242 200 10 100 1
"tvglasso" 1 "FPR" 0.00326797385620915 200 10 100 1
"tvglasso" 1 "F1" 0.833333333333333 200 10 100 1
"tvglasso" 1 "JI" 0.714285714285714 200 10 100 1
"tvglasso" 1 "ED" 20 200 10 100 1
"tvglasso" 1 "TP" 47 200 10 100 1
"tvglasso" 1 "FP" 19 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.712121212121212 200 10 100 1
"tvglasso" 1 "TPR" 0.92156862745098 200 10 100 1
"tvglasso" 1 "MCC" 0.807932626499734 200 10 100 1
"tvglasso" 1 "FDR" 0.287878787878788 200 10 100 1
"tvglasso" 1 "FPR" 0.0038783425188814 200 10 100 1
"tvglasso" 1 "F1" 0.803418803418803 200 10 100 1
"tvglasso" 1 "JI" 0.671428571428571 200 10 100 1
"tvglasso" 1 "ED" 23 200 10 100 1
"tvglasso" 1 "TP" 53 200 10 100 1
"tvglasso" 1 "FP" 13 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.803030303030303 200 10 100 1
"tvglasso" 1 "TPR" 0.929824561403509 200 10 100 1
"tvglasso" 1 "MCC" 0.86242936622723 200 10 100 1
"tvglasso" 1 "FDR" 0.196969696969697 200 10 100 1
"tvglasso" 1 "FPR" 0.00265685673410995 200 10 100 1
"tvglasso" 1 "F1" 0.861788617886179 200 10 100 1
"tvglasso" 1 "JI" 0.757142857142857 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 47 200 10 100 1
"tvglasso" 1 "FP" 19 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.712121212121212 200 10 100 1
"tvglasso" 1 "TPR" 0.92156862745098 200 10 100 1
"tvglasso" 1 "MCC" 0.807932626499734 200 10 100 1
"tvglasso" 1 "FDR" 0.287878787878788 200 10 100 1
"tvglasso" 1 "FPR" 0.0038783425188814 200 10 100 1
"tvglasso" 1 "F1" 0.803418803418803 200 10 100 1
"tvglasso" 1 "JI" 0.671428571428571 200 10 100 1
"tvglasso" 1 "ED" 23 200 10 100 1
"tvglasso" 1 "TP" 52 200 10 100 1
"tvglasso" 1 "FP" 14 200 10 100 1
"tvglasso" 1 "FN" 5 200 10 100 1
"tvglasso" 1 "TN" 4879 200 10 100 1
"tvglasso" 1 "Pre" 0.787878787878788 200 10 100 1
"tvglasso" 1 "TPR" 0.912280701754386 200 10 100 1
"tvglasso" 1 "MCC" 0.845920381421962 200 10 100 1
"tvglasso" 1 "FDR" 0.212121212121212 200 10 100 1
"tvglasso" 1 "FPR" 0.00286123032904149 200 10 100 1
"tvglasso" 1 "F1" 0.845528455284553 200 10 100 1
"tvglasso" 1 "JI" 0.732394366197183 200 10 100 1
"tvglasso" 1 "ED" 19 200 10 100 1
"tvglasso" 1 "TP" 44 200 10 100 1
"tvglasso" 1 "FP" 22 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.666666666666667 200 10 100 1
"tvglasso" 1 "TPR" 0.936170212765957 200 10 100 1
"tvglasso" 1 "MCC" 0.787749847598255 200 10 100 1
"tvglasso" 1 "FDR" 0.333333333333333 200 10 100 1
"tvglasso" 1 "FPR" 0.00448704874566592 200 10 100 1
"tvglasso" 1 "F1" 0.778761061946903 200 10 100 1
"tvglasso" 1 "JI" 0.63768115942029 200 10 100 1
"tvglasso" 1 "ED" 25 200 10 100 1
"tvglasso" 1 "TP" 51 200 10 100 1
"tvglasso" 1 "FP" 15 200 10 100 1
"tvglasso" 1 "FN" 5 200 10 100 1
"tvglasso" 1 "TN" 4879 200 10 100 1
"tvglasso" 1 "Pre" 0.772727272727273 200 10 100 1
"tvglasso" 1 "TPR" 0.910714285714286 200 10 100 1
"tvglasso" 1 "MCC" 0.836920645941176 200 10 100 1
"tvglasso" 1 "FDR" 0.227272727272727 200 10 100 1
"tvglasso" 1 "FPR" 0.00306497752349816 200 10 100 1
"tvglasso" 1 "F1" 0.836065573770492 200 10 100 1
"tvglasso" 1 "JI" 0.71830985915493 200 10 100 1
"tvglasso" 1 "ED" 20 200 10 100 1
"tvglasso" 1 "TP" 44 200 10 100 1
"tvglasso" 1 "FP" 22 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.666666666666667 200 10 100 1
"tvglasso" 1 "TPR" 0.936170212765957 200 10 100 1
"tvglasso" 1 "MCC" 0.787749847598255 200 10 100 1
"tvglasso" 1 "FDR" 0.333333333333333 200 10 100 1
"tvglasso" 1 "FPR" 0.00448704874566592 200 10 100 1
"tvglasso" 1 "F1" 0.778761061946903 200 10 100 1
"tvglasso" 1 "JI" 0.63768115942029 200 10 100 1
"tvglasso" 1 "ED" 25 200 10 100 1
"tvglasso" 1 "TP" 52 200 10 100 1
"tvglasso" 1 "FP" 14 200 10 100 1
"tvglasso" 1 "FN" 5 200 10 100 1
"tvglasso" 1 "TN" 4879 200 10 100 1
"tvglasso" 1 "Pre" 0.787878787878788 200 10 100 1
"tvglasso" 1 "TPR" 0.912280701754386 200 10 100 1
"tvglasso" 1 "MCC" 0.845920381421962 200 10 100 1
"tvglasso" 1 "FDR" 0.212121212121212 200 10 100 1
"tvglasso" 1 "FPR" 0.00286123032904149 200 10 100 1
"tvglasso" 1 "F1" 0.845528455284553 200 10 100 1
"tvglasso" 1 "JI" 0.732394366197183 200 10 100 1
"tvglasso" 1 "ED" 19 200 10 100 1
"tvglasso" 1 "TP" 47 200 10 100 1
"tvglasso" 1 "FP" 19 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.712121212121212 200 10 100 1
"tvglasso" 1 "TPR" 0.94 200 10 100 1
"tvglasso" 1 "MCC" 0.816123544123024 200 10 100 1
"tvglasso" 1 "FDR" 0.287878787878788 200 10 100 1
"tvglasso" 1 "FPR" 0.00387755102040816 200 10 100 1
"tvglasso" 1 "F1" 0.810344827586207 200 10 100 1
"tvglasso" 1 "JI" 0.681159420289855 200 10 100 1
"tvglasso" 1 "ED" 22 200 10 100 1
"tvglasso" 1 "TP" 51 200 10 100 1
"tvglasso" 1 "FP" 15 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.772727272727273 200 10 100 1
"tvglasso" 1 "TPR" 0.927272727272727 200 10 100 1
"tvglasso" 1 "MCC" 0.844632517914927 200 10 100 1
"tvglasso" 1 "FDR" 0.227272727272727 200 10 100 1
"tvglasso" 1 "FPR" 0.00306435137895812 200 10 100 1
"tvglasso" 1 "F1" 0.84297520661157 200 10 100 1
"tvglasso" 1 "JI" 0.728571428571429 200 10 100 1
"tvglasso" 1 "ED" 19 200 10 100 1
"tvglasso" 1 "TP" 45 200 10 100 1
"tvglasso" 1 "FP" 21 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.681818181818182 200 10 100 1
"tvglasso" 1 "TPR" 0.918367346938776 200 10 100 1
"tvglasso" 1 "MCC" 0.788979998927541 200 10 100 1
"tvglasso" 1 "FDR" 0.318181818181818 200 10 100 1
"tvglasso" 1 "FPR" 0.00428483982860641 200 10 100 1
"tvglasso" 1 "F1" 0.782608695652174 200 10 100 1
"tvglasso" 1 "JI" 0.642857142857143 200 10 100 1
"tvglasso" 1 "ED" 25 200 10 100 1
"tvglasso" 1 "TP" 51 200 10 100 1
"tvglasso" 1 "FP" 15 200 10 100 1
"tvglasso" 1 "FN" 4 200 10 100 1
"tvglasso" 1 "TN" 4880 200 10 100 1
"tvglasso" 1 "Pre" 0.772727272727273 200 10 100 1
"tvglasso" 1 "TPR" 0.927272727272727 200 10 100 1
"tvglasso" 1 "MCC" 0.844632517914927 200 10 100 1
"tvglasso" 1 "FDR" 0.227272727272727 200 10 100 1
"tvglasso" 1 "FPR" 0.00306435137895812 200 10 100 1
"tvglasso" 1 "F1" 0.84297520661157 200 10 100 1
"tvglasso" 1 "JI" 0.728571428571429 200 10 100 1
"tvglasso" 1 "ED" 19 200 10 100 1
"tvglasso" 1 "TP" 46 200 10 100 1
"tvglasso" 1 "FP" 20 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.696969696969697 200 10 100 1
"tvglasso" 1 "TPR" 0.938775510204082 200 10 100 1
"tvglasso" 1 "MCC" 0.80677118952272 200 10 100 1
"tvglasso" 1 "FDR" 0.303030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00408079983676801 200 10 100 1
"tvglasso" 1 "F1" 0.8 200 10 100 1
"tvglasso" 1 "JI" 0.666666666666667 200 10 100 1
"tvglasso" 1 "ED" 23 200 10 100 1
"tvglasso" 1 "TP" 49 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.742424242424242 200 10 100 1
"tvglasso" 1 "TPR" 0.942307692307692 200 10 100 1
"tvglasso" 1 "MCC" 0.834528959427013 200 10 100 1
"tvglasso" 1 "FDR" 0.257575757575758 200 10 100 1
"tvglasso" 1 "FPR" 0.00347080440996325 200 10 100 1
"tvglasso" 1 "F1" 0.830508474576271 200 10 100 1
"tvglasso" 1 "JI" 0.710144927536232 200 10 100 1
"tvglasso" 1 "ED" 20 200 10 100 1
"tvglasso" 1 "TP" 45 200 10 100 1
"tvglasso" 1 "FP" 21 200 10 100 1
"tvglasso" 1 "FN" 2 200 10 100 1
"tvglasso" 1 "TN" 4882 200 10 100 1
"tvglasso" 1 "Pre" 0.681818181818182 200 10 100 1
"tvglasso" 1 "TPR" 0.957446808510638 200 10 100 1
"tvglasso" 1 "MCC" 0.805911925240392 200 10 100 1
"tvglasso" 1 "FDR" 0.318181818181818 200 10 100 1
"tvglasso" 1 "FPR" 0.00428309198449929 200 10 100 1
"tvglasso" 1 "F1" 0.79646017699115 200 10 100 1
"tvglasso" 1 "JI" 0.661764705882353 200 10 100 1
"tvglasso" 1 "ED" 23 200 10 100 1
"tvglasso" 1 "TP" 52 200 10 100 1
"tvglasso" 1 "FP" 14 200 10 100 1
"tvglasso" 1 "FN" 2 200 10 100 1
"tvglasso" 1 "TN" 4882 200 10 100 1
"tvglasso" 1 "Pre" 0.787878787878788 200 10 100 1
"tvglasso" 1 "TPR" 0.962962962962963 200 10 100 1
"tvglasso" 1 "MCC" 0.869512511635251 200 10 100 1
"tvglasso" 1 "FDR" 0.212121212121212 200 10 100 1
"tvglasso" 1 "FPR" 0.00285947712418301 200 10 100 1
"tvglasso" 1 "F1" 0.866666666666667 200 10 100 1
"tvglasso" 1 "JI" 0.764705882352941 200 10 100 1
"tvglasso" 1 "ED" 16 200 10 100 1
"tvglasso" 1 "TP" 47 200 10 100 1
"tvglasso" 1 "FP" 19 200 10 100 1
"tvglasso" 1 "FN" 2 200 10 100 1
"tvglasso" 1 "TN" 4882 200 10 100 1
"tvglasso" 1 "Pre" 0.712121212121212 200 10 100 1
"tvglasso" 1 "TPR" 0.959183673469388 200 10 100 1
"tvglasso" 1 "MCC" 0.8245623801179 200 10 100 1
"tvglasso" 1 "FDR" 0.287878787878788 200 10 100 1
"tvglasso" 1 "FPR" 0.00387675984492961 200 10 100 1
"tvglasso" 1 "F1" 0.817391304347826 200 10 100 1
"tvglasso" 1 "JI" 0.691176470588235 200 10 100 1
"tvglasso" 1 "ED" 21 200 10 100 1
"tvglasso" 1 "TP" 49 200 10 100 1
"tvglasso" 1 "FP" 17 200 10 100 1
"tvglasso" 1 "FN" 3 200 10 100 1
"tvglasso" 1 "TN" 4881 200 10 100 1
"tvglasso" 1 "Pre" 0.742424242424242 200 10 100 1
"tvglasso" 1 "TPR" 0.942307692307692 200 10 100 1
"tvglasso" 1 "MCC" 0.834528959427013 200 10 100 1
"tvglasso" 1 "FDR" 0.257575757575758 200 10 100 1
"tvglasso" 1 "FPR" 0.00347080440996325 200 10 100 1
"tvglasso" 1 "F1" 0.830508474576271 200 10 100 1
"tvglasso" 1 "JI" 0.710144927536232 200 10 100 1
"tvglasso" 1 "ED" 20 200 10 100 1
"tvglasso" 1 "TP" 44 200 10 100 1
"tvglasso" 1 "FP" 22 200 10 100 1
"tvglasso" 1 "FN" 1 200 10 100 1
"tvglasso" 1 "TN" 4883 200 10 100 1
"tvglasso" 1 "Pre" 0.666666666666667 200 10 100 1
"tvglasso" 1 "TPR" 0.977777777777778 200 10 100 1
"tvglasso" 1 "MCC" 0.805395818148928 200 10 100 1
"tvglasso" 1 "FDR" 0.333333333333333 200 10 100 1
"tvglasso" 1 "FPR" 0.00448521916411825 200 10 100 1
"tvglasso" 1 "F1" 0.792792792792793 200 10 100 1
"tvglasso" 1 "JI" 0.656716417910448 200 10 100 1
"tvglasso" 1 "ED" 23 200 10 100 1
"tvglasso" 1 "TP" 50 200 10 100 1
"tvglasso" 1 "FP" 16 200 10 100 1
"tvglasso" 1 "FN" 2 200 10 100 1
"tvglasso" 1 "TN" 4882 200 10 100 1
"tvglasso" 1 "Pre" 0.757575757575758 200 10 100 1
"tvglasso" 1 "TPR" 0.961538461538462 200 10 100 1
"tvglasso" 1 "MCC" 0.851804607220837 200 10 100 1
"tvglasso" 1 "FDR" 0.242424242424242 200 10 100 1
"tvglasso" 1 "FPR" 0.00326663944467129 200 10 100 1
"tvglasso" 1 "F1" 0.847457627118644 200 10 100 1
"tvglasso" 1 "JI" 0.735294117647059 200 10 100 1
"tvglasso" 1 "ED" 18 200 10 100 1
"tvglasso" 1 "TP" 46 200 10 100 1
"tvglasso" 1 "FP" 20 200 10 100 1
"tvglasso" 1 "FN" 2 200 10 100 1
"tvglasso" 1 "TN" 4882 200 10 100 1
"tvglasso" 1 "Pre" 0.696969696969697 200 10 100 1
"tvglasso" 1 "TPR" 0.958333333333333 200 10 100 1
"tvglasso" 1 "MCC" 0.815288238704835 200 10 100 1
"tvglasso" 1 "FDR" 0.303030303030303 200 10 100 1
"tvglasso" 1 "FPR" 0.00407996736026112 200 10 100 1
"tvglasso" 1 "F1" 0.807017543859649 200 10 100 1
"tvglasso" 1 "JI" 0.676470588235294 200 10 100 1
"tvglasso" 1 "ED" 22 200 10 100 1
"tvglasso" 1 "TP" 51 200 10 100 1
"tvglasso" 1 "FP" 15 200 10 100 1
"tvglasso" 1 "FN" 2 200 10 100 1
"tvglasso" 1 "TN" 4882 200 10 100 1
"tvglasso" 1 "Pre" 0.772727272727273 200 10 100 1
"tvglasso" 1 "TPR" 0.962264150943396 200 10 100 1
"tvglasso" 1 "MCC" 0.860702050061384 200 10 100 1
"tvglasso" 1 "FDR" 0.227272727272727 200 10 100 1
"tvglasso" 1 "FPR" 0.00306309985705534 200 10 100 1
"tvglasso" 1 "F1" 0.857142857142857 200 10 100 1
"tvglasso" 1 "JI" 0.75 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 45 200 10 100 1
"tvglasso" 1 "FP" 21 200 10 100 1
"tvglasso" 1 "FN" 1 200 10 100 1
"tvglasso" 1 "TN" 4883 200 10 100 1
"tvglasso" 1 "Pre" 0.681818181818182 200 10 100 1
"tvglasso" 1 "TPR" 0.978260869565217 200 10 100 1
"tvglasso" 1 "MCC" 0.814786432511381 200 10 100 1
"tvglasso" 1 "FDR" 0.318181818181818 200 10 100 1
"tvglasso" 1 "FPR" 0.00428221859706362 200 10 100 1
"tvglasso" 1 "F1" 0.803571428571429 200 10 100 1
"tvglasso" 1 "JI" 0.671641791044776 200 10 100 1
"tvglasso" 1 "ED" 22 200 10 100 1
"tvglasso" 1 "TP" 51 200 10 100 1
"tvglasso" 1 "FP" 15 200 10 100 1
"tvglasso" 1 "FN" 2 200 10 100 1
"tvglasso" 1 "TN" 4882 200 10 100 1
"tvglasso" 1 "Pre" 0.772727272727273 200 10 100 1
"tvglasso" 1 "TPR" 0.962264150943396 200 10 100 1
"tvglasso" 1 "MCC" 0.860702050061384 200 10 100 1
"tvglasso" 1 "FDR" 0.227272727272727 200 10 100 1
"tvglasso" 1 "FPR" 0.00306309985705534 200 10 100 1
"tvglasso" 1 "F1" 0.857142857142857 200 10 100 1
"tvglasso" 1 "JI" 0.75 200 10 100 1
"tvglasso" 1 "ED" 17 200 10 100 1
"tvglasso" 1 "TP" 44 200 10 100 1
"tvglasso" 1 "FP" 22 200 10 100 1
"tvglasso" 1 "FN" 1 200 10 100 1
"tvglasso" 1 "TN" 4883 200 10 100 1
"tvglasso" 1 "Pre" 0.666666666666667 200 10 100 1
"tvglasso" 1 "TPR" 0.977777777777778 200 10 100 1
"tvglasso" 1 "MCC" 0.805395818148928 200 10 100 1
"tvglasso" 1 "FDR" 0.333333333333333 200 10 100 1
"tvglasso" 1 "FPR" 0.00448521916411825 200 10 100 1
"tvglasso" 1 "F1" 0.792792792792793 200 10 100 1
"tvglasso" 1 "JI" 0.656716417910448 200 10 100 1
"tvglasso" 1 "ED" 23 200 10 100 1
"tvglasso" 1 "TP" 48 200 10 100 1
"tvglasso" 1 "FP" 18 200 10 100 1
"tvglasso" 1 "FN" 2 200 10 100 1
"tvglasso" 1 "TN" 4882 200 10 100 1
"tvglasso" 1 "Pre" 0.727272727272727 200 10 100 1
"tvglasso" 1 "TPR" 0.96 200 10 100 1
"tvglasso" 1 "MCC" 0.833737721334312 200 10 100 1
"tvglasso" 1 "FDR" 0.272727272727273 200 10 100 1
