"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "TP" 37 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 22 200 50 100 0.01
"tvglasso" 1 "TN" 4887 200 50 100 0.01
"tvglasso" 1 "Pre" 0.902439024390244 200 50 100 0.01
"tvglasso" 1 "TPR" 0.627118644067797 200 50 100 0.01
"tvglasso" 1 "MCC" 0.749927656072923 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0975609756097561 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000817828664894705 200 50 100 0.01
"tvglasso" 1 "F1" 0.74 200 50 100 0.01
"tvglasso" 1 "JI" 0.587301587301587 200 50 100 0.01
"tvglasso" 1 "ED" 26 200 50 100 0.01
"tvglasso" 1 "TP" 40 200 50 100 0.01
"tvglasso" 1 "FP" 10 200 50 100 0.01
"tvglasso" 1 "FN" 15 200 50 100 0.01
"tvglasso" 1 "TN" 4885 200 50 100 0.01
"tvglasso" 1 "Pre" 0.8 200 50 100 0.01
"tvglasso" 1 "TPR" 0.727272727272727 200 50 100 0.01
"tvglasso" 1 "MCC" 0.760239284552945 200 50 100 0.01
"tvglasso" 1 "FDR" 0.2 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00204290091930541 200 50 100 0.01
"tvglasso" 1 "F1" 0.761904761904762 200 50 100 0.01
"tvglasso" 1 "JI" 0.615384615384615 200 50 100 0.01
"tvglasso" 1 "ED" 25 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 28 200 50 100 0.01
"tvglasso" 1 "TN" 4889 200 50 100 0.01
"tvglasso" 1 "Pre" 0.96969696969697 200 50 100 0.01
"tvglasso" 1 "TPR" 0.533333333333333 200 50 100 0.01
"tvglasso" 1 "MCC" 0.716894341884916 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0303030303030303 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000204498977505112 200 50 100 0.01
"tvglasso" 1 "F1" 0.688172043010753 200 50 100 0.01
"tvglasso" 1 "JI" 0.524590163934426 200 50 100 0.01
"tvglasso" 1 "ED" 29 200 50 100 0.01
"tvglasso" 1 "TP" 37 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 17 200 50 100 0.01
"tvglasso" 1 "TN" 4892 200 50 100 0.01
"tvglasso" 1 "Pre" 0.902439024390244 200 50 100 0.01
"tvglasso" 1 "TPR" 0.685185185185185 200 50 100 0.01
"tvglasso" 1 "MCC" 0.784366354244592 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0975609756097561 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000816993464052288 200 50 100 0.01
"tvglasso" 1 "F1" 0.778947368421053 200 50 100 0.01
"tvglasso" 1 "JI" 0.637931034482759 200 50 100 0.01
"tvglasso" 1 "ED" 21 200 50 100 0.01
"tvglasso" 1 "TP" 33 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 24 200 50 100 0.01
"tvglasso" 1 "TN" 4888 200 50 100 0.01
"tvglasso" 1 "Pre" 0.868421052631579 200 50 100 0.01
"tvglasso" 1 "TPR" 0.578947368421053 200 50 100 0.01
"tvglasso" 1 "MCC" 0.706441031658054 200 50 100 0.01
"tvglasso" 1 "FDR" 0.131578947368421 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00102186797465767 200 50 100 0.01
"tvglasso" 1 "F1" 0.694736842105263 200 50 100 0.01
"tvglasso" 1 "JI" 0.532258064516129 200 50 100 0.01
"tvglasso" 1 "ED" 29 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 12 200 50 100 0.01
"tvglasso" 1 "FN" 24 200 50 100 0.01
"tvglasso" 1 "TN" 4882 200 50 100 0.01
"tvglasso" 1 "Pre" 0.727272727272727 200 50 100 0.01
"tvglasso" 1 "TPR" 0.571428571428571 200 50 100 0.01
"tvglasso" 1 "MCC" 0.641106652661855 200 50 100 0.01
"tvglasso" 1 "FDR" 0.272727272727273 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00245198201879853 200 50 100 0.01
"tvglasso" 1 "F1" 0.64 200 50 100 0.01
"tvglasso" 1 "JI" 0.470588235294118 200 50 100 0.01
"tvglasso" 1 "ED" 36 200 50 100 0.01
"tvglasso" 1 "TP" 35 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 22 200 50 100 0.01
"tvglasso" 1 "TN" 4885 200 50 100 0.01
"tvglasso" 1 "Pre" 0.813953488372093 200 50 100 0.01
"tvglasso" 1 "TPR" 0.614035087719298 200 50 100 0.01
"tvglasso" 1 "MCC" 0.704073552755962 200 50 100 0.01
"tvglasso" 1 "FDR" 0.186046511627907 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00163498875945228 200 50 100 0.01
"tvglasso" 1 "F1" 0.7 200 50 100 0.01
"tvglasso" 1 "JI" 0.538461538461538 200 50 100 0.01
"tvglasso" 1 "ED" 30 200 50 100 0.01
"tvglasso" 1 "TP" 42 200 50 100 0.01
"tvglasso" 1 "FP" 15 200 50 100 0.01
"tvglasso" 1 "FN" 12 200 50 100 0.01
"tvglasso" 1 "TN" 4881 200 50 100 0.01
"tvglasso" 1 "Pre" 0.736842105263158 200 50 100 0.01
"tvglasso" 1 "TPR" 0.777777777777778 200 50 100 0.01
"tvglasso" 1 "MCC" 0.754282414029131 200 50 100 0.01
"tvglasso" 1 "FDR" 0.263157894736842 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00306372549019608 200 50 100 0.01
"tvglasso" 1 "F1" 0.756756756756757 200 50 100 0.01
"tvglasso" 1 "JI" 0.608695652173913 200 50 100 0.01
"tvglasso" 1 "ED" 27 200 50 100 0.01
"tvglasso" 1 "TP" 34 200 50 100 0.01
"tvglasso" 1 "FP" 18 200 50 100 0.01
"tvglasso" 1 "FN" 21 200 50 100 0.01
"tvglasso" 1 "TN" 4877 200 50 100 0.01
"tvglasso" 1 "Pre" 0.653846153846154 200 50 100 0.01
"tvglasso" 1 "TPR" 0.618181818181818 200 50 100 0.01
"tvglasso" 1 "MCC" 0.63178857259209 200 50 100 0.01
"tvglasso" 1 "FDR" 0.346153846153846 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00367722165474974 200 50 100 0.01
"tvglasso" 1 "F1" 0.635514018691589 200 50 100 0.01
"tvglasso" 1 "JI" 0.465753424657534 200 50 100 0.01
"tvglasso" 1 "ED" 39 200 50 100 0.01
"tvglasso" 1 "TP" 23 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 29 200 50 100 0.01
"tvglasso" 1 "TN" 4897 200 50 100 0.01
"tvglasso" 1 "Pre" 0.958333333333333 200 50 100 0.01
"tvglasso" 1 "TPR" 0.442307692307692 200 50 100 0.01
"tvglasso" 1 "MCC" 0.648906639133201 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0416666666666667 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000204164965291956 200 50 100 0.01
"tvglasso" 1 "F1" 0.605263157894737 200 50 100 0.01
"tvglasso" 1 "JI" 0.433962264150943 200 50 100 0.01
"tvglasso" 1 "ED" 30 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 11 200 50 100 0.01
"tvglasso" 1 "FN" 19 200 50 100 0.01
"tvglasso" 1 "TN" 4888 200 50 100 0.01
"tvglasso" 1 "Pre" 0.744186046511628 200 50 100 0.01
"tvglasso" 1 "TPR" 0.627450980392157 200 50 100 0.01
"tvglasso" 1 "MCC" 0.680329694574379 200 50 100 0.01
"tvglasso" 1 "FDR" 0.255813953488372 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00224535619514187 200 50 100 0.01
"tvglasso" 1 "F1" 0.680851063829787 200 50 100 0.01
"tvglasso" 1 "JI" 0.516129032258065 200 50 100 0.01
"tvglasso" 1 "ED" 30 200 50 100 0.01
"tvglasso" 1 "TP" 33 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 21 200 50 100 0.01
"tvglasso" 1 "TN" 4888 200 50 100 0.01
"tvglasso" 1 "Pre" 0.804878048780488 200 50 100 0.01
"tvglasso" 1 "TPR" 0.611111111111111 200 50 100 0.01
"tvglasso" 1 "MCC" 0.698532391881972 200 50 100 0.01
"tvglasso" 1 "FDR" 0.195121951219512 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00163398692810458 200 50 100 0.01
"tvglasso" 1 "F1" 0.694736842105263 200 50 100 0.01
"tvglasso" 1 "JI" 0.532258064516129 200 50 100 0.01
"tvglasso" 1 "ED" 29 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 9 200 50 100 0.01
"tvglasso" 1 "FN" 18 200 50 100 0.01
"tvglasso" 1 "TN" 4891 200 50 100 0.01
"tvglasso" 1 "Pre" 0.780487804878049 200 50 100 0.01
"tvglasso" 1 "TPR" 0.64 200 50 100 0.01
"tvglasso" 1 "MCC" 0.704087118748041 200 50 100 0.01
"tvglasso" 1 "FDR" 0.219512195121951 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00183673469387755 200 50 100 0.01
"tvglasso" 1 "F1" 0.703296703296703 200 50 100 0.01
"tvglasso" 1 "JI" 0.542372881355932 200 50 100 0.01
"tvglasso" 1 "ED" 27 200 50 100 0.01
"tvglasso" 1 "TP" 29 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 20 200 50 100 0.01
"tvglasso" 1 "TN" 4899 200 50 100 0.01
"tvglasso" 1 "Pre" 0.935483870967742 200 50 100 0.01
"tvglasso" 1 "TPR" 0.591836734693878 200 50 100 0.01
"tvglasso" 1 "MCC" 0.742204349914637 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0645161290322581 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000408079983676801 200 50 100 0.01
"tvglasso" 1 "F1" 0.725 200 50 100 0.01
"tvglasso" 1 "JI" 0.568627450980392 200 50 100 0.01
"tvglasso" 1 "ED" 22 200 50 100 0.01
"tvglasso" 1 "TP" 29 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 23 200 50 100 0.01
"tvglasso" 1 "TN" 4894 200 50 100 0.01
"tvglasso" 1 "Pre" 0.878787878787879 200 50 100 0.01
"tvglasso" 1 "TPR" 0.557692307692308 200 50 100 0.01
"tvglasso" 1 "MCC" 0.697689544499568 200 50 100 0.01
"tvglasso" 1 "FDR" 0.121212121212121 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000816659861167824 200 50 100 0.01
"tvglasso" 1 "F1" 0.682352941176471 200 50 100 0.01
"tvglasso" 1 "JI" 0.517857142857143 200 50 100 0.01
"tvglasso" 1 "ED" 27 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 19 200 50 100 0.01
"tvglasso" 1 "TN" 4893 200 50 100 0.01
"tvglasso" 1 "Pre" 0.842105263157895 200 50 100 0.01
"tvglasso" 1 "TPR" 0.627450980392157 200 50 100 0.01
"tvglasso" 1 "MCC" 0.724517854247756 200 50 100 0.01
"tvglasso" 1 "FDR" 0.157894736842105 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00122473974280465 200 50 100 0.01
"tvglasso" 1 "F1" 0.719101123595506 200 50 100 0.01
"tvglasso" 1 "JI" 0.56140350877193 200 50 100 0.01
"tvglasso" 1 "ED" 25 200 50 100 0.01
"tvglasso" 1 "TP" 24 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 25 200 50 100 0.01
"tvglasso" 1 "TN" 4896 200 50 100 0.01
"tvglasso" 1 "Pre" 0.827586206896552 200 50 100 0.01
"tvglasso" 1 "TPR" 0.489795918367347 200 50 100 0.01
"tvglasso" 1 "MCC" 0.634051205394902 200 50 100 0.01
"tvglasso" 1 "FDR" 0.172413793103448 200 50 100 0.01
"tvglasso" 1 "FPR" 0.001020199959192 200 50 100 0.01
"tvglasso" 1 "F1" 0.615384615384615 200 50 100 0.01
"tvglasso" 1 "JI" 0.444444444444444 200 50 100 0.01
"tvglasso" 1 "ED" 30 200 50 100 0.01
"tvglasso" 1 "TP" 20 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 28 200 50 100 0.01
"tvglasso" 1 "TN" 4899 200 50 100 0.01
"tvglasso" 1 "Pre" 0.869565217391304 200 50 100 0.01
"tvglasso" 1 "TPR" 0.416666666666667 200 50 100 0.01
"tvglasso" 1 "MCC" 0.599518343449232 200 50 100 0.01
"tvglasso" 1 "FDR" 0.130434782608696 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000611995104039168 200 50 100 0.01
"tvglasso" 1 "F1" 0.563380281690141 200 50 100 0.01
"tvglasso" 1 "JI" 0.392156862745098 200 50 100 0.01
"tvglasso" 1 "ED" 31 200 50 100 0.01
"tvglasso" 1 "TP" 34 200 50 100 0.01
"tvglasso" 1 "FP" 15 200 50 100 0.01
"tvglasso" 1 "FN" 16 200 50 100 0.01
"tvglasso" 1 "TN" 4885 200 50 100 0.01
"tvglasso" 1 "Pre" 0.693877551020408 200 50 100 0.01
"tvglasso" 1 "TPR" 0.68 200 50 100 0.01
"tvglasso" 1 "MCC" 0.683741660589795 200 50 100 0.01
"tvglasso" 1 "FDR" 0.306122448979592 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00306122448979592 200 50 100 0.01
"tvglasso" 1 "F1" 0.686868686868687 200 50 100 0.01
"tvglasso" 1 "JI" 0.523076923076923 200 50 100 0.01
"tvglasso" 1 "ED" 31 200 50 100 0.01
"tvglasso" 1 "TP" 28 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 19 200 50 100 0.01
"tvglasso" 1 "TN" 4902 200 50 100 0.01
"tvglasso" 1 "Pre" 0.96551724137931 200 50 100 0.01
"tvglasso" 1 "TPR" 0.595744680851064 200 50 100 0.01
"tvglasso" 1 "MCC" 0.756773051857172 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0344827586206897 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000203956761166633 200 50 100 0.01
"tvglasso" 1 "F1" 0.736842105263158 200 50 100 0.01
"tvglasso" 1 "JI" 0.583333333333333 200 50 100 0.01
"tvglasso" 1 "ED" 20 200 50 100 0.01
"tvglasso" 1 "TP" 39 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 14 200 50 100 0.01
"tvglasso" 1 "TN" 4889 200 50 100 0.01
"tvglasso" 1 "Pre" 0.829787234042553 200 50 100 0.01
"tvglasso" 1 "TPR" 0.735849056603774 200 50 100 0.01
"tvglasso" 1 "MCC" 0.779195799523562 200 50 100 0.01
"tvglasso" 1 "FDR" 0.170212765957447 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00163365325709618 200 50 100 0.01
"tvglasso" 1 "F1" 0.78 200 50 100 0.01
"tvglasso" 1 "JI" 0.639344262295082 200 50 100 0.01
"tvglasso" 1 "ED" 22 200 50 100 0.01
"tvglasso" 1 "TP" 31 200 50 100 0.01
"tvglasso" 1 "FP" 12 200 50 100 0.01
"tvglasso" 1 "FN" 19 200 50 100 0.01
"tvglasso" 1 "TN" 4888 200 50 100 0.01
"tvglasso" 1 "Pre" 0.720930232558139 200 50 100 0.01
"tvglasso" 1 "TPR" 0.62 200 50 100 0.01
"tvglasso" 1 "MCC" 0.665447241429893 200 50 100 0.01
"tvglasso" 1 "FDR" 0.27906976744186 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00244897959183673 200 50 100 0.01
"tvglasso" 1 "F1" 0.666666666666667 200 50 100 0.01
"tvglasso" 1 "JI" 0.5 200 50 100 0.01
"tvglasso" 1 "ED" 31 200 50 100 0.01
"tvglasso" 1 "TP" 29 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 21 200 50 100 0.01
"tvglasso" 1 "TN" 4894 200 50 100 0.01
"tvglasso" 1 "Pre" 0.828571428571429 200 50 100 0.01
"tvglasso" 1 "TPR" 0.58 200 50 100 0.01
"tvglasso" 1 "MCC" 0.690712642804961 200 50 100 0.01
"tvglasso" 1 "FDR" 0.171428571428571 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00122448979591837 200 50 100 0.01
"tvglasso" 1 "F1" 0.682352941176471 200 50 100 0.01
"tvglasso" 1 "JI" 0.517857142857143 200 50 100 0.01
"tvglasso" 1 "ED" 27 200 50 100 0.01
"tvglasso" 1 "TP" 27 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 27 200 50 100 0.01
"tvglasso" 1 "TN" 4891 200 50 100 0.01
"tvglasso" 1 "Pre" 0.84375 200 50 100 0.01
"tvglasso" 1 "TPR" 0.5 200 50 100 0.01
"tvglasso" 1 "MCC" 0.646740995732283 200 50 100 0.01
"tvglasso" 1 "FDR" 0.15625 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00102124183006536 200 50 100 0.01
"tvglasso" 1 "F1" 0.627906976744186 200 50 100 0.01
"tvglasso" 1 "JI" 0.457627118644068 200 50 100 0.01
"tvglasso" 1 "ED" 32 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 20 200 50 100 0.01
"tvglasso" 1 "TN" 4892 200 50 100 0.01
"tvglasso" 1 "Pre" 0.842105263157895 200 50 100 0.01
"tvglasso" 1 "TPR" 0.615384615384615 200 50 100 0.01
"tvglasso" 1 "MCC" 0.717416478197632 200 50 100 0.01
"tvglasso" 1 "FDR" 0.157894736842105 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00122498979175174 200 50 100 0.01
"tvglasso" 1 "F1" 0.711111111111111 200 50 100 0.01
"tvglasso" 1 "JI" 0.551724137931034 200 50 100 0.01
"tvglasso" 1 "ED" 26 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 20 200 50 100 0.01
"tvglasso" 1 "TN" 4894 200 50 100 0.01
"tvglasso" 1 "Pre" 0.888888888888889 200 50 100 0.01
"tvglasso" 1 "TPR" 0.615384615384615 200 50 100 0.01
"tvglasso" 1 "MCC" 0.737415305680374 200 50 100 0.01
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000816659861167824 200 50 100 0.01
"tvglasso" 1 "F1" 0.727272727272727 200 50 100 0.01
"tvglasso" 1 "JI" 0.571428571428571 200 50 100 0.01
"tvglasso" 1 "ED" 24 200 50 100 0.01
"tvglasso" 1 "TP" 36 200 50 100 0.01
"tvglasso" 1 "FP" 17 200 50 100 0.01
"tvglasso" 1 "FN" 16 200 50 100 0.01
"tvglasso" 1 "TN" 4881 200 50 100 0.01
"tvglasso" 1 "Pre" 0.679245283018868 200 50 100 0.01
"tvglasso" 1 "TPR" 0.692307692307692 200 50 100 0.01
"tvglasso" 1 "MCC" 0.682377143244764 200 50 100 0.01
"tvglasso" 1 "FDR" 0.320754716981132 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00347080440996325 200 50 100 0.01
"tvglasso" 1 "F1" 0.685714285714286 200 50 100 0.01
"tvglasso" 1 "JI" 0.521739130434783 200 50 100 0.01
"tvglasso" 1 "ED" 33 200 50 100 0.01
"tvglasso" 1 "TP" 30 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 21 200 50 100 0.01
"tvglasso" 1 "TN" 4894 200 50 100 0.01
"tvglasso" 1 "Pre" 0.857142857142857 200 50 100 0.01
"tvglasso" 1 "TPR" 0.588235294117647 200 50 100 0.01
"tvglasso" 1 "MCC" 0.707684896481775 200 50 100 0.01
"tvglasso" 1 "FDR" 0.142857142857143 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00102061645233721 200 50 100 0.01
"tvglasso" 1 "F1" 0.697674418604651 200 50 100 0.01
"tvglasso" 1 "JI" 0.535714285714286 200 50 100 0.01
"tvglasso" 1 "ED" 26 200 50 100 0.01
"tvglasso" 1 "TP" 29 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 26 200 50 100 0.01
"tvglasso" 1 "TN" 4889 200 50 100 0.01
"tvglasso" 1 "Pre" 0.828571428571429 200 50 100 0.01
"tvglasso" 1 "TPR" 0.527272727272727 200 50 100 0.01
"tvglasso" 1 "MCC" 0.658091750581627 200 50 100 0.01
"tvglasso" 1 "FDR" 0.171428571428571 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00122574055158325 200 50 100 0.01
"tvglasso" 1 "F1" 0.644444444444444 200 50 100 0.01
"tvglasso" 1 "JI" 0.475409836065574 200 50 100 0.01
"tvglasso" 1 "ED" 32 200 50 100 0.01
"tvglasso" 1 "TP" 24 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 29 200 50 100 0.01
"tvglasso" 1 "TN" 4892 200 50 100 0.01
"tvglasso" 1 "Pre" 0.827586206896552 200 50 100 0.01
"tvglasso" 1 "TPR" 0.452830188679245 200 50 100 0.01
"tvglasso" 1 "MCC" 0.60930161954416 200 50 100 0.01
"tvglasso" 1 "FDR" 0.172413793103448 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00102103328568511 200 50 100 0.01
"tvglasso" 1 "F1" 0.585365853658537 200 50 100 0.01
"tvglasso" 1 "JI" 0.413793103448276 200 50 100 0.01
"tvglasso" 1 "ED" 34 200 50 100 0.01
"tvglasso" 1 "TP" 30 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 31 200 50 100 0.01
"tvglasso" 1 "TN" 4887 200 50 100 0.01
"tvglasso" 1 "Pre" 0.9375 200 50 100 0.01
"tvglasso" 1 "TPR" 0.491803278688525 200 50 100 0.01
"tvglasso" 1 "MCC" 0.676450011225953 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0625 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00040908161178155 200 50 100 0.01
"tvglasso" 1 "F1" 0.645161290322581 200 50 100 0.01
"tvglasso" 1 "JI" 0.476190476190476 200 50 100 0.01
"tvglasso" 1 "ED" 33 200 50 100 0.01
"tvglasso" 1 "TP" 27 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 25 200 50 100 0.01
"tvglasso" 1 "TN" 4893 200 50 100 0.01
"tvglasso" 1 "Pre" 0.84375 200 50 100 0.01
"tvglasso" 1 "TPR" 0.519230769230769 200 50 100 0.01
"tvglasso" 1 "MCC" 0.659246076321585 200 50 100 0.01
"tvglasso" 1 "FDR" 0.15625 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00102082482645978 200 50 100 0.01
"tvglasso" 1 "F1" 0.642857142857143 200 50 100 0.01
"tvglasso" 1 "JI" 0.473684210526316 200 50 100 0.01
"tvglasso" 1 "ED" 30 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 26 200 50 100 0.01
"tvglasso" 1 "TN" 4884 200 50 100 0.01
"tvglasso" 1 "Pre" 0.8 200 50 100 0.01
"tvglasso" 1 "TPR" 0.551724137931034 200 50 100 0.01
"tvglasso" 1 "MCC" 0.661179369033336 200 50 100 0.01
