"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 27 200 10 100
"glasso" 1 "FP" 1172 200 10 100
"glasso" 1 "FN" 31 200 10 100
"glasso" 1 "TN" 3720 200 10 100
"glasso" 1 "Pre" 0.0225187656380317 200 10 100
"glasso" 1 "TPR" 0.46551724137931 200 10 100
"glasso" 1 "MCC" 0.0567507863619734 200 10 100
"glasso" 1 "FDR" 0.977481234361968 200 10 100
"glasso" 1 "FPR" 0.239574816026165 200 10 100
"glasso" 1 "F1" 0.0429594272076372 200 10 100
"glasso" 1 "JI" 0.0219512195121951 200 10 100
"glasso" 1 "ED" 1203 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1214 200 10 100
"glasso" 1 "FN" 37 200 10 100
"glasso" 1 "TN" 3669 200 10 100
"glasso" 1 "Pre" 0.0241157556270096 200 10 100
"glasso" 1 "TPR" 0.447761194029851 200 10 100
"glasso" 1 "MCC" 0.0530498415183355 200 10 100
"glasso" 1 "FDR" 0.97588424437299 200 10 100
"glasso" 1 "FPR" 0.248617653082122 200 10 100
"glasso" 1 "F1" 0.045766590389016 200 10 100
"glasso" 1 "JI" 0.0234192037470726 200 10 100
"glasso" 1 "ED" 1251 200 10 100
"glasso" 1 "TP" 21 200 10 100
"glasso" 1 "FP" 1217 200 10 100
"glasso" 1 "FN" 40 200 10 100
"glasso" 1 "TN" 3672 200 10 100
"glasso" 1 "Pre" 0.0169628432956381 200 10 100
"glasso" 1 "TPR" 0.344262295081967 200 10 100
"glasso" 1 "MCC" 0.0242866809839758 200 10 100
"glasso" 1 "FDR" 0.983037156704362 200 10 100
"glasso" 1 "FPR" 0.248926160769073 200 10 100
"glasso" 1 "F1" 0.0323325635103926 200 10 100
"glasso" 1 "JI" 0.0164319248826291 200 10 100
"glasso" 1 "ED" 1257 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1208 200 10 100
"glasso" 1 "FN" 37 200 10 100
"glasso" 1 "TN" 3677 200 10 100
"glasso" 1 "Pre" 0.0226537216828479 200 10 100
"glasso" 1 "TPR" 0.430769230769231 200 10 100
"glasso" 1 "MCC" 0.0482560014456855 200 10 100
"glasso" 1 "FDR" 0.977346278317152 200 10 100
"glasso" 1 "FPR" 0.247287615148414 200 10 100
"glasso" 1 "F1" 0.04304381245196 200 10 100
"glasso" 1 "JI" 0.0219952867242734 200 10 100
"glasso" 1 "ED" 1245 200 10 100
"glasso" 1 "TP" 23 200 10 100
"glasso" 1 "FP" 1204 200 10 100
"glasso" 1 "FN" 40 200 10 100
"glasso" 1 "TN" 3683 200 10 100
"glasso" 1 "Pre" 0.0187449062754686 200 10 100
"glasso" 1 "TPR" 0.365079365079365 200 10 100
"glasso" 1 "MCC" 0.0308187667004293 200 10 100
"glasso" 1 "FDR" 0.981255093724531 200 10 100
"glasso" 1 "FPR" 0.246367914876202 200 10 100
"glasso" 1 "F1" 0.0356589147286822 200 10 100
"glasso" 1 "JI" 0.0181531176006314 200 10 100
"glasso" 1 "ED" 1244 200 10 100
"glasso" 1 "TP" 24 200 10 100
"glasso" 1 "FP" 1206 200 10 100
"glasso" 1 "FN" 37 200 10 100
"glasso" 1 "TN" 3683 200 10 100
"glasso" 1 "Pre" 0.0195121951219512 200 10 100
"glasso" 1 "TPR" 0.39344262295082 200 10 100
"glasso" 1 "MCC" 0.0374694729944764 200 10 100
"glasso" 1 "FDR" 0.980487804878049 200 10 100
"glasso" 1 "FPR" 0.246676211904275 200 10 100
"glasso" 1 "F1" 0.0371804802478699 200 10 100
"glasso" 1 "JI" 0.0189423835832676 200 10 100
"glasso" 1 "ED" 1243 200 10 100
"glasso" 1 "TP" 25 200 10 100
"glasso" 1 "FP" 1201 200 10 100
"glasso" 1 "FN" 34 200 10 100
"glasso" 1 "TN" 3690 200 10 100
"glasso" 1 "Pre" 0.0203915171288744 200 10 100
"glasso" 1 "TPR" 0.423728813559322 200 10 100
"glasso" 1 "MCC" 0.0447943643775531 200 10 100
"glasso" 1 "FDR" 0.979608482871126 200 10 100
"glasso" 1 "FPR" 0.245553056634635 200 10 100
"glasso" 1 "F1" 0.0389105058365759 200 10 100
"glasso" 1 "JI" 0.0198412698412698 200 10 100
"glasso" 1 "ED" 1235 200 10 100
"glasso" 1 "TP" 21 200 10 100
"glasso" 1 "FP" 1200 200 10 100
"glasso" 1 "FN" 38 200 10 100
"glasso" 1 "TN" 3691 200 10 100
"glasso" 1 "Pre" 0.0171990171990172 200 10 100
"glasso" 1 "TPR" 0.355932203389831 200 10 100
"glasso" 1 "MCC" 0.0278395078228946 200 10 100
"glasso" 1 "FDR" 0.982800982800983 200 10 100
"glasso" 1 "FPR" 0.245348599468411 200 10 100
"glasso" 1 "F1" 0.0328125 200 10 100
"glasso" 1 "JI" 0.0166799046862589 200 10 100
"glasso" 1 "ED" 1238 200 10 100
"glasso" 1 "TP" 24 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 30 200 10 100
"glasso" 1 "TN" 3704 200 10 100
"glasso" 1 "Pre" 0.0197368421052632 200 10 100
"glasso" 1 "TPR" 0.444444444444444 200 10 100
"glasso" 1 "MCC" 0.048497274180813 200 10 100
"glasso" 1 "FDR" 0.980263157894737 200 10 100
"glasso" 1 "FPR" 0.243464052287582 200 10 100
"glasso" 1 "F1" 0.0377952755905512 200 10 100
"glasso" 1 "JI" 0.0192616372391653 200 10 100
"glasso" 1 "ED" 1222 200 10 100
"glasso" 1 "TP" 21 200 10 100
"glasso" 1 "FP" 1216 200 10 100
