"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.22 200 50 100
"glasso" 1 "MCC" 0.327344231088349 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00224489795918367 200 50 100
"glasso" 1 "F1" 0.305555555555556 200 50 100
"glasso" 1 "JI" 0.180327868852459 200 50 100
"glasso" 1 "ED" 50 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 34 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.555555555555556 200 50 100
"glasso" 1 "TPR" 0.306122448979592 200 50 100
"glasso" 1 "MCC" 0.408179469693993 200 50 100
"glasso" 1 "FDR" 0.444444444444444 200 50 100
"glasso" 1 "FPR" 0.0024484799020608 200 50 100
"glasso" 1 "F1" 0.394736842105263 200 50 100
"glasso" 1 "JI" 0.245901639344262 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 43 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.6 200 50 100
"glasso" 1 "TPR" 0.173076923076923 200 50 100
"glasso" 1 "MCC" 0.318769144114259 200 50 100
"glasso" 1 "FDR" 0.4 200 50 100
"glasso" 1 "FPR" 0.00122498979175174 200 50 100
"glasso" 1 "F1" 0.26865671641791 200 50 100
"glasso" 1 "JI" 0.155172413793103 200 50 100
"glasso" 1 "ED" 49 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 44 200 50 100
"glasso" 1 "TN" 4890 200 50 100
"glasso" 1 "Pre" 0.4375 200 50 100
"glasso" 1 "TPR" 0.137254901960784 200 50 100
"glasso" 1 "MCC" 0.240910080804046 200 50 100
"glasso" 1 "FDR" 0.5625 200 50 100
"glasso" 1 "FPR" 0.00183710961420698 200 50 100
"glasso" 1 "F1" 0.208955223880597 200 50 100
"glasso" 1 "JI" 0.116666666666667 200 50 100
"glasso" 1 "ED" 53 200 50 100
"glasso" 1 "TP" 2 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 47 200 50 100
"glasso" 1 "TN" 4896 200 50 100
"glasso" 1 "Pre" 0.285714285714286 200 50 100
"glasso" 1 "TPR" 0.0408163265306122 200 50 100
"glasso" 1 "MCC" 0.104842379591167 200 50 100
"glasso" 1 "FDR" 0.714285714285714 200 50 100
"glasso" 1 "FPR" 0.001020199959192 200 50 100
"glasso" 1 "F1" 0.0714285714285714 200 50 100
"glasso" 1 "JI" 0.037037037037037 200 50 100
"glasso" 1 "ED" 52 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4882 200 50 100
"glasso" 1 "Pre" 0.375 200 50 100
"glasso" 1 "TPR" 0.25 200 50 100
"glasso" 1 "MCC" 0.300698961754113 200 50 100
"glasso" 1 "FDR" 0.625 200 50 100
"glasso" 1 "FPR" 0.00407996736026112 200 50 100
"glasso" 1 "F1" 0.3 200 50 100
"glasso" 1 "JI" 0.176470588235294 200 50 100
"glasso" 1 "ED" 56 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 39 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.22 200 50 100
"glasso" 1 "MCC" 0.327344231088349 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00224489795918367 200 50 100
"glasso" 1 "F1" 0.305555555555556 200 50 100
"glasso" 1 "JI" 0.180327868852459 200 50 100
"glasso" 1 "ED" 50 200 50 100
"glasso" 1 "TP" 23 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 24 200 50 100
"glasso" 1 "TN" 4883 200 50 100
"glasso" 1 "Pre" 0.534883720930233 200 50 100
"glasso" 1 "TPR" 0.48936170212766 200 50 100
"glasso" 1 "MCC" 0.507145187892364 200 50 100
"glasso" 1 "FDR" 0.465116279069767 200 50 100
"glasso" 1 "FPR" 0.00407913522333265 200 50 100
"glasso" 1 "F1" 0.511111111111111 200 50 100
"glasso" 1 "JI" 0.343283582089552 200 50 100
"glasso" 1 "ED" 44 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 35 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.620689655172414 200 50 100
"glasso" 1 "TPR" 0.339622641509434 200 50 100
"glasso" 1 "MCC" 0.454979641593216 200 50 100
"glasso" 1 "FDR" 0.379310344827586 200 50 100
"glasso" 1 "FPR" 0.00224627322850725 200 50 100
"glasso" 1 "F1" 0.439024390243902 200 50 100
"glasso" 1 "JI" 0.28125 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 39 200 50 100
"glasso" 1 "TN" 4895 200 50 100
"glasso" 1 "Pre" 0.6875 200 50 100
"glasso" 1 "TPR" 0.22 200 50 100
"glasso" 1 "MCC" 0.385768817872353 200 50 100
"glasso" 1 "FDR" 0.3125 200 50 100
"glasso" 1 "FPR" 0.00102040816326531 200 50 100
"glasso" 1 "F1" 0.333333333333333 200 50 100
"glasso" 1 "JI" 0.2 200 50 100
"glasso" 1 "ED" 44 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 1 200 50 100
"glasso" 1 "FN" 45 200 50 100
"glasso" 1 "TN" 4899 200 50 100
"glasso" 1 "Pre" 0.833333333333333 200 50 100
"glasso" 1 "TPR" 0.1 200 50 100
"glasso" 1 "MCC" 0.286801200608535 200 50 100
"glasso" 1 "FDR" 0.166666666666667 200 50 100
"glasso" 1 "FPR" 0.000204081632653061 200 50 100
"glasso" 1 "F1" 0.178571428571429 200 50 100
"glasso" 1 "JI" 0.0980392156862745 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 41 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.52 200 50 100
"glasso" 1 "TPR" 0.240740740740741 200 50 100
"glasso" 1 "MCC" 0.349180388003363 200 50 100
"glasso" 1 "FDR" 0.48 200 50 100
"glasso" 1 "FPR" 0.00245098039215686 200 50 100
"glasso" 1 "F1" 0.329113924050633 200 50 100
"glasso" 1 "JI" 0.196969696969697 200 50 100
"glasso" 1 "ED" 53 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 37 200 50 100
"glasso" 1 "TN" 4879 200 50 100
"glasso" 1 "Pre" 0.441176470588235 200 50 100
"glasso" 1 "TPR" 0.288461538461538 200 50 100
"glasso" 1 "MCC" 0.351296409088661 200 50 100
"glasso" 1 "FDR" 0.558823529411765 200 50 100
"glasso" 1 "FPR" 0.00387913434054716 200 50 100
"glasso" 1 "F1" 0.348837209302326 200 50 100
"glasso" 1 "JI" 0.211267605633803 200 50 100
"glasso" 1 "ED" 56 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.645161290322581 200 50 100
"glasso" 1 "TPR" 0.384615384615385 200 50 100
"glasso" 1 "MCC" 0.494168577536962 200 50 100
"glasso" 1 "FDR" 0.354838709677419 200 50 100
"glasso" 1 "FPR" 0.00224581461821152 200 50 100
"glasso" 1 "F1" 0.481927710843373 200 50 100
"glasso" 1 "JI" 0.317460317460317 200 50 100
"glasso" 1 "ED" 43 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 44 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.153846153846154 200 50 100
"glasso" 1 "MCC" 0.282719172367273 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00142915475704369 200 50 100
"glasso" 1 "F1" 0.238805970149254 200 50 100
"glasso" 1 "JI" 0.135593220338983 200 50 100
"glasso" 1 "ED" 51 200 50 100
"glasso" 1 "TP" 24 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 27 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.558139534883721 200 50 100
"glasso" 1 "TPR" 0.470588235294118 200 50 100
"glasso" 1 "MCC" 0.507859472976464 200 50 100
"glasso" 1 "FDR" 0.441860465116279 200 50 100
"glasso" 1 "FPR" 0.0038783425188814 200 50 100
"glasso" 1 "F1" 0.51063829787234 200 50 100
"glasso" 1 "JI" 0.342857142857143 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 39 200 50 100
"glasso" 1 "TN" 4876 200 50 100
"glasso" 1 "Pre" 0.457142857142857 200 50 100
"glasso" 1 "TPR" 0.290909090909091 200 50 100
"glasso" 1 "MCC" 0.359075304686286 200 50 100
"glasso" 1 "FDR" 0.542857142857143 200 50 100
"glasso" 1 "FPR" 0.00388151174668029 200 50 100
"glasso" 1 "F1" 0.355555555555556 200 50 100
"glasso" 1 "JI" 0.216216216216216 200 50 100
"glasso" 1 "ED" 58 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 40 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.565217391304348 200 50 100
"glasso" 1 "TPR" 0.245283018867925 200 50 100
"glasso" 1 "MCC" 0.368115820651861 200 50 100
"glasso" 1 "FDR" 0.434782608695652 200 50 100
"glasso" 1 "FPR" 0.00204206657137023 200 50 100
"glasso" 1 "F1" 0.342105263157895 200 50 100
"glasso" 1 "JI" 0.206349206349206 200 50 100
"glasso" 1 "ED" 50 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 49 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.19672131147541 200 50 100
"glasso" 1 "MCC" 0.330791347045872 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00184086725301698 200 50 100
"glasso" 1 "F1" 0.292682926829268 200 50 100
"glasso" 1 "JI" 0.171428571428571 200 50 100
"glasso" 1 "ED" 58 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 42 200 50 100
"glasso" 1 "TN" 4894 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.192307692307692 200 50 100
"glasso" 1 "MCC" 0.367627431164044 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000816659861167824 200 50 100
"glasso" 1 "F1" 0.303030303030303 200 50 100
"glasso" 1 "JI" 0.178571428571429 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 49 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.692307692307692 200 50 100
"glasso" 1 "TPR" 0.155172413793103 200 50 100
"glasso" 1 "MCC" 0.324544300289654 200 50 100
"glasso" 1 "FDR" 0.307692307692308 200 50 100
"glasso" 1 "FPR" 0.000817661488143908 200 50 100
"glasso" 1 "F1" 0.253521126760563 200 50 100
"glasso" 1 "JI" 0.145161290322581 200 50 100
"glasso" 1 "ED" 53 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 31 200 50 100
"glasso" 1 "TN" 4881 200 50 100
"glasso" 1 "Pre" 0.473684210526316 200 50 100
"glasso" 1 "TPR" 0.36734693877551 200 50 100
"glasso" 1 "MCC" 0.412044699536252 200 50 100
"glasso" 1 "FDR" 0.526315789473684 200 50 100
"glasso" 1 "FPR" 0.00408079983676801 200 50 100
"glasso" 1 "F1" 0.413793103448276 200 50 100
"glasso" 1 "JI" 0.260869565217391 200 50 100
"glasso" 1 "ED" 51 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 37 200 50 100
"glasso" 1 "TN" 4879 200 50 100
"glasso" 1 "Pre" 0.529411764705882 200 50 100
"glasso" 1 "TPR" 0.327272727272727 200 50 100
"glasso" 1 "MCC" 0.411209163496258 200 50 100
"glasso" 1 "FDR" 0.470588235294118 200 50 100
"glasso" 1 "FPR" 0.00326864147088866 200 50 100
"glasso" 1 "F1" 0.404494382022472 200 50 100
"glasso" 1 "JI" 0.253521126760563 200 50 100
"glasso" 1 "ED" 53 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 36 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.64 200 50 100
"glasso" 1 "TPR" 0.307692307692308 200 50 100
"glasso" 1 "MCC" 0.439899302848061 200 50 100
"glasso" 1 "FDR" 0.36 200 50 100
"glasso" 1 "FPR" 0.0018374846876276 200 50 100
"glasso" 1 "F1" 0.415584415584416 200 50 100
"glasso" 1 "JI" 0.262295081967213 200 50 100
"glasso" 1 "ED" 45 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 45 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.210526315789474 200 50 100
"glasso" 1 "MCC" 0.342555762952036 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00183936235438381 200 50 100
"glasso" 1 "F1" 0.307692307692308 200 50 100
"glasso" 1 "JI" 0.181818181818182 200 50 100
"glasso" 1 "ED" 54 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 32 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.6 200 50 100
"glasso" 1 "TPR" 0.36 200 50 100
"glasso" 1 "MCC" 0.460657223055074 200 50 100
"glasso" 1 "FDR" 0.4 200 50 100
"glasso" 1 "FPR" 0.00244897959183673 200 50 100
"glasso" 1 "F1" 0.45 200 50 100
"glasso" 1 "JI" 0.290322580645161 200 50 100
"glasso" 1 "ED" 44 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 42 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.733333333333333 200 50 100
"glasso" 1 "TPR" 0.207547169811321 200 50 100
"glasso" 1 "MCC" 0.3870953945623 200 50 100
"glasso" 1 "FDR" 0.266666666666667 200 50 100
"glasso" 1 "FPR" 0.000816826628548091 200 50 100
"glasso" 1 "F1" 0.323529411764706 200 50 100
"glasso" 1 "JI" 0.192982456140351 200 50 100
"glasso" 1 "ED" 46 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 27 200 50 100
"glasso" 1 "TN" 4890 200 50 100
"glasso" 1 "Pre" 0.636363636363636 200 50 100
"glasso" 1 "TPR" 0.4375 200 50 100
"glasso" 1 "MCC" 0.523891542139571 200 50 100
"glasso" 1 "FDR" 0.363636363636364 200 50 100
"glasso" 1 "FPR" 0.00244798041615667 200 50 100
"glasso" 1 "F1" 0.518518518518518 200 50 100
"glasso" 1 "JI" 0.35 200 50 100
"glasso" 1 "ED" 39 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 41 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.625 200 50 100
"glasso" 1 "TPR" 0.196078431372549 200 50 100
"glasso" 1 "MCC" 0.346647348048241 200 50 100
"glasso" 1 "FDR" 0.375 200 50 100
"glasso" 1 "FPR" 0.00122473974280465 200 50 100
"glasso" 1 "F1" 0.298507462686567 200 50 100
"glasso" 1 "JI" 0.175438596491228 200 50 100
"glasso" 1 "ED" 47 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 31 200 50 100
"glasso" 1 "TN" 4888 200 50 100
"glasso" 1 "Pre" 0.548387096774194 200 50 100
"glasso" 1 "TPR" 0.354166666666667 200 50 100
"glasso" 1 "MCC" 0.436394610562081 200 50 100
"glasso" 1 "FDR" 0.451612903225806 200 50 100
"glasso" 1 "FPR" 0.00285597715218278 200 50 100
"glasso" 1 "F1" 0.430379746835443 200 50 100
