"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "ED" 25 200 100 100
"glasso" 1 "TP" 31 200 100 100
"glasso" 1 "FP" 18 200 100 100
"glasso" 1 "FN" 17 200 100 100
"glasso" 1 "TN" 4884 200 100 100
"glasso" 1 "Pre" 0.63265306122449 200 100 100
"glasso" 1 "TPR" 0.645833333333333 200 100 100
"glasso" 1 "MCC" 0.635639756254671 200 100 100
"glasso" 1 "FDR" 0.36734693877551 200 100 100
"glasso" 1 "FPR" 0.00367197062423501 200 100 100
"glasso" 1 "F1" 0.639175257731959 200 100 100
"glasso" 1 "JI" 0.46969696969697 200 100 100
"glasso" 1 "ED" 35 200 100 100
"glasso" 1 "TP" 26 200 100 100
"glasso" 1 "FP" 11 200 100 100
"glasso" 1 "FN" 19 200 100 100
"glasso" 1 "TN" 4894 200 100 100
"glasso" 1 "Pre" 0.702702702702703 200 100 100
"glasso" 1 "TPR" 0.577777777777778 200 100 100
"glasso" 1 "MCC" 0.634195834340978 200 100 100
"glasso" 1 "FDR" 0.297297297297297 200 100 100
"glasso" 1 "FPR" 0.00224260958205912 200 100 100
"glasso" 1 "F1" 0.634146341463415 200 100 100
"glasso" 1 "JI" 0.464285714285714 200 100 100
"glasso" 1 "ED" 30 200 100 100
"glasso" 1 "TP" 25 200 100 100
"glasso" 1 "FP" 11 200 100 100
"glasso" 1 "FN" 20 200 100 100
"glasso" 1 "TN" 4894 200 100 100
"glasso" 1 "Pre" 0.694444444444444 200 100 100
"glasso" 1 "TPR" 0.555555555555556 200 100 100
"glasso" 1 "MCC" 0.61805591610176 200 100 100
"glasso" 1 "FDR" 0.305555555555556 200 100 100
"glasso" 1 "FPR" 0.00224260958205912 200 100 100
"glasso" 1 "F1" 0.617283950617284 200 100 100
"glasso" 1 "JI" 0.446428571428571 200 100 100
"glasso" 1 "ED" 31 200 100 100
"glasso" 1 "TP" 18 200 100 100
"glasso" 1 "FP" 5 200 100 100
"glasso" 1 "FN" 25 200 100 100
"glasso" 1 "TN" 4902 200 100 100
"glasso" 1 "Pre" 0.782608695652174 200 100 100
"glasso" 1 "TPR" 0.418604651162791 200 100 100
"glasso" 1 "MCC" 0.569813421247753 200 100 100
"glasso" 1 "FDR" 0.217391304347826 200 100 100
"glasso" 1 "FPR" 0.00101895251681272 200 100 100
"glasso" 1 "F1" 0.545454545454545 200 100 100
"glasso" 1 "JI" 0.375 200 100 100
"glasso" 1 "ED" 30 200 100 100
"glasso" 1 "TP" 22 200 100 100
"glasso" 1 "FP" 12 200 100 100
"glasso" 1 "FN" 20 200 100 100
"glasso" 1 "TN" 4896 200 100 100
"glasso" 1 "Pre" 0.647058823529412 200 100 100
"glasso" 1 "TPR" 0.523809523809524 200 100 100
"glasso" 1 "MCC" 0.578992599968524 200 100 100
"glasso" 1 "FDR" 0.352941176470588 200 100 100
"glasso" 1 "FPR" 0.00244498777506112 200 100 100
"glasso" 1 "F1" 0.578947368421053 200 100 100
"glasso" 1 "JI" 0.407407407407407 200 100 100
"glasso" 1 "ED" 32 200 100 100
"glasso" 1 "TP" 18 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 21 200 100 100
"glasso" 1 "TN" 4907 200 100 100
"glasso" 1 "Pre" 0.818181818181818 200 100 100
"glasso" 1 "TPR" 0.461538461538462 200 100 100
"glasso" 1 "MCC" 0.61236644076063 200 100 100
"glasso" 1 "FDR" 0.181818181818182 200 100 100
"glasso" 1 "FPR" 0.000814498065567094 200 100 100
"glasso" 1 "F1" 0.590163934426229 200 100 100
"glasso" 1 "JI" 0.418604651162791 200 100 100
"glasso" 1 "ED" 25 200 100 100
"glasso" 1 "TP" 17 200 100 100
"glasso" 1 "FP" 8 200 100 100
"glasso" 1 "FN" 22 200 100 100
"glasso" 1 "TN" 4903 200 100 100
"glasso" 1 "Pre" 0.68 200 100 100
"glasso" 1 "TPR" 0.435897435897436 200 100 100
"glasso" 1 "MCC" 0.541629633343894 200 100 100
"glasso" 1 "FDR" 0.32 200 100 100
"glasso" 1 "FPR" 0.00162899613113419 200 100 100
"glasso" 1 "F1" 0.53125 200 100 100
"glasso" 1 "JI" 0.361702127659574 200 100 100
"glasso" 1 "ED" 30 200 100 100
"glasso" 1 "TP" 16 200 100 100
"glasso" 1 "FP" 8 200 100 100
"glasso" 1 "FN" 21 200 100 100
"glasso" 1 "TN" 4905 200 100 100
"glasso" 1 "Pre" 0.666666666666667 200 100 100
"glasso" 1 "TPR" 0.432432432432432 200 100 100
"glasso" 1 "MCC" 0.534196756522072 200 100 100
"glasso" 1 "FDR" 0.333333333333333 200 100 100
"glasso" 1 "FPR" 0.00162833299409729 200 100 100
"glasso" 1 "F1" 0.524590163934426 200 100 100
"glasso" 1 "JI" 0.355555555555556 200 100 100
"glasso" 1 "ED" 29 200 100 100
"glasso" 1 "TP" 20 200 100 100
"glasso" 1 "FP" 18 200 100 100
"glasso" 1 "FN" 14 200 100 100
"glasso" 1 "TN" 4898 200 100 100
"glasso" 1 "Pre" 0.526315789473684 200 100 100
"glasso" 1 "TPR" 0.588235294117647 200 100 100
"glasso" 1 "MCC" 0.553176536386124 200 100 100
"glasso" 1 "FDR" 0.473684210526316 200 100 100
"glasso" 1 "FPR" 0.00366151342554923 200 100 100
"glasso" 1 "F1" 0.555555555555556 200 100 100
"glasso" 1 "JI" 0.384615384615385 200 100 100
"glasso" 1 "ED" 32 200 100 100
"glasso" 1 "TP" 16 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 18 200 100 100
"glasso" 1 "TN" 4910 200 100 100
"glasso" 1 "Pre" 0.727272727272727 200 100 100
"glasso" 1 "TPR" 0.470588235294118 200 100 100
"glasso" 1 "MCC" 0.582789789145319 200 100 100
"glasso" 1 "FDR" 0.272727272727273 200 100 100
"glasso" 1 "FPR" 0.00122050447518308 200 100 100
"glasso" 1 "F1" 0.571428571428571 200 100 100
"glasso" 1 "JI" 0.4 200 100 100
"glasso" 1 "ED" 24 200 100 100
"glasso" 1 "TP" 15 200 100 100
"glasso" 1 "FP" 8 200 100 100
"glasso" 1 "FN" 16 200 100 100
"glasso" 1 "TN" 4911 200 100 100
"glasso" 1 "Pre" 0.652173913043478 200 100 100
"glasso" 1 "TPR" 0.483870967741935 200 100 100
"glasso" 1 "MCC" 0.559411578712484 200 100 100
"glasso" 1 "FDR" 0.347826086956522 200 100 100
"glasso" 1 "FPR" 0.00162634681845904 200 100 100
"glasso" 1 "F1" 0.555555555555556 200 100 100
"glasso" 1 "JI" 0.384615384615385 200 100 100
"glasso" 1 "ED" 24 200 100 100
"glasso" 1 "TP" 9 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 22 200 100 100
"glasso" 1 "TN" 4919 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.290322580645161 200 100 100
"glasso" 1 "MCC" 0.537615018159056 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.45 200 100 100
"glasso" 1 "JI" 0.290322580645161 200 100 100
"glasso" 1 "ED" 22 200 100 100
"glasso" 1 "TP" 11 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 19 200 100 100
"glasso" 1 "TN" 4917 200 100 100
"glasso" 1 "Pre" 0.785714285714286 200 100 100
"glasso" 1 "TPR" 0.366666666666667 200 100 100
"glasso" 1 "MCC" 0.534983263187915 200 100 100
"glasso" 1 "FDR" 0.214285714285714 200 100 100
"glasso" 1 "FPR" 0.000609756097560976 200 100 100
"glasso" 1 "F1" 0.5 200 100 100
"glasso" 1 "JI" 0.333333333333333 200 100 100
"glasso" 1 "ED" 22 200 100 100
"glasso" 1 "TP" 8 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 18 200 100 100
"glasso" 1 "TN" 4924 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.307692307692308 200 100 100
"glasso" 1 "MCC" 0.553689096292753 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.470588235294118 200 100 100
"glasso" 1 "JI" 0.307692307692308 200 100 100
"glasso" 1 "ED" 18 200 100 100
"glasso" 1 "TP" 8 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 15 200 100 100
"glasso" 1 "TN" 4923 200 100 100
"glasso" 1 "Pre" 0.666666666666667 200 100 100
"glasso" 1 "TPR" 0.347826086956522 200 100 100
"glasso" 1 "MCC" 0.479884057757238 200 100 100
"glasso" 1 "FDR" 0.333333333333333 200 100 100
"glasso" 1 "FPR" 0.000811853054597118 200 100 100
"glasso" 1 "F1" 0.457142857142857 200 100 100
"glasso" 1 "JI" 0.296296296296296 200 100 100
"glasso" 1 "ED" 19 200 100 100
"glasso" 1 "TP" 7 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 15 200 100 100
"glasso" 1 "TN" 4924 200 100 100
"glasso" 1 "Pre" 0.636363636363636 200 100 100
"glasso" 1 "TPR" 0.318181818181818 200 100 100
"glasso" 1 "MCC" 0.448329053618702 200 100 100
"glasso" 1 "FDR" 0.363636363636364 200 100 100
"glasso" 1 "FPR" 0.000811688311688312 200 100 100
"glasso" 1 "F1" 0.424242424242424 200 100 100
"glasso" 1 "JI" 0.269230769230769 200 100 100
"glasso" 1 "ED" 19 200 100 100
"glasso" 1 "TP" 10 200 100 100
"glasso" 1 "FP" 8 200 100 100
"glasso" 1 "FN" 11 200 100 100
"glasso" 1 "TN" 4921 200 100 100
"glasso" 1 "Pre" 0.555555555555556 200 100 100
"glasso" 1 "TPR" 0.476190476190476 200 100 100
"glasso" 1 "MCC" 0.51243548711135 200 100 100
"glasso" 1 "FDR" 0.444444444444444 200 100 100
"glasso" 1 "FPR" 0.00162304727125178 200 100 100
"glasso" 1 "F1" 0.512820512820513 200 100 100
"glasso" 1 "JI" 0.344827586206897 200 100 100
"glasso" 1 "ED" 19 200 100 100
"glasso" 1 "TP" 8 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 13 200 100 100
"glasso" 1 "TN" 4926 200 100 100
"glasso" 1 "Pre" 0.727272727272727 200 100 100
"glasso" 1 "TPR" 0.380952380952381 200 100 100
"glasso" 1 "MCC" 0.524988114696817 200 100 100
"glasso" 1 "FDR" 0.272727272727273 200 100 100
"glasso" 1 "FPR" 0.000608642726719416 200 100 100
"glasso" 1 "F1" 0.5 200 100 100
"glasso" 1 "JI" 0.333333333333333 200 100 100
"glasso" 1 "ED" 16 200 100 100
"glasso" 1 "TP" 8 200 100 100
"glasso" 1 "FP" 11 200 100 100
"glasso" 1 "FN" 12 200 100 100
"glasso" 1 "TN" 4919 200 100 100
"glasso" 1 "Pre" 0.421052631578947 200 100 100
"glasso" 1 "TPR" 0.4 200 100 100
"glasso" 1 "MCC" 0.408060756269 200 100 100
"glasso" 1 "FDR" 0.578947368421053 200 100 100
"glasso" 1 "FPR" 0.00223123732251521 200 100 100
"glasso" 1 "F1" 0.41025641025641 200 100 100
"glasso" 1 "JI" 0.258064516129032 200 100 100
"glasso" 1 "ED" 23 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 8 200 100 100
"glasso" 1 "FN" 14 200 100 100
"glasso" 1 "TN" 4923 200 100 100
"glasso" 1 "Pre" 0.384615384615385 200 100 100
"glasso" 1 "TPR" 0.263157894736842 200 100 100
"glasso" 1 "MCC" 0.315988821020202 200 100 100
"glasso" 1 "FDR" 0.615384615384615 200 100 100
"glasso" 1 "FPR" 0.00162238896775502 200 100 100
"glasso" 1 "F1" 0.3125 200 100 100
"glasso" 1 "JI" 0.185185185185185 200 100 100
"glasso" 1 "ED" 22 200 100 100
"glasso" 1 "TP" 11 200 100 100
"glasso" 1 "FP" 2 200 100 100
"glasso" 1 "FN" 6 200 100 100
"glasso" 1 "TN" 4931 200 100 100
"glasso" 1 "Pre" 0.846153846153846 200 100 100
"glasso" 1 "TPR" 0.647058823529412 200 100 100
"glasso" 1 "MCC" 0.739176817452419 200 100 100
"glasso" 1 "FDR" 0.153846153846154 200 100 100
"glasso" 1 "FPR" 0.000405432799513481 200 100 100
"glasso" 1 "F1" 0.733333333333333 200 100 100
"glasso" 1 "JI" 0.578947368421053 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 10 200 100 100
"glasso" 1 "FP" 15 200 100 100
"glasso" 1 "FN" 7 200 100 100
"glasso" 1 "TN" 4918 200 100 100
"glasso" 1 "Pre" 0.4 200 100 100
"glasso" 1 "TPR" 0.588235294117647 200 100 100
"glasso" 1 "MCC" 0.482955557636729 200 100 100
"glasso" 1 "FDR" 0.6 200 100 100
"glasso" 1 "FPR" 0.0030407459963511 200 100 100
"glasso" 1 "F1" 0.476190476190476 200 100 100
"glasso" 1 "JI" 0.3125 200 100 100
"glasso" 1 "ED" 22 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 11 200 100 100
"glasso" 1 "TN" 4933 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.3125 200 100 100
"glasso" 1 "MCC" 0.509463378753461 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000202675314146737 200 100 100
"glasso" 1 "F1" 0.454545454545455 200 100 100
"glasso" 1 "JI" 0.294117647058824 200 100 100
"glasso" 1 "ED" 12 200 100 100
"glasso" 1 "TP" 7 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 9 200 100 100
"glasso" 1 "TN" 4930 200 100 100
"glasso" 1 "Pre" 0.636363636363636 200 100 100
"glasso" 1 "TPR" 0.4375 200 100 100
"glasso" 1 "MCC" 0.526400457100337 200 100 100
"glasso" 1 "FDR" 0.363636363636364 200 100 100
"glasso" 1 "FPR" 0.000810701256586948 200 100 100
"glasso" 1 "F1" 0.518518518518518 200 100 100
"glasso" 1 "JI" 0.35 200 100 100
"glasso" 1 "ED" 13 200 100 100
"glasso" 1 "TP" 7 200 100 100
"glasso" 1 "FP" 5 200 100 100
"glasso" 1 "FN" 9 200 100 100
"glasso" 1 "TN" 4929 200 100 100
"glasso" 1 "Pre" 0.583333333333333 200 100 100
"glasso" 1 "TPR" 0.4375 200 100 100
"glasso" 1 "MCC" 0.503807161892793 200 100 100
"glasso" 1 "FDR" 0.416666666666667 200 100 100
"glasso" 1 "FPR" 0.00101337657073368 200 100 100
"glasso" 1 "F1" 0.5 200 100 100
"glasso" 1 "JI" 0.333333333333333 200 100 100
"glasso" 1 "ED" 14 200 100 100
"glasso" 1 "TP" 8 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 8 200 100 100
"glasso" 1 "TN" 4928 200 100 100
"glasso" 1 "Pre" 0.571428571428571 200 100 100
"glasso" 1 "TPR" 0.5 200 100 100
"glasso" 1 "MCC" 0.533114431489266 200 100 100
"glasso" 1 "FDR" 0.428571428571429 200 100 100
"glasso" 1 "FPR" 0.00121605188488042 200 100 100
"glasso" 1 "F1" 0.533333333333333 200 100 100
"glasso" 1 "JI" 0.363636363636364 200 100 100
"glasso" 1 "ED" 14 200 100 100
"glasso" 1 "TP" 9 200 100 100
"glasso" 1 "FP" 7 200 100 100
"glasso" 1 "FN" 7 200 100 100
"glasso" 1 "TN" 4927 200 100 100
"glasso" 1 "Pre" 0.5625 200 100 100
"glasso" 1 "TPR" 0.5625 200 100 100
"glasso" 1 "MCC" 0.561081272800973 200 100 100
"glasso" 1 "FDR" 0.4375 200 100 100
"glasso" 1 "FPR" 0.00141872719902716 200 100 100
"glasso" 1 "F1" 0.5625 200 100 100
"glasso" 1 "JI" 0.391304347826087 200 100 100
"glasso" 1 "ED" 14 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 9 200 100 100
"glasso" 1 "FN" 8 200 100 100
"glasso" 1 "TN" 4927 200 100 100
"glasso" 1 "Pre" 0.4 200 100 100
"glasso" 1 "TPR" 0.428571428571429 200 100 100
"glasso" 1 "MCC" 0.412319591721873 200 100 100
"glasso" 1 "FDR" 0.6 200 100 100
"glasso" 1 "FPR" 0.00182333873581848 200 100 100
"glasso" 1 "F1" 0.413793103448276 200 100 100
"glasso" 1 "JI" 0.260869565217391 200 100 100
"glasso" 1 "ED" 17 200 100 100
"glasso" 1 "TP" 7 200 100 100
"glasso" 1 "FP" 17 200 100 100
"glasso" 1 "FN" 7 200 100 100
"glasso" 1 "TN" 4919 200 100 100
"glasso" 1 "Pre" 0.291666666666667 200 100 100
"glasso" 1 "TPR" 0.5 200 100 100
"glasso" 1 "MCC" 0.379635598004341 200 100 100
"glasso" 1 "FDR" 0.708333333333333 200 100 100
"glasso" 1 "FPR" 0.00344408427876823 200 100 100
"glasso" 1 "F1" 0.368421052631579 200 100 100
"glasso" 1 "JI" 0.225806451612903 200 100 100
"glasso" 1 "ED" 24 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 8 200 100 100
"glasso" 1 "TN" 4932 200 100 100
"glasso" 1 "Pre" 0.6 200 100 100
"glasso" 1 "TPR" 0.428571428571429 200 100 100
"glasso" 1 "MCC" 0.505928752914119 200 100 100
"glasso" 1 "FDR" 0.4 200 100 100
"glasso" 1 "FPR" 0.000810372771474878 200 100 100
"glasso" 1 "F1" 0.5 200 100 100
"glasso" 1 "JI" 0.333333333333333 200 100 100
"glasso" 1 "ED" 12 200 100 100
"glasso" 1 "TP" 3 200 100 100
"glasso" 1 "FP" 8 200 100 100
"glasso" 1 "FN" 11 200 100 100
"glasso" 1 "TN" 4928 200 100 100
"glasso" 1 "Pre" 0.272727272727273 200 100 100
"glasso" 1 "TPR" 0.214285714285714 200 100 100
"glasso" 1 "MCC" 0.239845566092163 200 100 100
"glasso" 1 "FDR" 0.727272727272727 200 100 100
"glasso" 1 "FPR" 0.00162074554294976 200 100 100
"glasso" 1 "F1" 0.24 200 100 100
"glasso" 1 "JI" 0.136363636363636 200 100 100
"glasso" 1 "ED" 19 200 100 100
"glasso" 1 "TP" 3 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 11 200 100 100
"glasso" 1 "TN" 4933 200 100 100
"glasso" 1 "Pre" 0.5 200 100 100
"glasso" 1 "TPR" 0.214285714285714 200 100 100
"glasso" 1 "MCC" 0.326134253393736 200 100 100
"glasso" 1 "FDR" 0.5 200 100 100
"glasso" 1 "FPR" 0.000607779578606159 200 100 100
"glasso" 1 "F1" 0.3 200 100 100
"glasso" 1 "JI" 0.176470588235294 200 100 100
"glasso" 1 "ED" 14 200 100 100
"glasso" 1 "TP" 2 200 100 100
"glasso" 1 "FP" 8 200 100 100
"glasso" 1 "FN" 10 200 100 100
"glasso" 1 "TN" 4930 200 100 100
"glasso" 1 "Pre" 0.2 200 100 100
"glasso" 1 "TPR" 0.166666666666667 200 100 100
"glasso" 1 "MCC" 0.180762864351683 200 100 100
"glasso" 1 "FDR" 0.8 200 100 100
"glasso" 1 "FPR" 0.00162008910490077 200 100 100
"glasso" 1 "F1" 0.181818181818182 200 100 100
"glasso" 1 "JI" 0.1 200 100 100
"glasso" 1 "ED" 18 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 10 200 100 100
"glasso" 1 "FN" 6 200 100 100
"glasso" 1 "TN" 4929 200 100 100
"glasso" 1 "Pre" 0.333333333333333 200 100 100
"glasso" 1 "TPR" 0.454545454545455 200 100 100
"glasso" 1 "MCC" 0.387672637486119 200 100 100
"glasso" 1 "FDR" 0.666666666666667 200 100 100
"glasso" 1 "FPR" 0.00202470135654991 200 100 100
"glasso" 1 "F1" 0.384615384615385 200 100 100
"glasso" 1 "JI" 0.238095238095238 200 100 100
"glasso" 1 "ED" 16 200 100 100
"glasso" 1 "TP" 1 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 10 200 100 100
"glasso" 1 "TN" 4936 200 100 100
"glasso" 1 "Pre" 0.25 200 100 100
"glasso" 1 "TPR" 0.0909090909090909 200 100 100
"glasso" 1 "MCC" 0.149642390226367 200 100 100
"glasso" 1 "FDR" 0.75 200 100 100
"glasso" 1 "FPR" 0.000607410406964973 200 100 100
"glasso" 1 "F1" 0.133333333333333 200 100 100
"glasso" 1 "JI" 0.0714285714285714 200 100 100
"glasso" 1 "ED" 13 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 6 200 100 100
"glasso" 1 "TN" 4938 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.454545454545455 200 100 100
"glasso" 1 "MCC" 0.614872154645037 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000202470135654991 200 100 100
"glasso" 1 "F1" 0.588235294117647 200 100 100
"glasso" 1 "JI" 0.416666666666667 200 100 100
"glasso" 1 "ED" 7 200 100 100
"glasso" 1 "TP" 7 200 100 100
"glasso" 1 "FP" 11 200 100 100
"glasso" 1 "FN" 4 200 100 100
"glasso" 1 "TN" 4928 200 100 100
"glasso" 1 "Pre" 0.388888888888889 200 100 100
"glasso" 1 "TPR" 0.636363636363636 200 100 100
"glasso" 1 "MCC" 0.496078946867866 200 100 100
"glasso" 1 "FDR" 0.611111111111111 200 100 100
"glasso" 1 "FPR" 0.0022271714922049 200 100 100
"glasso" 1 "F1" 0.482758620689655 200 100 100
"glasso" 1 "JI" 0.318181818181818 200 100 100
"glasso" 1 "ED" 15 200 100 100
"glasso" 1 "TP" 3 200 100 100
"glasso" 1 "FP" 2 200 100 100
"glasso" 1 "FN" 8 200 100 100
"glasso" 1 "TN" 4937 200 100 100
"glasso" 1 "Pre" 0.6 200 100 100
"glasso" 1 "TPR" 0.272727272727273 200 100 100
"glasso" 1 "MCC" 0.403674172521113 200 100 100
"glasso" 1 "FDR" 0.4 200 100 100
"glasso" 1 "FPR" 0.000404940271309982 200 100 100
"glasso" 1 "F1" 0.375 200 100 100
"glasso" 1 "JI" 0.230769230769231 200 100 100
"glasso" 1 "ED" 10 200 100 100
"glasso" 1 "TP" 4 200 100 100
"glasso" 1 "FP" 9 200 100 100
"glasso" 1 "FN" 7 200 100 100
"glasso" 1 "TN" 4930 200 100 100
"glasso" 1 "Pre" 0.307692307692308 200 100 100
"glasso" 1 "TPR" 0.363636363636364 200 100 100
"glasso" 1 "MCC" 0.332888001777583 200 100 100
"glasso" 1 "FDR" 0.692307692307692 200 100 100
"glasso" 1 "FPR" 0.00182223122089492 200 100 100
"glasso" 1 "F1" 0.333333333333333 200 100 100
"glasso" 1 "JI" 0.2 200 100 100
"glasso" 1 "ED" 16 200 100 100
"glasso" 1 "TP" 1 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 10 200 100 100
"glasso" 1 "TN" 4938 200 100 100
"glasso" 1 "Pre" 0.5 200 100 100
"glasso" 1 "TPR" 0.0909090909090909 200 100 100
"glasso" 1 "MCC" 0.21253232841051 200 100 100
"glasso" 1 "FDR" 0.5 200 100 100
"glasso" 1 "FPR" 0.000202470135654991 200 100 100
"glasso" 1 "F1" 0.153846153846154 200 100 100
"glasso" 1 "JI" 0.0833333333333333 200 100 100
"glasso" 1 "ED" 11 200 100 100
