"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FDR" 0.995133819951338 200 10 100
"glasso" 1 "FPR" 0.248380566801619 200 10 100
"glasso" 1 "F1" 0.00965406275140788 200 10 100
"glasso" 1 "JI" 0.00485044462409054 200 10 100
"glasso" 1 "ED" 1231 200 10 100
"glasso" 1 "TP" 4 200 10 100
"glasso" 1 "FP" 1205 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 3737 200 10 100
"glasso" 1 "Pre" 0.0033085194375517 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.0239508165391975 200 10 100
"glasso" 1 "FDR" 0.996691480562448 200 10 100
"glasso" 1 "FPR" 0.243828409550789 200 10 100
"glasso" 1 "F1" 0.00657354149548069 200 10 100
"glasso" 1 "JI" 0.00329760923330585 200 10 100
"glasso" 1 "ED" 1209 200 10 100
"glasso" 1 "TP" 3 200 10 100
"glasso" 1 "FP" 1217 200 10 100
"glasso" 1 "FN" 5 200 10 100
"glasso" 1 "TN" 3725 200 10 100
"glasso" 1 "Pre" 0.00245901639344262 200 10 100
"glasso" 1 "TPR" 0.375 200 10 100
"glasso" 1 "MCC" 0.0120001613943885 200 10 100
"glasso" 1 "FDR" 0.997540983606557 200 10 100
"glasso" 1 "FPR" 0.246256576284905 200 10 100
"glasso" 1 "F1" 0.00488599348534202 200 10 100
"glasso" 1 "JI" 0.00244897959183673 200 10 100
"glasso" 1 "ED" 1222 200 10 100
"glasso" 1 "TP" 2 200 10 100
"glasso" 1 "FP" 1247 200 10 100
"glasso" 1 "FN" 5 200 10 100
"glasso" 1 "TN" 3696 200 10 100
"glasso" 1 "Pre" 0.00160128102481986 200 10 100
"glasso" 1 "TPR" 0.285714285714286 200 10 100
"glasso" 1 "MCC" 0.00289299892306594 200 10 100
"glasso" 1 "FDR" 0.99839871897518 200 10 100
"glasso" 1 "FPR" 0.252275945781914 200 10 100
"glasso" 1 "F1" 0.00318471337579618 200 10 100
"glasso" 1 "JI" 0.00159489633173844 200 10 100
"glasso" 1 "ED" 1252 200 10 100
"glasso" 1 "TP" 3 200 10 100
"glasso" 1 "FP" 1187 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 3756 200 10 100
"glasso" 1 "Pre" 0.00252100840336134 200 10 100
"glasso" 1 "TPR" 0.428571428571429 200 10 100
"glasso" 1 "MCC" 0.0165705097016766 200 10 100
"glasso" 1 "FDR" 0.997478991596639 200 10 100
"glasso" 1 "FPR" 0.240137568278373 200 10 100
"glasso" 1 "F1" 0.0050125313283208 200 10 100
"glasso" 1 "JI" 0.00251256281407035 200 10 100
"glasso" 1 "ED" 1191 200 10 100
"glasso" 1 "TP" 3 200 10 100
"glasso" 1 "FP" 1262 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 3682 200 10 100
"glasso" 1 "Pre" 0.00237154150197628 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.0195235035441976 200 10 100
"glasso" 1 "FDR" 0.997628458498024 200 10 100
"glasso" 1 "FPR" 0.255258899676375 200 10 100
"glasso" 1 "F1" 0.004720692368214 200 10 100
"glasso" 1 "JI" 0.00236593059936909 200 10 100
"glasso" 1 "ED" 1265 200 10 100
"glasso" 1 "TP" 2 200 10 100
"glasso" 1 "FP" 1232 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 3712 200 10 100
"glasso" 1 "Pre" 0.00162074554294976 200 10 100
"glasso" 1 "TPR" 0.333333333333333 200 10 100
"glasso" 1 "MCC" 0.00676759393072855 200 10 100
"glasso" 1 "FDR" 0.99837925445705 200 10 100
"glasso" 1 "FPR" 0.249190938511327 200 10 100
"glasso" 1 "F1" 0.0032258064516129 200 10 100
"glasso" 1 "JI" 0.00161550888529887 200 10 100
"glasso" 1 "ED" 1236 200 10 100
"glasso" 1 "TP" 3 200 10 100
"glasso" 1 "FP" 1231 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 3713 200 10 100
"glasso" 1 "Pre" 0.00243111831442464 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.0201889040096974 200 10 100
"glasso" 1 "FDR" 0.997568881685575 200 10 100
"glasso" 1 "FPR" 0.248988673139159 200 10 100
"glasso" 1 "F1" 0.00483870967741936 200 10 100
"glasso" 1 "JI" 0.00242522231204527 200 10 100
"glasso" 1 "ED" 1234 200 10 100
"glasso" 1 "TP" 3 200 10 100
"glasso" 1 "FP" 1227 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 3717 200 10 100
"glasso" 1 "Pre" 0.0024390243902439 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.0202759737324444 200 10 100
"glasso" 1 "FDR" 0.997560975609756 200 10 100
"glasso" 1 "FPR" 0.248179611650485 200 10 100
"glasso" 1 "F1" 0.00485436893203883 200 10 100
"glasso" 1 "JI" 0.0024330900243309 200 10 100
"glasso" 1 "ED" 1230 200 10 100
"glasso" 1 "TP" 2 200 10 100
"glasso" 1 "FP" 1196 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 3748 200 10 100
"glasso" 1 "Pre" 0.00166944908180301 200 10 100
"glasso" 1 "TPR" 0.333333333333333 200 10 100
"glasso" 1 "MCC" 0.00742702704006077 200 10 100
"glasso" 1 "FDR" 0.998330550918197 200 10 100
"glasso" 1 "FPR" 0.241909385113269 200 10 100
"glasso" 1 "F1" 0.00332225913621262 200 10 100
"glasso" 1 "JI" 0.00166389351081531 200 10 100
"glasso" 1 "ED" 1200 200 10 100
"glasso" 1 "TP" 4 200 10 100
"glasso" 1 "FP" 1219 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3726 200 10 100
"glasso" 1 "Pre" 0.00327064595257563 200 10 100
"glasso" 1 "TPR" 0.8 200 10 100
"glasso" 1 "MCC" 0.040764650829433 200 10 100
"glasso" 1 "FDR" 0.996729354047424 200 10 100
"glasso" 1 "FPR" 0.246511627906977 200 10 100
"glasso" 1 "F1" 0.00651465798045603 200 10 100
"glasso" 1 "JI" 0.00326797385620915 200 10 100
"glasso" 1 "ED" 1220 200 10 100
"glasso" 1 "TP" 2 200 10 100
"glasso" 1 "FP" 1240 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 3705 200 10 100
"glasso" 1 "Pre" 0.00161030595813205 200 10 100
"glasso" 1 "TPR" 0.4 200 10 100
"glasso" 1 "MCC" 0.0109352207695224 200 10 100
"glasso" 1 "FDR" 0.998389694041868 200 10 100
"glasso" 1 "FPR" 0.250758341759353 200 10 100
"glasso" 1 "F1" 0.00320769847634322 200 10 100
"glasso" 1 "JI" 0.00160642570281125 200 10 100
"glasso" 1 "ED" 1243 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1215 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 3730 200 10 100
"glasso" 1 "Pre" 0.000822368421052632 200 10 100
"glasso" 1 "TPR" 0.2 200 10 100
"glasso" 1 "MCC" -0.00337253409624652 200 10 100
"glasso" 1 "FDR" 0.999177631578947 200 10 100
"glasso" 1 "FPR" 0.245702730030334 200 10 100
"glasso" 1 "F1" 0.00163800163800164 200 10 100
"glasso" 1 "JI" 0.000819672131147541 200 10 100
"glasso" 1 "ED" 1219 200 10 100
"glasso" 1 "TP" 2 200 10 100
"glasso" 1 "FP" 1193 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 3752 200 10 100
"glasso" 1 "Pre" 0.00167364016736402 200 10 100
"glasso" 1 "TPR" 0.4 200 10 100
"glasso" 1 "MCC" 0.0117837246996447 200 10 100
"glasso" 1 "FDR" 0.998326359832636 200 10 100
"glasso" 1 "FPR" 0.241253791708797 200 10 100
"glasso" 1 "F1" 0.00333333333333333 200 10 100
"glasso" 1 "JI" 0.00166944908180301 200 10 100
"glasso" 1 "ED" 1196 200 10 100
"glasso" 1 "TP" 2 200 10 100
"glasso" 1 "FP" 1213 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 3733 200 10 100
"glasso" 1 "Pre" 0.00164609053497942 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.0168205442069748 200 10 100
"glasso" 1 "FDR" 0.998353909465021 200 10 100
"glasso" 1 "FPR" 0.245248685806712 200 10 100
"glasso" 1 "F1" 0.00328137817883511 200 10 100
"glasso" 1 "JI" 0.00164338537387017 200 10 100
"glasso" 1 "ED" 1215 200 10 100
"glasso" 1 "TP" 2 200 10 100
"glasso" 1 "FP" 1232 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 3714 200 10 100
"glasso" 1 "Pre" 0.00162074554294976 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.0164808379308362 200 10 100
"glasso" 1 "FDR" 0.99837925445705 200 10 100
"glasso" 1 "FPR" 0.249090173877881 200 10 100
"glasso" 1 "F1" 0.00323101777059774 200 10 100
"glasso" 1 "JI" 0.00161812297734628 200 10 100
"glasso" 1 "ED" 1234 200 10 100
"glasso" 1 "TP" 2 200 10 100
"glasso" 1 "FP" 1215 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 3731 200 10 100
"glasso" 1 "Pre" 0.00164338537387017 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.0167845343297768 200 10 100
"glasso" 1 "FDR" 0.99835661462613 200 10 100
"glasso" 1 "FPR" 0.245653052972099 200 10 100
"glasso" 1 "F1" 0.00327600327600328 200 10 100
"glasso" 1 "JI" 0.00164068908941756 200 10 100
"glasso" 1 "ED" 1217 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1206 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 3742 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.0114105318151133 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.24373484236055 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1208 200 10 100
"glasso" 1 "TP" 2 200 10 100
"glasso" 1 "FP" 1234 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3714 200 10 100
"glasso" 1 "Pre" 0.00161812297734628 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0348507289736783 200 10 100
"glasso" 1 "FDR" 0.998381877022654 200 10 100
"glasso" 1 "FPR" 0.249393694421989 200 10 100
"glasso" 1 "F1" 0.00323101777059774 200 10 100
"glasso" 1 "JI" 0.00161812297734628 200 10 100
"glasso" 1 "ED" 1234 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1197 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3751 200 10 100
"glasso" 1 "Pre" 0.000834724540901503 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.0121096398124521 200 10 100
"glasso" 1 "FDR" 0.999165275459099 200 10 100
"glasso" 1 "FPR" 0.241915925626516 200 10 100
"glasso" 1 "F1" 0.00166666666666667 200 10 100
"glasso" 1 "JI" 0.000834028356964137 200 10 100
"glasso" 1 "ED" 1198 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1227 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3722 200 10 100
"glasso" 1 "Pre" 0.000814332247557003 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0247474396642313 200 10 100
"glasso" 1 "FDR" 0.999185667752443 200 10 100
"glasso" 1 "FPR" 0.247928874520105 200 10 100
"glasso" 1 "F1" 0.0016273393002441 200 10 100
"glasso" 1 "JI" 0.000814332247557003 200 10 100
"glasso" 1 "ED" 1227 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1252 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3697 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00827103739040475 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.252980400080824 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1253 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1226 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3723 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00815608366340138 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.247726813497676 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1227 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1210 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3739 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00808533757656142 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.244493837138816 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1211 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1238 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3711 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.008209139043654 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.250151545766822 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1239 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1249 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3700 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00825777317990241 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.252374217013538 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1250 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1227 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3722 200 10 100
"glasso" 1 "Pre" 0.000814332247557003 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0247474396642313 200 10 100
"glasso" 1 "FDR" 0.999185667752443 200 10 100
"glasso" 1 "FPR" 0.247928874520105 200 10 100
"glasso" 1 "F1" 0.0016273393002441 200 10 100
"glasso" 1 "JI" 0.000814332247557003 200 10 100
"glasso" 1 "ED" 1227 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1214 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3735 200 10 100
"glasso" 1 "Pre" 0.000823045267489712 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0249228920960067 200 10 100
"glasso" 1 "FDR" 0.99917695473251 200 10 100
"glasso" 1 "FPR" 0.245302081228531 200 10 100
"glasso" 1 "F1" 0.00164473684210526 200 10 100
"glasso" 1 "JI" 0.000823045267489712 200 10 100
"glasso" 1 "ED" 1214 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1222 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3727 200 10 100
"glasso" 1 "Pre" 0.000817661488143908 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0248146263971761 200 10 100
"glasso" 1 "FDR" 0.999182338511856 200 10 100
"glasso" 1 "FPR" 0.246918569407961 200 10 100
"glasso" 1 "F1" 0.00163398692810458 200 10 100
"glasso" 1 "JI" 0.000817661488143908 200 10 100
"glasso" 1 "ED" 1222 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1222 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3727 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00813839798958612 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.246918569407961 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1223 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1197 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3752 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00802784661675986 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.241867043847242 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1198 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1261 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3688 200 10 100
"glasso" 1 "Pre" 0.000792393026941363 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0243000435443597 200 10 100
"glasso" 1 "FDR" 0.999207606973059 200 10 100
"glasso" 1 "FPR" 0.254798949282683 200 10 100
"glasso" 1 "F1" 0.00158353127474268 200 10 100
"glasso" 1 "JI" 0.000792393026941363 200 10 100
"glasso" 1 "ED" 1261 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1218 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3731 200 10 100
"glasso" 1 "Pre" 0.000820344544708778 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0248686405325553 200 10 100
"glasso" 1 "FDR" 0.999179655455291 200 10 100
"glasso" 1 "FPR" 0.246110325318246 200 10 100
"glasso" 1 "F1" 0.00163934426229508 200 10 100
"glasso" 1 "JI" 0.000820344544708778 200 10 100
"glasso" 1 "ED" 1218 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1214 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3735 200 10 100
"glasso" 1 "Pre" 0.000823045267489712 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0249228920960067 200 10 100
"glasso" 1 "FDR" 0.99917695473251 200 10 100
"glasso" 1 "FPR" 0.245302081228531 200 10 100
"glasso" 1 "F1" 0.00164473684210526 200 10 100
"glasso" 1 "JI" 0.000823045267489712 200 10 100
"glasso" 1 "ED" 1214 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1248 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3701 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00825335182293252 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.252172155991109 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1249 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1209 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3740 200 10 100
"glasso" 1 "Pre" 0.000826446280991736 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0249910434184626 200 10 100
"glasso" 1 "FDR" 0.999173553719008 200 10 100
"glasso" 1 "FPR" 0.244291776116387 200 10 100
"glasso" 1 "F1" 0.00165152766308836 200 10 100
"glasso" 1 "JI" 0.000826446280991736 200 10 100
"glasso" 1 "ED" 1209 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1213 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3736 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00809860327184904 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.245100020206102 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1214 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1222 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3727 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00813839798958612 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.246918569407961 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1223 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1233 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3716 200 10 100
"glasso" 1 "Pre" 0.000810372771474878 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0246672960374026 200 10 100
"glasso" 1 "FDR" 0.999189627228525 200 10 100
"glasso" 1 "FPR" 0.249141240654678 200 10 100
"glasso" 1 "F1" 0.00161943319838057 200 10 100
"glasso" 1 "JI" 0.000810372771474878 200 10 100
"glasso" 1 "ED" 1233 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1218 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3731 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00812071183432878 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.246110325318246 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1219 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1258 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3691 200 10 100
"glasso" 1 "Pre" 0.00079428117553614 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.0243388710990011 200 10 100
"glasso" 1 "FDR" 0.999205718824464 200 10 100
"glasso" 1 "FPR" 0.254192766215397 200 10 100
"glasso" 1 "F1" 0.00158730158730159 200 10 100
"glasso" 1 "JI" 0.00079428117553614 200 10 100
"glasso" 1 "ED" 1258 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1229 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 3720 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" 0 200 10 100
"glasso" 1 "MCC" -0.00816934767804663 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.248332996564963 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1230 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1227 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3723 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.247878787878788 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1227 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1221 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3729 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.246666666666667 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1221 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1258 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3692 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.254141414141414 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1258 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1274 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3676 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.257373737373737 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1274 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1219 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3731 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.246262626262626 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1219 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1242 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3708 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.250909090909091 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
"glasso" 1 "ED" 1242 200 10 100
"glasso" 1 "TP" 0 200 10 100
"glasso" 1 "FP" 1222 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 3728 200 10 100
"glasso" 1 "Pre" 0 200 10 100
"glasso" 1 "TPR" NA 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 1 200 10 100
"glasso" 1 "FPR" 0.246868686868687 200 10 100
"glasso" 1 "F1" 0 200 10 100
"glasso" 1 "JI" 0 200 10 100
