"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 27 200 50 100
"glasso" 1 "FP" 25 200 50 100
"glasso" 1 "FN" 51 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.519230769230769 200 50 100
"glasso" 1 "TPR" 0.346153846153846 200 50 100
"glasso" 1 "MCC" 0.416555517660799 200 50 100
"glasso" 1 "FDR" 0.480769230769231 200 50 100
"glasso" 1 "FPR" 0.00513136288998358 200 50 100
"glasso" 1 "F1" 0.415384615384615 200 50 100
"glasso" 1 "JI" 0.262135922330097 200 50 100
"glasso" 1 "ED" 76 200 50 100
"glasso" 1 "TP" 22 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 56 200 50 100
"glasso" 1 "TN" 4860 200 50 100
"glasso" 1 "Pre" 0.647058823529412 200 50 100
"glasso" 1 "TPR" 0.282051282051282 200 50 100
"glasso" 1 "MCC" 0.421574590572996 200 50 100
"glasso" 1 "FDR" 0.352941176470588 200 50 100
"glasso" 1 "FPR" 0.00246305418719212 200 50 100
"glasso" 1 "F1" 0.392857142857143 200 50 100
"glasso" 1 "JI" 0.244444444444444 200 50 100
"glasso" 1 "ED" 68 200 50 100
"glasso" 1 "TP" 31 200 50 100
"glasso" 1 "FP" 33 200 50 100
"glasso" 1 "FN" 46 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.484375 200 50 100
"glasso" 1 "TPR" 0.402597402597403 200 50 100
"glasso" 1 "MCC" 0.433591242807818 200 50 100
"glasso" 1 "FDR" 0.515625 200 50 100
"glasso" 1 "FPR" 0.00677200902934537 200 50 100
"glasso" 1 "F1" 0.439716312056738 200 50 100
"glasso" 1 "JI" 0.281818181818182 200 50 100
"glasso" 1 "ED" 79 200 50 100
"glasso" 1 "TP" 23 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 53 200 50 100
"glasso" 1 "TN" 4851 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.302631578947368 200 50 100
"glasso" 1 "MCC" 0.381754684072175 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00471891670086172 200 50 100
"glasso" 1 "F1" 0.377049180327869 200 50 100
"glasso" 1 "JI" 0.232323232323232 200 50 100
"glasso" 1 "ED" 76 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 55 200 50 100
"glasso" 1 "TN" 4858 200 50 100
"glasso" 1 "Pre" 0.540540540540541 200 50 100
"glasso" 1 "TPR" 0.266666666666667 200 50 100
"glasso" 1 "MCC" 0.37324649140088 200 50 100
"glasso" 1 "FDR" 0.459459459459459 200 50 100
"glasso" 1 "FPR" 0.00348717948717949 200 50 100
"glasso" 1 "F1" 0.357142857142857 200 50 100
"glasso" 1 "JI" 0.217391304347826 200 50 100
"glasso" 1 "ED" 72 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 51 200 50 100
"glasso" 1 "TN" 4863 200 50 100
"glasso" 1 "Pre" 0.583333333333333 200 50 100
"glasso" 1 "TPR" 0.291666666666667 200 50 100
"glasso" 1 "MCC" 0.406632474923856 200 50 100
"glasso" 1 "FDR" 0.416666666666667 200 50 100
"glasso" 1 "FPR" 0.0030750307503075 200 50 100
"glasso" 1 "F1" 0.388888888888889 200 50 100
"glasso" 1 "JI" 0.241379310344828 200 50 100
"glasso" 1 "ED" 66 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4867 200 50 100
"glasso" 1 "Pre" 0.575757575757576 200 50 100
"glasso" 1 "TPR" 0.27536231884058 200 50 100
"glasso" 1 "MCC" 0.392580664203314 200 50 100
"glasso" 1 "FDR" 0.424242424242424 200 50 100
"glasso" 1 "FPR" 0.00286826469985659 200 50 100
"glasso" 1 "F1" 0.372549019607843 200 50 100
"glasso" 1 "JI" 0.228915662650602 200 50 100
"glasso" 1 "ED" 64 200 50 100
"glasso" 1 "TP" 24 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 46 200 50 100
"glasso" 1 "TN" 4851 200 50 100
"glasso" 1 "Pre" 0.452830188679245 200 50 100
"glasso" 1 "TPR" 0.342857142857143 200 50 100
"glasso" 1 "MCC" 0.386523294222757 200 50 100
"glasso" 1 "FDR" 0.547169811320755 200 50 100
"glasso" 1 "FPR" 0.00594262295081967 200 50 100
"glasso" 1 "F1" 0.390243902439024 200 50 100
"glasso" 1 "JI" 0.242424242424242 200 50 100
"glasso" 1 "ED" 75 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 49 200 50 100
"glasso" 1 "TN" 4865 200 50 100
"glasso" 1 "Pre" 0.472222222222222 200 50 100
"glasso" 1 "TPR" 0.257575757575758 200 50 100
"glasso" 1 "MCC" 0.342441680825078 200 50 100
"glasso" 1 "FDR" 0.527777777777778 200 50 100
"glasso" 1 "FPR" 0.00389025389025389 200 50 100
"glasso" 1 "F1" 0.333333333333333 200 50 100
"glasso" 1 "JI" 0.2 200 50 100
"glasso" 1 "ED" 68 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 51 200 50 100
"glasso" 1 "TN" 4872 200 50 100
"glasso" 1 "Pre" 0.555555555555556 200 50 100
"glasso" 1 "TPR" 0.227272727272727 200 50 100
"glasso" 1 "MCC" 0.350098040708518 200 50 100
"glasso" 1 "FDR" 0.444444444444444 200 50 100
"glasso" 1 "FPR" 0.00245700245700246 200 50 100
"glasso" 1 "F1" 0.32258064516129 200 50 100
"glasso" 1 "JI" 0.192307692307692 200 50 100
"glasso" 1 "ED" 63 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 47 200 50 100
"glasso" 1 "TN" 4866 200 50 100
"glasso" 1 "Pre" 0.486486486486487 200 50 100
"glasso" 1 "TPR" 0.276923076923077 200 50 100
"glasso" 1 "MCC" 0.360853435615053 200 50 100
"glasso" 1 "FDR" 0.513513513513513 200 50 100
"glasso" 1 "FPR" 0.00388945752302968 200 50 100
"glasso" 1 "F1" 0.352941176470588 200 50 100
"glasso" 1 "JI" 0.214285714285714 200 50 100
"glasso" 1 "ED" 66 200 50 100
