"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TPR" 0.151515151515152 200 50 100
"glasso" 1 "MCC" 0.289064547131363 200 50 100
"glasso" 1 "FDR" 0.423076923076923 200 50 100
"glasso" 1 "FPR" 0.00226757369614512 200 50 100
"glasso" 1 "F1" 0.24 200 50 100
"glasso" 1 "JI" 0.136363636363636 200 50 100
"glasso" 1 "ED" 95 200 50 100
"glasso" 1 "TP" 30 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 69 200 50 100
"glasso" 1 "TN" 4837 200 50 100
"glasso" 1 "Pre" 0.681818181818182 200 50 100
"glasso" 1 "TPR" 0.303030303030303 200 50 100
"glasso" 1 "MCC" 0.44768570251163 200 50 100
"glasso" 1 "FDR" 0.318181818181818 200 50 100
"glasso" 1 "FPR" 0.00288600288600289 200 50 100
"glasso" 1 "F1" 0.41958041958042 200 50 100
"glasso" 1 "JI" 0.265486725663717 200 50 100
"glasso" 1 "ED" 83 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.470588235294118 200 50 100
"glasso" 1 "TPR" 0.0808080808080808 200 50 100
"glasso" 1 "MCC" 0.188938609807551 200 50 100
"glasso" 1 "FDR" 0.529411764705882 200 50 100
"glasso" 1 "FPR" 0.00185528756957328 200 50 100
"glasso" 1 "F1" 0.137931034482759 200 50 100
"glasso" 1 "JI" 0.0740740740740741 200 50 100
"glasso" 1 "ED" 100 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4852 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.134831460674157 200 50 100
"glasso" 1 "MCC" 0.271866097184996 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00185147089076322 200 50 100
"glasso" 1 "F1" 0.218181818181818 200 50 100
"glasso" 1 "JI" 0.122448979591837 200 50 100
"glasso" 1 "ED" 86 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 85 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.7 200 50 100
"glasso" 1 "TPR" 0.141414141414141 200 50 100
"glasso" 1 "MCC" 0.309365881144977 200 50 100
"glasso" 1 "FDR" 0.3 200 50 100
"glasso" 1 "FPR" 0.00123685837971552 200 50 100
"glasso" 1 "F1" 0.235294117647059 200 50 100
"glasso" 1 "JI" 0.133333333333333 200 50 100
"glasso" 1 "ED" 91 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 2 200 50 100
"glasso" 1 "FN" 90 200 50 100
"glasso" 1 "TN" 4849 200 50 100
"glasso" 1 "Pre" 0.818181818181818 200 50 100
"glasso" 1 "TPR" 0.0909090909090909 200 50 100
"glasso" 1 "MCC" 0.269060921067975 200 50 100
"glasso" 1 "FDR" 0.181818181818182 200 50 100
"glasso" 1 "FPR" 0.000412286126571841 200 50 100
"glasso" 1 "F1" 0.163636363636364 200 50 100
"glasso" 1 "JI" 0.0891089108910891 200 50 100
"glasso" 1 "ED" 92 200 50 100
"glasso" 1 "TP" 22 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4831 200 50 100
"glasso" 1 "Pre" 0.523809523809524 200 50 100
"glasso" 1 "TPR" 0.222222222222222 200 50 100
"glasso" 1 "MCC" 0.332897631660286 200 50 100
"glasso" 1 "FDR" 0.476190476190476 200 50 100
"glasso" 1 "FPR" 0.00412286126571841 200 50 100
"glasso" 1 "F1" 0.312056737588652 200 50 100
"glasso" 1 "JI" 0.184873949579832 200 50 100
"glasso" 1 "ED" 97 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4839 200 50 100
"glasso" 1 "Pre" 0.612903225806452 200 50 100
"glasso" 1 "TPR" 0.191919191919192 200 50 100
"glasso" 1 "MCC" 0.336200390216725 200 50 100
"glasso" 1 "FDR" 0.387096774193548 200 50 100
"glasso" 1 "FPR" 0.00247371675943105 200 50 100
"glasso" 1 "F1" 0.292307692307692 200 50 100
"glasso" 1 "JI" 0.171171171171171 200 50 100
"glasso" 1 "ED" 92 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 24 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4827 200 50 100
"glasso" 1 "Pre" 0.466666666666667 200 50 100
"glasso" 1 "TPR" 0.212121212121212 200 50 100
"glasso" 1 "MCC" 0.305592195761034 200 50 100
"glasso" 1 "FDR" 0.533333333333333 200 50 100
"glasso" 1 "FPR" 0.00494743351886209 200 50 100
"glasso" 1 "F1" 0.291666666666667 200 50 100
"glasso" 1 "JI" 0.170731707317073 200 50 100
"glasso" 1 "ED" 102 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4832 200 50 100
"glasso" 1 "Pre" 0.486486486486487 200 50 100
"glasso" 1 "TPR" 0.181818181818182 200 50 100
"glasso" 1 "MCC" 0.289160196765269 200 50 100
"glasso" 1 "FDR" 0.513513513513513 200 50 100
"glasso" 1 "FPR" 0.00391671820243249 200 50 100
"glasso" 1 "F1" 0.264705882352941 200 50 100
"glasso" 1 "JI" 0.152542372881356 200 50 100
"glasso" 1 "ED" 100 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4837 200 50 100
"glasso" 1 "Pre" 0.575757575757576 200 50 100
"glasso" 1 "TPR" 0.191919191919192 200 50 100
"glasso" 1 "MCC" 0.325210247236346 200 50 100
"glasso" 1 "FDR" 0.424242424242424 200 50 100
"glasso" 1 "FPR" 0.00288600288600289 200 50 100
"glasso" 1 "F1" 0.287878787878788 200 50 100
"glasso" 1 "JI" 0.168141592920354 200 50 100
"glasso" 1 "ED" 94 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.565217391304348 200 50 100
"glasso" 1 "TPR" 0.131313131313131 200 50 100
"glasso" 1 "MCC" 0.266081268107992 200 50 100
"glasso" 1 "FDR" 0.434782608695652 200 50 100
"glasso" 1 "FPR" 0.0020614306328592 200 50 100
"glasso" 1 "F1" 0.213114754098361 200 50 100
"glasso" 1 "JI" 0.119266055045872 200 50 100
"glasso" 1 "ED" 96 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 87 200 50 100
"glasso" 1 "TN" 4835 200 50 100
"glasso" 1 "Pre" 0.428571428571429 200 50 100
"glasso" 1 "TPR" 0.121212121212121 200 50 100
"glasso" 1 "MCC" 0.220114254624239 200 50 100
"glasso" 1 "FDR" 0.571428571428571 200 50 100
"glasso" 1 "FPR" 0.00329828901257473 200 50 100
"glasso" 1 "F1" 0.188976377952756 200 50 100
"glasso" 1 "JI" 0.104347826086957 200 50 100
"glasso" 1 "ED" 103 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4846 200 50 100
"glasso" 1 "Pre" 0.444444444444444 200 50 100
"glasso" 1 "TPR" 0.134831460674157 200 50 100
"glasso" 1 "MCC" 0.237682596765723 200 50 100
"glasso" 1 "FDR" 0.555555555555556 200 50 100
"glasso" 1 "FPR" 0.0030857848179387 200 50 100
"glasso" 1 "F1" 0.206896551724138 200 50 100
"glasso" 1 "JI" 0.115384615384615 200 50 100
"glasso" 1 "ED" 92 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.583333333333333 200 50 100
"glasso" 1 "TPR" 0.212121212121212 200 50 100
"glasso" 1 "MCC" 0.344406301115925 200 50 100
"glasso" 1 "FDR" 0.416666666666667 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.311111111111111 200 50 100
"glasso" 1 "JI" 0.184210526315789 200 50 100
"glasso" 1 "ED" 93 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.652173913043478 200 50 100
"glasso" 1 "TPR" 0.151515151515152 200 50 100
"glasso" 1 "MCC" 0.308518471952967 200 50 100
"glasso" 1 "FDR" 0.347826086956522 200 50 100
"glasso" 1 "FPR" 0.00164914450628736 200 50 100
"glasso" 1 "F1" 0.245901639344262 200 50 100
"glasso" 1 "JI" 0.14018691588785 200 50 100
"glasso" 1 "ED" 92 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.558823529411765 200 50 100
"glasso" 1 "TPR" 0.191919191919192 200 50 100
"glasso" 1 "MCC" 0.320075209206743 200 50 100
"glasso" 1 "FDR" 0.441176470588235 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.285714285714286 200 50 100
"glasso" 1 "JI" 0.166666666666667 200 50 100
"glasso" 1 "ED" 95 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.620689655172414 200 50 100
"glasso" 1 "TPR" 0.181818181818182 200 50 100
"glasso" 1 "MCC" 0.329377882721545 200 50 100
"glasso" 1 "FDR" 0.379310344827586 200 50 100
"glasso" 1 "FPR" 0.00226757369614512 200 50 100
"glasso" 1 "F1" 0.28125 200 50 100
"glasso" 1 "JI" 0.163636363636364 200 50 100
"glasso" 1 "ED" 92 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 87 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.545454545454545 200 50 100
"glasso" 1 "TPR" 0.121212121212121 200 50 100
"glasso" 1 "MCC" 0.250774347119125 200 50 100
"glasso" 1 "FDR" 0.454545454545455 200 50 100
"glasso" 1 "FPR" 0.0020614306328592 200 50 100
"glasso" 1 "F1" 0.198347107438017 200 50 100
"glasso" 1 "JI" 0.110091743119266 200 50 100
"glasso" 1 "ED" 97 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4837 200 50 100
"glasso" 1 "Pre" 0.517241379310345 200 50 100
"glasso" 1 "TPR" 0.151515151515152 200 50 100
"glasso" 1 "MCC" 0.272653792700613 200 50 100
"glasso" 1 "FDR" 0.482758620689655 200 50 100
"glasso" 1 "FPR" 0.00288600288600289 200 50 100
"glasso" 1 "F1" 0.234375 200 50 100
"glasso" 1 "JI" 0.132743362831858 200 50 100
"glasso" 1 "ED" 98 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4835 200 50 100
"glasso" 1 "Pre" 0.515151515151515 200 50 100
"glasso" 1 "TPR" 0.171717171717172 200 50 100
"glasso" 1 "MCC" 0.289745661932492 200 50 100
"glasso" 1 "FDR" 0.484848484848485 200 50 100
"glasso" 1 "FPR" 0.00329828901257473 200 50 100
"glasso" 1 "F1" 0.257575757575758 200 50 100
"glasso" 1 "JI" 0.147826086956522 200 50 100
"glasso" 1 "ED" 98 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.151515151515152 200 50 100
"glasso" 1 "MCC" 0.267726448951896 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.232558139534884 200 50 100
"glasso" 1 "JI" 0.131578947368421 200 50 100
"glasso" 1 "ED" 99 200 50 100
"glasso" 1 "TP" 25 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.78125 200 50 100
"glasso" 1 "TPR" 0.252525252525253 200 50 100
"glasso" 1 "MCC" 0.438611482446083 200 50 100
"glasso" 1 "FDR" 0.21875 200 50 100
"glasso" 1 "FPR" 0.00144300144300144 200 50 100
"glasso" 1 "F1" 0.381679389312977 200 50 100
"glasso" 1 "JI" 0.235849056603774 200 50 100
"glasso" 1 "ED" 81 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4853 200 50 100
"glasso" 1 "Pre" 0.619047619047619 200 50 100
"glasso" 1 "TPR" 0.146067415730337 200 50 100
"glasso" 1 "MCC" 0.295257610996084 200 50 100
"glasso" 1 "FDR" 0.380952380952381 200 50 100
"glasso" 1 "FPR" 0.00164575190290064 200 50 100
"glasso" 1 "F1" 0.236363636363636 200 50 100
"glasso" 1 "JI" 0.134020618556701 200 50 100
"glasso" 1 "ED" 84 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 94 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.555555555555556 200 50 100
"glasso" 1 "TPR" 0.0505050505050505 200 50 100
"glasso" 1 "MCC" 0.163263958009672 200 50 100
"glasso" 1 "FDR" 0.444444444444444 200 50 100
"glasso" 1 "FPR" 0.000824572253143682 200 50 100
"glasso" 1 "F1" 0.0925925925925926 200 50 100
"glasso" 1 "JI" 0.0485436893203883 200 50 100
"glasso" 1 "ED" 98 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.53125 200 50 100
"glasso" 1 "TPR" 0.171717171717172 200 50 100
"glasso" 1 "MCC" 0.294568302660834 200 50 100
"glasso" 1 "FDR" 0.46875 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.259541984732824 200 50 100
"glasso" 1 "JI" 0.149122807017544 200 50 100
"glasso" 1 "ED" 97 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4832 200 50 100
"glasso" 1 "Pre" 0.441176470588235 200 50 100
"glasso" 1 "TPR" 0.151515151515152 200 50 100
"glasso" 1 "MCC" 0.250189792349376 200 50 100
"glasso" 1 "FDR" 0.558823529411765 200 50 100
"glasso" 1 "FPR" 0.00391671820243249 200 50 100
"glasso" 1 "F1" 0.225563909774436 200 50 100
"glasso" 1 "JI" 0.127118644067797 200 50 100
"glasso" 1 "ED" 103 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.444444444444444 200 50 100
"glasso" 1 "TPR" 0.0808080808080808 200 50 100
"glasso" 1 "MCC" 0.183154475914387 200 50 100
"glasso" 1 "FDR" 0.555555555555556 200 50 100
"glasso" 1 "FPR" 0.0020614306328592 200 50 100
"glasso" 1 "F1" 0.136752136752137 200 50 100
"glasso" 1 "JI" 0.073394495412844 200 50 100
"glasso" 1 "ED" 101 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 90 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.5625 200 50 100
"glasso" 1 "TPR" 0.0909090909090909 200 50 100
"glasso" 1 "MCC" 0.220664324764457 200 50 100
"glasso" 1 "FDR" 0.4375 200 50 100
"glasso" 1 "FPR" 0.00144300144300144 200 50 100
"glasso" 1 "F1" 0.156521739130435 200 50 100
"glasso" 1 "JI" 0.0849056603773585 200 50 100
"glasso" 1 "ED" 97 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 93 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.6 200 50 100
"glasso" 1 "TPR" 0.0606060606060606 200 50 100
"glasso" 1 "MCC" 0.186395954990137 200 50 100
"glasso" 1 "FDR" 0.4 200 50 100
"glasso" 1 "FPR" 0.000824572253143682 200 50 100
"glasso" 1 "F1" 0.110091743119266 200 50 100
"glasso" 1 "JI" 0.058252427184466 200 50 100
"glasso" 1 "ED" 97 200 50 100
"glasso" 1 "TP" 25 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4829 200 50 100
"glasso" 1 "Pre" 0.531914893617021 200 50 100
"glasso" 1 "TPR" 0.252525252525253 200 50 100
"glasso" 1 "MCC" 0.358003862060448 200 50 100
"glasso" 1 "FDR" 0.468085106382979 200 50 100
"glasso" 1 "FPR" 0.00453514739229025 200 50 100
"glasso" 1 "F1" 0.342465753424658 200 50 100
"glasso" 1 "JI" 0.206611570247934 200 50 100
"glasso" 1 "ED" 96 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 90 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.692307692307692 200 50 100
"glasso" 1 "TPR" 0.0909090909090909 200 50 100
"glasso" 1 "MCC" 0.246422385348691 200 50 100
"glasso" 1 "FDR" 0.307692307692308 200 50 100
"glasso" 1 "FPR" 0.000824572253143682 200 50 100
"glasso" 1 "F1" 0.160714285714286 200 50 100
"glasso" 1 "JI" 0.087378640776699 200 50 100
"glasso" 1 "ED" 94 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4838 200 50 100
"glasso" 1 "Pre" 0.580645161290323 200 50 100
"glasso" 1 "TPR" 0.181818181818182 200 50 100
"glasso" 1 "MCC" 0.317908747658688 200 50 100
"glasso" 1 "FDR" 0.419354838709677 200 50 100
"glasso" 1 "FPR" 0.00267985982271697 200 50 100
"glasso" 1 "F1" 0.276923076923077 200 50 100
"glasso" 1 "JI" 0.160714285714286 200 50 100
"glasso" 1 "ED" 94 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 73 200 50 100
"glasso" 1 "TN" 4855 200 50 100
"glasso" 1 "Pre" 0.727272727272727 200 50 100
"glasso" 1 "TPR" 0.179775280898876 200 50 100
"glasso" 1 "MCC" 0.356655566319291 200 50 100
"glasso" 1 "FDR" 0.272727272727273 200 50 100
"glasso" 1 "FPR" 0.00123431392717548 200 50 100
"glasso" 1 "F1" 0.288288288288288 200 50 100
"glasso" 1 "JI" 0.168421052631579 200 50 100
"glasso" 1 "ED" 79 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 87 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.75 200 50 100
"glasso" 1 "TPR" 0.121212121212121 200 50 100
"glasso" 1 "MCC" 0.296930796457241 200 50 100
"glasso" 1 "FDR" 0.25 200 50 100
"glasso" 1 "FPR" 0.000824572253143682 200 50 100
"glasso" 1 "F1" 0.208695652173913 200 50 100
"glasso" 1 "JI" 0.116504854368932 200 50 100
"glasso" 1 "ED" 91 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 87 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.666666666666667 200 50 100
"glasso" 1 "TPR" 0.121212121212121 200 50 100
"glasso" 1 "MCC" 0.279046871681082 200 50 100
"glasso" 1 "FDR" 0.333333333333333 200 50 100
"glasso" 1 "FPR" 0.00123685837971552 200 50 100
"glasso" 1 "F1" 0.205128205128205 200 50 100
"glasso" 1 "JI" 0.114285714285714 200 50 100
"glasso" 1 "ED" 93 200 50 100
"glasso" 1 "TP" 4 200 50 100
"glasso" 1 "FP" 1 200 50 100
"glasso" 1 "FN" 95 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.8 200 50 100
"glasso" 1 "TPR" 0.0404040404040404 200 50 100
"glasso" 1 "MCC" 0.177161121637192 200 50 100
"glasso" 1 "FDR" 0.2 200 50 100
"glasso" 1 "FPR" 0.00020614306328592 200 50 100
"glasso" 1 "F1" 0.0769230769230769 200 50 100
"glasso" 1 "JI" 0.04 200 50 100
"glasso" 1 "ED" 96 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4846 200 50 100
"glasso" 1 "Pre" 0.75 200 50 100
"glasso" 1 "TPR" 0.151515151515152 200 50 100
"glasso" 1 "MCC" 0.332113372405637 200 50 100
"glasso" 1 "FDR" 0.25 200 50 100
"glasso" 1 "FPR" 0.0010307153164296 200 50 100
"glasso" 1 "F1" 0.252100840336134 200 50 100
"glasso" 1 "JI" 0.144230769230769 200 50 100
"glasso" 1 "ED" 89 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.464285714285714 200 50 100
"glasso" 1 "TPR" 0.131313131313131 200 50 100
"glasso" 1 "MCC" 0.239355011147337 200 50 100
"glasso" 1 "FDR" 0.535714285714286 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.204724409448819 200 50 100
"glasso" 1 "JI" 0.114035087719298 200 50 100
"glasso" 1 "ED" 101 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 93 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.461538461538462 200 50 100
"glasso" 1 "TPR" 0.0606060606060606 200 50 100
"glasso" 1 "MCC" 0.161838042551657 200 50 100
"glasso" 1 "FDR" 0.538461538461538 200 50 100
"glasso" 1 "FPR" 0.00144300144300144 200 50 100
"glasso" 1 "F1" 0.107142857142857 200 50 100
"glasso" 1 "JI" 0.0566037735849057 200 50 100
"glasso" 1 "ED" 100 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4846 200 50 100
"glasso" 1 "Pre" 0.615384615384615 200 50 100
"glasso" 1 "TPR" 0.0808080808080808 200 50 100
"glasso" 1 "MCC" 0.218227604416346 200 50 100
"glasso" 1 "FDR" 0.384615384615385 200 50 100
"glasso" 1 "FPR" 0.0010307153164296 200 50 100
"glasso" 1 "F1" 0.142857142857143 200 50 100
"glasso" 1 "JI" 0.0769230769230769 200 50 100
"glasso" 1 "ED" 96 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 85 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.482758620689655 200 50 100
"glasso" 1 "TPR" 0.141414141414141 200 50 100
"glasso" 1 "MCC" 0.253745762693636 200 50 100
"glasso" 1 "FDR" 0.517241379310345 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.21875 200 50 100
"glasso" 1 "JI" 0.12280701754386 200 50 100
"glasso" 1 "ED" 100 200 50 100
"glasso" 1 "TP" 23 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4831 200 50 100
"glasso" 1 "Pre" 0.534883720930233 200 50 100
"glasso" 1 "TPR" 0.232323232323232 200 50 100
"glasso" 1 "MCC" 0.344276456331271 200 50 100
"glasso" 1 "FDR" 0.465116279069767 200 50 100
"glasso" 1 "FPR" 0.00412286126571841 200 50 100
"glasso" 1 "F1" 0.323943661971831 200 50 100
"glasso" 1 "JI" 0.19327731092437 200 50 100
"glasso" 1 "ED" 96 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.157303370786517 200 50 100
"glasso" 1 "MCC" 0.273602988306958 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00288006583007612 200 50 100
"glasso" 1 "F1" 0.239316239316239 200 50 100
"glasso" 1 "JI" 0.135922330097087 200 50 100
"glasso" 1 "ED" 89 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4832 200 50 100
"glasso" 1 "Pre" 0.525 200 50 100
"glasso" 1 "TPR" 0.212121212121212 200 50 100
"glasso" 1 "MCC" 0.325576156593278 200 50 100
"glasso" 1 "FDR" 0.475 200 50 100
"glasso" 1 "FPR" 0.00391671820243249 200 50 100
"glasso" 1 "F1" 0.302158273381295 200 50 100
"glasso" 1 "JI" 0.177966101694915 200 50 100
"glasso" 1 "ED" 97 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 79 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.689655172413793 200 50 100
"glasso" 1 "TPR" 0.202020202020202 200 50 100
"glasso" 1 "MCC" 0.3671939427355 200 50 100
"glasso" 1 "FDR" 0.310344827586207 200 50 100
"glasso" 1 "FPR" 0.00185528756957328 200 50 100
"glasso" 1 "F1" 0.3125 200 50 100
"glasso" 1 "JI" 0.185185185185185 200 50 100
"glasso" 1 "ED" 88 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4846 200 50 100
"glasso" 1 "Pre" 0.722222222222222 200 50 100
"glasso" 1 "TPR" 0.131313131313131 200 50 100
"glasso" 1 "MCC" 0.303019970622755 200 50 100
"glasso" 1 "FDR" 0.277777777777778 200 50 100
"glasso" 1 "FPR" 0.0010307153164296 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "JI" 0.125 200 50 100
"glasso" 1 "ED" 91 200 50 100
"glasso" 1 "TP" 16 200 50 100
