"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1204 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 3647 200 10 100
"glasso" 1 "Pre" 0.0298146655922643 200 10 100
"glasso" 1 "TPR" 0.373737373737374 200 10 100
"glasso" 1 "MCC" 0.0405513152901096 200 10 100
"glasso" 1 "FDR" 0.970185334407736 200 10 100
"glasso" 1 "FPR" 0.248196248196248 200 10 100
"glasso" 1 "F1" 0.0552238805970149 200 10 100
"glasso" 1 "JI" 0.0283960092095165 200 10 100
"glasso" 1 "ED" 1266 200 10 100
"glasso" 1 "TP" 43 200 10 100
"glasso" 1 "FP" 1173 200 10 100
"glasso" 1 "FN" 56 200 10 100
"glasso" 1 "TN" 3678 200 10 100
"glasso" 1 "Pre" 0.0353618421052632 200 10 100
"glasso" 1 "TPR" 0.434343434343434 200 10 100
"glasso" 1 "MCC" 0.0626173799678559 200 10 100
"glasso" 1 "FDR" 0.964638157894737 200 10 100
"glasso" 1 "FPR" 0.241805813234385 200 10 100
"glasso" 1 "F1" 0.0653992395437262 200 10 100
"glasso" 1 "JI" 0.0338050314465409 200 10 100
"glasso" 1 "ED" 1229 200 10 100
"glasso" 1 "TP" 40 200 10 100
"glasso" 1 "FP" 1200 200 10 100
"glasso" 1 "FN" 59 200 10 100
"glasso" 1 "TN" 3651 200 10 100
"glasso" 1 "Pre" 0.032258064516129 200 10 100
"glasso" 1 "TPR" 0.404040404040404 200 10 100
"glasso" 1 "MCC" 0.0506194887906922 200 10 100
"glasso" 1 "FDR" 0.967741935483871 200 10 100
"glasso" 1 "FPR" 0.247371675943105 200 10 100
"glasso" 1 "F1" 0.0597460791635549 200 10 100
"glasso" 1 "JI" 0.0307929176289453 200 10 100
"glasso" 1 "ED" 1259 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1180 200 10 100
"glasso" 1 "FN" 61 200 10 100
"glasso" 1 "TN" 3671 200 10 100
"glasso" 1 "Pre" 0.0311986863711002 200 10 100
"glasso" 1 "TPR" 0.383838383838384 200 10 100
"glasso" 1 "MCC" 0.0456974401748429 200 10 100
"glasso" 1 "FDR" 0.9688013136289 200 10 100
"glasso" 1 "FPR" 0.243248814677386 200 10 100
"glasso" 1 "F1" 0.0577069096431283 200 10 100
"glasso" 1 "JI" 0.0297107114933542 200 10 100
"glasso" 1 "ED" 1241 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1195 200 10 100
"glasso" 1 "FN" 68 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0252854812398042 200 10 100
"glasso" 1 "TPR" 0.313131313131313 200 10 100
"glasso" 1 "MCC" 0.0216619175731936 200 10 100
"glasso" 1 "FDR" 0.974714518760196 200 10 100
"glasso" 1 "FPR" 0.246340960626675 200 10 100
"glasso" 1 "F1" 0.0467924528301887 200 10 100
"glasso" 1 "JI" 0.0239567233384853 200 10 100
