"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 23 200 10 100
"glasso" 1 "FP" 1243 200 10 100
"glasso" 1 "FN" 123 200 10 100
"glasso" 1 "TN" 3611 200 10 100
"glasso" 1 "Pre" 0.0181674565560821 200 10 100
"glasso" 1 "TPR" 0.157534246575342 200 10 100
"glasso" 1 "MCC" -0.0381547869409714 200 10 100
"glasso" 1 "FDR" 0.981832543443918 200 10 100
"glasso" 1 "FPR" 0.256077461887103 200 10 100
"glasso" 1 "F1" 0.0325779036827195 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1182 200 10 100
"glasso" 1 "FN" 109 200 10 100
"glasso" 1 "TN" 3670 200 10 100
"glasso" 1 "Pre" 0.0319410319410319 200 10 100
"glasso" 1 "TPR" 0.263513513513513 200 10 100
"glasso" 1 "MCC" 0.00785155135791644 200 10 100
"glasso" 1 "FDR" 0.968058968058968 200 10 100
"glasso" 1 "FPR" 0.24361088211047 200 10 100
"glasso" 1 "F1" 0.0569758948137326 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 114 200 10 100
"glasso" 1 "TN" 3664 200 10 100
"glasso" 1 "Pre" 0.0245499181669394 200 10 100
"glasso" 1 "TPR" 0.208333333333333 200 10 100
"glasso" 1 "MCC" -0.0144527781946276 200 10 100
"glasso" 1 "FDR" 0.975450081833061 200 10 100
"glasso" 1 "FPR" 0.245469522240527 200 10 100
"glasso" 1 "F1" 0.0439238653001464 200 10 100
"glasso" 1 "TP" 44 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 103 200 10 100
"glasso" 1 "TN" 3661 200 10 100
"glasso" 1 "Pre" 0.0355987055016181 200 10 100
"glasso" 1 "TPR" 0.299319727891156 200 10 100
"glasso" 1 "MCC" 0.0210276927666158 200 10 100
"glasso" 1 "FDR" 0.964401294498382 200 10 100
"glasso" 1 "FPR" 0.245621265196785 200 10 100
"glasso" 1 "F1" 0.0636297903109183 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1177 200 10 100
"glasso" 1 "FN" 113 200 10 100
"glasso" 1 "TN" 3678 200 10 100
"glasso" 1 "Pre" 0.0264681555004136 200 10 100
"glasso" 1 "TPR" 0.220689655172414 200 10 100
"glasso" 1 "MCC" -0.00852049200059858 200 10 100
"glasso" 1 "FDR" 0.973531844499586 200 10 100
"glasso" 1 "FPR" 0.242430484037075 200 10 100
"glasso" 1 "F1" 0.0472673559822747 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1194 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3659 200 10 100
"glasso" 1 "Pre" 0.0253061224489796 200 10 100
"glasso" 1 "TPR" 0.210884353741497 200 10 100
"glasso" 1 "MCC" -0.013805451237704 200 10 100
"glasso" 1 "FDR" 0.97469387755102 200 10 100
"glasso" 1 "FPR" 0.246033381413559 200 10 100
"glasso" 1 "F1" 0.0451895043731778 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1180 200 10 100
"glasso" 1 "FN" 113 200 10 100
"glasso" 1 "TN" 3674 200 10 100
"glasso" 1 "Pre" 0.0272052761747733 200 10 100
"glasso" 1 "TPR" 0.226027397260274 200 10 100
"glasso" 1 "MCC" -0.00670516104594295 200 10 100
"glasso" 1 "FDR" 0.972794723825227 200 10 100
"glasso" 1 "FPR" 0.243098475484137 200 10 100
"glasso" 1 "F1" 0.0485651214128035 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1215 200 10 100
"glasso" 1 "FN" 113 200 10 100
"glasso" 1 "TN" 3637 200 10 100
"glasso" 1 "Pre" 0.028 200 10 100
"glasso" 1 "TPR" 0.236486486486486 200 10 100
"glasso" 1 "MCC" -0.00545052211178376 200 10 100
"glasso" 1 "FDR" 0.972 200 10 100
"glasso" 1 "FPR" 0.250412201154163 200 10 100
"glasso" 1 "F1" 0.050071530758226 200 10 100
"glasso" 1 "TP" 40 200 10 100
"glasso" 1 "FP" 1196 200 10 100
"glasso" 1 "FN" 105 200 10 100
"glasso" 1 "TN" 3659 200 10 100
"glasso" 1 "Pre" 0.0323624595469256 200 10 100
"glasso" 1 "TPR" 0.275862068965517 200 10 100
"glasso" 1 "MCC" 0.0114824055623729 200 10 100
"glasso" 1 "FDR" 0.967637540453074 200 10 100
"glasso" 1 "FPR" 0.246343975283213 200 10 100
"glasso" 1 "F1" 0.057929036929761 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1149 200 10 100
"glasso" 1 "FN" 110 200 10 100
"glasso" 1 "TN" 3705 200 10 100
"glasso" 1 "Pre" 0.030379746835443 200 10 100
"glasso" 1 "TPR" 0.246575342465753 200 10 100
"glasso" 1 "MCC" 0.00390521020507915 200 10 100
"glasso" 1 "FDR" 0.969620253164557 200 10 100
"glasso" 1 "FPR" 0.236711990111248 200 10 100
"glasso" 1 "F1" 0.0540946656649136 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 1181 200 10 100
"glasso" 1 "FN" 99 200 10 100
"glasso" 1 "TN" 3675 200 10 100
"glasso" 1 "Pre" 0.0367047308319739 200 10 100
"glasso" 1 "TPR" 0.3125 200 10 100
"glasso" 1 "MCC" 0.0269389579618452 200 10 100
"glasso" 1 "FDR" 0.963295269168026 200 10 100
"glasso" 1 "FPR" 0.243204283360791 200 10 100
"glasso" 1 "F1" 0.0656934306569343 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1189 200 10 100
"glasso" 1 "FN" 115 200 10 100
"glasso" 1 "TN" 3664 200 10 100
"glasso" 1 "Pre" 0.0262080262080262 200 10 100
"glasso" 1 "TPR" 0.217687074829932 200 10 100
"glasso" 1 "MCC" -0.0107407570747132 200 10 100
"glasso" 1 "FDR" 0.973791973791974 200 10 100
"glasso" 1 "FPR" 0.245003090871626 200 10 100
"glasso" 1 "F1" 0.0467836257309941 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1207 200 10 100
"glasso" 1 "FN" 116 200 10 100
"glasso" 1 "TN" 3648 200 10 100
"glasso" 1 "Pre" 0.023462783171521 200 10 100
"glasso" 1 "TPR" 0.2 200 10 100
"glasso" 1 "MCC" -0.0189089469848124 200 10 100
"glasso" 1 "FDR" 0.976537216828479 200 10 100
"glasso" 1 "FPR" 0.248609680741504 200 10 100
"glasso" 1 "F1" 0.0419985517740768 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1215 200 10 100
"glasso" 1 "FN" 109 200 10 100
"glasso" 1 "TN" 3637 200 10 100
"glasso" 1 "Pre" 0.0311004784688995 200 10 100
"glasso" 1 "TPR" 0.263513513513513 200 10 100
"glasso" 1 "MCC" 0.00512239895444457 200 10 100
"glasso" 1 "FDR" 0.9688995215311 200 10 100
"glasso" 1 "FPR" 0.250412201154163 200 10 100
"glasso" 1 "F1" 0.0556348074179743 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1205 200 10 100
"glasso" 1 "FN" 112 200 10 100
"glasso" 1 "TN" 3650 200 10 100
"glasso" 1 "Pre" 0.0266558966074313 200 10 100
"glasso" 1 "TPR" 0.227586206896552 200 10 100
"glasso" 1 "MCC" -0.00801344160009358 200 10 100
"glasso" 1 "FDR" 0.973344103392569 200 10 100
"glasso" 1 "FPR" 0.248197734294542 200 10 100
"glasso" 1 "F1" 0.0477223427331887 200 10 100
"glasso" 1 "TP" 42 200 10 100
"glasso" 1 "FP" 1170 200 10 100
"glasso" 1 "FN" 104 200 10 100
"glasso" 1 "TN" 3684 200 10 100
"glasso" 1 "Pre" 0.0346534653465347 200 10 100
"glasso" 1 "TPR" 0.287671232876712 200 10 100
"glasso" 1 "MCC" 0.0183215652241108 200 10 100
"glasso" 1 "FDR" 0.965346534653465 200 10 100
"glasso" 1 "FPR" 0.241038318912237 200 10 100
"glasso" 1 "F1" 0.0618556701030928 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1214 200 10 100
"glasso" 1 "FN" 108 200 10 100
"glasso" 1 "TN" 3642 200 10 100
"glasso" 1 "Pre" 0.0288 200 10 100
"glasso" 1 "TPR" 0.25 200 10 100
"glasso" 1 "MCC" 0 200 10 100
"glasso" 1 "FDR" 0.9712 200 10 100
"glasso" 1 "FPR" 0.25 200 10 100
"glasso" 1 "F1" 0.0516499282639885 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1198 200 10 100
"glasso" 1 "FN" 113 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0268074735987002 200 10 100
"glasso" 1 "TPR" 0.226027397260274 200 10 100
"glasso" 1 "MCC" -0.0081211285880167 200 10 100
"glasso" 1 "FDR" 0.9731925264013 200 10 100
