"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.631578947368421 200 50 100
"glasso" 1 "TPR" 0.0821917808219178 200 50 100
"glasso" 1 "MCC" 0.220969333271708 200 50 100
"glasso" 1 "FDR" 0.368421052631579 200 50 100
"glasso" 1 "FPR" 0.00144210960032962 200 50 100
"glasso" 1 "F1" 0.145454545454545 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 24 200 50 100
"glasso" 1 "FN" 135 200 50 100
"glasso" 1 "TN" 4829 200 50 100
"glasso" 1 "Pre" 0.333333333333333 200 50 100
"glasso" 1 "TPR" 0.0816326530612245 200 50 100
"glasso" 1 "MCC" 0.153221563068415 200 50 100
"glasso" 1 "FDR" 0.666666666666667 200 50 100
"glasso" 1 "FPR" 0.00494539460127756 200 50 100
"glasso" 1 "F1" 0.131147540983607 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 124 200 50 100
"glasso" 1 "TN" 4838 200 50 100
"glasso" 1 "Pre" 0.552631578947368 200 50 100
"glasso" 1 "TPR" 0.144827586206897 200 50 100
"glasso" 1 "MCC" 0.273074177574125 200 50 100
"glasso" 1 "FDR" 0.447368421052632 200 50 100
"glasso" 1 "FPR" 0.00350154479917611 200 50 100
"glasso" 1 "F1" 0.229508196721311 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 138 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.428571428571429 200 50 100
"glasso" 1 "TPR" 0.0612244897959184 200 50 100
"glasso" 1 "MCC" 0.153463190815914 200 50 100
"glasso" 1 "FDR" 0.571428571428571 200 50 100
"glasso" 1 "FPR" 0.00247269730063878 200 50 100
"glasso" 1 "F1" 0.107142857142857 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 2 200 50 100
"glasso" 1 "FN" 137 200 50 100
"glasso" 1 "TN" 4854 200 50 100
"glasso" 1 "Pre" 0.777777777777778 200 50 100
"glasso" 1 "TPR" 0.0486111111111111 200 50 100
"glasso" 1 "MCC" 0.190171670482719 200 50 100
"glasso" 1 "FDR" 0.222222222222222 200 50 100
"glasso" 1 "FPR" 0.000411861614497529 200 50 100
"glasso" 1 "F1" 0.0915032679738562 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 140 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.461538461538462 200 50 100
"glasso" 1 "TPR" 0.0410958904109589 200 50 100
"glasso" 1 "MCC" 0.131105090695775 200 50 100
"glasso" 1 "FDR" 0.538461538461538 200 50 100
"glasso" 1 "FPR" 0.00144210960032962 200 50 100
"glasso" 1 "F1" 0.0754716981132075 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.476190476190476 200 50 100
"glasso" 1 "TPR" 0.0694444444444444 200 50 100
"glasso" 1 "MCC" 0.173729967462119 200 50 100
"glasso" 1 "FDR" 0.523809523809524 200 50 100
"glasso" 1 "FPR" 0.00226523887973641 200 50 100
"glasso" 1 "F1" 0.121212121212121 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 134 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.4 200 50 100
"glasso" 1 "TPR" 0.0821917808219178 200 50 100
"glasso" 1 "MCC" 0.17110624038712 200 50 100
"glasso" 1 "FDR" 0.6 200 50 100
"glasso" 1 "FPR" 0.00370828182941904 200 50 100
"glasso" 1 "F1" 0.136363636363636 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 2 200 50 100
"glasso" 1 "FN" 132 200 50 100
"glasso" 1 "TN" 4853 200 50 100
"glasso" 1 "Pre" 0.866666666666667 200 50 100
"glasso" 1 "TPR" 0.0896551724137931 200 50 100
"glasso" 1 "MCC" 0.273826621558676 200 50 100
"glasso" 1 "FDR" 0.133333333333333 200 50 100
"glasso" 1 "FPR" 0.000411946446961895 200 50 100
"glasso" 1 "F1" 0.1625 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 139 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.5625 200 50 100
"glasso" 1 "TPR" 0.0608108108108108 200 50 100
"glasso" 1 "MCC" 0.178153945645643 200 50 100
"glasso" 1 "FDR" 0.4375 200 50 100
"glasso" 1 "FPR" 0.00144270403957131 200 50 100
"glasso" 1 "F1" 0.109756097560976 200 50 100
"glasso" 1 "TP" 26 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 121 200 50 100
"glasso" 1 "TN" 4839 200 50 100
"glasso" 1 "Pre" 0.65 200 50 100
"glasso" 1 "TPR" 0.17687074829932 200 50 100
"glasso" 1 "MCC" 0.329918842546145 200 50 100
"glasso" 1 "FDR" 0.35 200 50 100
"glasso" 1 "FPR" 0.00288481351741191 200 50 100
"glasso" 1 "F1" 0.27807486631016 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 137 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0805369127516778 200 50 100
"glasso" 1 "MCC" 0.206871842632129 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00185528756957328 200 50 100
"glasso" 1 "F1" 0.141176470588235 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 131 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.625 200 50 100
"glasso" 1 "TPR" 0.102739726027397 200 50 100
"glasso" 1 "MCC" 0.245759109294417 200 50 100
"glasso" 1 "FDR" 0.375 200 50 100
"glasso" 1 "FPR" 0.00185414091470952 200 50 100
"glasso" 1 "F1" 0.176470588235294 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 133 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.516129032258065 200 50 100
"glasso" 1 "TPR" 0.10738255033557 200 50 100
"glasso" 1 "MCC" 0.225911207904556 200 50 100
"glasso" 1 "FDR" 0.483870967741935 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.177777777777778 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 129 200 50 100
"glasso" 1 "TN" 4839 200 50 100
"glasso" 1 "Pre" 0.53125 200 50 100
"glasso" 1 "TPR" 0.116438356164384 200 50 100
"glasso" 1 "MCC" 0.23931772044373 200 50 100
"glasso" 1 "FDR" 0.46875 200 50 100
"glasso" 1 "FPR" 0.0030902348578492 200 50 100
"glasso" 1 "F1" 0.191011235955056 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 142 200 50 100
