"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TPR" 0.305555555555556 200 50 100
"glasso" 1 "MCC" 0.487908998912693 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610500610500611 200 50 100
"glasso" 1 "F1" 0.44 200 50 100
"glasso" 1 "JI" 0.282051282051282 200 50 100
"glasso" 1 "ED" 28 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 24 200 50 100
"glasso" 1 "TN" 4912 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.314285714285714 200 50 100
"glasso" 1 "MCC" 0.494908102920714 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610376398779247 200 50 100
"glasso" 1 "F1" 0.448979591836735 200 50 100
"glasso" 1 "JI" 0.289473684210526 200 50 100
"glasso" 1 "ED" 27 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 22 200 50 100
"glasso" 1 "TN" 4914 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.333333333333333 200 50 100
"glasso" 1 "MCC" 0.509845478038867 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.00061012812690665 200 50 100
"glasso" 1 "F1" 0.468085106382979 200 50 100
"glasso" 1 "JI" 0.305555555555556 200 50 100
"glasso" 1 "ED" 25 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 21 200 50 100
"glasso" 1 "TN" 4915 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.34375 200 50 100
"glasso" 1 "MCC" 0.517832137308821 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610004066693778 200 50 100
"glasso" 1 "F1" 0.478260869565217 200 50 100
"glasso" 1 "JI" 0.314285714285714 200 50 100
"glasso" 1 "ED" 24 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 20 200 50 100
"glasso" 1 "TN" 4916 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.333333333333333 200 50 100
"glasso" 1 "MCC" 0.485970360119616 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000813008130081301 200 50 100
"glasso" 1 "F1" 0.454545454545455 200 50 100
"glasso" 1 "JI" 0.294117647058824 200 50 100
"glasso" 1 "ED" 24 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 20 200 50 100
"glasso" 1 "TN" 4916 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.333333333333333 200 50 100
"glasso" 1 "MCC" 0.485970360119616 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000813008130081301 200 50 100
"glasso" 1 "F1" 0.454545454545455 200 50 100
"glasso" 1 "JI" 0.294117647058824 200 50 100
"glasso" 1 "ED" 24 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 20 200 50 100
"glasso" 1 "TN" 4916 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.333333333333333 200 50 100
"glasso" 1 "MCC" 0.485970360119616 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000813008130081301 200 50 100
"glasso" 1 "F1" 0.454545454545455 200 50 100
"glasso" 1 "JI" 0.294117647058824 200 50 100
"glasso" 1 "ED" 24 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4919 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.37037037037037 200 50 100
"glasso" 1 "MCC" 0.51253986179757 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812512695510867 200 50 100
"glasso" 1 "F1" 0.48780487804878 200 50 100
"glasso" 1 "JI" 0.32258064516129 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 16 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.384615384615385 200 50 100
"glasso" 1 "MCC" 0.52239920774828 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812347684809098 200 50 100
"glasso" 1 "F1" 0.5 200 50 100
"glasso" 1 "JI" 0.333333333333333 200 50 100
"glasso" 1 "ED" 20 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 16 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.384615384615385 200 50 100
"glasso" 1 "MCC" 0.52239920774828 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812347684809098 200 50 100
"glasso" 1 "F1" 0.5 200 50 100
"glasso" 1 "JI" 0.333333333333333 200 50 100
"glasso" 1 "ED" 20 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4919 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.37037037037037 200 50 100
"glasso" 1 "MCC" 0.51253986179757 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812512695510867 200 50 100
"glasso" 1 "F1" 0.48780487804878 200 50 100
"glasso" 1 "JI" 0.32258064516129 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4919 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.37037037037037 200 50 100
"glasso" 1 "MCC" 0.51253986179757 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812512695510867 200 50 100
"glasso" 1 "F1" 0.48780487804878 200 50 100
"glasso" 1 "JI" 0.32258064516129 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 16 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.384615384615385 200 50 100
"glasso" 1 "MCC" 0.52239920774828 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812347684809098 200 50 100
"glasso" 1 "F1" 0.5 200 50 100
"glasso" 1 "JI" 0.333333333333333 200 50 100
"glasso" 1 "ED" 20 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 17 200 50 100
"glasso" 1 "TN" 4919 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.37037037037037 200 50 100
"glasso" 1 "MCC" 0.51253986179757 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812512695510867 200 50 100
"glasso" 1 "F1" 0.48780487804878 200 50 100
"glasso" 1 "JI" 0.32258064516129 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 16 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.36 200 50 100
"glasso" 1 "MCC" 0.479178754376696 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101522842639594 200 50 100
"glasso" 1 "F1" 0.461538461538462 200 50 100
"glasso" 1 "JI" 0.3 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 16 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.36 200 50 100
"glasso" 1 "MCC" 0.479178754376696 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101522842639594 200 50 100
"glasso" 1 "F1" 0.461538461538462 200 50 100
"glasso" 1 "JI" 0.3 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 16 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.36 200 50 100
"glasso" 1 "MCC" 0.479178754376696 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101522842639594 200 50 100
"glasso" 1 "F1" 0.461538461538462 200 50 100
"glasso" 1 "JI" 0.3 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 16 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.36 200 50 100
"glasso" 1 "MCC" 0.479178754376696 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101522842639594 200 50 100
"glasso" 1 "F1" 0.461538461538462 200 50 100
"glasso" 1 "JI" 0.3 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 16 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.36 200 50 100
"glasso" 1 "MCC" 0.479178754376696 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101522842639594 200 50 100
"glasso" 1 "F1" 0.461538461538462 200 50 100
"glasso" 1 "JI" 0.3 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 15 200 50 100
"glasso" 1 "TN" 4921 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.375 200 50 100
"glasso" 1 "MCC" 0.489165015158942 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101502233049127 200 50 100
"glasso" 1 "F1" 0.473684210526316 200 50 100
"glasso" 1 "JI" 0.310344827586207 200 50 100
"glasso" 1 "ED" 20 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 15 200 50 100
"glasso" 1 "TN" 4921 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.375 200 50 100
"glasso" 1 "MCC" 0.489165015158942 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101502233049127 200 50 100
"glasso" 1 "F1" 0.473684210526316 200 50 100
"glasso" 1 "JI" 0.310344827586207 200 50 100
"glasso" 1 "ED" 20 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 14 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.391304347826087 200 50 100
"glasso" 1 "MCC" 0.499793390392013 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.0010148163182464 200 50 100
"glasso" 1 "F1" 0.486486486486487 200 50 100
"glasso" 1 "JI" 0.321428571428571 200 50 100
"glasso" 1 "ED" 19 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 14 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.391304347826087 200 50 100
"glasso" 1 "MCC" 0.499793390392013 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.0010148163182464 200 50 100
"glasso" 1 "F1" 0.486486486486487 200 50 100
"glasso" 1 "JI" 0.321428571428571 200 50 100
"glasso" 1 "ED" 19 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 13 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.409090909090909 200 50 100
"glasso" 1 "MCC" 0.51113599776096 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101461038961039 200 50 100
"glasso" 1 "F1" 0.5 200 50 100
"glasso" 1 "JI" 0.333333333333333 200 50 100
"glasso" 1 "ED" 18 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 13 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.409090909090909 200 50 100
"glasso" 1 "MCC" 0.51113599776096 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101461038961039 200 50 100
"glasso" 1 "F1" 0.5 200 50 100
"glasso" 1 "JI" 0.333333333333333 200 50 100
"glasso" 1 "ED" 18 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 13 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.409090909090909 200 50 100
"glasso" 1 "MCC" 0.51113599776096 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101461038961039 200 50 100
"glasso" 1 "F1" 0.5 200 50 100
"glasso" 1 "JI" 0.333333333333333 200 50 100
"glasso" 1 "ED" 18 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 11 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.476190476190476 200 50 100
"glasso" 1 "MCC" 0.581804950773031 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811523635625888 200 50 100
"glasso" 1 "F1" 0.571428571428571 200 50 100
"glasso" 1 "JI" 0.4 200 50 100
"glasso" 1 "ED" 15 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 12 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.454545454545455 200 50 100
"glasso" 1 "MCC" 0.568324262055448 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811688311688312 200 50 100
"glasso" 1 "F1" 0.555555555555556 200 50 100
"glasso" 1 "JI" 0.384615384615385 200 50 100
"glasso" 1 "ED" 16 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 11 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.476190476190476 200 50 100
"glasso" 1 "MCC" 0.581804950773031 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811523635625888 200 50 100
"glasso" 1 "F1" 0.571428571428571 200 50 100
"glasso" 1 "JI" 0.4 200 50 100
"glasso" 1 "ED" 15 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 11 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.476190476190476 200 50 100
"glasso" 1 "MCC" 0.581804950773031 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811523635625888 200 50 100
"glasso" 1 "F1" 0.571428571428571 200 50 100
"glasso" 1 "JI" 0.4 200 50 100
"glasso" 1 "ED" 15 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 12 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.454545454545455 200 50 100
"glasso" 1 "MCC" 0.568324262055448 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811688311688312 200 50 100
"glasso" 1 "F1" 0.555555555555556 200 50 100
"glasso" 1 "JI" 0.384615384615385 200 50 100
"glasso" 1 "ED" 16 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 11 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.476190476190476 200 50 100
"glasso" 1 "MCC" 0.581804950773031 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811523635625888 200 50 100
"glasso" 1 "F1" 0.571428571428571 200 50 100
"glasso" 1 "JI" 0.4 200 50 100
"glasso" 1 "ED" 15 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 11 200 50 100
"glasso" 1 "TN" 4925 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.476190476190476 200 50 100
"glasso" 1 "MCC" 0.581804950773031 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811523635625888 200 50 100
"glasso" 1 "F1" 0.571428571428571 200 50 100
"glasso" 1 "JI" 0.4 200 50 100
"glasso" 1 "ED" 15 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 13 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.434782608695652 200 50 100
"glasso" 1 "MCC" 0.555730291957548 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811853054597118 200 50 100
"glasso" 1 "F1" 0.540540540540541 200 50 100
"glasso" 1 "JI" 0.37037037037037 200 50 100
"glasso" 1 "ED" 17 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 13 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.434782608695652 200 50 100
"glasso" 1 "MCC" 0.555730291957548 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000811853054597118 200 50 100
"glasso" 1 "F1" 0.540540540540541 200 50 100
"glasso" 1 "JI" 0.37037037037037 200 50 100
"glasso" 1 "ED" 17 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 12 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.428571428571429 200 50 100
"glasso" 1 "MCC" 0.5232768341546 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101440454453236 200 50 100
"glasso" 1 "F1" 0.514285714285714 200 50 100
"glasso" 1 "JI" 0.346153846153846 200 50 100
"glasso" 1 "ED" 17 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 12 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.428571428571429 200 50 100
"glasso" 1 "MCC" 0.5232768341546 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101440454453236 200 50 100
"glasso" 1 "F1" 0.514285714285714 200 50 100
"glasso" 1 "JI" 0.346153846153846 200 50 100
"glasso" 1 "ED" 17 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 13 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.409090909090909 200 50 100
"glasso" 1 "MCC" 0.51113599776096 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101461038961039 200 50 100
"glasso" 1 "F1" 0.5 200 50 100
"glasso" 1 "JI" 0.333333333333333 200 50 100
"glasso" 1 "ED" 18 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 13 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.409090909090909 200 50 100
"glasso" 1 "MCC" 0.51113599776096 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101461038961039 200 50 100
"glasso" 1 "F1" 0.5 200 50 100
"glasso" 1 "JI" 0.333333333333333 200 50 100
"glasso" 1 "ED" 18 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 14 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.363636363636364 200 50 100
"glasso" 1 "MCC" 0.453947733466471 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00121753246753247 200 50 100
"glasso" 1 "F1" 0.444444444444444 200 50 100
"glasso" 1 "JI" 0.285714285714286 200 50 100
"glasso" 1 "ED" 20 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 14 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.333333333333333 200 50 100
"glasso" 1 "MCC" 0.406220600917738 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0014201663623453 200 50 100
"glasso" 1 "F1" 0.4 200 50 100
"glasso" 1 "JI" 0.25 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 13 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.35 200 50 100
"glasso" 1 "MCC" 0.416379636118509 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141987829614604 200 50 100
"glasso" 1 "F1" 0.411764705882353 200 50 100
"glasso" 1 "JI" 0.259259259259259 200 50 100
"glasso" 1 "ED" 20 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 14 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.333333333333333 200 50 100
"glasso" 1 "MCC" 0.406220600917738 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0014201663623453 200 50 100
"glasso" 1 "F1" 0.4 200 50 100
"glasso" 1 "JI" 0.25 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 14 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.333333333333333 200 50 100
"glasso" 1 "MCC" 0.406220600917738 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0014201663623453 200 50 100
"glasso" 1 "F1" 0.4 200 50 100
"glasso" 1 "JI" 0.25 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 15 200 50 100
"glasso" 1 "TN" 4921 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.318181818181818 200 50 100
"glasso" 1 "MCC" 0.396759469171983 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00142045454545455 200 50 100
"glasso" 1 "F1" 0.388888888888889 200 50 100
"glasso" 1 "JI" 0.241379310344828 200 50 100
"glasso" 1 "ED" 22 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 14 200 50 100
"glasso" 1 "TN" 4922 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.333333333333333 200 50 100
"glasso" 1 "MCC" 0.406220600917738 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.0014201663623453 200 50 100
"glasso" 1 "F1" 0.4 200 50 100
"glasso" 1 "JI" 0.25 200 50 100
"glasso" 1 "ED" 21 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 13 200 50 100
"glasso" 1 "TN" 4923 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.35 200 50 100
"glasso" 1 "MCC" 0.416379636118509 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00141987829614604 200 50 100
"glasso" 1 "F1" 0.411764705882353 200 50 100
"glasso" 1 "JI" 0.259259259259259 200 50 100
"glasso" 1 "ED" 20 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 12 200 50 100
"glasso" 1 "TN" 4924 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.368421052631579 200 50 100
