"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "FN" 2 200 10 100 0.5
"tvglasso" 1 "TN" 4745 200 10 100 0.5
"tvglasso" 1 "Pre" 0.477832512315271 200 10 100 0.5
"tvglasso" 1 "TPR" 0.97979797979798 200 10 100 0.5
"tvglasso" 1 "MCC" 0.676265134681252 200 10 100 0.5
"tvglasso" 1 "FDR" 0.522167487684729 200 10 100 0.5
"tvglasso" 1 "FPR" 0.0218511647083076 200 10 100 0.5
"tvglasso" 1 "F1" 0.642384105960265 200 10 100 0.5
"tvglasso" 1 "JI" 0.473170731707317 200 10 100 0.5
"tvglasso" 1 "ED" 108 200 10 100 0.5
"tvglasso" 1 "TP" 97 200 10 100 0.5
"tvglasso" 1 "FP" 106 200 10 100 0.5
"tvglasso" 1 "FN" 0 200 10 100 0.5
"tvglasso" 1 "TN" 4747 200 10 100 0.5
"tvglasso" 1 "Pre" 0.477832512315271 200 10 100 0.5
"tvglasso" 1 "TPR" 1 200 10 100 0.5
"tvglasso" 1 "MCC" 0.683663380891695 200 10 100 0.5
"tvglasso" 1 "FDR" 0.522167487684729 200 10 100 0.5
"tvglasso" 1 "FPR" 0.0218421594889759 200 10 100 0.5
"tvglasso" 1 "F1" 0.646666666666667 200 10 100 0.5
"tvglasso" 1 "JI" 0.477832512315271 200 10 100 0.5
"tvglasso" 1 "ED" 106 200 10 100 0.5
"tvglasso" 1 "TP" 97 200 10 100 0.5
"tvglasso" 1 "FP" 104 200 10 100 0.5
"tvglasso" 1 "FN" 2 200 10 100 0.5
"tvglasso" 1 "TN" 4747 200 10 100 0.5
"tvglasso" 1 "Pre" 0.482587064676617 200 10 100 0.5
"tvglasso" 1 "TPR" 0.97979797979798 200 10 100 0.5
"tvglasso" 1 "MCC" 0.679770623792405 200 10 100 0.5
"tvglasso" 1 "FDR" 0.517412935323383 200 10 100 0.5
