"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 3 "F1" 0.644518272425249 200 10 100 1
"tvglasso" 3 "JI" 0.475490196078431 200 10 100 1
"tvglasso" 3 "ED" 107 200 10 100 1
"tvglasso" 3 "TP" 99 200 10 100 1
"tvglasso" 3 "FP" 105 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4746 200 10 100 1
"tvglasso" 3 "Pre" 0.485294117647059 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.689050009771705 200 10 100 1
"tvglasso" 3 "FDR" 0.514705882352941 200 10 100 1
"tvglasso" 3 "FPR" 0.0216450216450216 200 10 100 1
"tvglasso" 3 "F1" 0.653465346534653 200 10 100 1
"tvglasso" 3 "JI" 0.485294117647059 200 10 100 1
"tvglasso" 3 "ED" 105 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 108 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4745 200 10 100 1
"tvglasso" 3 "Pre" 0.473170731707317 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.680176932707962 200 10 100 1
"tvglasso" 3 "FDR" 0.526829268292683 200 10 100 1
"tvglasso" 3 "FPR" 0.022254275705749 200 10 100 1
"tvglasso" 3 "F1" 0.642384105960265 200 10 100 1
"tvglasso" 3 "JI" 0.473170731707317 200 10 100 1
"tvglasso" 3 "ED" 108 200 10 100 1
"tvglasso" 3 "TP" 99 200 10 100 1
"tvglasso" 3 "FP" 106 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4745 200 10 100 1
"tvglasso" 3 "Pre" 0.482926829268293 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.687294926199729 200 10 100 1
"tvglasso" 3 "FDR" 0.517073170731707 200 10 100 1
"tvglasso" 3 "FPR" 0.0218511647083076 200 10 100 1
"tvglasso" 3 "F1" 0.651315789473684 200 10 100 1
"tvglasso" 3 "JI" 0.482926829268293 200 10 100 1
"tvglasso" 3 "ED" 106 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 108 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4745 200 10 100 1
"tvglasso" 3 "Pre" 0.473170731707317 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.680176932707962 200 10 100 1
"tvglasso" 3 "FDR" 0.526829268292683 200 10 100 1
"tvglasso" 3 "FPR" 0.022254275705749 200 10 100 1
"tvglasso" 3 "F1" 0.642384105960265 200 10 100 1
"tvglasso" 3 "JI" 0.473170731707317 200 10 100 1
"tvglasso" 3 "ED" 108 200 10 100 1
"tvglasso" 3 "TP" 99 200 10 100 1
"tvglasso" 3 "FP" 106 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4745 200 10 100 1
"tvglasso" 3 "Pre" 0.482926829268293 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.687294926199729 200 10 100 1
"tvglasso" 3 "FDR" 0.517073170731707 200 10 100 1
"tvglasso" 3 "FPR" 0.0218511647083076 200 10 100 1
"tvglasso" 3 "F1" 0.651315789473684 200 10 100 1
"tvglasso" 3 "JI" 0.482926829268293 200 10 100 1
"tvglasso" 3 "ED" 106 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4756 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.696207361343334 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195835910121624 200 10 100 1
"tvglasso" 3 "F1" 0.666666666666667 200 10 100 1
"tvglasso" 3 "JI" 0.5 200 10 100 1
"tvglasso" 3 "ED" 97 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 108 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4745 200 10 100 1
"tvglasso" 3 "Pre" 0.473170731707317 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.680176932707962 200 10 100 1
"tvglasso" 3 "FDR" 0.526829268292683 200 10 100 1
"tvglasso" 3 "FPR" 0.022254275705749 200 10 100 1
"tvglasso" 3 "F1" 0.642384105960265 200 10 100 1
"tvglasso" 3 "JI" 0.473170731707317 200 10 100 1
"tvglasso" 3 "ED" 108 200 10 100 1
"tvglasso" 3 "TP" 98 200 10 100 1
"tvglasso" 3 "FP" 107 200 10 100 1
"tvglasso" 3 "FN" 1 200 10 100 1
"tvglasso" 3 "TN" 4744 200 10 100 1
"tvglasso" 3 "Pre" 0.478048780487805 200 10 100 1
"tvglasso" 3 "TPR" 0.98989898989899 200 10 100 1
"tvglasso" 3 "MCC" 0.680052619285085 200 10 100 1
"tvglasso" 3 "FDR" 0.521951219512195 200 10 100 1
"tvglasso" 3 "FPR" 0.0220573077715935 200 10 100 1
"tvglasso" 3 "F1" 0.644736842105263 200 10 100 1
"tvglasso" 3 "JI" 0.475728155339806 200 10 100 1
"tvglasso" 3 "ED" 108 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 108 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4745 200 10 100 1
"tvglasso" 3 "Pre" 0.473170731707317 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.680176932707962 200 10 100 1
"tvglasso" 3 "FDR" 0.526829268292683 200 10 100 1
"tvglasso" 3 "FPR" 0.022254275705749 200 10 100 1
"tvglasso" 3 "F1" 0.642384105960265 200 10 100 1
"tvglasso" 3 "JI" 0.473170731707317 200 10 100 1
"tvglasso" 3 "ED" 108 200 10 100 1
"tvglasso" 3 "TP" 98 200 10 100 1
"tvglasso" 3 "FP" 107 200 10 100 1
"tvglasso" 3 "FN" 1 200 10 100 1
"tvglasso" 3 "TN" 4744 200 10 100 1
"tvglasso" 3 "Pre" 0.478048780487805 200 10 100 1
"tvglasso" 3 "TPR" 0.98989898989899 200 10 100 1
"tvglasso" 3 "MCC" 0.680052619285085 200 10 100 1
"tvglasso" 3 "FDR" 0.521951219512195 200 10 100 1
"tvglasso" 3 "FPR" 0.0220573077715935 200 10 100 1
"tvglasso" 3 "F1" 0.644736842105263 200 10 100 1
"tvglasso" 3 "JI" 0.475728155339806 200 10 100 1
"tvglasso" 3 "ED" 108 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 108 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4745 200 10 100 1
"tvglasso" 3 "Pre" 0.473170731707317 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.680176932707962 200 10 100 1
"tvglasso" 3 "FDR" 0.526829268292683 200 10 100 1
"tvglasso" 3 "FPR" 0.022254275705749 200 10 100 1
"tvglasso" 3 "F1" 0.642384105960265 200 10 100 1
"tvglasso" 3 "JI" 0.473170731707317 200 10 100 1
"tvglasso" 3 "ED" 108 200 10 100 1
"tvglasso" 3 "TP" 98 200 10 100 1
"tvglasso" 3 "FP" 107 200 10 100 1
"tvglasso" 3 "FN" 1 200 10 100 1
"tvglasso" 3 "TN" 4744 200 10 100 1
"tvglasso" 3 "Pre" 0.478048780487805 200 10 100 1
"tvglasso" 3 "TPR" 0.98989898989899 200 10 100 1
"tvglasso" 3 "MCC" 0.680052619285085 200 10 100 1
"tvglasso" 3 "FDR" 0.521951219512195 200 10 100 1
"tvglasso" 3 "FPR" 0.0220573077715935 200 10 100 1
"tvglasso" 3 "F1" 0.644736842105263 200 10 100 1
"tvglasso" 3 "JI" 0.475728155339806 200 10 100 1
"tvglasso" 3 "ED" 108 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 108 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4745 200 10 100 1
"tvglasso" 3 "Pre" 0.473170731707317 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.680176932707962 200 10 100 1
"tvglasso" 3 "FDR" 0.526829268292683 200 10 100 1
"tvglasso" 3 "FPR" 0.022254275705749 200 10 100 1
"tvglasso" 3 "F1" 0.642384105960265 200 10 100 1
"tvglasso" 3 "JI" 0.473170731707317 200 10 100 1
"tvglasso" 3 "ED" 108 200 10 100 1
"tvglasso" 3 "TP" 98 200 10 100 1
"tvglasso" 3 "FP" 106 200 10 100 1
"tvglasso" 3 "FN" 1 200 10 100 1
"tvglasso" 3 "TN" 4745 200 10 100 1
"tvglasso" 3 "Pre" 0.480392156862745 200 10 100 1
"tvglasso" 3 "TPR" 0.98989898989899 200 10 100 1
"tvglasso" 3 "MCC" 0.681790738703735 200 10 100 1
"tvglasso" 3 "FDR" 0.519607843137255 200 10 100 1
"tvglasso" 3 "FPR" 0.0218511647083076 200 10 100 1
"tvglasso" 3 "F1" 0.646864686468647 200 10 100 1
"tvglasso" 3 "JI" 0.478048780487805 200 10 100 1
"tvglasso" 3 "ED" 107 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 107 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4746 200 10 100 1
"tvglasso" 3 "Pre" 0.475490196078431 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.681913839696689 200 10 100 1
"tvglasso" 3 "FDR" 0.524509803921569 200 10 100 1
"tvglasso" 3 "FPR" 0.0220482175973625 200 10 100 1
"tvglasso" 3 "F1" 0.644518272425249 200 10 100 1
"tvglasso" 3 "JI" 0.475490196078431 200 10 100 1
"tvglasso" 3 "ED" 107 200 10 100 1
"tvglasso" 3 "TP" 98 200 10 100 1
"tvglasso" 3 "FP" 106 200 10 100 1
"tvglasso" 3 "FN" 1 200 10 100 1
"tvglasso" 3 "TN" 4745 200 10 100 1
"tvglasso" 3 "Pre" 0.480392156862745 200 10 100 1
"tvglasso" 3 "TPR" 0.98989898989899 200 10 100 1
"tvglasso" 3 "MCC" 0.681790738703735 200 10 100 1
"tvglasso" 3 "FDR" 0.519607843137255 200 10 100 1
"tvglasso" 3 "FPR" 0.0218511647083076 200 10 100 1
"tvglasso" 3 "F1" 0.646864686468647 200 10 100 1
"tvglasso" 3 "JI" 0.478048780487805 200 10 100 1
"tvglasso" 3 "ED" 107 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4756 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.696207361343334 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195835910121624 200 10 100 1
"tvglasso" 3 "F1" 0.666666666666667 200 10 100 1
"tvglasso" 3 "JI" 0.5 200 10 100 1
"tvglasso" 3 "ED" 97 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4756 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.696207361343334 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195835910121624 200 10 100 1
"tvglasso" 3 "F1" 0.666666666666667 200 10 100 1
"tvglasso" 3 "JI" 0.5 200 10 100 1
"tvglasso" 3 "ED" 97 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4756 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.696207361343334 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195835910121624 200 10 100 1
"tvglasso" 3 "F1" 0.666666666666667 200 10 100 1
"tvglasso" 3 "JI" 0.5 200 10 100 1
"tvglasso" 3 "ED" 97 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 96 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4755 200 10 100 1
"tvglasso" 3 "Pre" 0.50259067357513 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.694325263593653 200 10 100 1
"tvglasso" 3 "FDR" 0.49740932642487 200 10 100 1
"tvglasso" 3 "FPR" 0.0197897340754484 200 10 100 1
"tvglasso" 3 "F1" 0.664383561643836 200 10 100 1
"tvglasso" 3 "JI" 0.497435897435897 200 10 100 1
"tvglasso" 3 "ED" 98 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4756 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.696207361343334 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195835910121624 200 10 100 1
"tvglasso" 3 "F1" 0.666666666666667 200 10 100 1
"tvglasso" 3 "JI" 0.5 200 10 100 1
"tvglasso" 3 "ED" 97 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4756 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.696207361343334 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195835910121624 200 10 100 1
"tvglasso" 3 "F1" 0.666666666666667 200 10 100 1
"tvglasso" 3 "JI" 0.5 200 10 100 1
"tvglasso" 3 "ED" 97 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4756 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.696207361343334 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195835910121624 200 10 100 1
"tvglasso" 3 "F1" 0.666666666666667 200 10 100 1
"tvglasso" 3 "JI" 0.5 200 10 100 1
"tvglasso" 3 "ED" 97 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4756 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.696207361343334 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195835910121624 200 10 100 1
"tvglasso" 3 "F1" 0.666666666666667 200 10 100 1
"tvglasso" 3 "JI" 0.5 200 10 100 1
"tvglasso" 3 "ED" 97 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 94 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4757 200 10 100 1
"tvglasso" 3 "Pre" 0.507853403141361 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.698104012818361 200 10 100 1
"tvglasso" 3 "FDR" 0.492146596858639 200 10 100 1
"tvglasso" 3 "FPR" 0.0193774479488765 200 10 100 1
"tvglasso" 3 "F1" 0.668965517241379 200 10 100 1
"tvglasso" 3 "JI" 0.50259067357513 200 10 100 1
"tvglasso" 3 "ED" 96 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 94 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4759 200 10 100 1
"tvglasso" 3 "Pre" 0.507853403141361 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.705702880716804 200 10 100 1
"tvglasso" 3 "FDR" 0.492146596858639 200 10 100 1
"tvglasso" 3 "FPR" 0.0193694621883371 200 10 100 1
"tvglasso" 3 "F1" 0.673611111111111 200 10 100 1
"tvglasso" 3 "JI" 0.507853403141361 200 10 100 1
"tvglasso" 3 "ED" 94 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 94 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4757 200 10 100 1
"tvglasso" 3 "Pre" 0.507853403141361 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.698104012818361 200 10 100 1
"tvglasso" 3 "FDR" 0.492146596858639 200 10 100 1
"tvglasso" 3 "FPR" 0.0193774479488765 200 10 100 1
"tvglasso" 3 "F1" 0.668965517241379 200 10 100 1
"tvglasso" 3 "JI" 0.50259067357513 200 10 100 1
"tvglasso" 3 "ED" 96 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 94 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4759 200 10 100 1
"tvglasso" 3 "Pre" 0.507853403141361 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.705702880716804 200 10 100 1
"tvglasso" 3 "FDR" 0.492146596858639 200 10 100 1
"tvglasso" 3 "FPR" 0.0193694621883371 200 10 100 1
"tvglasso" 3 "F1" 0.673611111111111 200 10 100 1
"tvglasso" 3 "JI" 0.507853403141361 200 10 100 1
"tvglasso" 3 "ED" 94 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
"tvglasso" 3 "TN" 4756 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 0.97979797979798 200 10 100 1
"tvglasso" 3 "MCC" 0.696207361343334 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195835910121624 200 10 100 1
"tvglasso" 3 "F1" 0.666666666666667 200 10 100 1
"tvglasso" 3 "JI" 0.5 200 10 100 1
"tvglasso" 3 "ED" 97 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 95 200 10 100 1
"tvglasso" 3 "FN" 0 200 10 100 1
"tvglasso" 3 "TN" 4758 200 10 100 1
"tvglasso" 3 "Pre" 0.505208333333333 200 10 100 1
"tvglasso" 3 "TPR" 1 200 10 100 1
"tvglasso" 3 "MCC" 0.703788759039311 200 10 100 1
"tvglasso" 3 "FDR" 0.494791666666667 200 10 100 1
"tvglasso" 3 "FPR" 0.0195755202967237 200 10 100 1
"tvglasso" 3 "F1" 0.671280276816609 200 10 100 1
"tvglasso" 3 "JI" 0.505208333333333 200 10 100 1
"tvglasso" 3 "ED" 95 200 10 100 1
"tvglasso" 3 "TP" 97 200 10 100 1
"tvglasso" 3 "FP" 96 200 10 100 1
"tvglasso" 3 "FN" 2 200 10 100 1
