"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "ED" 1205 200 10 100
"glasso" 1 "TP" 61 200 10 100
"glasso" 1 "FP" 1153 200 10 100
"glasso" 1 "FN" 36 200 10 100
"glasso" 1 "TN" 3700 200 10 100
"glasso" 1 "Pre" 0.0502471169686985 200 10 100
"glasso" 1 "TPR" 0.628865979381443 200 10 100
"glasso" 1 "MCC" 0.126057001858117 200 10 100
"glasso" 1 "FDR" 0.949752883031301 200 10 100
"glasso" 1 "FPR" 0.237584998969709 200 10 100
"glasso" 1 "F1" 0.0930587337909992 200 10 100
"glasso" 1 "JI" 0.0488 200 10 100
"glasso" 1 "ED" 1189 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 1178 200 10 100
"glasso" 1 "FN" 45 200 10 100
"glasso" 1 "TN" 3673 200 10 100
"glasso" 1 "Pre" 0.0438311688311688 200 10 100
"glasso" 1 "TPR" 0.545454545454545 200 10 100
"glasso" 1 "MCC" 0.0979868888929668 200 10 100
"glasso" 1 "FDR" 0.956168831168831 200 10 100
"glasso" 1 "FPR" 0.242836528550814 200 10 100
"glasso" 1 "F1" 0.0811419984973704 200 10 100
"glasso" 1 "JI" 0.0422866092404072 200 10 100
"glasso" 1 "ED" 1223 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1173 200 10 100
"glasso" 1 "FN" 35 200 10 100
"glasso" 1 "TN" 3680 200 10 100
"glasso" 1 "Pre" 0.0502024291497976 200 10 100
"glasso" 1 "TPR" 0.639175257731959 200 10 100
"glasso" 1 "MCC" 0.127315562350103 200 10 100
"glasso" 1 "FDR" 0.949797570850202 200 10 100
"glasso" 1 "FPR" 0.241706161137441 200 10 100
"glasso" 1 "F1" 0.0930930930930931 200 10 100
"glasso" 1 "JI" 0.0488188976377953 200 10 100
"glasso" 1 "ED" 1208 200 10 100
"glasso" 1 "TP" 55 200 10 100
"glasso" 1 "FP" 1204 200 10 100
"glasso" 1 "FN" 44 200 10 100
"glasso" 1 "TN" 3647 200 10 100
"glasso" 1 "Pre" 0.0436854646544877 200 10 100
"glasso" 1 "TPR" 0.555555555555556 200 10 100
"glasso" 1 "MCC" 0.0988085931480497 200 10 100
"glasso" 1 "FDR" 0.956314535345512 200 10 100
"glasso" 1 "FPR" 0.248196248196248 200 10 100
"glasso" 1 "F1" 0.0810014727540501 200 10 100
"glasso" 1 "JI" 0.0422102839600921 200 10 100
"glasso" 1 "ED" 1248 200 10 100
"glasso" 1 "TP" 63 200 10 100
"glasso" 1 "FP" 1102 200 10 100
"glasso" 1 "FN" 34 200 10 100
"glasso" 1 "TN" 3751 200 10 100
"glasso" 1 "Pre" 0.0540772532188841 200 10 100
"glasso" 1 "TPR" 0.649484536082474 200 10 100
"glasso" 1 "MCC" 0.138015466481564 200 10 100
"glasso" 1 "FDR" 0.945922746781116 200 10 100
"glasso" 1 "FPR" 0.227076035441995 200 10 100
"glasso" 1 "F1" 0.0998415213946117 200 10 100
"glasso" 1 "JI" 0.0525437864887406 200 10 100
"glasso" 1 "ED" 1136 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 1143 200 10 100
"glasso" 1 "FN" 49 200 10 100
"glasso" 1 "TN" 3708 200 10 100
"glasso" 1 "Pre" 0.0419111483654652 200 10 100
"glasso" 1 "TPR" 0.505050505050505 200 10 100
"glasso" 1 "MCC" 0.0881935304764313 200 10 100
"glasso" 1 "FDR" 0.958088851634535 200 10 100
"glasso" 1 "FPR" 0.235621521335807 200 10 100
"glasso" 1 "F1" 0.0773993808049536 200 10 100
"glasso" 1 "JI" 0.0402576489533011 200 10 100
"glasso" 1 "ED" 1192 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 1147 200 10 100
"glasso" 1 "FN" 38 200 10 100
"glasso" 1 "TN" 3706 200 10 100
"glasso" 1 "Pre" 0.048922056384743 200 10 100
"glasso" 1 "TPR" 0.608247422680412 200 10 100
"glasso" 1 "MCC" 0.120080968943865 200 10 100
"glasso" 1 "FDR" 0.951077943615257 200 10 100
"glasso" 1 "FPR" 0.23634865031939 200 10 100
"glasso" 1 "F1" 0.0905602455871067 200 10 100
"glasso" 1 "JI" 0.047427652733119 200 10 100
"glasso" 1 "ED" 1185 200 10 100
"glasso" 1 "TP" 63 200 10 100
"glasso" 1 "FP" 1143 200 10 100
"glasso" 1 "FN" 36 200 10 100
"glasso" 1 "TN" 3708 200 10 100
"glasso" 1 "Pre" 0.0522388059701493 200 10 100
"glasso" 1 "TPR" 0.636363636363636 200 10 100
"glasso" 1 "MCC" 0.130694299888827 200 10 100
"glasso" 1 "FDR" 0.947761194029851 200 10 100
"glasso" 1 "FPR" 0.235621521335807 200 10 100
"glasso" 1 "F1" 0.096551724137931 200 10 100
"glasso" 1 "JI" 0.0507246376811594 200 10 100
"glasso" 1 "ED" 1179 200 10 100
"glasso" 1 "TP" 60 200 10 100
"glasso" 1 "FP" 1166 200 10 100
"glasso" 1 "FN" 37 200 10 100
"glasso" 1 "TN" 3687 200 10 100
"glasso" 1 "Pre" 0.0489396411092985 200 10 100
"glasso" 1 "TPR" 0.618556701030928 200 10 100
"glasso" 1 "MCC" 0.121470043049941 200 10 100
"glasso" 1 "FDR" 0.951060358890702 200 10 100
"glasso" 1 "FPR" 0.240263754378735 200 10 100
"glasso" 1 "F1" 0.090702947845805 200 10 100
"glasso" 1 "JI" 0.0475059382422803 200 10 100
"glasso" 1 "ED" 1203 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 1146 200 10 100
"glasso" 1 "FN" 40 200 10 100
"glasso" 1 "TN" 3705 200 10 100
"glasso" 1 "Pre" 0.0489626556016598 200 10 100
"glasso" 1 "TPR" 0.595959595959596 200 10 100
"glasso" 1 "MCC" 0.117348611913583 200 10 100
"glasso" 1 "FDR" 0.95103734439834 200 10 100
"glasso" 1 "FPR" 0.236239950525665 200 10 100
"glasso" 1 "F1" 0.0904907975460123 200 10 100
"glasso" 1 "JI" 0.0473895582329317 200 10 100
"glasso" 1 "ED" 1186 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 1119 200 10 100
"glasso" 1 "FN" 38 200 10 100
"glasso" 1 "TN" 3734 200 10 100
"glasso" 1 "Pre" 0.0500848896434635 200 10 100
"glasso" 1 "TPR" 0.608247422680412 200 10 100
"glasso" 1 "MCC" 0.122925836754392 200 10 100
"glasso" 1 "FDR" 0.949915110356537 200 10 100
"glasso" 1 "FPR" 0.230579023284566 200 10 100
"glasso" 1 "F1" 0.0925490196078431 200 10 100
"glasso" 1 "JI" 0.0485197368421053 200 10 100
"glasso" 1 "ED" 1157 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 1149 200 10 100
"glasso" 1 "FN" 45 200 10 100
"glasso" 1 "TN" 3702 200 10 100
"glasso" 1 "Pre" 0.0448877805486284 200 10 100
"glasso" 1 "TPR" 0.545454545454545 200 10 100
"glasso" 1 "MCC" 0.100727742364584 200 10 100
"glasso" 1 "FDR" 0.955112219451372 200 10 100
"glasso" 1 "FPR" 0.236858379715523 200 10 100
"glasso" 1 "F1" 0.0829493087557604 200 10 100
"glasso" 1 "JI" 0.0432692307692308 200 10 100
"glasso" 1 "ED" 1194 200 10 100
"glasso" 1 "TP" 70 200 10 100
"glasso" 1 "FP" 1149 200 10 100
"glasso" 1 "FN" 27 200 10 100
"glasso" 1 "TN" 3704 200 10 100
"glasso" 1 "Pre" 0.0574241181296144 200 10 100
"glasso" 1 "TPR" 0.721649484536082 200 10 100
"glasso" 1 "MCC" 0.155997850731217 200 10 100
"glasso" 1 "FDR" 0.942575881870386 200 10 100
"glasso" 1 "FPR" 0.236760766536163 200 10 100
"glasso" 1 "F1" 0.106382978723404 200 10 100
"glasso" 1 "JI" 0.0561797752808989 200 10 100
"glasso" 1 "ED" 1176 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1127 200 10 100
"glasso" 1 "FN" 37 200 10 100
"glasso" 1 "TN" 3724 200 10 100
"glasso" 1 "Pre" 0.0521446593776283 200 10 100
"glasso" 1 "TPR" 0.626262626262626 200 10 100
"glasso" 1 "MCC" 0.129098160174662 200 10 100
"glasso" 1 "FDR" 0.947855340622372 200 10 100
"glasso" 1 "FPR" 0.232323232323232 200 10 100
"glasso" 1 "F1" 0.0962732919254658 200 10 100
"glasso" 1 "JI" 0.0505709624796085 200 10 100
"glasso" 1 "ED" 1164 200 10 100
"glasso" 1 "TP" 55 200 10 100
"glasso" 1 "FP" 1182 200 10 100
"glasso" 1 "FN" 42 200 10 100
"glasso" 1 "TN" 3671 200 10 100
"glasso" 1 "Pre" 0.0444624090541633 200 10 100
"glasso" 1 "TPR" 0.56701030927835 200 10 100
"glasso" 1 "MCC" 0.103550056585246 200 10 100
"glasso" 1 "FDR" 0.955537590945837 200 10 100
"glasso" 1 "FPR" 0.24356068411292 200 10 100
"glasso" 1 "F1" 0.0824587706146927 200 10 100
"glasso" 1 "JI" 0.0430023455824863 200 10 100
"glasso" 1 "ED" 1224 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 1155 200 10 100
"glasso" 1 "FN" 41 200 10 100
"glasso" 1 "TN" 3696 200 10 100
"glasso" 1 "Pre" 0.0478153338829349 200 10 100
"glasso" 1 "TPR" 0.585858585858586 200 10 100
"glasso" 1 "MCC" 0.113194439468323 200 10 100
"glasso" 1 "FDR" 0.952184666117065 200 10 100
"glasso" 1 "FPR" 0.238095238095238 200 10 100
"glasso" 1 "F1" 0.0884146341463415 200 10 100
"glasso" 1 "JI" 0.0462519936204147 200 10 100
"glasso" 1 "ED" 1196 200 10 100
"glasso" 1 "TP" 69 200 10 100
"glasso" 1 "FP" 1141 200 10 100
"glasso" 1 "FN" 28 200 10 100
"glasso" 1 "TN" 3712 200 10 100
"glasso" 1 "Pre" 0.0570247933884298 200 10 100
"glasso" 1 "TPR" 0.711340206185567 200 10 100
"glasso" 1 "MCC" 0.153595101680359 200 10 100
"glasso" 1 "FDR" 0.94297520661157 200 10 100
"glasso" 1 "FPR" 0.235112301669071 200 10 100
"glasso" 1 "F1" 0.105585309869931 200 10 100
"glasso" 1 "JI" 0.055735056542811 200 10 100
"glasso" 1 "ED" 1169 200 10 100
"glasso" 1 "TP" 66 200 10 100
"glasso" 1 "FP" 1155 200 10 100
"glasso" 1 "FN" 33 200 10 100
"glasso" 1 "TN" 3696 200 10 100
"glasso" 1 "Pre" 0.0540540540540541 200 10 100
"glasso" 1 "TPR" 0.666666666666667 200 10 100
"glasso" 1 "MCC" 0.139188202289352 200 10 100
"glasso" 1 "FDR" 0.945945945945946 200 10 100
"glasso" 1 "FPR" 0.238095238095238 200 10 100
"glasso" 1 "F1" 0.1 200 10 100
"glasso" 1 "JI" 0.0526315789473684 200 10 100
"glasso" 1 "ED" 1188 200 10 100
"glasso" 1 "TP" 56 200 10 100
"glasso" 1 "FP" 1144 200 10 100
"glasso" 1 "FN" 41 200 10 100
"glasso" 1 "TN" 3709 200 10 100
"glasso" 1 "Pre" 0.0466666666666667 200 10 100
"glasso" 1 "TPR" 0.577319587628866 200 10 100
"glasso" 1 "MCC" 0.11048129972569 200 10 100
"glasso" 1 "FDR" 0.953333333333333 200 10 100
"glasso" 1 "FPR" 0.23573047599423 200 10 100
"glasso" 1 "F1" 0.0863531225905937 200 10 100
"glasso" 1 "JI" 0.0451248992747784 200 10 100
"glasso" 1 "ED" 1185 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 1136 200 10 100
"glasso" 1 "FN" 40 200 10 100
"glasso" 1 "TN" 3715 200 10 100
"glasso" 1 "Pre" 0.0493723849372385 200 10 100
"glasso" 1 "TPR" 0.595959595959596 200 10 100
"glasso" 1 "MCC" 0.118355966834879 200 10 100
"glasso" 1 "FDR" 0.950627615062761 200 10 100
"glasso" 1 "FPR" 0.234178519892806 200 10 100
"glasso" 1 "F1" 0.0911901081916538 200 10 100
"glasso" 1 "JI" 0.0477732793522267 200 10 100
"glasso" 1 "ED" 1176 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 1173 200 10 100
"glasso" 1 "FN" 47 200 10 100
"glasso" 1 "TN" 3680 200 10 100
"glasso" 1 "Pre" 0.0408830744071954 200 10 100
"glasso" 1 "TPR" 0.515463917525773 200 10 100
"glasso" 1 "MCC" 0.0879760625448371 200 10 100
"glasso" 1 "FDR" 0.959116925592805 200 10 100
"glasso" 1 "FPR" 0.241706161137441 200 10 100
"glasso" 1 "F1" 0.0757575757575758 200 10 100
"glasso" 1 "JI" 0.0393700787401575 200 10 100
"glasso" 1 "ED" 1220 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 1158 200 10 100
"glasso" 1 "FN" 40 200 10 100
"glasso" 1 "TN" 3693 200 10 100
"glasso" 1 "Pre" 0.0484798685291701 200 10 100
"glasso" 1 "TPR" 0.595959595959596 200 10 100
"glasso" 1 "MCC" 0.116151878680459 200 10 100
"glasso" 1 "FDR" 0.95152013147083 200 10 100
"glasso" 1 "FPR" 0.238713667285096 200 10 100
"glasso" 1 "F1" 0.0896656534954407 200 10 100
"glasso" 1 "JI" 0.0469371519490851 200 10 100
"glasso" 1 "ED" 1198 200 10 100
"glasso" 1 "TP" 57 200 10 100
"glasso" 1 "FP" 1132 200 10 100
"glasso" 1 "FN" 40 200 10 100
"glasso" 1 "TN" 3721 200 10 100
"glasso" 1 "Pre" 0.0479394449116905 200 10 100
"glasso" 1 "TPR" 0.587628865979381 200 10 100
"glasso" 1 "MCC" 0.114975868777374 200 10 100
"glasso" 1 "FDR" 0.95206055508831 200 10 100
"glasso" 1 "FPR" 0.233257778693592 200 10 100
"glasso" 1 "F1" 0.088646967340591 200 10 100
"glasso" 1 "JI" 0.0463791700569569 200 10 100
"glasso" 1 "ED" 1172 200 10 100
"glasso" 1 "TP" 66 200 10 100
"glasso" 1 "FP" 1148 200 10 100
"glasso" 1 "FN" 33 200 10 100
"glasso" 1 "TN" 3703 200 10 100
"glasso" 1 "Pre" 0.0543657331136738 200 10 100
"glasso" 1 "TPR" 0.666666666666667 200 10 100
"glasso" 1 "MCC" 0.13992763274527 200 10 100
"glasso" 1 "FDR" 0.945634266886326 200 10 100
"glasso" 1 "FPR" 0.236652236652237 200 10 100
"glasso" 1 "F1" 0.100533130236101 200 10 100
"glasso" 1 "JI" 0.0529270248596632 200 10 100
"glasso" 1 "ED" 1181 200 10 100
"glasso" 1 "TP" 69 200 10 100
"glasso" 1 "FP" 1136 200 10 100
"glasso" 1 "FN" 28 200 10 100
"glasso" 1 "TN" 3717 200 10 100
"glasso" 1 "Pre" 0.0572614107883817 200 10 100
"glasso" 1 "TPR" 0.711340206185567 200 10 100
"glasso" 1 "MCC" 0.154143413705653 200 10 100
"glasso" 1 "FDR" 0.942738589211618 200 10 100
"glasso" 1 "FPR" 0.234082011127138 200 10 100
"glasso" 1 "F1" 0.105990783410138 200 10 100
"glasso" 1 "JI" 0.0559610705596107 200 10 100
"glasso" 1 "ED" 1164 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 1145 200 10 100
"glasso" 1 "FN" 41 200 10 100
"glasso" 1 "TN" 3706 200 10 100
"glasso" 1 "Pre" 0.0482128013300083 200 10 100
"glasso" 1 "TPR" 0.585858585858586 200 10 100
"glasso" 1 "MCC" 0.114185022573613 200 10 100
"glasso" 1 "FDR" 0.951787198669992 200 10 100
"glasso" 1 "FPR" 0.236033807462379 200 10 100
"glasso" 1 "F1" 0.0890937019969278 200 10 100
"glasso" 1 "JI" 0.0466237942122186 200 10 100
"glasso" 1 "ED" 1186 200 10 100
"glasso" 1 "TP" 61 200 10 100
"glasso" 1 "FP" 1161 200 10 100
"glasso" 1 "FN" 36 200 10 100
"glasso" 1 "TN" 3692 200 10 100
"glasso" 1 "Pre" 0.0499181669394435 200 10 100
"glasso" 1 "TPR" 0.628865979381443 200 10 100
"glasso" 1 "MCC" 0.125248533744013 200 10 100
"glasso" 1 "FDR" 0.950081833060556 200 10 100
"glasso" 1 "FPR" 0.239233463836802 200 10 100
"glasso" 1 "F1" 0.0924943138741471 200 10 100
"glasso" 1 "JI" 0.048489666136725 200 10 100
"glasso" 1 "ED" 1197 200 10 100
"glasso" 1 "TP" 60 200 10 100
"glasso" 1 "FP" 1146 200 10 100
"glasso" 1 "FN" 39 200 10 100
"glasso" 1 "TN" 3705 200 10 100
"glasso" 1 "Pre" 0.0497512437810945 200 10 100
"glasso" 1 "TPR" 0.606060606060606 200 10 100
"glasso" 1 "MCC" 0.12060986316901 200 10 100
"glasso" 1 "FDR" 0.950248756218905 200 10 100
"glasso" 1 "FPR" 0.236239950525665 200 10 100
"glasso" 1 "F1" 0.0919540229885057 200 10 100
"glasso" 1 "JI" 0.0481927710843374 200 10 100
"glasso" 1 "ED" 1185 200 10 100
"glasso" 1 "TP" 61 200 10 100
"glasso" 1 "FP" 1184 200 10 100
"glasso" 1 "FN" 36 200 10 100
"glasso" 1 "TN" 3669 200 10 100
"glasso" 1 "Pre" 0.048995983935743 200 10 100
"glasso" 1 "TPR" 0.628865979381443 200 10 100
"glasso" 1 "MCC" 0.12295676990665 200 10 100
"glasso" 1 "FDR" 0.951004016064257 200 10 100
"glasso" 1 "FPR" 0.243972800329693 200 10 100
"glasso" 1 "F1" 0.0909090909090909 200 10 100
"glasso" 1 "JI" 0.0476190476190476 200 10 100
"glasso" 1 "ED" 1220 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 1135 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 3716 200 10 100
"glasso" 1 "Pre" 0.0413851351351351 200 10 100
"glasso" 1 "TPR" 0.494949494949495 200 10 100
"glasso" 1 "MCC" 0.0856484793431688 200 10 100
"glasso" 1 "FDR" 0.958614864864865 200 10 100
"glasso" 1 "FPR" 0.23397237682952 200 10 100
"glasso" 1 "F1" 0.0763834762275916 200 10 100
"glasso" 1 "JI" 0.039708265802269 200 10 100
"glasso" 1 "ED" 1185 200 10 100
"glasso" 1 "TP" 68 200 10 100
"glasso" 1 "FP" 1156 200 10 100
"glasso" 1 "FN" 29 200 10 100
"glasso" 1 "TN" 3697 200 10 100
"glasso" 1 "Pre" 0.0555555555555556 200 10 100
"glasso" 1 "TPR" 0.701030927835051 200 10 100
"glasso" 1 "MCC" 0.148695653236758 200 10 100
"glasso" 1 "FDR" 0.944444444444444 200 10 100
"glasso" 1 "FPR" 0.238203173294869 200 10 100
"glasso" 1 "F1" 0.102952308856927 200 10 100
"glasso" 1 "JI" 0.0542697525937749 200 10 100
"glasso" 1 "ED" 1185 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 1115 200 10 100
"glasso" 1 "FN" 41 200 10 100
"glasso" 1 "TN" 3736 200 10 100
"glasso" 1 "Pre" 0.0494458653026428 200 10 100
"glasso" 1 "TPR" 0.585858585858586 200 10 100
"glasso" 1 "MCC" 0.117211925149675 200 10 100
"glasso" 1 "FDR" 0.950554134697357 200 10 100
"glasso" 1 "FPR" 0.229849515563801 200 10 100
"glasso" 1 "F1" 0.0911949685534591 200 10 100
"glasso" 1 "JI" 0.0477759472817133 200 10 100
"glasso" 1 "ED" 1156 200 10 100
"glasso" 1 "TP" 60 200 10 100
"glasso" 1 "FP" 1118 200 10 100
"glasso" 1 "FN" 37 200 10 100
"glasso" 1 "TN" 3735 200 10 100
"glasso" 1 "Pre" 0.0509337860780985 200 10 100
"glasso" 1 "TPR" 0.618556701030928 200 10 100
"glasso" 1 "MCC" 0.126348433230646 200 10 100
"glasso" 1 "FDR" 0.949066213921901 200 10 100
"glasso" 1 "FPR" 0.23037296517618 200 10 100
"glasso" 1 "F1" 0.0941176470588235 200 10 100
"glasso" 1 "JI" 0.0493827160493827 200 10 100
"glasso" 1 "ED" 1155 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1161 200 10 100
"glasso" 1 "FN" 37 200 10 100
"glasso" 1 "TN" 3690 200 10 100
"glasso" 1 "Pre" 0.0506950122649223 200 10 100
"glasso" 1 "TPR" 0.626262626262626 200 10 100
"glasso" 1 "MCC" 0.125595276887747 200 10 100
"glasso" 1 "FDR" 0.949304987735078 200 10 100
"glasso" 1 "FPR" 0.239332096474954 200 10 100
"glasso" 1 "F1" 0.0937972768532526 200 10 100
"glasso" 1 "JI" 0.0492063492063492 200 10 100
"glasso" 1 "ED" 1198 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 1149 200 10 100
"glasso" 1 "FN" 43 200 10 100
"glasso" 1 "TN" 3704 200 10 100
"glasso" 1 "Pre" 0.0448877805486284 200 10 100
"glasso" 1 "TPR" 0.556701030927835 200 10 100
"glasso" 1 "MCC" 0.103391598996979 200 10 100
"glasso" 1 "FDR" 0.955112219451372 200 10 100
"glasso" 1 "FPR" 0.236760766536163 200 10 100
"glasso" 1 "F1" 0.0830769230769231 200 10 100
"glasso" 1 "JI" 0.043338683788122 200 10 100
"glasso" 1 "ED" 1192 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 1122 200 10 100
"glasso" 1 "FN" 48 200 10 100
"glasso" 1 "TN" 3729 200 10 100
"glasso" 1 "Pre" 0.0434782608695652 200 10 100
"glasso" 1 "TPR" 0.515151515151515 200 10 100
"glasso" 1 "MCC" 0.0934573369606846 200 10 100
"glasso" 1 "FDR" 0.956521739130435 200 10 100
"glasso" 1 "FPR" 0.231292517006803 200 10 100
"glasso" 1 "F1" 0.080188679245283 200 10 100
"glasso" 1 "JI" 0.0417690417690418 200 10 100
"glasso" 1 "ED" 1170 200 10 100
"glasso" 1 "TP" 60 200 10 100
"glasso" 1 "FP" 1137 200 10 100
"glasso" 1 "FN" 37 200 10 100
"glasso" 1 "TN" 3716 200 10 100
"glasso" 1 "Pre" 0.050125313283208 200 10 100
"glasso" 1 "TPR" 0.618556701030928 200 10 100
"glasso" 1 "MCC" 0.124391180511661 200 10 100
"glasso" 1 "FDR" 0.949874686716792 200 10 100
"glasso" 1 "FPR" 0.234288069235524 200 10 100
"glasso" 1 "F1" 0.0927357032457496 200 10 100
"glasso" 1 "JI" 0.0486223662884927 200 10 100
"glasso" 1 "ED" 1174 200 10 100
"glasso" 1 "TP" 60 200 10 100
"glasso" 1 "FP" 1133 200 10 100
"glasso" 1 "FN" 39 200 10 100
"glasso" 1 "TN" 3718 200 10 100
"glasso" 1 "Pre" 0.0502933780385583 200 10 100
"glasso" 1 "TPR" 0.606060606060606 200 10 100
"glasso" 1 "MCC" 0.121932448026711 200 10 100
"glasso" 1 "FDR" 0.949706621961442 200 10 100
"glasso" 1 "FPR" 0.233560090702948 200 10 100
"glasso" 1 "F1" 0.0928792569659443 200 10 100
"glasso" 1 "JI" 0.0487012987012987 200 10 100
"glasso" 1 "ED" 1172 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1146 200 10 100
"glasso" 1 "FN" 35 200 10 100
"glasso" 1 "TN" 3707 200 10 100
"glasso" 1 "Pre" 0.0513245033112583 200 10 100
"glasso" 1 "TPR" 0.639175257731959 200 10 100
"glasso" 1 "MCC" 0.130060644240018 200 10 100
"glasso" 1 "FDR" 0.948675496688742 200 10 100
"glasso" 1 "FPR" 0.236142592211004 200 10 100
"glasso" 1 "F1" 0.0950191570881226 200 10 100
"glasso" 1 "JI" 0.0498793242156074 200 10 100
"glasso" 1 "ED" 1181 200 10 100
"glasso" 1 "TP" 57 200 10 100
"glasso" 1 "FP" 1161 200 10 100
"glasso" 1 "FN" 42 200 10 100
"glasso" 1 "TN" 3690 200 10 100
"glasso" 1 "Pre" 0.0467980295566502 200 10 100
"glasso" 1 "TPR" 0.575757575757576 200 10 100
"glasso" 1 "MCC" 0.109352232207249 200 10 100
"glasso" 1 "FDR" 0.95320197044335 200 10 100
"glasso" 1 "FPR" 0.239332096474954 200 10 100
