"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 67 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4786 200 10 100 1
"tvsfglasso" 1 "Pre" 0.591463414634146 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.76373931014672 200 10 100 1
"tvsfglasso" 1 "FDR" 0.408536585365854 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0138058932618999 200 10 100 1
"tvsfglasso" 1 "F1" 0.743295019157088 200 10 100 1
"tvsfglasso" 1 "JI" 0.591463414634146 200 10 100 1
"tvsfglasso" 1 "ED" 67 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 101 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4750 200 10 100 1
"tvsfglasso" 1 "Pre" 0.495 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.696199596057783 200 10 100 1
"tvsfglasso" 1 "FDR" 0.505 200 10 100 1
"tvsfglasso" 1 "FPR" 0.020820449391878 200 10 100 1
"tvsfglasso" 1 "F1" 0.662207357859532 200 10 100 1
"tvsfglasso" 1 "JI" 0.495 200 10 100 1
"tvsfglasso" 1 "ED" 101 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 103 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4750 200 10 100 1
"tvsfglasso" 1 "Pre" 0.485 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.688989381047015 200 10 100 1
"tvsfglasso" 1 "FDR" 0.515 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0212239851638162 200 10 100 1
"tvsfglasso" 1 "F1" 0.653198653198653 200 10 100 1
"tvsfglasso" 1 "JI" 0.485 200 10 100 1
"tvsfglasso" 1 "ED" 103 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 101 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4750 200 10 100 1
"tvsfglasso" 1 "Pre" 0.495 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.696199596057783 200 10 100 1
"tvsfglasso" 1 "FDR" 0.505 200 10 100 1
"tvsfglasso" 1 "FPR" 0.020820449391878 200 10 100 1
"tvsfglasso" 1 "F1" 0.662207357859532 200 10 100 1
"tvsfglasso" 1 "JI" 0.495 200 10 100 1
"tvsfglasso" 1 "ED" 101 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 92 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4761 200 10 100 1
"tvsfglasso" 1 "Pre" 0.513227513227513 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.709575987260796 200 10 100 1
"tvsfglasso" 1 "FDR" 0.486772486772487 200 10 100 1
"tvsfglasso" 1 "FPR" 0.018957345971564 200 10 100 1
"tvsfglasso" 1 "F1" 0.678321678321678 200 10 100 1
"tvsfglasso" 1 "JI" 0.513227513227513 200 10 100 1
"tvsfglasso" 1 "ED" 92 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 90 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4761 200 10 100 1
"tvsfglasso" 1 "Pre" 0.523809523809524 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.717001639346832 200 10 100 1
