"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 1 "ED" 74 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 78 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4775 200 50 100 1
"tvsfglasso" 1 "Pre" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.738496404293199 200 50 100 1
"tvsfglasso" 1 "FDR" 0.445714285714286 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0160725324541521 200 50 100 1
"tvsfglasso" 1 "F1" 0.713235294117647 200 50 100 1
"tvsfglasso" 1 "JI" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "ED" 78 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 76 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4775 200 50 100 1
"tvsfglasso" 1 "Pre" 0.565714285714286 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.746224706072744 200 50 100 1
"tvsfglasso" 1 "FDR" 0.434285714285714 200 50 100 1
"tvsfglasso" 1 "FPR" 0.01566687280973 200 50 100 1
"tvsfglasso" 1 "F1" 0.722627737226277 200 50 100 1
"tvsfglasso" 1 "JI" 0.565714285714286 200 50 100 1
"tvsfglasso" 1 "ED" 76 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 78 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4775 200 50 100 1
"tvsfglasso" 1 "Pre" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.738496404293199 200 50 100 1
"tvsfglasso" 1 "FDR" 0.445714285714286 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0160725324541521 200 50 100 1
"tvsfglasso" 1 "F1" 0.713235294117647 200 50 100 1
"tvsfglasso" 1 "JI" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "ED" 78 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 76 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4775 200 50 100 1
"tvsfglasso" 1 "Pre" 0.565714285714286 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.746224706072744 200 50 100 1
"tvsfglasso" 1 "FDR" 0.434285714285714 200 50 100 1
"tvsfglasso" 1 "FPR" 0.01566687280973 200 50 100 1
"tvsfglasso" 1 "F1" 0.722627737226277 200 50 100 1
"tvsfglasso" 1 "JI" 0.565714285714286 200 50 100 1
"tvsfglasso" 1 "ED" 76 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 78 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4775 200 50 100 1
"tvsfglasso" 1 "Pre" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.738496404293199 200 50 100 1
"tvsfglasso" 1 "FDR" 0.445714285714286 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0160725324541521 200 50 100 1
"tvsfglasso" 1 "F1" 0.713235294117647 200 50 100 1
"tvsfglasso" 1 "JI" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "ED" 78 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 76 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4775 200 50 100 1
"tvsfglasso" 1 "Pre" 0.565714285714286 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.746224706072744 200 50 100 1
"tvsfglasso" 1 "FDR" 0.434285714285714 200 50 100 1
"tvsfglasso" 1 "FPR" 0.01566687280973 200 50 100 1
"tvsfglasso" 1 "F1" 0.722627737226277 200 50 100 1
"tvsfglasso" 1 "JI" 0.565714285714286 200 50 100 1
"tvsfglasso" 1 "ED" 76 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 78 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4775 200 50 100 1
"tvsfglasso" 1 "Pre" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.738496404293199 200 50 100 1
"tvsfglasso" 1 "FDR" 0.445714285714286 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0160725324541521 200 50 100 1
"tvsfglasso" 1 "F1" 0.713235294117647 200 50 100 1
"tvsfglasso" 1 "JI" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "ED" 78 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.740693027409616 200 50 100 1
"tvsfglasso" 1 "FDR" 0.442528735632184 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158664743457655 200 50 100 1
"tvsfglasso" 1 "F1" 0.715867158671587 200 50 100 1
"tvsfglasso" 1 "JI" 0.557471264367816 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 75 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4776 200 50 100 1
"tvsfglasso" 1 "Pre" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.748444316662412 200 50 100 1
"tvsfglasso" 1 "FDR" 0.431034482758621 200 50 100 1
"tvsfglasso" 1 "FPR" 0.015460729746444 200 50 100 1
"tvsfglasso" 1 "F1" 0.725274725274725 200 50 100 1
"tvsfglasso" 1 "JI" 0.568965517241379 200 50 100 1
"tvsfglasso" 1 "ED" 75 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 78 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4775 200 50 100 1
"tvsfglasso" 1 "Pre" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.738496404293199 200 50 100 1
"tvsfglasso" 1 "FDR" 0.445714285714286 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0160725324541521 200 50 100 1
"tvsfglasso" 1 "F1" 0.713235294117647 200 50 100 1
"tvsfglasso" 1 "JI" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "ED" 78 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 76 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4775 200 50 100 1
"tvsfglasso" 1 "Pre" 0.565714285714286 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.746224706072744 200 50 100 1
"tvsfglasso" 1 "FDR" 0.434285714285714 200 50 100 1
"tvsfglasso" 1 "FPR" 0.01566687280973 200 50 100 1
"tvsfglasso" 1 "F1" 0.722627737226277 200 50 100 1
"tvsfglasso" 1 "JI" 0.565714285714286 200 50 100 1
"tvsfglasso" 1 "ED" 76 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 78 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4775 200 50 100 1
"tvsfglasso" 1 "Pre" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.738496404293199 200 50 100 1
"tvsfglasso" 1 "FDR" 0.445714285714286 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0160725324541521 200 50 100 1
"tvsfglasso" 1 "F1" 0.713235294117647 200 50 100 1
"tvsfglasso" 1 "JI" 0.554285714285714 200 50 100 1
"tvsfglasso" 1 "ED" 78 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4774 200 50 100 1
"tvsfglasso" 1 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 1 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 1 "F1" 0.72 200 50 100 1
"tvsfglasso" 1 "JI" 0.5625 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 79 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4774 200 50 100 1
"tvsfglasso" 1 "Pre" 0.551136363636364 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.736318301027892 200 50 100 1
"tvsfglasso" 1 "FDR" 0.448863636363636 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0162785905625386 200 50 100 1
"tvsfglasso" 1 "F1" 0.710622710622711 200 50 100 1
"tvsfglasso" 1 "JI" 0.551136363636364 200 50 100 1
"tvsfglasso" 1 "ED" 79 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 77 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4774 200 50 100 1
"tvsfglasso" 1 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 1 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 1 "F1" 0.72 200 50 100 1
"tvsfglasso" 1 "JI" 0.5625 200 50 100 1
"tvsfglasso" 1 "ED" 77 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
