"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.701702064128381 200 50 100 1
"tvsfglasso" 1 "FDR" 0.49746192893401 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0202020202020202 200 50 100 1
"tvsfglasso" 1 "F1" 0.668918918918919 200 50 100 1
"tvsfglasso" 1 "JI" 0.50253807106599 200 50 100 1
"tvsfglasso" 1 "ED" 98 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 100 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4753 200 50 100 1
"tvsfglasso" 1 "Pre" 0.49238578680203 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.69443486261819 200 50 100 1
"tvsfglasso" 1 "FDR" 0.50761421319797 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0206058108386565 200 50 100 1
"tvsfglasso" 1 "F1" 0.659863945578231 200 50 100 1
"tvsfglasso" 1 "JI" 0.49238578680203 200 50 100 1
"tvsfglasso" 1 "ED" 100 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 98 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4753 200 50 100 1
"tvsfglasso" 1 "Pre" 0.50253807106599 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.701702064128381 200 50 100 1
"tvsfglasso" 1 "FDR" 0.49746192893401 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0202020202020202 200 50 100 1
"tvsfglasso" 1 "F1" 0.668918918918919 200 50 100 1
"tvsfglasso" 1 "JI" 0.50253807106599 200 50 100 1
"tvsfglasso" 1 "ED" 98 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 99 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4754 200 50 100 1
"tvsfglasso" 1 "Pre" 0.494897959183673 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.696277360819387 200 50 100 1
"tvsfglasso" 1 "FDR" 0.505102040816326 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0203997527302699 200 50 100 1
"tvsfglasso" 1 "F1" 0.662116040955631 200 50 100 1
"tvsfglasso" 1 "JI" 0.494897959183673 200 50 100 1
"tvsfglasso" 1 "ED" 99 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 96 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4755 200 50 100 1
"tvsfglasso" 1 "Pre" 0.507692307692308 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.705439729481496 200 50 100 1
"tvsfglasso" 1 "FDR" 0.492307692307692 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0197897340754484 200 50 100 1
"tvsfglasso" 1 "F1" 0.673469387755102 200 50 100 1
"tvsfglasso" 1 "JI" 0.507692307692308 200 50 100 1
"tvsfglasso" 1 "ED" 96 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 98 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4755 200 50 100 1
"tvsfglasso" 1 "Pre" 0.497435897435897 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.698133818711796 200 50 100 1
"tvsfglasso" 1 "FDR" 0.502564102564103 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0201936946218834 200 50 100 1
"tvsfglasso" 1 "F1" 0.664383561643836 200 50 100 1
"tvsfglasso" 1 "JI" 0.497435897435897 200 50 100 1
"tvsfglasso" 1 "ED" 98 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 96 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4755 200 50 100 1
"tvsfglasso" 1 "Pre" 0.507692307692308 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.705439729481496 200 50 100 1
"tvsfglasso" 1 "FDR" 0.492307692307692 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0197897340754484 200 50 100 1
"tvsfglasso" 1 "F1" 0.673469387755102 200 50 100 1
"tvsfglasso" 1 "JI" 0.507692307692308 200 50 100 1
"tvsfglasso" 1 "ED" 96 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 98 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4755 200 50 100 1
"tvsfglasso" 1 "Pre" 0.497435897435897 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.698133818711796 200 50 100 1
"tvsfglasso" 1 "FDR" 0.502564102564103 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0201936946218834 200 50 100 1
"tvsfglasso" 1 "F1" 0.664383561643836 200 50 100 1
"tvsfglasso" 1 "JI" 0.497435897435897 200 50 100 1
"tvsfglasso" 1 "ED" 98 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 95 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4756 200 50 100 1
"tvsfglasso" 1 "Pre" 0.510309278350515 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.707329901922425 200 50 100 1
"tvsfglasso" 1 "FDR" 0.489690721649485 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0195835910121624 200 50 100 1
"tvsfglasso" 1 "F1" 0.675767918088737 200 50 100 1
"tvsfglasso" 1 "JI" 0.510309278350515 200 50 100 1
"tvsfglasso" 1 "ED" 95 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 98 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4755 200 50 100 1
"tvsfglasso" 1 "Pre" 0.497435897435897 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.698133818711796 200 50 100 1
"tvsfglasso" 1 "FDR" 0.502564102564103 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0201936946218834 200 50 100 1
"tvsfglasso" 1 "F1" 0.664383561643836 200 50 100 1
"tvsfglasso" 1 "JI" 0.497435897435897 200 50 100 1
"tvsfglasso" 1 "ED" 98 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 96 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4755 200 50 100 1
"tvsfglasso" 1 "Pre" 0.507692307692308 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.705439729481496 200 50 100 1
"tvsfglasso" 1 "FDR" 0.492307692307692 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0197897340754484 200 50 100 1
"tvsfglasso" 1 "F1" 0.673469387755102 200 50 100 1
"tvsfglasso" 1 "JI" 0.507692307692308 200 50 100 1
"tvsfglasso" 1 "ED" 96 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 98 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4755 200 50 100 1
"tvsfglasso" 1 "Pre" 0.497435897435897 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.698133818711796 200 50 100 1
"tvsfglasso" 1 "FDR" 0.502564102564103 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0201936946218834 200 50 100 1
"tvsfglasso" 1 "F1" 0.664383561643836 200 50 100 1
"tvsfglasso" 1 "JI" 0.497435897435897 200 50 100 1
"tvsfglasso" 1 "ED" 98 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 96 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4755 200 50 100 1
"tvsfglasso" 1 "Pre" 0.507692307692308 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.705439729481496 200 50 100 1
"tvsfglasso" 1 "FDR" 0.492307692307692 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0197897340754484 200 50 100 1
"tvsfglasso" 1 "F1" 0.673469387755102 200 50 100 1
"tvsfglasso" 1 "JI" 0.507692307692308 200 50 100 1
"tvsfglasso" 1 "ED" 96 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 98 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4755 200 50 100 1
"tvsfglasso" 1 "Pre" 0.497435897435897 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.698133818711796 200 50 100 1
"tvsfglasso" 1 "FDR" 0.502564102564103 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0201936946218834 200 50 100 1
"tvsfglasso" 1 "F1" 0.664383561643836 200 50 100 1
"tvsfglasso" 1 "JI" 0.497435897435897 200 50 100 1
"tvsfglasso" 1 "ED" 98 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 96 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4755 200 50 100 1
"tvsfglasso" 1 "Pre" 0.507692307692308 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.705439729481496 200 50 100 1
"tvsfglasso" 1 "FDR" 0.492307692307692 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0197897340754484 200 50 100 1
"tvsfglasso" 1 "F1" 0.673469387755102 200 50 100 1
"tvsfglasso" 1 "JI" 0.507692307692308 200 50 100 1
"tvsfglasso" 1 "ED" 96 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 97 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4756 200 50 100 1
"tvsfglasso" 1 "Pre" 0.5 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.700004415516968 200 50 100 1
"tvsfglasso" 1 "FDR" 0.5 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0199876365134968 200 50 100 1
"tvsfglasso" 1 "F1" 0.666666666666667 200 50 100 1
"tvsfglasso" 1 "JI" 0.5 200 50 100 1
"tvsfglasso" 1 "ED" 97 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 89 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4762 200 50 100 1
"tvsfglasso" 1 "Pre" 0.526595744680851 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.718981525039279 200 50 100 1
"tvsfglasso" 1 "FDR" 0.473404255319149 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0183467326324469 200 50 100 1
"tvsfglasso" 1 "F1" 0.689895470383275 200 50 100 1
"tvsfglasso" 1 "JI" 0.526595744680851 200 50 100 1
"tvsfglasso" 1 "ED" 89 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 91 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4762 200 50 100 1
"tvsfglasso" 1 "Pre" 0.515957446808511 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.711535368199118 200 50 100 1
"tvsfglasso" 1 "FDR" 0.484042553191489 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0187512878631774 200 50 100 1
"tvsfglasso" 1 "F1" 0.680701754385965 200 50 100 1
"tvsfglasso" 1 "JI" 0.515957446808511 200 50 100 1
"tvsfglasso" 1 "ED" 91 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 89 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4762 200 50 100 1
"tvsfglasso" 1 "Pre" 0.526595744680851 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.718981525039279 200 50 100 1
"tvsfglasso" 1 "FDR" 0.473404255319149 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0183467326324469 200 50 100 1
"tvsfglasso" 1 "F1" 0.689895470383275 200 50 100 1
"tvsfglasso" 1 "JI" 0.526595744680851 200 50 100 1
"tvsfglasso" 1 "ED" 89 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 91 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4762 200 50 100 1
"tvsfglasso" 1 "Pre" 0.515957446808511 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.711535368199118 200 50 100 1
"tvsfglasso" 1 "FDR" 0.484042553191489 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0187512878631774 200 50 100 1
"tvsfglasso" 1 "F1" 0.680701754385965 200 50 100 1
"tvsfglasso" 1 "JI" 0.515957446808511 200 50 100 1
"tvsfglasso" 1 "ED" 91 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 89 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4762 200 50 100 1
"tvsfglasso" 1 "Pre" 0.526595744680851 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.718981525039279 200 50 100 1
"tvsfglasso" 1 "FDR" 0.473404255319149 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0183467326324469 200 50 100 1
"tvsfglasso" 1 "F1" 0.689895470383275 200 50 100 1
"tvsfglasso" 1 "JI" 0.526595744680851 200 50 100 1
"tvsfglasso" 1 "ED" 89 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 91 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4762 200 50 100 1
"tvsfglasso" 1 "Pre" 0.515957446808511 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.711535368199118 200 50 100 1
"tvsfglasso" 1 "FDR" 0.484042553191489 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0187512878631774 200 50 100 1
"tvsfglasso" 1 "F1" 0.680701754385965 200 50 100 1
"tvsfglasso" 1 "JI" 0.515957446808511 200 50 100 1
"tvsfglasso" 1 "ED" 91 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 89 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4762 200 50 100 1
"tvsfglasso" 1 "Pre" 0.526595744680851 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.718981525039279 200 50 100 1
"tvsfglasso" 1 "FDR" 0.473404255319149 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0183467326324469 200 50 100 1
"tvsfglasso" 1 "F1" 0.689895470383275 200 50 100 1
"tvsfglasso" 1 "JI" 0.526595744680851 200 50 100 1
"tvsfglasso" 1 "ED" 89 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 95 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4758 200 50 100 1
"tvsfglasso" 1 "Pre" 0.505208333333333 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.703788759039311 200 50 100 1
"tvsfglasso" 1 "FDR" 0.494791666666667 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0195755202967237 200 50 100 1
"tvsfglasso" 1 "F1" 0.671280276816609 200 50 100 1
"tvsfglasso" 1 "JI" 0.505208333333333 200 50 100 1
"tvsfglasso" 1 "ED" 95 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 93 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4758 200 50 100 1
"tvsfglasso" 1 "Pre" 0.515625 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.711153848276424 200 50 100 1
"tvsfglasso" 1 "FDR" 0.484375 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0191713048855906 200 50 100 1
"tvsfglasso" 1 "F1" 0.680412371134021 200 50 100 1
"tvsfglasso" 1 "JI" 0.515625 200 50 100 1
"tvsfglasso" 1 "ED" 93 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 96 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4757 200 50 100 1
"tvsfglasso" 1 "Pre" 0.50259067357513 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.701889333698786 200 50 100 1
"tvsfglasso" 1 "FDR" 0.49740932642487 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0197815784051102 200 50 100 1
"tvsfglasso" 1 "F1" 0.668965517241379 200 50 100 1
"tvsfglasso" 1 "JI" 0.50259067357513 200 50 100 1
"tvsfglasso" 1 "ED" 96 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 93 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4758 200 50 100 1
"tvsfglasso" 1 "Pre" 0.515625 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.711153848276424 200 50 100 1
"tvsfglasso" 1 "FDR" 0.484375 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0191713048855906 200 50 100 1
"tvsfglasso" 1 "F1" 0.680412371134021 200 50 100 1
"tvsfglasso" 1 "JI" 0.515625 200 50 100 1
"tvsfglasso" 1 "ED" 93 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 95 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4758 200 50 100 1
"tvsfglasso" 1 "Pre" 0.505208333333333 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.703788759039311 200 50 100 1
"tvsfglasso" 1 "FDR" 0.494791666666667 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0195755202967237 200 50 100 1
"tvsfglasso" 1 "F1" 0.671280276816609 200 50 100 1
"tvsfglasso" 1 "JI" 0.505208333333333 200 50 100 1
"tvsfglasso" 1 "ED" 95 200 50 100 1
"tvsfglasso" 1 "TP" 99 200 50 100 1
"tvsfglasso" 1 "FP" 93 200 50 100 1
"tvsfglasso" 1 "FN" 0 200 50 100 1
"tvsfglasso" 1 "TN" 4758 200 50 100 1
"tvsfglasso" 1 "Pre" 0.515625 200 50 100 1
"tvsfglasso" 1 "TPR" 1 200 50 100 1
"tvsfglasso" 1 "MCC" 0.711153848276424 200 50 100 1
"tvsfglasso" 1 "FDR" 0.484375 200 50 100 1
"tvsfglasso" 1 "FPR" 0.0191713048855906 200 50 100 1
"tvsfglasso" 1 "F1" 0.680412371134021 200 50 100 1
"tvsfglasso" 1 "JI" 0.515625 200 50 100 1
"tvsfglasso" 1 "ED" 93 200 50 100 1
"tvsfglasso" 1 "TP" 97 200 50 100 1
"tvsfglasso" 1 "FP" 95 200 50 100 1
