"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "Pre" 0.428571428571429 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.124668265847526 200 10 100 0.01
"tvglasso" 1 "FDR" 0.571428571428571 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00166597251145356 200 10 100 0.01
"tvglasso" 1 "F1" 0.0740740740740741 200 10 100 0.01
"tvglasso" 1 "JI" 0.0384615384615385 200 10 100 0.01
"tvglasso" 1 "ED" 150 200 10 100 0.01
"tvglasso" 1 "TP" 14 200 10 100 0.01
"tvglasso" 1 "FP" 21 200 10 100 0.01
"tvglasso" 1 "FN" 134 200 10 100 0.01
"tvglasso" 1 "TN" 4781 200 10 100 0.01
"tvglasso" 1 "Pre" 0.4 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0945945945945946 200 10 100 0.01
"tvglasso" 1 "MCC" 0.183381615727198 200 10 100 0.01
"tvglasso" 1 "FDR" 0.6 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0043731778425656 200 10 100 0.01
"tvglasso" 1 "F1" 0.153005464480874 200 10 100 0.01
"tvglasso" 1 "JI" 0.0828402366863905 200 10 100 0.01
"tvglasso" 1 "ED" 155 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 13 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4789 200 10 100 0.01
"tvglasso" 1 "Pre" 0.48 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.188295585306386 200 10 100 0.01
"tvglasso" 1 "FDR" 0.52 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00270720533111204 200 10 100 0.01
"tvglasso" 1 "F1" 0.138728323699422 200 10 100 0.01
"tvglasso" 1 "JI" 0.0745341614906832 200 10 100 0.01
"tvglasso" 1 "ED" 149 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 23 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4779 200 10 100 0.01
"tvglasso" 1 "Pre" 0.303030303030303 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.131383740425466 200 10 100 0.01
"tvglasso" 1 "FDR" 0.696969696969697 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00478967097042899 200 10 100 0.01
"tvglasso" 1 "F1" 0.110497237569061 200 10 100 0.01
"tvglasso" 1 "JI" 0.0584795321637427 200 10 100 0.01
"tvglasso" 1 "ED" 161 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 15 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4787 200 10 100 0.01
"tvglasso" 1 "Pre" 0.444444444444444 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.180261252810442 200 10 100 0.01
"tvglasso" 1 "FDR" 0.555555555555556 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00312369845897543 200 10 100 0.01
"tvglasso" 1 "F1" 0.137142857142857 200 10 100 0.01
"tvglasso" 1 "JI" 0.0736196319018405 200 10 100 0.01
"tvglasso" 1 "ED" 151 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 7 200 10 100 0.01
"tvglasso" 1 "FN" 140 200 10 100 0.01
"tvglasso" 1 "TN" 4795 200 10 100 0.01
"tvglasso" 1 "Pre" 0.533333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0540540540540541 200 10 100 0.01
"tvglasso" 1 "MCC" 0.162970183088137 200 10 100 0.01
"tvglasso" 1 "FDR" 0.466666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00145772594752187 200 10 100 0.01
"tvglasso" 1 "F1" 0.098159509202454 200 10 100 0.01
"tvglasso" 1 "JI" 0.0516129032258065 200 10 100 0.01
"tvglasso" 1 "ED" 147 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 10 200 10 100 0.01
"tvglasso" 1 "FN" 141 200 10 100 0.01
"tvglasso" 1 "TN" 4792 200 10 100 0.01
"tvglasso" 1 "Pre" 0.411764705882353 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0472972972972973 200 10 100 0.01
"tvglasso" 1 "MCC" 0.131626349059659 200 10 100 0.01
"tvglasso" 1 "FDR" 0.588235294117647 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00208246563931695 200 10 100 0.01
"tvglasso" 1 "F1" 0.0848484848484849 200 10 100 0.01
"tvglasso" 1 "JI" 0.0443037974683544 200 10 100 0.01
"tvglasso" 1 "ED" 151 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 7 200 10 100 0.01
"tvglasso" 1 "FN" 141 200 10 100 0.01
"tvglasso" 1 "TN" 4795 200 10 100 0.01
"tvglasso" 1 "Pre" 0.5 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0472972972972973 200 10 100 0.01
"tvglasso" 1 "MCC" 0.147004588272069 200 10 100 0.01
"tvglasso" 1 "FDR" 0.5 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00145772594752187 200 10 100 0.01
"tvglasso" 1 "F1" 0.0864197530864197 200 10 100 0.01
"tvglasso" 1 "JI" 0.0451612903225806 200 10 100 0.01
"tvglasso" 1 "ED" 148 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 19 200 10 100 0.01
"tvglasso" 1 "FN" 141 200 10 100 0.01
"tvglasso" 1 "TN" 4783 200 10 100 0.01
"tvglasso" 1 "Pre" 0.269230769230769 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0472972972972973 200 10 100 0.01
"tvglasso" 1 "MCC" 0.102115409869586 200 10 100 0.01
"tvglasso" 1 "FDR" 0.730769230769231 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00395668471470221 200 10 100 0.01
"tvglasso" 1 "F1" 0.0804597701149425 200 10 100 0.01
"tvglasso" 1 "JI" 0.0419161676646707 200 10 100 0.01
"tvglasso" 1 "ED" 160 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 5 200 10 100 0.01
"tvglasso" 1 "FN" 139 200 10 100 0.01
"tvglasso" 1 "TN" 4797 200 10 100 0.01
"tvglasso" 1 "Pre" 0.642857142857143 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0608108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.191677233121153 200 10 100 0.01
"tvglasso" 1 "FDR" 0.357142857142857 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00104123281965848 200 10 100 0.01
"tvglasso" 1 "F1" 0.111111111111111 200 10 100 0.01
"tvglasso" 1 "JI" 0.0588235294117647 200 10 100 0.01
"tvglasso" 1 "ED" 144 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 24 200 10 100 0.01
"tvglasso" 1 "FN" 140 200 10 100 0.01
"tvglasso" 1 "TN" 4778 200 10 100 0.01
"tvglasso" 1 "Pre" 0.25 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0540540540540541 200 10 100 0.01
"tvglasso" 1 "MCC" 0.104247590542113 200 10 100 0.01
"tvglasso" 1 "FDR" 0.75 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00499791753436068 200 10 100 0.01
"tvglasso" 1 "F1" 0.0888888888888889 200 10 100 0.01
"tvglasso" 1 "JI" 0.0465116279069767 200 10 100 0.01
"tvglasso" 1 "ED" 164 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 43 200 10 100 0.01
"tvglasso" 1 "FN" 137 200 10 100 0.01
"tvglasso" 1 "TN" 4759 200 10 100 0.01
"tvglasso" 1 "Pre" 0.203703703703704 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0743243243243243 200 10 100 0.01
"tvglasso" 1 "MCC" 0.10717685022751 200 10 100 0.01
"tvglasso" 1 "FDR" 0.796296296296296 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00895460224906289 200 10 100 0.01
"tvglasso" 1 "F1" 0.108910891089109 200 10 100 0.01
"tvglasso" 1 "JI" 0.0575916230366492 200 10 100 0.01
"tvglasso" 1 "ED" 180 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 20 200 10 100 0.01
"tvglasso" 1 "FN" 142 200 10 100 0.01
"tvglasso" 1 "TN" 4782 200 10 100 0.01
"tvglasso" 1 "Pre" 0.230769230769231 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0857050703184387 200 10 100 0.01
"tvglasso" 1 "FDR" 0.769230769230769 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0041649312786339 200 10 100 0.01
"tvglasso" 1 "F1" 0.0689655172413793 200 10 100 0.01
"tvglasso" 1 "JI" 0.0357142857142857 200 10 100 0.01
"tvglasso" 1 "ED" 162 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 14 200 10 100 0.01
"tvglasso" 1 "FN" 142 200 10 100 0.01
"tvglasso" 1 "TN" 4788 200 10 100 0.01
"tvglasso" 1 "Pre" 0.3 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.101013869992381 200 10 100 0.01
"tvglasso" 1 "FDR" 0.7 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00291545189504373 200 10 100 0.01
"tvglasso" 1 "F1" 0.0714285714285714 200 10 100 0.01
"tvglasso" 1 "JI" 0.037037037037037 200 10 100 0.01
"tvglasso" 1 "ED" 156 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 15 200 10 100 0.01
"tvglasso" 1 "FN" 142 200 10 100 0.01
"tvglasso" 1 "TN" 4787 200 10 100 0.01
"tvglasso" 1 "Pre" 0.285714285714286 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0405405405405405 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0980437717194227 200 10 100 0.01
"tvglasso" 1 "FDR" 0.714285714285714 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00312369845897543 200 10 100 0.01
"tvglasso" 1 "F1" 0.0710059171597633 200 10 100 0.01
"tvglasso" 1 "JI" 0.0368098159509202 200 10 100 0.01
"tvglasso" 1 "ED" 157 200 10 100 0.01
"tvglasso" 1 "TP" 17 200 10 100 0.01
"tvglasso" 1 "FP" 44 200 10 100 0.01
"tvglasso" 1 "FN" 121 200 10 100 0.01
"tvglasso" 1 "TN" 4768 200 10 100 0.01
"tvglasso" 1 "Pre" 0.278688524590164 200 10 100 0.01
"tvglasso" 1 "TPR" 0.123188405797101 200 10 100 0.01
"tvglasso" 1 "MCC" 0.170177499296638 200 10 100 0.01
"tvglasso" 1 "FDR" 0.721311475409836 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00914380714879468 200 10 100 0.01
"tvglasso" 1 "F1" 0.170854271356784 200 10 100 0.01
"tvglasso" 1 "JI" 0.0934065934065934 200 10 100 0.01
"tvglasso" 1 "ED" 165 200 10 100 0.01
"tvglasso" 1 "TP" 14 200 10 100 0.01
"tvglasso" 1 "FP" 34 200 10 100 0.01
"tvglasso" 1 "FN" 134 200 10 100 0.01
"tvglasso" 1 "TN" 4768 200 10 100 0.01
"tvglasso" 1 "Pre" 0.291666666666667 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0945945945945946 200 10 100 0.01
"tvglasso" 1 "MCC" 0.152094408134728 200 10 100 0.01
"tvglasso" 1 "FDR" 0.708333333333333 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00708038317367763 200 10 100 0.01
"tvglasso" 1 "F1" 0.142857142857143 200 10 100 0.01
"tvglasso" 1 "JI" 0.0769230769230769 200 10 100 0.01
"tvglasso" 1 "ED" 168 200 10 100 0.01
"tvglasso" 1 "TP" 4 200 10 100 0.01
"tvglasso" 1 "FP" 3 200 10 100 0.01
"tvglasso" 1 "FN" 144 200 10 100 0.01
"tvglasso" 1 "TN" 4799 200 10 100 0.01
"tvglasso" 1 "Pre" 0.571428571428571 200 10 100 0.01
"tvglasso" 1 "TPR" 0.027027027027027 200 10 100 0.01
"tvglasso" 1 "MCC" 0.119657290212095 200 10 100 0.01
"tvglasso" 1 "FDR" 0.428571428571429 200 10 100 0.01
"tvglasso" 1 "FPR" 0.000624739691795085 200 10 100 0.01
"tvglasso" 1 "F1" 0.0516129032258065 200 10 100 0.01
"tvglasso" 1 "JI" 0.0264900662251656 200 10 100 0.01
"tvglasso" 1 "ED" 147 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 21 200 10 100 0.01
"tvglasso" 1 "FN" 139 200 10 100 0.01
"tvglasso" 1 "TN" 4781 200 10 100 0.01
"tvglasso" 1 "Pre" 0.3 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0608108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.123841883256371 200 10 100 0.01
"tvglasso" 1 "FDR" 0.7 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0043731778425656 200 10 100 0.01
"tvglasso" 1 "F1" 0.101123595505618 200 10 100 0.01
"tvglasso" 1 "JI" 0.0532544378698225 200 10 100 0.01
"tvglasso" 1 "ED" 160 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 135 200 10 100 0.01
"tvglasso" 1 "TN" 4774 200 10 100 0.01
"tvglasso" 1 "Pre" 0.317073170731707 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0878378378378378 200 10 100 0.01
"tvglasso" 1 "MCC" 0.154100506652734 200 10 100 0.01
"tvglasso" 1 "FDR" 0.682926829268293 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00583090379008746 200 10 100 0.01
"tvglasso" 1 "F1" 0.137566137566138 200 10 100 0.01
"tvglasso" 1 "JI" 0.0738636363636364 200 10 100 0.01
"tvglasso" 1 "ED" 163 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 18 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4784 200 10 100 0.01
"tvglasso" 1 "Pre" 0.4 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.169692094334832 200 10 100 0.01
"tvglasso" 1 "FDR" 0.6 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00374843815077051 200 10 100 0.01
"tvglasso" 1 "F1" 0.134831460674157 200 10 100 0.01
"tvglasso" 1 "JI" 0.072289156626506 200 10 100 0.01
"tvglasso" 1 "ED" 154 200 10 100 0.01
"tvglasso" 1 "TP" 15 200 10 100 0.01
"tvglasso" 1 "FP" 18 200 10 100 0.01
"tvglasso" 1 "FN" 133 200 10 100 0.01
"tvglasso" 1 "TN" 4784 200 10 100 0.01
"tvglasso" 1 "Pre" 0.454545454545455 200 10 100 0.01
"tvglasso" 1 "TPR" 0.101351351351351 200 10 100 0.01
"tvglasso" 1 "MCC" 0.204266732525391 200 10 100 0.01
"tvglasso" 1 "FDR" 0.545454545454545 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00374843815077051 200 10 100 0.01
"tvglasso" 1 "F1" 0.165745856353591 200 10 100 0.01
"tvglasso" 1 "JI" 0.0903614457831325 200 10 100 0.01
"tvglasso" 1 "ED" 151 200 10 100 0.01
"tvglasso" 1 "TP" 19 200 10 100 0.01
"tvglasso" 1 "FP" 43 200 10 100 0.01
"tvglasso" 1 "FN" 129 200 10 100 0.01
"tvglasso" 1 "TN" 4759 200 10 100 0.01
"tvglasso" 1 "Pre" 0.306451612903226 200 10 100 0.01
"tvglasso" 1 "TPR" 0.128378378378378 200 10 100 0.01
"tvglasso" 1 "MCC" 0.182882138515011 200 10 100 0.01
"tvglasso" 1 "FDR" 0.693548387096774 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00895460224906289 200 10 100 0.01
"tvglasso" 1 "F1" 0.180952380952381 200 10 100 0.01
"tvglasso" 1 "JI" 0.0994764397905759 200 10 100 0.01
"tvglasso" 1 "ED" 172 200 10 100 0.01
"tvglasso" 1 "TP" 14 200 10 100 0.01
"tvglasso" 1 "FP" 19 200 10 100 0.01
"tvglasso" 1 "FN" 134 200 10 100 0.01
"tvglasso" 1 "TN" 4783 200 10 100 0.01
"tvglasso" 1 "Pre" 0.424242424242424 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0945945945945946 200 10 100 0.01
"tvglasso" 1 "MCC" 0.189690134105406 200 10 100 0.01
"tvglasso" 1 "FDR" 0.575757575757576 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00395668471470221 200 10 100 0.01
"tvglasso" 1 "F1" 0.154696132596685 200 10 100 0.01
"tvglasso" 1 "JI" 0.0838323353293413 200 10 100 0.01
"tvglasso" 1 "ED" 153 200 10 100 0.01
"tvglasso" 1 "TP" 14 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 134 200 10 100 0.01
"tvglasso" 1 "TN" 4774 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0945945945945946 200 10 100 0.01
"tvglasso" 1 "MCC" 0.164816377778237 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00583090379008746 200 10 100 0.01
"tvglasso" 1 "F1" 0.147368421052632 200 10 100 0.01
"tvglasso" 1 "JI" 0.0795454545454545 200 10 100 0.01
"tvglasso" 1 "ED" 162 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 35 200 10 100 0.01
"tvglasso" 1 "FN" 128 200 10 100 0.01
"tvglasso" 1 "TN" 4777 200 10 100 0.01
"tvglasso" 1 "Pre" 0.222222222222222 200 10 100 0.01
"tvglasso" 1 "TPR" 0.072463768115942 200 10 100 0.01
"tvglasso" 1 "MCC" 0.113073144685537 200 10 100 0.01
"tvglasso" 1 "FDR" 0.777777777777778 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0072734829592685 200 10 100 0.01
"tvglasso" 1 "F1" 0.109289617486339 200 10 100 0.01
"tvglasso" 1 "JI" 0.0578034682080925 200 10 100 0.01
"tvglasso" 1 "ED" 163 200 10 100 0.01
"tvglasso" 1 "TP" 14 200 10 100 0.01
"tvglasso" 1 "FP" 45 200 10 100 0.01
"tvglasso" 1 "FN" 134 200 10 100 0.01
"tvglasso" 1 "TN" 4757 200 10 100 0.01
"tvglasso" 1 "Pre" 0.23728813559322 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0945945945945946 200 10 100 0.01
"tvglasso" 1 "MCC" 0.133744662878807 200 10 100 0.01
"tvglasso" 1 "FDR" 0.76271186440678 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00937109537692628 200 10 100 0.01
"tvglasso" 1 "F1" 0.135265700483092 200 10 100 0.01
"tvglasso" 1 "JI" 0.0725388601036269 200 10 100 0.01
"tvglasso" 1 "ED" 179 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 29 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4773 200 10 100 0.01
"tvglasso" 1 "Pre" 0.256410256410256 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.118522392123673 200 10 100 0.01
"tvglasso" 1 "FDR" 0.743589743589744 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00603915035401916 200 10 100 0.01
"tvglasso" 1 "F1" 0.106951871657754 200 10 100 0.01
"tvglasso" 1 "JI" 0.0564971751412429 200 10 100 0.01
"tvglasso" 1 "ED" 167 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 25 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4777 200 10 100 0.01
"tvglasso" 1 "Pre" 0.285714285714286 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.126754104944314 200 10 100 0.01
"tvglasso" 1 "FDR" 0.714285714285714 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00520616409829238 200 10 100 0.01
"tvglasso" 1 "F1" 0.109289617486339 200 10 100 0.01
"tvglasso" 1 "JI" 0.0578034682080925 200 10 100 0.01
"tvglasso" 1 "ED" 163 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 27 200 10 100 0.01
"tvglasso" 1 "FN" 135 200 10 100 0.01
"tvglasso" 1 "TN" 4775 200 10 100 0.01
"tvglasso" 1 "Pre" 0.325 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0878378378378378 200 10 100 0.01
"tvglasso" 1 "MCC" 0.156395124101983 200 10 100 0.01
"tvglasso" 1 "FDR" 0.675 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00562265722615577 200 10 100 0.01
"tvglasso" 1 "F1" 0.138297872340426 200 10 100 0.01
"tvglasso" 1 "JI" 0.0742857142857143 200 10 100 0.01
"tvglasso" 1 "ED" 162 200 10 100 0.01
"tvglasso" 1 "TP" 16 200 10 100 0.01
"tvglasso" 1 "FP" 37 200 10 100 0.01
"tvglasso" 1 "FN" 132 200 10 100 0.01
"tvglasso" 1 "TN" 4765 200 10 100 0.01
"tvglasso" 1 "Pre" 0.30188679245283 200 10 100 0.01
"tvglasso" 1 "TPR" 0.108108108108108 200 10 100 0.01
"tvglasso" 1 "MCC" 0.166144349027691 200 10 100 0.01
"tvglasso" 1 "FDR" 0.69811320754717 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00770512286547272 200 10 100 0.01
"tvglasso" 1 "F1" 0.159203980099502 200 10 100 0.01
"tvglasso" 1 "JI" 0.0864864864864865 200 10 100 0.01
"tvglasso" 1 "ED" 169 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 19 200 10 100 0.01
"tvglasso" 1 "FN" 136 200 10 100 0.01
"tvglasso" 1 "TN" 4783 200 10 100 0.01
"tvglasso" 1 "Pre" 0.387096774193548 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 0.01
"tvglasso" 1 "MCC" 0.16650008336904 200 10 100 0.01
"tvglasso" 1 "FDR" 0.612903225806452 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00395668471470221 200 10 100 0.01
"tvglasso" 1 "F1" 0.134078212290503 200 10 100 0.01
"tvglasso" 1 "JI" 0.0718562874251497 200 10 100 0.01
"tvglasso" 1 "ED" 155 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 20 200 10 100 0.01
"tvglasso" 1 "FN" 138 200 10 100 0.01
"tvglasso" 1 "TN" 4782 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0675675675675676 200 10 100 0.01
"tvglasso" 1 "MCC" 0.139125286949191 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0041649312786339 200 10 100 0.01
"tvglasso" 1 "F1" 0.112359550561798 200 10 100 0.01
"tvglasso" 1 "JI" 0.0595238095238095 200 10 100 0.01
"tvglasso" 1 "ED" 158 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 15 200 10 100 0.01
"tvglasso" 1 "FN" 142 200 10 100 0.01
"tvglasso" 1 "TN" 4787 200 10 100 0.01
