"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "TP" 57 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 91 200 100 100 0.01
"tvglasso" 1 "TN" 4800 200 100 100 0.01
"tvglasso" 1 "Pre" 0.966101694915254 200 100 100 0.01
"tvglasso" 1 "TPR" 0.385135135135135 200 100 100 0.01
"tvglasso" 1 "MCC" 0.603754428658657 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0338983050847458 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00041649312786339 200 100 100 0.01
"tvglasso" 1 "F1" 0.550724637681159 200 100 100 0.01
"tvglasso" 1 "JI" 0.38 200 100 100 0.01
"tvglasso" 1 "ED" 93 200 100 100 0.01
"tvglasso" 1 "TP" 62 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 86 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.418918918918919 200 100 100 0.01
"tvglasso" 1 "MCC" 0.641520392667286 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.59047619047619 200 100 100 0.01
"tvglasso" 1 "JI" 0.418918918918919 200 100 100 0.01
"tvglasso" 1 "ED" 86 200 100 100 0.01
"tvglasso" 1 "TP" 38 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 110 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.256756756756757 200 100 100 0.01
"tvglasso" 1 "MCC" 0.501005898986843 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.408602150537634 200 100 100 0.01
"tvglasso" 1 "JI" 0.256756756756757 200 100 100 0.01
"tvglasso" 1 "ED" 110 200 100 100 0.01
"tvglasso" 1 "TP" 34 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 114 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.22972972972973 200 100 100 0.01
"tvglasso" 1 "MCC" 0.473711296707808 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.373626373626374 200 100 100 0.01
"tvglasso" 1 "JI" 0.22972972972973 200 100 100 0.01
"tvglasso" 1 "ED" 114 200 100 100 0.01
"tvglasso" 1 "TP" 82 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 66 200 100 100 0.01
"tvglasso" 1 "TN" 4802 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.554054054054054 200 100 100 0.01
"tvglasso" 1 "MCC" 0.739284943943629 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.71304347826087 200 100 100 0.01
"tvglasso" 1 "JI" 0.554054054054054 200 100 100 0.01
