"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "ED" 103 200 50 100 0.01
"tvglasso" 1 "TP" 59 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 89 200 50 100 0.01
"tvglasso" 1 "TN" 4797 200 50 100 0.01
"tvglasso" 1 "Pre" 0.921875 200 50 100 0.01
"tvglasso" 1 "TPR" 0.398648648648649 200 50 100 0.01
"tvglasso" 1 "MCC" 0.599417879704086 200 50 100 0.01
"tvglasso" 1 "FDR" 0.078125 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00104123281965848 200 50 100 0.01
"tvglasso" 1 "F1" 0.556603773584906 200 50 100 0.01
"tvglasso" 1 "JI" 0.38562091503268 200 50 100 0.01
"tvglasso" 1 "ED" 94 200 50 100 0.01
"tvglasso" 1 "TP" 58 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 80 200 50 100 0.01
"tvglasso" 1 "TN" 4807 200 50 100 0.01
"tvglasso" 1 "Pre" 0.920634920634921 200 50 100 0.01
"tvglasso" 1 "TPR" 0.420289855072464 200 50 100 0.01
"tvglasso" 1 "MCC" 0.615722173629563 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0793650793650794 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00103906899418121 200 50 100 0.01
"tvglasso" 1 "F1" 0.577114427860697 200 50 100 0.01
"tvglasso" 1 "JI" 0.405594405594406 200 50 100 0.01
"tvglasso" 1 "ED" 85 200 50 100 0.01
"tvglasso" 1 "TP" 36 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 112 200 50 100 0.01
"tvglasso" 1 "TN" 4801 200 50 100 0.01
"tvglasso" 1 "Pre" 0.972972972972973 200 50 100 0.01
"tvglasso" 1 "TPR" 0.243243243243243 200 50 100 0.01
"tvglasso" 1 "MCC" 0.480547704814164 200 50 100 0.01
"tvglasso" 1 "FDR" 0.027027027027027 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000208246563931695 200 50 100 0.01
"tvglasso" 1 "F1" 0.389189189189189 200 50 100 0.01
"tvglasso" 1 "JI" 0.241610738255034 200 50 100 0.01
"tvglasso" 1 "ED" 113 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 116 200 50 100 0.01
"tvglasso" 1 "TN" 4801 200 50 100 0.01
"tvglasso" 1 "Pre" 0.96969696969697 200 50 100 0.01
"tvglasso" 1 "TPR" 0.216216216216216 200 50 100 0.01
"tvglasso" 1 "MCC" 0.452068905665138 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0303030303030303 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000208246563931695 200 50 100 0.01
"tvglasso" 1 "F1" 0.353591160220994 200 50 100 0.01
"tvglasso" 1 "JI" 0.214765100671141 200 50 100 0.01
"tvglasso" 1 "ED" 117 200 50 100 0.01
"tvglasso" 1 "TP" 34 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 114 200 50 100 0.01
"tvglasso" 1 "TN" 4801 200 50 100 0.01
"tvglasso" 1 "Pre" 0.971428571428571 200 50 100 0.01
"tvglasso" 1 "TPR" 0.22972972972973 200 50 100 0.01
"tvglasso" 1 "MCC" 0.466519169641617 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0285714285714286 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000208246563931695 200 50 100 0.01
"tvglasso" 1 "F1" 0.371584699453552 200 50 100 0.01
"tvglasso" 1 "JI" 0.228187919463087 200 50 100 0.01
"tvglasso" 1 "ED" 115 200 50 100 0.01
"tvglasso" 1 "TP" 47 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 101 200 50 100 0.01
"tvglasso" 1 "TN" 4800 200 50 100 0.01
"tvglasso" 1 "Pre" 0.959183673469388 200 50 100 0.01
"tvglasso" 1 "TPR" 0.317567567567568 200 50 100 0.01
"tvglasso" 1 "MCC" 0.545591670445194 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0408163265306122 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00041649312786339 200 50 100 0.01
"tvglasso" 1 "F1" 0.477157360406091 200 50 100 0.01
"tvglasso" 1 "JI" 0.313333333333333 200 50 100 0.01
"tvglasso" 1 "ED" 103 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 116 200 50 100 0.01
"tvglasso" 1 "TN" 4802 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.216216216216216 200 50 100 0.01
"tvglasso" 1 "MCC" 0.459474006226001 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.355555555555556 200 50 100 0.01
"tvglasso" 1 "JI" 0.216216216216216 200 50 100 0.01
"tvglasso" 1 "ED" 116 200 50 100 0.01
"tvglasso" 1 "TP" 51 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 97 200 50 100 0.01
"tvglasso" 1 "TN" 4800 200 50 100 0.01
"tvglasso" 1 "Pre" 0.962264150943396 200 50 100 0.01
"tvglasso" 1 "TPR" 0.344594594594595 200 50 100 0.01
"tvglasso" 1 "MCC" 0.569537314847628 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0377358490566038 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00041649312786339 200 50 100 0.01
"tvglasso" 1 "F1" 0.507462686567164 200 50 100 0.01
"tvglasso" 1 "JI" 0.34 200 50 100 0.01
"tvglasso" 1 "ED" 99 200 50 100 0.01
"tvglasso" 1 "TP" 39 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 109 200 50 100 0.01
"tvglasso" 1 "TN" 4801 200 50 100 0.01
"tvglasso" 1 "Pre" 0.975 200 50 100 0.01
"tvglasso" 1 "TPR" 0.263513513513513 200 50 100 0.01
"tvglasso" 1 "MCC" 0.500876597179601 200 50 100 0.01
"tvglasso" 1 "FDR" 0.025 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000208246563931695 200 50 100 0.01
"tvglasso" 1 "F1" 0.414893617021277 200 50 100 0.01
"tvglasso" 1 "JI" 0.261744966442953 200 50 100 0.01
"tvglasso" 1 "ED" 110 200 50 100 0.01
"tvglasso" 1 "TP" 36 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 112 200 50 100 0.01
"tvglasso" 1 "TN" 4802 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.243243243243243 200 50 100 0.01
"tvglasso" 1 "MCC" 0.487544087954349 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.391304347826087 200 50 100 0.01
"tvglasso" 1 "JI" 0.243243243243243 200 50 100 0.01
"tvglasso" 1 "ED" 112 200 50 100 0.01
"tvglasso" 1 "TP" 39 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 109 200 50 100 0.01
"tvglasso" 1 "TN" 4801 200 50 100 0.01
"tvglasso" 1 "Pre" 0.975 200 50 100 0.01
"tvglasso" 1 "TPR" 0.263513513513513 200 50 100 0.01
"tvglasso" 1 "MCC" 0.500876597179601 200 50 100 0.01
"tvglasso" 1 "FDR" 0.025 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000208246563931695 200 50 100 0.01
"tvglasso" 1 "F1" 0.414893617021277 200 50 100 0.01
"tvglasso" 1 "JI" 0.261744966442953 200 50 100 0.01
"tvglasso" 1 "ED" 110 200 50 100 0.01
"tvglasso" 1 "TP" 50 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 88 200 50 100 0.01
"tvglasso" 1 "TN" 4811 200 50 100 0.01
"tvglasso" 1 "Pre" 0.980392156862745 200 50 100 0.01
"tvglasso" 1 "TPR" 0.36231884057971 200 50 100 0.01
"tvglasso" 1 "MCC" 0.590344191697514 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0196078431372549 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000207813798836243 200 50 100 0.01
"tvglasso" 1 "F1" 0.529100529100529 200 50 100 0.01
"tvglasso" 1 "JI" 0.359712230215827 200 50 100 0.01
"tvglasso" 1 "ED" 89 200 50 100 0.01
"tvglasso" 1 "TP" 57 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 91 200 50 100 0.01
"tvglasso" 1 "TN" 4798 200 50 100 0.01
"tvglasso" 1 "Pre" 0.934426229508197 200 50 100 0.01
"tvglasso" 1 "TPR" 0.385135135135135 200 50 100 0.01
"tvglasso" 1 "MCC" 0.593252821389569 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0655737704918033 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000832986255726781 200 50 100 0.01
"tvglasso" 1 "F1" 0.545454545454545 200 50 100 0.01
"tvglasso" 1 "JI" 0.375 200 50 100 0.01
"tvglasso" 1 "ED" 95 200 50 100 0.01
"tvglasso" 1 "TP" 48 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 100 200 50 100 0.01
"tvglasso" 1 "TN" 4799 200 50 100 0.01
"tvglasso" 1 "Pre" 0.941176470588235 200 50 100 0.01
"tvglasso" 1 "TPR" 0.324324324324324 200 50 100 0.01
"tvglasso" 1 "MCC" 0.545940445617934 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0588235294117647 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000624739691795085 200 50 100 0.01
"tvglasso" 1 "F1" 0.482412060301508 200 50 100 0.01
"tvglasso" 1 "JI" 0.317880794701987 200 50 100 0.01
"tvglasso" 1 "ED" 103 200 50 100 0.01
"tvglasso" 1 "TP" 54 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 94 200 50 100 0.01
"tvglasso" 1 "TN" 4797 200 50 100 0.01
"tvglasso" 1 "Pre" 0.915254237288136 200 50 100 0.01
"tvglasso" 1 "TPR" 0.364864864864865 200 50 100 0.01
"tvglasso" 1 "MCC" 0.570963049650761 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0847457627118644 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00104123281965848 200 50 100 0.01
"tvglasso" 1 "F1" 0.521739130434783 200 50 100 0.01
"tvglasso" 1 "JI" 0.352941176470588 200 50 100 0.01
"tvglasso" 1 "ED" 99 200 50 100 0.01
"tvglasso" 1 "TP" 57 200 50 100 0.01
"tvglasso" 1 "FP" 11 200 50 100 0.01
"tvglasso" 1 "FN" 91 200 50 100 0.01
"tvglasso" 1 "TN" 4791 200 50 100 0.01
"tvglasso" 1 "Pre" 0.838235294117647 200 50 100 0.01
"tvglasso" 1 "TPR" 0.385135135135135 200 50 100 0.01
"tvglasso" 1 "MCC" 0.560158482088384 200 50 100 0.01
"tvglasso" 1 "FDR" 0.161764705882353 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00229071220324865 200 50 100 0.01
"tvglasso" 1 "F1" 0.527777777777778 200 50 100 0.01
"tvglasso" 1 "JI" 0.358490566037736 200 50 100 0.01
"tvglasso" 1 "ED" 102 200 50 100 0.01
"tvglasso" 1 "TP" 51 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 97 200 50 100 0.01
"tvglasso" 1 "TN" 4794 200 50 100 0.01
"tvglasso" 1 "Pre" 0.864406779661017 200 50 100 0.01
"tvglasso" 1 "TPR" 0.344594594594595 200 50 100 0.01
"tvglasso" 1 "MCC" 0.538171670642864 200 50 100 0.01
"tvglasso" 1 "FDR" 0.135593220338983 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00166597251145356 200 50 100 0.01
"tvglasso" 1 "F1" 0.492753623188406 200 50 100 0.01
"tvglasso" 1 "JI" 0.326923076923077 200 50 100 0.01
"tvglasso" 1 "ED" 105 200 50 100 0.01
"tvglasso" 1 "TP" 65 200 50 100 0.01
"tvglasso" 1 "FP" 9 200 50 100 0.01
"tvglasso" 1 "FN" 83 200 50 100 0.01
"tvglasso" 1 "TN" 4793 200 50 100 0.01
"tvglasso" 1 "Pre" 0.878378378378378 200 50 100 0.01
"tvglasso" 1 "TPR" 0.439189189189189 200 50 100 0.01
"tvglasso" 1 "MCC" 0.613745854222712 200 50 100 0.01
"tvglasso" 1 "FDR" 0.121621621621622 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00187421907538526 200 50 100 0.01
"tvglasso" 1 "F1" 0.585585585585586 200 50 100 0.01
"tvglasso" 1 "JI" 0.414012738853503 200 50 100 0.01
"tvglasso" 1 "ED" 92 200 50 100 0.01
"tvglasso" 1 "TP" 65 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 83 200 50 100 0.01
"tvglasso" 1 "TN" 4800 200 50 100 0.01
"tvglasso" 1 "Pre" 0.970149253731343 200 50 100 0.01
"tvglasso" 1 "TPR" 0.439189189189189 200 50 100 0.01
"tvglasso" 1 "MCC" 0.646696881264875 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0298507462686567 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00041649312786339 200 50 100 0.01
"tvglasso" 1 "F1" 0.604651162790698 200 50 100 0.01
"tvglasso" 1 "JI" 0.433333333333333 200 50 100 0.01
"tvglasso" 1 "ED" 85 200 50 100 0.01
"tvglasso" 1 "TP" 52 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 96 200 50 100 0.01
"tvglasso" 1 "TN" 4799 200 50 100 0.01
"tvglasso" 1 "Pre" 0.945454545454545 200 50 100 0.01
"tvglasso" 1 "TPR" 0.351351351351351 200 50 100 0.01
"tvglasso" 1 "MCC" 0.569840040641679 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0545454545454545 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000624739691795085 200 50 100 0.01
"tvglasso" 1 "F1" 0.512315270935961 200 50 100 0.01
"tvglasso" 1 "JI" 0.344370860927152 200 50 100 0.01
"tvglasso" 1 "ED" 99 200 50 100 0.01
"tvglasso" 1 "TP" 23 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 125 200 50 100 0.01
"tvglasso" 1 "TN" 4801 200 50 100 0.01
"tvglasso" 1 "Pre" 0.958333333333333 200 50 100 0.01
"tvglasso" 1 "TPR" 0.155405405405405 200 50 100 0.01
"tvglasso" 1 "MCC" 0.380515960256715 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0416666666666667 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000208246563931695 200 50 100 0.01
"tvglasso" 1 "F1" 0.267441860465116 200 50 100 0.01
"tvglasso" 1 "JI" 0.154362416107383 200 50 100 0.01
"tvglasso" 1 "ED" 126 200 50 100 0.01
"tvglasso" 1 "TP" 42 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 96 200 50 100 0.01
"tvglasso" 1 "TN" 4809 200 50 100 0.01
"tvglasso" 1 "Pre" 0.933333333333333 200 50 100 0.01
"tvglasso" 1 "TPR" 0.304347826086957 200 50 100 0.01
"tvglasso" 1 "MCC" 0.526812717755279 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0666666666666667 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000623441396508728 200 50 100 0.01
"tvglasso" 1 "F1" 0.459016393442623 200 50 100 0.01
"tvglasso" 1 "JI" 0.297872340425532 200 50 100 0.01
"tvglasso" 1 "ED" 99 200 50 100 0.01
"tvglasso" 1 "TP" 27 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 121 200 50 100 0.01
"tvglasso" 1 "TN" 4802 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.182432432432432 200 50 100 0.01
"tvglasso" 1 "MCC" 0.421839442493051 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.308571428571429 200 50 100 0.01
"tvglasso" 1 "JI" 0.182432432432432 200 50 100 0.01
"tvglasso" 1 "ED" 121 200 50 100 0.01
"tvglasso" 1 "TP" 30 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 118 200 50 100 0.01
"tvglasso" 1 "TN" 4802 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.202702702702703 200 50 100 0.01
"tvglasso" 1 "MCC" 0.444793360805603 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.337078651685393 200 50 100 0.01
"tvglasso" 1 "JI" 0.202702702702703 200 50 100 0.01
"tvglasso" 1 "ED" 118 200 50 100 0.01
"tvglasso" 1 "TP" 30 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 118 200 50 100 0.01
"tvglasso" 1 "TN" 4802 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.202702702702703 200 50 100 0.01
"tvglasso" 1 "MCC" 0.444793360805603 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.337078651685393 200 50 100 0.01
"tvglasso" 1 "JI" 0.202702702702703 200 50 100 0.01
"tvglasso" 1 "ED" 118 200 50 100 0.01
"tvglasso" 1 "TP" 26 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 122 200 50 100 0.01
"tvglasso" 1 "TN" 4802 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.175675675675676 200 50 100 0.01
"tvglasso" 1 "MCC" 0.413911861341394 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.298850574712644 200 50 100 0.01
"tvglasso" 1 "JI" 0.175675675675676 200 50 100 0.01
"tvglasso" 1 "ED" 122 200 50 100 0.01
"tvglasso" 1 "TP" 60 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 88 200 50 100 0.01
"tvglasso" 1 "TN" 4800 200 50 100 0.01
"tvglasso" 1 "Pre" 0.967741935483871 200 50 100 0.01
"tvglasso" 1 "TPR" 0.405405405405405 200 50 100 0.01
"tvglasso" 1 "MCC" 0.62018838084625 200 50 100 0.01
"tvglasso" 1 "FDR" 0.032258064516129 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00041649312786339 200 50 100 0.01
"tvglasso" 1 "F1" 0.571428571428571 200 50 100 0.01
"tvglasso" 1 "JI" 0.4 200 50 100 0.01
"tvglasso" 1 "ED" 90 200 50 100 0.01
"tvglasso" 1 "TP" 31 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 117 200 50 100 0.01
"tvglasso" 1 "TN" 4802 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.209459459459459 200 50 100 0.01
"tvglasso" 1 "MCC" 0.452191772066008 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.346368715083799 200 50 100 0.01
"tvglasso" 1 "JI" 0.209459459459459 200 50 100 0.01
"tvglasso" 1 "ED" 117 200 50 100 0.01
"tvglasso" 1 "TP" 54 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 94 200 50 100 0.01
"tvglasso" 1 "TN" 4796 200 50 100 0.01
"tvglasso" 1 "Pre" 0.9 200 50 100 0.01
"tvglasso" 1 "TPR" 0.364864864864865 200 50 100 0.01
"tvglasso" 1 "MCC" 0.565918813370574 200 50 100 0.01
"tvglasso" 1 "FDR" 0.1 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00124947938359017 200 50 100 0.01
"tvglasso" 1 "F1" 0.519230769230769 200 50 100 0.01
"tvglasso" 1 "JI" 0.350649350649351 200 50 100 0.01
"tvglasso" 1 "ED" 100 200 50 100 0.01
"tvglasso" 1 "TP" 24 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 124 200 50 100 0.01
"tvglasso" 1 "TN" 4802 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.162162162162162 200 50 100 0.01
"tvglasso" 1 "MCC" 0.397592915444214 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.27906976744186 200 50 100 0.01
"tvglasso" 1 "JI" 0.162162162162162 200 50 100 0.01
"tvglasso" 1 "ED" 124 200 50 100 0.01
"tvglasso" 1 "TP" 66 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 82 200 50 100 0.01
"tvglasso" 1 "TN" 4799 200 50 100 0.01
"tvglasso" 1 "Pre" 0.956521739130435 200 50 100 0.01
"tvglasso" 1 "TPR" 0.445945945945946 200 50 100 0.01
"tvglasso" 1 "MCC" 0.646898826248227 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0434782608695652 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000624739691795085 200 50 100 0.01
"tvglasso" 1 "F1" 0.608294930875576 200 50 100 0.01
"tvglasso" 1 "JI" 0.437086092715232 200 50 100 0.01
"tvglasso" 1 "ED" 85 200 50 100 0.01
"tvglasso" 1 "TP" 20 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 118 200 50 100 0.01
"tvglasso" 1 "TN" 4812 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.144927536231884 200 50 100 0.01
"tvglasso" 1 "MCC" 0.376109933960131 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.253164556962025 200 50 100 0.01
"tvglasso" 1 "JI" 0.144927536231884 200 50 100 0.01
"tvglasso" 1 "ED" 118 200 50 100 0.01
"tvglasso" 1 "TP" 71 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 77 200 50 100 0.01
"tvglasso" 1 "TN" 4794 200 50 100 0.01
"tvglasso" 1 "Pre" 0.89873417721519 200 50 100 0.01
"tvglasso" 1 "TPR" 0.47972972972973 200 50 100 0.01
"tvglasso" 1 "MCC" 0.649688449182482 200 50 100 0.01
"tvglasso" 1 "FDR" 0.10126582278481 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00166597251145356 200 50 100 0.01
"tvglasso" 1 "F1" 0.625550660792952 200 50 100 0.01
"tvglasso" 1 "JI" 0.455128205128205 200 50 100 0.01
"tvglasso" 1 "ED" 85 200 50 100 0.01
"tvglasso" 1 "TP" 56 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 92 200 50 100 0.01
"tvglasso" 1 "TN" 4801 200 50 100 0.01
"tvglasso" 1 "Pre" 0.982456140350877 200 50 100 0.01
"tvglasso" 1 "TPR" 0.378378378378378 200 50 100 0.01
"tvglasso" 1 "MCC" 0.603676298258939 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0175438596491228 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000208246563931695 200 50 100 0.01
"tvglasso" 1 "F1" 0.546341463414634 200 50 100 0.01
"tvglasso" 1 "JI" 0.375838926174497 200 50 100 0.01
"tvglasso" 1 "ED" 93 200 50 100 0.01
"tvglasso" 1 "TP" 65 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 83 200 50 100 0.01
"tvglasso" 1 "TN" 4798 200 50 100 0.01
"tvglasso" 1 "Pre" 0.942028985507246 200 50 100 0.01
"tvglasso" 1 "TPR" 0.439189189189189 200 50 100 0.01
"tvglasso" 1 "MCC" 0.636781067628852 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0579710144927536 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000832986255726781 200 50 100 0.01
"tvglasso" 1 "F1" 0.599078341013825 200 50 100 0.01
"tvglasso" 1 "JI" 0.427631578947368 200 50 100 0.01
"tvglasso" 1 "ED" 87 200 50 100 0.01
"tvglasso" 1 "TP" 61 200 50 100 0.01
"tvglasso" 1 "FP" 10 200 50 100 0.01
"tvglasso" 1 "FN" 87 200 50 100 0.01
"tvglasso" 1 "TN" 4792 200 50 100 0.01
"tvglasso" 1 "Pre" 0.859154929577465 200 50 100 0.01
"tvglasso" 1 "TPR" 0.412162162162162 200 50 100 0.01
"tvglasso" 1 "MCC" 0.587375218499314 200 50 100 0.01
"tvglasso" 1 "FDR" 0.140845070422535 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00208246563931695 200 50 100 0.01
"tvglasso" 1 "F1" 0.557077625570776 200 50 100 0.01
"tvglasso" 1 "JI" 0.386075949367089 200 50 100 0.01
"tvglasso" 1 "ED" 97 200 50 100 0.01
"tvglasso" 1 "TP" 58 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 90 200 50 100 0.01
"tvglasso" 1 "TN" 4797 200 50 100 0.01
"tvglasso" 1 "Pre" 0.920634920634921 200 50 100 0.01
"tvglasso" 1 "TPR" 0.391891891891892 200 50 100 0.01
"tvglasso" 1 "MCC" 0.593828914031769 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0793650793650794 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00104123281965848 200 50 100 0.01
"tvglasso" 1 "F1" 0.549763033175355 200 50 100 0.01
"tvglasso" 1 "JI" 0.379084967320261 200 50 100 0.01
"tvglasso" 1 "ED" 95 200 50 100 0.01
"tvglasso" 1 "TP" 58 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 90 200 50 100 0.01
"tvglasso" 1 "TN" 4798 200 50 100 0.01
"tvglasso" 1 "Pre" 0.935483870967742 200 50 100 0.01
"tvglasso" 1 "TPR" 0.391891891891892 200 50 100 0.01
"tvglasso" 1 "MCC" 0.598856369025214 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0645161290322581 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000832986255726781 200 50 100 0.01
"tvglasso" 1 "F1" 0.552380952380952 200 50 100 0.01
