"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 1
"tvglasso" 1 "FPR" 0.000407000407000407 200 50 100 1
"tvglasso" 1 "F1" 0.592592592592593 200 50 100 1
"tvglasso" 1 "JI" 0.421052631578947 200 50 100 1
"tvglasso" 1 "ED" 22 200 50 100 1
"tvglasso" 1 "TP" 17 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 20 200 50 100 1
"tvglasso" 1 "TN" 4912 200 50 100 1
"tvglasso" 1 "Pre" 0.944444444444444 200 50 100 1
"tvglasso" 1 "TPR" 0.459459459459459 200 50 100 1
"tvglasso" 1 "MCC" 0.65717527990929 200 50 100 1
"tvglasso" 1 "FDR" 0.0555555555555556 200 50 100 1
"tvglasso" 1 "FPR" 0.000203541624262162 200 50 100 1
"tvglasso" 1 "F1" 0.618181818181818 200 50 100 1
"tvglasso" 1 "JI" 0.447368421052632 200 50 100 1
"tvglasso" 1 "ED" 21 200 50 100 1
"tvglasso" 1 "TP" 17 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 21 200 50 100 1
"tvglasso" 1 "TN" 4911 200 50 100 1
"tvglasso" 1 "Pre" 0.944444444444444 200 50 100 1
"tvglasso" 1 "TPR" 0.447368421052632 200 50 100 1
"tvglasso" 1 "MCC" 0.648396761601105 200 50 100 1
"tvglasso" 1 "FDR" 0.0555555555555556 200 50 100 1
"tvglasso" 1 "FPR" 0.000203583061889251 200 50 100 1
"tvglasso" 1 "F1" 0.607142857142857 200 50 100 1
"tvglasso" 1 "JI" 0.435897435897436 200 50 100 1
"tvglasso" 1 "ED" 22 200 50 100 1
"tvglasso" 1 "TP" 17 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 19 200 50 100 1
"tvglasso" 1 "TN" 4913 200 50 100 1
"tvglasso" 1 "Pre" 0.944444444444444 200 50 100 1
"tvglasso" 1 "TPR" 0.472222222222222 200 50 100 1
"tvglasso" 1 "MCC" 0.666316034837524 200 50 100 1
"tvglasso" 1 "FDR" 0.0555555555555556 200 50 100 1
"tvglasso" 1 "FPR" 0.000203500203500203 200 50 100 1
"tvglasso" 1 "F1" 0.62962962962963 200 50 100 1
"tvglasso" 1 "JI" 0.459459459459459 200 50 100 1
"tvglasso" 1 "ED" 20 200 50 100 1
"tvglasso" 1 "TP" 17 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 18 200 50 100 1
"tvglasso" 1 "TN" 4914 200 50 100 1
"tvglasso" 1 "Pre" 0.944444444444444 200 50 100 1
"tvglasso" 1 "TPR" 0.485714285714286 200 50 100 1
"tvglasso" 1 "MCC" 0.675844705441053 200 50 100 1
"tvglasso" 1 "FDR" 0.0555555555555556 200 50 100 1
"tvglasso" 1 "FPR" 0.000203458799593082 200 50 100 1
"tvglasso" 1 "F1" 0.641509433962264 200 50 100 1
"tvglasso" 1 "JI" 0.472222222222222 200 50 100 1
"tvglasso" 1 "ED" 19 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 0 200 50 100 1
"tvglasso" 1 "FN" 28 200 50 100 1
"tvglasso" 1 "TN" 4915 200 50 100 1
"tvglasso" 1 "Pre" 1 200 50 100 1
"tvglasso" 1 "TPR" 0.2 200 50 100 1
"tvglasso" 1 "MCC" 0.445945158922413 200 50 100 1
"tvglasso" 1 "FDR" 0 200 50 100 1
"tvglasso" 1 "FPR" 0 200 50 100 1
"tvglasso" 1 "F1" 0.333333333333333 200 50 100 1
"tvglasso" 1 "JI" 0.2 200 50 100 1
"tvglasso" 1 "ED" 28 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 0 200 50 100 1
"tvglasso" 1 "FN" 29 200 50 100 1
"tvglasso" 1 "TN" 4914 200 50 100 1
"tvglasso" 1 "Pre" 1 200 50 100 1
"tvglasso" 1 "TPR" 0.194444444444444 200 50 100 1
"tvglasso" 1 "MCC" 0.439663123020205 200 50 100 1
"tvglasso" 1 "FDR" 0 200 50 100 1
"tvglasso" 1 "FPR" 0 200 50 100 1
"tvglasso" 1 "F1" 0.325581395348837 200 50 100 1
"tvglasso" 1 "JI" 0.194444444444444 200 50 100 1
"tvglasso" 1 "ED" 29 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 0 200 50 100 1
"tvglasso" 1 "FN" 28 200 50 100 1
"tvglasso" 1 "TN" 4915 200 50 100 1
"tvglasso" 1 "Pre" 1 200 50 100 1
"tvglasso" 1 "TPR" 0.2 200 50 100 1
"tvglasso" 1 "MCC" 0.445945158922413 200 50 100 1
"tvglasso" 1 "FDR" 0 200 50 100 1
"tvglasso" 1 "FPR" 0 200 50 100 1
"tvglasso" 1 "F1" 0.333333333333333 200 50 100 1
"tvglasso" 1 "JI" 0.2 200 50 100 1
"tvglasso" 1 "ED" 28 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 0 200 50 100 1
"tvglasso" 1 "FN" 26 200 50 100 1
"tvglasso" 1 "TN" 4917 200 50 100 1
"tvglasso" 1 "Pre" 1 200 50 100 1
"tvglasso" 1 "TPR" 0.212121212121212 200 50 100 1
"tvglasso" 1 "MCC" 0.459353308761216 200 50 100 1
"tvglasso" 1 "FDR" 0 200 50 100 1
"tvglasso" 1 "FPR" 0 200 50 100 1
"tvglasso" 1 "F1" 0.35 200 50 100 1
"tvglasso" 1 "JI" 0.212121212121212 200 50 100 1
"tvglasso" 1 "ED" 26 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 0 200 50 100 1
"tvglasso" 1 "FN" 25 200 50 100 1
"tvglasso" 1 "TN" 4918 200 50 100 1
"tvglasso" 1 "Pre" 1 200 50 100 1
"tvglasso" 1 "TPR" 0.21875 200 50 100 1
"tvglasso" 1 "MCC" 0.466522922767065 200 50 100 1
"tvglasso" 1 "FDR" 0 200 50 100 1
"tvglasso" 1 "FPR" 0 200 50 100 1
"tvglasso" 1 "F1" 0.358974358974359 200 50 100 1
"tvglasso" 1 "JI" 0.21875 200 50 100 1
"tvglasso" 1 "ED" 25 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 0 200 50 100 1
"tvglasso" 1 "FN" 23 200 50 100 1
"tvglasso" 1 "TN" 4920 200 50 100 1
"tvglasso" 1 "Pre" 1 200 50 100 1
"tvglasso" 1 "TPR" 0.233333333333333 200 50 100 1
"tvglasso" 1 "MCC" 0.481920764131483 200 50 100 1
"tvglasso" 1 "FDR" 0 200 50 100 1
"tvglasso" 1 "FPR" 0 200 50 100 1
"tvglasso" 1 "F1" 0.378378378378378 200 50 100 1
"tvglasso" 1 "JI" 0.233333333333333 200 50 100 1
"tvglasso" 1 "ED" 23 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 0 200 50 100 1
"tvglasso" 1 "FN" 23 200 50 100 1
"tvglasso" 1 "TN" 4920 200 50 100 1
"tvglasso" 1 "Pre" 1 200 50 100 1
"tvglasso" 1 "TPR" 0.233333333333333 200 50 100 1
"tvglasso" 1 "MCC" 0.481920764131483 200 50 100 1
"tvglasso" 1 "FDR" 0 200 50 100 1
"tvglasso" 1 "FPR" 0 200 50 100 1
"tvglasso" 1 "F1" 0.378378378378378 200 50 100 1
"tvglasso" 1 "JI" 0.233333333333333 200 50 100 1
"tvglasso" 1 "ED" 23 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 0 200 50 100 1
"tvglasso" 1 "FN" 23 200 50 100 1
"tvglasso" 1 "TN" 4920 200 50 100 1
"tvglasso" 1 "Pre" 1 200 50 100 1
"tvglasso" 1 "TPR" 0.233333333333333 200 50 100 1
"tvglasso" 1 "MCC" 0.481920764131483 200 50 100 1
"tvglasso" 1 "FDR" 0 200 50 100 1
"tvglasso" 1 "FPR" 0 200 50 100 1
"tvglasso" 1 "F1" 0.378378378378378 200 50 100 1
"tvglasso" 1 "JI" 0.233333333333333 200 50 100 1
"tvglasso" 1 "ED" 23 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 0 200 50 100 1
"tvglasso" 1 "FN" 20 200 50 100 1
"tvglasso" 1 "TN" 4923 200 50 100 1
"tvglasso" 1 "Pre" 1 200 50 100 1
"tvglasso" 1 "TPR" 0.259259259259259 200 50 100 1
"tvglasso" 1 "MCC" 0.508143939915191 200 50 100 1
"tvglasso" 1 "FDR" 0 200 50 100 1
"tvglasso" 1 "FPR" 0 200 50 100 1
"tvglasso" 1 "F1" 0.411764705882353 200 50 100 1
"tvglasso" 1 "JI" 0.259259259259259 200 50 100 1
"tvglasso" 1 "ED" 20 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 0 200 50 100 1
"tvglasso" 1 "FN" 19 200 50 100 1
"tvglasso" 1 "TN" 4924 200 50 100 1
"tvglasso" 1 "Pre" 1 200 50 100 1
"tvglasso" 1 "TPR" 0.269230769230769 200 50 100 1
"tvglasso" 1 "MCC" 0.517876331510217 200 50 100 1
"tvglasso" 1 "FDR" 0 200 50 100 1
"tvglasso" 1 "FPR" 0 200 50 100 1
"tvglasso" 1 "F1" 0.424242424242424 200 50 100 1
"tvglasso" 1 "JI" 0.269230769230769 200 50 100 1
"tvglasso" 1 "ED" 19 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 18 200 50 100 1
"tvglasso" 1 "TN" 4922 200 50 100 1
"tvglasso" 1 "Pre" 0.8 200 50 100 1
"tvglasso" 1 "TPR" 0.307692307692308 200 50 100 1
"tvglasso" 1 "MCC" 0.494680948698417 200 50 100 1
"tvglasso" 1 "FDR" 0.2 200 50 100 1
"tvglasso" 1 "FPR" 0.000406173842404549 200 50 100 1
"tvglasso" 1 "F1" 0.444444444444444 200 50 100 1
"tvglasso" 1 "JI" 0.285714285714286 200 50 100 1
"tvglasso" 1 "ED" 20 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 19 200 50 100 1
"tvglasso" 1 "TN" 4921 200 50 100 1
"tvglasso" 1 "Pre" 0.8 200 50 100 1
"tvglasso" 1 "TPR" 0.296296296296296 200 50 100 1
"tvglasso" 1 "MCC" 0.485359653600962 200 50 100 1
"tvglasso" 1 "FDR" 0.2 200 50 100 1
"tvglasso" 1 "FPR" 0.000406256347755434 200 50 100 1
"tvglasso" 1 "F1" 0.432432432432432 200 50 100 1
"tvglasso" 1 "JI" 0.275862068965517 200 50 100 1
"tvglasso" 1 "ED" 21 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 19 200 50 100 1
"tvglasso" 1 "TN" 4921 200 50 100 1
"tvglasso" 1 "Pre" 0.8 200 50 100 1
"tvglasso" 1 "TPR" 0.296296296296296 200 50 100 1
"tvglasso" 1 "MCC" 0.485359653600962 200 50 100 1
"tvglasso" 1 "FDR" 0.2 200 50 100 1
"tvglasso" 1 "FPR" 0.000406256347755434 200 50 100 1
"tvglasso" 1 "F1" 0.432432432432432 200 50 100 1
"tvglasso" 1 "JI" 0.275862068965517 200 50 100 1
"tvglasso" 1 "ED" 21 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 18 200 50 100 1
"tvglasso" 1 "TN" 4922 200 50 100 1
"tvglasso" 1 "Pre" 0.8 200 50 100 1
"tvglasso" 1 "TPR" 0.307692307692308 200 50 100 1
"tvglasso" 1 "MCC" 0.494680948698417 200 50 100 1
"tvglasso" 1 "FDR" 0.2 200 50 100 1
"tvglasso" 1 "FPR" 0.000406173842404549 200 50 100 1
"tvglasso" 1 "F1" 0.444444444444444 200 50 100 1
"tvglasso" 1 "JI" 0.285714285714286 200 50 100 1
"tvglasso" 1 "ED" 20 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 19 200 50 100 1
"tvglasso" 1 "TN" 4921 200 50 100 1
"tvglasso" 1 "Pre" 0.8 200 50 100 1
"tvglasso" 1 "TPR" 0.296296296296296 200 50 100 1
"tvglasso" 1 "MCC" 0.485359653600962 200 50 100 1
"tvglasso" 1 "FDR" 0.2 200 50 100 1
"tvglasso" 1 "FPR" 0.000406256347755434 200 50 100 1
"tvglasso" 1 "F1" 0.432432432432432 200 50 100 1
"tvglasso" 1 "JI" 0.275862068965517 200 50 100 1
"tvglasso" 1 "ED" 21 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 3 200 50 100 1
"tvglasso" 1 "FN" 18 200 50 100 1
"tvglasso" 1 "TN" 4922 200 50 100 1
"tvglasso" 1 "Pre" 0.7 200 50 100 1
"tvglasso" 1 "TPR" 0.28 200 50 100 1
"tvglasso" 1 "MCC" 0.441084550481728 200 50 100 1
"tvglasso" 1 "FDR" 0.3 200 50 100 1
"tvglasso" 1 "FPR" 0.000609137055837563 200 50 100 1
"tvglasso" 1 "F1" 0.4 200 50 100 1
"tvglasso" 1 "JI" 0.25 200 50 100 1
"tvglasso" 1 "ED" 21 200 50 100 1
"tvglasso" 1 "TP" 15 200 50 100 1
"tvglasso" 1 "FP" 4 200 50 100 1
"tvglasso" 1 "FN" 10 200 50 100 1
"tvglasso" 1 "TN" 4921 200 50 100 1
"tvglasso" 1 "Pre" 0.789473684210526 200 50 100 1
"tvglasso" 1 "TPR" 0.6 200 50 100 1
"tvglasso" 1 "MCC" 0.686897276887175 200 50 100 1
"tvglasso" 1 "FDR" 0.210526315789474 200 50 100 1
"tvglasso" 1 "FPR" 0.000812182741116751 200 50 100 1
"tvglasso" 1 "F1" 0.681818181818182 200 50 100 1
"tvglasso" 1 "JI" 0.517241379310345 200 50 100 1
"tvglasso" 1 "ED" 14 200 50 100 1
"tvglasso" 1 "TP" 15 200 50 100 1
"tvglasso" 1 "FP" 4 200 50 100 1
"tvglasso" 1 "FN" 10 200 50 100 1
"tvglasso" 1 "TN" 4921 200 50 100 1
"tvglasso" 1 "Pre" 0.789473684210526 200 50 100 1
"tvglasso" 1 "TPR" 0.6 200 50 100 1
"tvglasso" 1 "MCC" 0.686897276887175 200 50 100 1
"tvglasso" 1 "FDR" 0.210526315789474 200 50 100 1
"tvglasso" 1 "FPR" 0.000812182741116751 200 50 100 1
"tvglasso" 1 "F1" 0.681818181818182 200 50 100 1
"tvglasso" 1 "JI" 0.517241379310345 200 50 100 1
"tvglasso" 1 "ED" 14 200 50 100 1
"tvglasso" 1 "TP" 15 200 50 100 1
"tvglasso" 1 "FP" 4 200 50 100 1
"tvglasso" 1 "FN" 10 200 50 100 1
"tvglasso" 1 "TN" 4921 200 50 100 1
"tvglasso" 1 "Pre" 0.789473684210526 200 50 100 1
"tvglasso" 1 "TPR" 0.6 200 50 100 1
"tvglasso" 1 "MCC" 0.686897276887175 200 50 100 1
"tvglasso" 1 "FDR" 0.210526315789474 200 50 100 1
"tvglasso" 1 "FPR" 0.000812182741116751 200 50 100 1
"tvglasso" 1 "F1" 0.681818181818182 200 50 100 1
"tvglasso" 1 "JI" 0.517241379310345 200 50 100 1
"tvglasso" 1 "ED" 14 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 18 200 50 100 1
"tvglasso" 1 "TN" 4923 200 50 100 1
"tvglasso" 1 "Pre" 0.777777777777778 200 50 100 1
"tvglasso" 1 "TPR" 0.28 200 50 100 1
"tvglasso" 1 "MCC" 0.465234749228626 200 50 100 1
"tvglasso" 1 "FDR" 0.222222222222222 200 50 100 1
"tvglasso" 1 "FPR" 0.000406091370558376 200 50 100 1
"tvglasso" 1 "F1" 0.411764705882353 200 50 100 1
"tvglasso" 1 "JI" 0.259259259259259 200 50 100 1
"tvglasso" 1 "ED" 20 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 17 200 50 100 1
"tvglasso" 1 "TN" 4924 200 50 100 1
"tvglasso" 1 "Pre" 0.777777777777778 200 50 100 1
"tvglasso" 1 "TPR" 0.291666666666667 200 50 100 1
"tvglasso" 1 "MCC" 0.474904154518539 200 50 100 1
"tvglasso" 1 "FDR" 0.222222222222222 200 50 100 1
"tvglasso" 1 "FPR" 0.000406008932196508 200 50 100 1
"tvglasso" 1 "F1" 0.424242424242424 200 50 100 1
"tvglasso" 1 "JI" 0.269230769230769 200 50 100 1
"tvglasso" 1 "ED" 19 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 17 200 50 100 1
"tvglasso" 1 "TN" 4924 200 50 100 1
"tvglasso" 1 "Pre" 0.777777777777778 200 50 100 1
"tvglasso" 1 "TPR" 0.291666666666667 200 50 100 1
"tvglasso" 1 "MCC" 0.474904154518539 200 50 100 1
"tvglasso" 1 "FDR" 0.222222222222222 200 50 100 1
"tvglasso" 1 "FPR" 0.000406008932196508 200 50 100 1
"tvglasso" 1 "F1" 0.424242424242424 200 50 100 1
"tvglasso" 1 "JI" 0.269230769230769 200 50 100 1
"tvglasso" 1 "ED" 19 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 16 200 50 100 1
"tvglasso" 1 "TN" 4925 200 50 100 1
"tvglasso" 1 "Pre" 0.777777777777778 200 50 100 1
"tvglasso" 1 "TPR" 0.304347826086957 200 50 100 1
"tvglasso" 1 "MCC" 0.485195864826203 200 50 100 1
"tvglasso" 1 "FDR" 0.222222222222222 200 50 100 1
"tvglasso" 1 "FPR" 0.000405926527298559 200 50 100 1
"tvglasso" 1 "F1" 0.4375 200 50 100 1
"tvglasso" 1 "JI" 0.28 200 50 100 1
"tvglasso" 1 "ED" 18 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 16 200 50 100 1
"tvglasso" 1 "TN" 4925 200 50 100 1
"tvglasso" 1 "Pre" 0.777777777777778 200 50 100 1
"tvglasso" 1 "TPR" 0.304347826086957 200 50 100 1
"tvglasso" 1 "MCC" 0.485195864826203 200 50 100 1
"tvglasso" 1 "FDR" 0.222222222222222 200 50 100 1
"tvglasso" 1 "FPR" 0.000405926527298559 200 50 100 1
"tvglasso" 1 "F1" 0.4375 200 50 100 1
"tvglasso" 1 "JI" 0.28 200 50 100 1
"tvglasso" 1 "ED" 18 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 15 200 50 100 1
"tvglasso" 1 "TN" 4926 200 50 100 1
"tvglasso" 1 "Pre" 0.777777777777778 200 50 100 1
"tvglasso" 1 "TPR" 0.318181818181818 200 50 100 1
"tvglasso" 1 "MCC" 0.496179785351137 200 50 100 1
"tvglasso" 1 "FDR" 0.222222222222222 200 50 100 1
"tvglasso" 1 "FPR" 0.000405844155844156 200 50 100 1
"tvglasso" 1 "F1" 0.451612903225806 200 50 100 1
"tvglasso" 1 "JI" 0.291666666666667 200 50 100 1
"tvglasso" 1 "ED" 17 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 15 200 50 100 1
"tvglasso" 1 "TN" 4926 200 50 100 1
"tvglasso" 1 "Pre" 0.777777777777778 200 50 100 1
"tvglasso" 1 "TPR" 0.318181818181818 200 50 100 1
"tvglasso" 1 "MCC" 0.496179785351137 200 50 100 1
"tvglasso" 1 "FDR" 0.222222222222222 200 50 100 1
"tvglasso" 1 "FPR" 0.000405844155844156 200 50 100 1
"tvglasso" 1 "F1" 0.451612903225806 200 50 100 1
"tvglasso" 1 "JI" 0.291666666666667 200 50 100 1
"tvglasso" 1 "ED" 17 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 2 200 50 100 1
"tvglasso" 1 "FN" 15 200 50 100 1
"tvglasso" 1 "TN" 4926 200 50 100 1
"tvglasso" 1 "Pre" 0.777777777777778 200 50 100 1
"tvglasso" 1 "TPR" 0.318181818181818 200 50 100 1
"tvglasso" 1 "MCC" 0.496179785351137 200 50 100 1
"tvglasso" 1 "FDR" 0.222222222222222 200 50 100 1
"tvglasso" 1 "FPR" 0.000405844155844156 200 50 100 1
"tvglasso" 1 "F1" 0.451612903225806 200 50 100 1
"tvglasso" 1 "JI" 0.291666666666667 200 50 100 1
"tvglasso" 1 "ED" 17 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 13 200 50 100 1
"tvglasso" 1 "TN" 4928 200 50 100 1
"tvglasso" 1 "Pre" 0.888888888888889 200 50 100 1
"tvglasso" 1 "TPR" 0.380952380952381 200 50 100 1
"tvglasso" 1 "MCC" 0.58089777969749 200 50 100 1
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 1
"tvglasso" 1 "FPR" 0.000202880908906472 200 50 100 1
"tvglasso" 1 "F1" 0.533333333333333 200 50 100 1
"tvglasso" 1 "JI" 0.363636363636364 200 50 100 1
"tvglasso" 1 "ED" 14 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 14 200 50 100 1
"tvglasso" 1 "TN" 4927 200 50 100 1
"tvglasso" 1 "Pre" 0.888888888888889 200 50 100 1
"tvglasso" 1 "TPR" 0.363636363636364 200 50 100 1
"tvglasso" 1 "MCC" 0.567469984395841 200 50 100 1
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 1
"tvglasso" 1 "FPR" 0.000202922077922078 200 50 100 1
"tvglasso" 1 "F1" 0.516129032258065 200 50 100 1
"tvglasso" 1 "JI" 0.347826086956522 200 50 100 1
"tvglasso" 1 "ED" 15 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 13 200 50 100 1
"tvglasso" 1 "TN" 4928 200 50 100 1
"tvglasso" 1 "Pre" 0.888888888888889 200 50 100 1
"tvglasso" 1 "TPR" 0.380952380952381 200 50 100 1
"tvglasso" 1 "MCC" 0.58089777969749 200 50 100 1
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 1
"tvglasso" 1 "FPR" 0.000202880908906472 200 50 100 1
"tvglasso" 1 "F1" 0.533333333333333 200 50 100 1
"tvglasso" 1 "JI" 0.363636363636364 200 50 100 1
"tvglasso" 1 "ED" 14 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 13 200 50 100 1
"tvglasso" 1 "TN" 4928 200 50 100 1
"tvglasso" 1 "Pre" 0.888888888888889 200 50 100 1
"tvglasso" 1 "TPR" 0.380952380952381 200 50 100 1
"tvglasso" 1 "MCC" 0.58089777969749 200 50 100 1
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 1
"tvglasso" 1 "FPR" 0.000202880908906472 200 50 100 1
"tvglasso" 1 "F1" 0.533333333333333 200 50 100 1
"tvglasso" 1 "JI" 0.363636363636364 200 50 100 1
"tvglasso" 1 "ED" 14 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 15 200 50 100 1
"tvglasso" 1 "TN" 4927 200 50 100 1
"tvglasso" 1 "Pre" 0.875 200 50 100 1
"tvglasso" 1 "TPR" 0.318181818181818 200 50 100 1
"tvglasso" 1 "MCC" 0.526560919427962 200 50 100 1
"tvglasso" 1 "FDR" 0.125 200 50 100 1
"tvglasso" 1 "FPR" 0.000202922077922078 200 50 100 1
"tvglasso" 1 "F1" 0.466666666666667 200 50 100 1
"tvglasso" 1 "JI" 0.304347826086957 200 50 100 1
"tvglasso" 1 "ED" 16 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 14 200 50 100 1
"tvglasso" 1 "TN" 4928 200 50 100 1
"tvglasso" 1 "Pre" 0.875 200 50 100 1
"tvglasso" 1 "TPR" 0.333333333333333 200 50 100 1
"tvglasso" 1 "MCC" 0.539022665146429 200 50 100 1
"tvglasso" 1 "FDR" 0.125 200 50 100 1
"tvglasso" 1 "FPR" 0.000202880908906472 200 50 100 1
"tvglasso" 1 "F1" 0.482758620689655 200 50 100 1
"tvglasso" 1 "JI" 0.318181818181818 200 50 100 1
"tvglasso" 1 "ED" 15 200 50 100 1
"tvglasso" 1 "TP" 7 200 50 100 1
"tvglasso" 1 "FP" 1 200 50 100 1
"tvglasso" 1 "FN" 14 200 50 100 1
"tvglasso" 1 "TN" 4928 200 50 100 1
"tvglasso" 1 "Pre" 0.875 200 50 100 1
"tvglasso" 1 "TPR" 0.333333333333333 200 50 100 1
"tvglasso" 1 "MCC" 0.539022665146429 200 50 100 1
"tvglasso" 1 "FDR" 0.125 200 50 100 1
"tvglasso" 1 "FPR" 0.000202880908906472 200 50 100 1
"tvglasso" 1 "F1" 0.482758620689655 200 50 100 1
"tvglasso" 1 "JI" 0.318181818181818 200 50 100 1
"tvglasso" 1 "ED" 15 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 3 200 50 100 1
"tvglasso" 1 "FN" 15 200 50 100 1
"tvglasso" 1 "TN" 4924 200 50 100 1
"tvglasso" 1 "Pre" 0.727272727272727 200 50 100 1
"tvglasso" 1 "TPR" 0.347826086956522 200 50 100 1
"tvglasso" 1 "MCC" 0.501464935208257 200 50 100 1
"tvglasso" 1 "FDR" 0.272727272727273 200 50 100 1
"tvglasso" 1 "FPR" 0.000608889790947838 200 50 100 1
"tvglasso" 1 "F1" 0.470588235294118 200 50 100 1
"tvglasso" 1 "JI" 0.307692307692308 200 50 100 1
"tvglasso" 1 "ED" 18 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 3 200 50 100 1
"tvglasso" 1 "FN" 15 200 50 100 1
"tvglasso" 1 "TN" 4924 200 50 100 1
"tvglasso" 1 "Pre" 0.727272727272727 200 50 100 1
"tvglasso" 1 "TPR" 0.347826086956522 200 50 100 1
"tvglasso" 1 "MCC" 0.501464935208257 200 50 100 1
"tvglasso" 1 "FDR" 0.272727272727273 200 50 100 1
"tvglasso" 1 "FPR" 0.000608889790947838 200 50 100 1
"tvglasso" 1 "F1" 0.470588235294118 200 50 100 1
"tvglasso" 1 "JI" 0.307692307692308 200 50 100 1
"tvglasso" 1 "ED" 18 200 50 100 1
"tvglasso" 1 "TP" 8 200 50 100 1
"tvglasso" 1 "FP" 3 200 50 100 1
"tvglasso" 1 "FN" 13 200 50 100 1
"tvglasso" 1 "TN" 4926 200 50 100 1
"tvglasso" 1 "Pre" 0.727272727272727 200 50 100 1
"tvglasso" 1 "TPR" 0.380952380952381 200 50 100 1
