"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "MCC" 0.683843047453625 200 50 100 0.01
"tvglasso" 1 "FDR" 0.130434782608696 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000610624872786485 200 50 100 0.01
"tvglasso" 1 "F1" 0.666666666666667 200 50 100 0.01
"tvglasso" 1 "JI" 0.5 200 50 100 0.01
"tvglasso" 1 "ED" 20 200 50 100 0.01
"tvglasso" 1 "TP" 10 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 28 200 50 100 0.01
"tvglasso" 1 "TN" 4912 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.263157894736842 200 50 100 0.01
"tvglasso" 1 "MCC" 0.511533294642497 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.416666666666667 200 50 100 0.01
"tvglasso" 1 "JI" 0.263157894736842 200 50 100 0.01
"tvglasso" 1 "ED" 28 200 50 100 0.01
"tvglasso" 1 "TP" 16 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 22 200 50 100 0.01
"tvglasso" 1 "TN" 4909 200 50 100 0.01
"tvglasso" 1 "Pre" 0.842105263157895 200 50 100 0.01
"tvglasso" 1 "TPR" 0.421052631578947 200 50 100 0.01
"tvglasso" 1 "MCC" 0.593447968459373 200 50 100 0.01
"tvglasso" 1 "FDR" 0.157894736842105 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000610749185667752 200 50 100 0.01
"tvglasso" 1 "F1" 0.56140350877193 200 50 100 0.01
"tvglasso" 1 "JI" 0.390243902439024 200 50 100 0.01
"tvglasso" 1 "ED" 25 200 50 100 0.01
"tvglasso" 1 "TP" 15 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 21 200 50 100 0.01
"tvglasso" 1 "TN" 4909 200 50 100 0.01
"tvglasso" 1 "Pre" 0.75 200 50 100 0.01
"tvglasso" 1 "TPR" 0.416666666666667 200 50 100 0.01
"tvglasso" 1 "MCC" 0.556746226345114 200 50 100 0.01
"tvglasso" 1 "FDR" 0.25 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00101750101750102 200 50 100 0.01
"tvglasso" 1 "F1" 0.535714285714286 200 50 100 0.01
"tvglasso" 1 "JI" 0.365853658536585 200 50 100 0.01
"tvglasso" 1 "ED" 26 200 50 100 0.01
"tvglasso" 1 "TP" 18 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 19 200 50 100 0.01
"tvglasso" 1 "TN" 4905 200 50 100 0.01
"tvglasso" 1 "Pre" 0.692307692307692 200 50 100 0.01
"tvglasso" 1 "TPR" 0.486486486486487 200 50 100 0.01
"tvglasso" 1 "MCC" 0.577754386135013 200 50 100 0.01
"tvglasso" 1 "FDR" 0.307692307692308 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00162833299409729 200 50 100 0.01
"tvglasso" 1 "F1" 0.571428571428571 200 50 100 0.01
"tvglasso" 1 "JI" 0.4 200 50 100 0.01
"tvglasso" 1 "ED" 27 200 50 100 0.01
"tvglasso" 1 "TP" 20 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 18 200 50 100 0.01
"tvglasso" 1 "TN" 4908 200 50 100 0.01
"tvglasso" 1 "Pre" 0.833333333333333 200 50 100 0.01
"tvglasso" 1 "TPR" 0.526315789473684 200 50 100 0.01
"tvglasso" 1 "MCC" 0.660301186165925 200 50 100 0.01
"tvglasso" 1 "FDR" 0.166666666666667 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000814332247557003 200 50 100 0.01
"tvglasso" 1 "F1" 0.645161290322581 200 50 100 0.01
"tvglasso" 1 "JI" 0.476190476190476 200 50 100 0.01
"tvglasso" 1 "ED" 22 200 50 100 0.01
"tvglasso" 1 "TP" 15 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 21 200 50 100 0.01
"tvglasso" 1 "TN" 4914 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.416666666666667 200 50 100 0.01
"tvglasso" 1 "MCC" 0.644122361839175 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.588235294117647 200 50 100 0.01
"tvglasso" 1 "JI" 0.416666666666667 200 50 100 0.01
"tvglasso" 1 "ED" 21 200 50 100 0.01
"tvglasso" 1 "TP" 18 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 17 200 50 100 0.01
"tvglasso" 1 "TN" 4910 200 50 100 0.01
"tvglasso" 1 "Pre" 0.782608695652174 200 50 100 0.01
"tvglasso" 1 "TPR" 0.514285714285714 200 50 100 0.01
"tvglasso" 1 "MCC" 0.63239019611928 200 50 100 0.01
"tvglasso" 1 "FDR" 0.217391304347826 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00101729399796541 200 50 100 0.01
"tvglasso" 1 "F1" 0.620689655172414 200 50 100 0.01
"tvglasso" 1 "JI" 0.45 200 50 100 0.01
"tvglasso" 1 "ED" 22 200 50 100 0.01
"tvglasso" 1 "TP" 27 200 50 100 0.01
"tvglasso" 1 "FP" 13 200 50 100 0.01
"tvglasso" 1 "FN" 8 200 50 100 0.01
"tvglasso" 1 "TN" 4902 200 50 100 0.01
"tvglasso" 1 "Pre" 0.675 200 50 100 0.01
"tvglasso" 1 "TPR" 0.771428571428571 200 50 100 0.01
"tvglasso" 1 "MCC" 0.719497278776043 200 50 100 0.01
"tvglasso" 1 "FDR" 0.325 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00264496439471007 200 50 100 0.01
"tvglasso" 1 "F1" 0.72 200 50 100 0.01
"tvglasso" 1 "JI" 0.5625 200 50 100 0.01
"tvglasso" 1 "ED" 21 200 50 100 0.01
"tvglasso" 1 "TP" 26 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 10 200 50 100 0.01
"tvglasso" 1 "TN" 4910 200 50 100 0.01
"tvglasso" 1 "Pre" 0.866666666666667 200 50 100 0.01
"tvglasso" 1 "TPR" 0.722222222222222 200 50 100 0.01
"tvglasso" 1 "MCC" 0.789781097318118 200 50 100 0.01
"tvglasso" 1 "FDR" 0.133333333333333 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000814000814000814 200 50 100 0.01
"tvglasso" 1 "F1" 0.787878787878788 200 50 100 0.01
"tvglasso" 1 "JI" 0.65 200 50 100 0.01
"tvglasso" 1 "ED" 14 200 50 100 0.01
"tvglasso" 1 "TP" 21 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 14 200 50 100 0.01
"tvglasso" 1 "TN" 4914 200 50 100 0.01
"tvglasso" 1 "Pre" 0.954545454545455 200 50 100 0.01
"tvglasso" 1 "TPR" 0.6 200 50 100 0.01
"tvglasso" 1 "MCC" 0.75553232532324 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0454545454545455 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000203458799593082 200 50 100 0.01
"tvglasso" 1 "F1" 0.736842105263158 200 50 100 0.01
"tvglasso" 1 "JI" 0.583333333333333 200 50 100 0.01
"tvglasso" 1 "ED" 15 200 50 100 0.01
"tvglasso" 1 "TP" 17 200 50 100 0.01
"tvglasso" 1 "FP" 7 200 50 100 0.01
"tvglasso" 1 "FN" 16 200 50 100 0.01
"tvglasso" 1 "TN" 4910 200 50 100 0.01
"tvglasso" 1 "Pre" 0.708333333333333 200 50 100 0.01
"tvglasso" 1 "TPR" 0.515151515151515 200 50 100 0.01
"tvglasso" 1 "MCC" 0.601848784011383 200 50 100 0.01
"tvglasso" 1 "FDR" 0.291666666666667 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00142363229611552 200 50 100 0.01
"tvglasso" 1 "F1" 0.596491228070175 200 50 100 0.01
"tvglasso" 1 "JI" 0.425 200 50 100 0.01
"tvglasso" 1 "ED" 23 200 50 100 0.01
"tvglasso" 1 "TP" 16 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 16 200 50 100 0.01
"tvglasso" 1 "TN" 4915 200 50 100 0.01
"tvglasso" 1 "Pre" 0.842105263157895 200 50 100 0.01
"tvglasso" 1 "TPR" 0.5 200 50 100 0.01
"tvglasso" 1 "MCC" 0.647239163141275 200 50 100 0.01
"tvglasso" 1 "FDR" 0.157894736842105 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000610004066693778 200 50 100 0.01
"tvglasso" 1 "F1" 0.627450980392157 200 50 100 0.01
"tvglasso" 1 "JI" 0.457142857142857 200 50 100 0.01
"tvglasso" 1 "ED" 19 200 50 100 0.01
"tvglasso" 1 "TP" 9 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 21 200 50 100 0.01
"tvglasso" 1 "TN" 4917 200 50 100 0.01
"tvglasso" 1 "Pre" 0.75 200 50 100 0.01
"tvglasso" 1 "TPR" 0.3 200 50 100 0.01
"tvglasso" 1 "MCC" 0.472513974277107 200 50 100 0.01
"tvglasso" 1 "FDR" 0.25 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000609756097560976 200 50 100 0.01
"tvglasso" 1 "F1" 0.428571428571429 200 50 100 0.01
"tvglasso" 1 "JI" 0.272727272727273 200 50 100 0.01
"tvglasso" 1 "ED" 24 200 50 100 0.01
"tvglasso" 1 "TP" 16 200 50 100 0.01
"tvglasso" 1 "FP" 9 200 50 100 0.01
"tvglasso" 1 "FN" 14 200 50 100 0.01
"tvglasso" 1 "TN" 4911 200 50 100 0.01
"tvglasso" 1 "Pre" 0.64 200 50 100 0.01
"tvglasso" 1 "TPR" 0.533333333333333 200 50 100 0.01
"tvglasso" 1 "MCC" 0.581937906590049 200 50 100 0.01
"tvglasso" 1 "FDR" 0.36 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00182926829268293 200 50 100 0.01
"tvglasso" 1 "F1" 0.581818181818182 200 50 100 0.01
"tvglasso" 1 "JI" 0.41025641025641 200 50 100 0.01
"tvglasso" 1 "ED" 23 200 50 100 0.01
"tvglasso" 1 "TP" 10 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 20 200 50 100 0.01
"tvglasso" 1 "TN" 4919 200 50 100 0.01
"tvglasso" 1 "Pre" 0.909090909090909 200 50 100 0.01
"tvglasso" 1 "TPR" 0.333333333333333 200 50 100 0.01
"tvglasso" 1 "MCC" 0.549087015508699 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0909090909090909 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000203252032520325 200 50 100 0.01
"tvglasso" 1 "F1" 0.48780487804878 200 50 100 0.01
"tvglasso" 1 "JI" 0.32258064516129 200 50 100 0.01
"tvglasso" 1 "ED" 21 200 50 100 0.01
"tvglasso" 1 "TP" 15 200 50 100 0.01
"tvglasso" 1 "FP" 13 200 50 100 0.01
"tvglasso" 1 "FN" 12 200 50 100 0.01
"tvglasso" 1 "TN" 4910 200 50 100 0.01
"tvglasso" 1 "Pre" 0.535714285714286 200 50 100 0.01
"tvglasso" 1 "TPR" 0.555555555555556 200 50 100 0.01
"tvglasso" 1 "MCC" 0.543006795589552 200 50 100 0.01
"tvglasso" 1 "FDR" 0.464285714285714 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00264066626041032 200 50 100 0.01
"tvglasso" 1 "F1" 0.545454545454545 200 50 100 0.01
"tvglasso" 1 "JI" 0.375 200 50 100 0.01
"tvglasso" 1 "ED" 25 200 50 100 0.01
"tvglasso" 1 "TP" 14 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 12 200 50 100 0.01
"tvglasso" 1 "TN" 4919 200 50 100 0.01
"tvglasso" 1 "Pre" 0.736842105263158 200 50 100 0.01
"tvglasso" 1 "TPR" 0.538461538461538 200 50 100 0.01
"tvglasso" 1 "MCC" 0.628255520219203 200 50 100 0.01
"tvglasso" 1 "FDR" 0.263157894736842 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00101543460601137 200 50 100 0.01
"tvglasso" 1 "F1" 0.622222222222222 200 50 100 0.01
"tvglasso" 1 "JI" 0.451612903225806 200 50 100 0.01
"tvglasso" 1 "ED" 17 200 50 100 0.01
"tvglasso" 1 "TP" 15 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 11 200 50 100 0.01
"tvglasso" 1 "TN" 4918 200 50 100 0.01
"tvglasso" 1 "Pre" 0.714285714285714 200 50 100 0.01
"tvglasso" 1 "TPR" 0.576923076923077 200 50 100 0.01
"tvglasso" 1 "MCC" 0.640259904624997 200 50 100 0.01
"tvglasso" 1 "FDR" 0.285714285714286 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00121852152721365 200 50 100 0.01
"tvglasso" 1 "F1" 0.638297872340426 200 50 100 0.01
"tvglasso" 1 "JI" 0.46875 200 50 100 0.01
"tvglasso" 1 "ED" 17 200 50 100 0.01
"tvglasso" 1 "TP" 13 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 14 200 50 100 0.01
"tvglasso" 1 "TN" 4920 200 50 100 0.01
"tvglasso" 1 "Pre" 0.8125 200 50 100 0.01
"tvglasso" 1 "TPR" 0.481481481481481 200 50 100 0.01
"tvglasso" 1 "MCC" 0.623974459520145 200 50 100 0.01
"tvglasso" 1 "FDR" 0.1875 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000609384521633151 200 50 100 0.01
"tvglasso" 1 "F1" 0.604651162790698 200 50 100 0.01
"tvglasso" 1 "JI" 0.433333333333333 200 50 100 0.01
"tvglasso" 1 "ED" 17 200 50 100 0.01
"tvglasso" 1 "TP" 17 200 50 100 0.01
"tvglasso" 1 "FP" 10 200 50 100 0.01
"tvglasso" 1 "FN" 10 200 50 100 0.01
"tvglasso" 1 "TN" 4913 200 50 100 0.01
"tvglasso" 1 "Pre" 0.62962962962963 200 50 100 0.01
"tvglasso" 1 "TPR" 0.62962962962963 200 50 100 0.01
"tvglasso" 1 "MCC" 0.627598347890852 200 50 100 0.01
"tvglasso" 1 "FDR" 0.37037037037037 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00203128173877717 200 50 100 0.01
"tvglasso" 1 "F1" 0.62962962962963 200 50 100 0.01
"tvglasso" 1 "JI" 0.459459459459459 200 50 100 0.01
"tvglasso" 1 "ED" 20 200 50 100 0.01
"tvglasso" 1 "TP" 16 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 10 200 50 100 0.01
"tvglasso" 1 "TN" 4922 200 50 100 0.01
"tvglasso" 1 "Pre" 0.888888888888889 200 50 100 0.01
"tvglasso" 1 "TPR" 0.615384615384615 200 50 100 0.01
"tvglasso" 1 "MCC" 0.738512416054732 200 50 100 0.01
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000406173842404549 200 50 100 0.01
"tvglasso" 1 "F1" 0.727272727272727 200 50 100 0.01
"tvglasso" 1 "JI" 0.571428571428571 200 50 100 0.01
"tvglasso" 1 "ED" 12 200 50 100 0.01
"tvglasso" 1 "TP" 10 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 17 200 50 100 0.01
"tvglasso" 1 "TN" 4922 200 50 100 0.01
"tvglasso" 1 "Pre" 0.909090909090909 200 50 100 0.01
"tvglasso" 1 "TPR" 0.37037037037037 200 50 100 0.01
"tvglasso" 1 "MCC" 0.579000485254081 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0909090909090909 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000203128173877717 200 50 100 0.01
"tvglasso" 1 "F1" 0.526315789473684 200 50 100 0.01
"tvglasso" 1 "JI" 0.357142857142857 200 50 100 0.01
"tvglasso" 1 "ED" 18 200 50 100 0.01
"tvglasso" 1 "TP" 13 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 12 200 50 100 0.01
"tvglasso" 1 "TN" 4920 200 50 100 0.01
"tvglasso" 1 "Pre" 0.722222222222222 200 50 100 0.01
"tvglasso" 1 "TPR" 0.52 200 50 100 0.01
"tvglasso" 1 "MCC" 0.611195221148599 200 50 100 0.01
"tvglasso" 1 "FDR" 0.277777777777778 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00101522842639594 200 50 100 0.01
"tvglasso" 1 "F1" 0.604651162790698 200 50 100 0.01
"tvglasso" 1 "JI" 0.433333333333333 200 50 100 0.01
"tvglasso" 1 "ED" 17 200 50 100 0.01
"tvglasso" 1 "TP" 12 200 50 100 0.01
"tvglasso" 1 "FP" 7 200 50 100 0.01
"tvglasso" 1 "FN" 13 200 50 100 0.01
"tvglasso" 1 "TN" 4918 200 50 100 0.01
"tvglasso" 1 "Pre" 0.631578947368421 200 50 100 0.01
"tvglasso" 1 "TPR" 0.48 200 50 100 0.01
"tvglasso" 1 "MCC" 0.548633304514765 200 50 100 0.01
"tvglasso" 1 "FDR" 0.368421052631579 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00142131979695431 200 50 100 0.01
"tvglasso" 1 "F1" 0.545454545454545 200 50 100 0.01
"tvglasso" 1 "JI" 0.375 200 50 100 0.01
"tvglasso" 1 "ED" 20 200 50 100 0.01
"tvglasso" 1 "TP" 10 200 50 100 0.01
"tvglasso" 1 "FP" 12 200 50 100 0.01
"tvglasso" 1 "FN" 15 200 50 100 0.01
"tvglasso" 1 "TN" 4913 200 50 100 0.01
"tvglasso" 1 "Pre" 0.454545454545455 200 50 100 0.01
"tvglasso" 1 "TPR" 0.4 200 50 100 0.01
"tvglasso" 1 "MCC" 0.423675045137628 200 50 100 0.01
"tvglasso" 1 "FDR" 0.545454545454545 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00243654822335025 200 50 100 0.01
"tvglasso" 1 "F1" 0.425531914893617 200 50 100 0.01
"tvglasso" 1 "JI" 0.27027027027027 200 50 100 0.01
"tvglasso" 1 "ED" 27 200 50 100 0.01
"tvglasso" 1 "TP" 10 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 15 200 50 100 0.01
"tvglasso" 1 "TN" 4917 200 50 100 0.01
"tvglasso" 1 "Pre" 0.555555555555556 200 50 100 0.01
"tvglasso" 1 "TPR" 0.4 200 50 100 0.01
"tvglasso" 1 "MCC" 0.469156895107023 200 50 100 0.01
"tvglasso" 1 "FDR" 0.444444444444444 200 50 100 0.01
"tvglasso" 1 "FPR" 0.0016243654822335 200 50 100 0.01
"tvglasso" 1 "F1" 0.465116279069767 200 50 100 0.01
"tvglasso" 1 "JI" 0.303030303030303 200 50 100 0.01
"tvglasso" 1 "ED" 23 200 50 100 0.01
"tvglasso" 1 "TP" 16 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 9 200 50 100 0.01
"tvglasso" 1 "TN" 4921 200 50 100 0.01
"tvglasso" 1 "Pre" 0.8 200 50 100 0.01
"tvglasso" 1 "TPR" 0.64 200 50 100 0.01
"tvglasso" 1 "MCC" 0.714271222642828 200 50 100 0.01
"tvglasso" 1 "FDR" 0.2 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000812182741116751 200 50 100 0.01
"tvglasso" 1 "F1" 0.711111111111111 200 50 100 0.01
"tvglasso" 1 "JI" 0.551724137931034 200 50 100 0.01
"tvglasso" 1 "ED" 13 200 50 100 0.01
"tvglasso" 1 "TP" 14 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 10 200 50 100 0.01
"tvglasso" 1 "TN" 4923 200 50 100 0.01
"tvglasso" 1 "Pre" 0.823529411764706 200 50 100 0.01
"tvglasso" 1 "TPR" 0.583333333333333 200 50 100 0.01
"tvglasso" 1 "MCC" 0.691888241448871 200 50 100 0.01
"tvglasso" 1 "FDR" 0.176470588235294 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000609013398294762 200 50 100 0.01
"tvglasso" 1 "F1" 0.682926829268293 200 50 100 0.01
"tvglasso" 1 "JI" 0.518518518518518 200 50 100 0.01
"tvglasso" 1 "ED" 13 200 50 100 0.01
"tvglasso" 1 "TP" 16 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 8 200 50 100 0.01
"tvglasso" 1 "TN" 4921 200 50 100 0.01
"tvglasso" 1 "Pre" 0.761904761904762 200 50 100 0.01
"tvglasso" 1 "TPR" 0.666666666666667 200 50 100 0.01
"tvglasso" 1 "MCC" 0.711394949029386 200 50 100 0.01
"tvglasso" 1 "FDR" 0.238095238095238 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00101502233049127 200 50 100 0.01
"tvglasso" 1 "F1" 0.711111111111111 200 50 100 0.01
"tvglasso" 1 "JI" 0.551724137931034 200 50 100 0.01
"tvglasso" 1 "ED" 13 200 50 100 0.01
"tvglasso" 1 "TP" 13 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 10 200 50 100 0.01
"tvglasso" 1 "TN" 4923 200 50 100 0.01
"tvglasso" 1 "Pre" 0.764705882352941 200 50 100 0.01
"tvglasso" 1 "TPR" 0.565217391304348 200 50 100 0.01
"tvglasso" 1 "MCC" 0.656094575914932 200 50 100 0.01
"tvglasso" 1 "FDR" 0.235294117647059 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000811853054597118 200 50 100 0.01
"tvglasso" 1 "F1" 0.65 200 50 100 0.01
"tvglasso" 1 "JI" 0.481481481481481 200 50 100 0.01
"tvglasso" 1 "ED" 14 200 50 100 0.01
"tvglasso" 1 "TP" 14 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 9 200 50 100 0.01
"tvglasso" 1 "TN" 4922 200 50 100 0.01
"tvglasso" 1 "Pre" 0.736842105263158 200 50 100 0.01
"tvglasso" 1 "TPR" 0.608695652173913 200 50 100 0.01
"tvglasso" 1 "MCC" 0.668323046812285 200 50 100 0.01
"tvglasso" 1 "FDR" 0.263157894736842 200 50 100 0.01
"tvglasso" 1 "FPR" 0.0010148163182464 200 50 100 0.01
"tvglasso" 1 "F1" 0.666666666666667 200 50 100 0.01
"tvglasso" 1 "JI" 0.5 200 50 100 0.01
"tvglasso" 1 "ED" 14 200 50 100 0.01
"tvglasso" 1 "TP" 17 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 5 200 50 100 0.01
"tvglasso" 1 "TN" 4920 200 50 100 0.01
"tvglasso" 1 "Pre" 0.68 200 50 100 0.01
"tvglasso" 1 "TPR" 0.772727272727273 200 50 100 0.01
"tvglasso" 1 "MCC" 0.723579852369882 200 50 100 0.01
"tvglasso" 1 "FDR" 0.32 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00162337662337662 200 50 100 0.01
"tvglasso" 1 "F1" 0.723404255319149 200 50 100 0.01
"tvglasso" 1 "JI" 0.566666666666667 200 50 100 0.01
"tvglasso" 1 "ED" 13 200 50 100 0.01
"tvglasso" 1 "TP" 13 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 9 200 50 100 0.01
"tvglasso" 1 "TN" 4922 200 50 100 0.01
"tvglasso" 1 "Pre" 0.684210526315789 200 50 100 0.01
"tvglasso" 1 "TPR" 0.590909090909091 200 50 100 0.01
"tvglasso" 1 "MCC" 0.634347597025191 200 50 100 0.01
"tvglasso" 1 "FDR" 0.315789473684211 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00121753246753247 200 50 100 0.01
"tvglasso" 1 "F1" 0.634146341463415 200 50 100 0.01
"tvglasso" 1 "JI" 0.464285714285714 200 50 100 0.01
"tvglasso" 1 "ED" 15 200 50 100 0.01
"tvglasso" 1 "TP" 12 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 10 200 50 100 0.01
"tvglasso" 1 "TN" 4923 200 50 100 0.01
"tvglasso" 1 "Pre" 0.705882352941177 200 50 100 0.01
"tvglasso" 1 "TPR" 0.545454545454545 200 50 100 0.01
"tvglasso" 1 "MCC" 0.619037053304224 200 50 100 0.01
"tvglasso" 1 "FDR" 0.294117647058824 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00101461038961039 200 50 100 0.01
"tvglasso" 1 "F1" 0.615384615384615 200 50 100 0.01
"tvglasso" 1 "JI" 0.444444444444444 200 50 100 0.01
"tvglasso" 1 "ED" 15 200 50 100 0.01
"tvglasso" 1 "TP" 8 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 13 200 50 100 0.01
"tvglasso" 1 "TN" 4928 200 50 100 0.01
"tvglasso" 1 "Pre" 0.888888888888889 200 50 100 0.01
"tvglasso" 1 "TPR" 0.380952380952381 200 50 100 0.01
"tvglasso" 1 "MCC" 0.58089777969749 200 50 100 0.01
"tvglasso" 1 "FDR" 0.111111111111111 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000202880908906472 200 50 100 0.01
"tvglasso" 1 "F1" 0.533333333333333 200 50 100 0.01
"tvglasso" 1 "JI" 0.363636363636364 200 50 100 0.01
"tvglasso" 1 "ED" 14 200 50 100 0.01
"tvglasso" 1 "TP" 7 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 15 200 50 100 0.01
"tvglasso" 1 "TN" 4923 200 50 100 0.01
"tvglasso" 1 "Pre" 0.583333333333333 200 50 100 0.01
"tvglasso" 1 "TPR" 0.318181818181818 200 50 100 0.01
"tvglasso" 1 "MCC" 0.429011370667637 200 50 100 0.01
"tvglasso" 1 "FDR" 0.416666666666667 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00101461038961039 200 50 100 0.01
"tvglasso" 1 "F1" 0.411764705882353 200 50 100 0.01
"tvglasso" 1 "JI" 0.259259259259259 200 50 100 0.01
"tvglasso" 1 "ED" 20 200 50 100 0.01
"tvglasso" 1 "TP" 8 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 13 200 50 100 0.01
"tvglasso" 1 "TN" 4927 200 50 100 0.01
"tvglasso" 1 "Pre" 0.8 200 50 100 0.01
"tvglasso" 1 "TPR" 0.380952380952381 200 50 100 0.01
"tvglasso" 1 "MCC" 0.550850121935402 200 50 100 0.01
"tvglasso" 1 "FDR" 0.2 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000405761817812944 200 50 100 0.01
"tvglasso" 1 "F1" 0.516129032258065 200 50 100 0.01
"tvglasso" 1 "JI" 0.347826086956522 200 50 100 0.01
"tvglasso" 1 "ED" 15 200 50 100 0.01
"tvglasso" 1 "TP" 9 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 12 200 50 100 0.01
"tvglasso" 1 "TN" 4926 200 50 100 0.01
"tvglasso" 1 "Pre" 0.75 200 50 100 0.01
