"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "F1" 0.875912408759124 200 100 100 0.01
"tvglasso" 1 "JI" 0.779220779220779 200 100 100 0.01
"tvglasso" 1 "ED" 17 200 100 100 0.01
"tvglasso" 1 "TP" 57 200 100 100 0.01
"tvglasso" 1 "FP" 22 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4869 200 100 100 0.01
"tvglasso" 1 "Pre" 0.721518987341772 200 100 100 0.01
"tvglasso" 1 "TPR" 0.966101694915254 200 100 100 0.01
"tvglasso" 1 "MCC" 0.83271871274821 200 100 100 0.01
"tvglasso" 1 "FDR" 0.278481012658228 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00449805765692088 200 100 100 0.01
"tvglasso" 1 "F1" 0.826086956521739 200 100 100 0.01
"tvglasso" 1 "JI" 0.703703703703704 200 100 100 0.01
"tvglasso" 1 "ED" 24 200 100 100 0.01
"tvglasso" 1 "TP" 53 200 100 100 0.01
"tvglasso" 1 "FP" 6 200 100 100 0.01
"tvglasso" 1 "FN" 4 200 100 100 0.01
"tvglasso" 1 "TN" 4887 200 100 100 0.01
"tvglasso" 1 "Pre" 0.898305084745763 200 100 100 0.01
"tvglasso" 1 "TPR" 0.929824561403509 200 100 100 0.01
"tvglasso" 1 "MCC" 0.912910268355576 200 100 100 0.01
"tvglasso" 1 "FDR" 0.101694915254237 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00122624156958921 200 100 100 0.01
"tvglasso" 1 "F1" 0.913793103448276 200 100 100 0.01
"tvglasso" 1 "JI" 0.841269841269841 200 100 100 0.01
"tvglasso" 1 "ED" 10 200 100 100 0.01
"tvglasso" 1 "TP" 50 200 100 100 0.01
"tvglasso" 1 "FP" 21 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4876 200 100 100 0.01
"tvglasso" 1 "Pre" 0.704225352112676 200 100 100 0.01
"tvglasso" 1 "TPR" 0.943396226415094 200 100 100 0.01
"tvglasso" 1 "MCC" 0.812875232353453 200 100 100 0.01
"tvglasso" 1 "FDR" 0.295774647887324 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00428833979987748 200 100 100 0.01
"tvglasso" 1 "F1" 0.806451612903226 200 100 100 0.01
"tvglasso" 1 "JI" 0.675675675675676 200 100 100 0.01
"tvglasso" 1 "ED" 24 200 100 100 0.01
"tvglasso" 1 "TP" 43 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 7 200 100 100 0.01
"tvglasso" 1 "TN" 4895 200 100 100 0.01
"tvglasso" 1 "Pre" 0.895833333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.86 200 100 100 0.01
"tvglasso" 1 "MCC" 0.876513512717385 200 100 100 0.01
"tvglasso" 1 "FDR" 0.104166666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00102040816326531 200 100 100 0.01
"tvglasso" 1 "F1" 0.877551020408163 200 100 100 0.01
"tvglasso" 1 "JI" 0.781818181818182 200 100 100 0.01
"tvglasso" 1 "ED" 12 200 100 100 0.01
"tvglasso" 1 "TP" 46 200 100 100 0.01
"tvglasso" 1 "FP" 14 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4888 200 100 100 0.01
"tvglasso" 1 "Pre" 0.766666666666667 200 100 100 0.01
"tvglasso" 1 "TPR" 0.958333333333333 200 100 100 0.01
"tvglasso" 1 "MCC" 0.855652880234821 200 100 100 0.01
"tvglasso" 1 "FDR" 0.233333333333333 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00285597715218278 200 100 100 0.01
"tvglasso" 1 "F1" 0.851851851851852 200 100 100 0.01
"tvglasso" 1 "JI" 0.741935483870968 200 100 100 0.01
"tvglasso" 1 "ED" 16 200 100 100 0.01
"tvglasso" 1 "TP" 44 200 100 100 0.01
"tvglasso" 1 "FP" 16 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4889 200 100 100 0.01
"tvglasso" 1 "Pre" 0.733333333333333 200 100 100 0.01
"tvglasso" 1 "TPR" 0.977777777777778 200 100 100 0.01
"tvglasso" 1 "MCC" 0.845248858422656 200 100 100 0.01
"tvglasso" 1 "FDR" 0.266666666666667 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00326197757390418 200 100 100 0.01
"tvglasso" 1 "F1" 0.838095238095238 200 100 100 0.01
"tvglasso" 1 "JI" 0.721311475409836 200 100 100 0.01
"tvglasso" 1 "ED" 17 200 100 100 0.01
"tvglasso" 1 "TP" 39 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 6 200 100 100 0.01
"tvglasso" 1 "TN" 4900 200 100 100 0.01
"tvglasso" 1 "Pre" 0.886363636363636 200 100 100 0.01
"tvglasso" 1 "TPR" 0.866666666666667 200 100 100 0.01
"tvglasso" 1 "MCC" 0.875339709781561 200 100 100 0.01
"tvglasso" 1 "FDR" 0.113636363636364 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00101936799184506 200 100 100 0.01
"tvglasso" 1 "F1" 0.876404494382023 200 100 100 0.01
"tvglasso" 1 "JI" 0.78 200 100 100 0.01
"tvglasso" 1 "ED" 11 200 100 100 0.01
"tvglasso" 1 "TP" 42 200 100 100 0.01
"tvglasso" 1 "FP" 8 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4899 200 100 100 0.01
"tvglasso" 1 "Pre" 0.84 200 100 100 0.01
"tvglasso" 1 "TPR" 0.976744186046512 200 100 100 0.01
"tvglasso" 1 "MCC" 0.904929080794451 200 100 100 0.01
"tvglasso" 1 "FDR" 0.16 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00163032402690035 200 100 100 0.01
"tvglasso" 1 "F1" 0.903225806451613 200 100 100 0.01
"tvglasso" 1 "JI" 0.823529411764706 200 100 100 0.01
"tvglasso" 1 "ED" 9 200 100 100 0.01
"tvglasso" 1 "TP" 31 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 11 200 100 100 0.01
"tvglasso" 1 "TN" 4907 200 100 100 0.01
"tvglasso" 1 "Pre" 0.96875 200 100 100 0.01
"tvglasso" 1 "TPR" 0.738095238095238 200 100 100 0.01
"tvglasso" 1 "MCC" 0.844501007565413 200 100 100 0.01
"tvglasso" 1 "FDR" 0.03125 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000203748981255094 200 100 100 0.01
"tvglasso" 1 "F1" 0.837837837837838 200 100 100 0.01
"tvglasso" 1 "JI" 0.720930232558139 200 100 100 0.01
"tvglasso" 1 "ED" 12 200 100 100 0.01
"tvglasso" 1 "TP" 37 200 100 100 0.01
"tvglasso" 1 "FP" 8 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4903 200 100 100 0.01
"tvglasso" 1 "Pre" 0.822222222222222 200 100 100 0.01
"tvglasso" 1 "TPR" 0.948717948717949 200 100 100 0.01
"tvglasso" 1 "MCC" 0.88223092802994 200 100 100 0.01
"tvglasso" 1 "FDR" 0.177777777777778 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00162899613113419 200 100 100 0.01
"tvglasso" 1 "F1" 0.880952380952381 200 100 100 0.01
"tvglasso" 1 "JI" 0.787234042553192 200 100 100 0.01
"tvglasso" 1 "ED" 10 200 100 100 0.01
"tvglasso" 1 "TP" 35 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 4 200 100 100 0.01
"tvglasso" 1 "TN" 4907 200 100 100 0.01
"tvglasso" 1 "Pre" 0.897435897435897 200 100 100 0.01
"tvglasso" 1 "TPR" 0.897435897435897 200 100 100 0.01
"tvglasso" 1 "MCC" 0.89662139937033 200 100 100 0.01
"tvglasso" 1 "FDR" 0.102564102564103 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000814498065567094 200 100 100 0.01
"tvglasso" 1 "F1" 0.897435897435897 200 100 100 0.01
"tvglasso" 1 "JI" 0.813953488372093 200 100 100 0.01
"tvglasso" 1 "ED" 8 200 100 100 0.01
"tvglasso" 1 "TP" 36 200 100 100 0.01
"tvglasso" 1 "FP" 11 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4902 200 100 100 0.01
"tvglasso" 1 "Pre" 0.765957446808511 200 100 100 0.01
"tvglasso" 1 "TPR" 0.972972972972973 200 100 100 0.01
"tvglasso" 1 "MCC" 0.862173393219229 200 100 100 0.01
"tvglasso" 1 "FDR" 0.234042553191489 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00223895786688378 200 100 100 0.01
"tvglasso" 1 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "JI" 0.75 200 100 100 0.01
"tvglasso" 1 "ED" 12 200 100 100 0.01
"tvglasso" 1 "TP" 33 200 100 100 0.01
"tvglasso" 1 "FP" 10 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4906 200 100 100 0.01
"tvglasso" 1 "Pre" 0.767441860465116 200 100 100 0.01
"tvglasso" 1 "TPR" 0.970588235294118 200 100 100 0.01
"tvglasso" 1 "MCC" 0.862039180400043 200 100 100 0.01
"tvglasso" 1 "FDR" 0.232558139534884 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00203417412530513 200 100 100 0.01
"tvglasso" 1 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "JI" 0.75 200 100 100 0.01
"tvglasso" 1 "ED" 11 200 100 100 0.01
"tvglasso" 1 "TP" 31 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4913 200 100 100 0.01
"tvglasso" 1 "Pre" 0.911764705882353 200 100 100 0.01
"tvglasso" 1 "TPR" 0.911764705882353 200 100 100 0.01
"tvglasso" 1 "MCC" 0.911154453644761 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0882352941176471 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000610252237591538 200 100 100 0.01
"tvglasso" 1 "F1" 0.911764705882353 200 100 100 0.01
"tvglasso" 1 "JI" 0.837837837837838 200 100 100 0.01
"tvglasso" 1 "ED" 6 200 100 100 0.01
"tvglasso" 1 "TP" 29 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4916 200 100 100 0.01
"tvglasso" 1 "Pre" 0.90625 200 100 100 0.01
"tvglasso" 1 "TPR" 0.935483870967742 200 100 100 0.01
"tvglasso" 1 "MCC" 0.920244190222752 200 100 100 0.01
"tvglasso" 1 "FDR" 0.09375 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000609880056922139 200 100 100 0.01
"tvglasso" 1 "F1" 0.920634920634921 200 100 100 0.01
"tvglasso" 1 "JI" 0.852941176470588 200 100 100 0.01
"tvglasso" 1 "ED" 5 200 100 100 0.01
"tvglasso" 1 "TP" 29 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4914 200 100 100 0.01
"tvglasso" 1 "Pre" 0.852941176470588 200 100 100 0.01
"tvglasso" 1 "TPR" 0.935483870967742 200 100 100 0.01
"tvglasso" 1 "MCC" 0.892561232204347 200 100 100 0.01
"tvglasso" 1 "FDR" 0.147058823529412 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0010164667615369 200 100 100 0.01
"tvglasso" 1 "F1" 0.892307692307692 200 100 100 0.01
"tvglasso" 1 "JI" 0.805555555555556 200 100 100 0.01
"tvglasso" 1 "ED" 7 200 100 100 0.01
"tvglasso" 1 "TP" 27 200 100 100 0.01
"tvglasso" 1 "FP" 6 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4914 200 100 100 0.01
"tvglasso" 1 "Pre" 0.818181818181818 200 100 100 0.01
"tvglasso" 1 "TPR" 0.9 200 100 100 0.01
"tvglasso" 1 "MCC" 0.857214956940797 200 100 100 0.01
"tvglasso" 1 "FDR" 0.181818181818182 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00121951219512195 200 100 100 0.01
"tvglasso" 1 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "JI" 0.75 200 100 100 0.01
"tvglasso" 1 "ED" 9 200 100 100 0.01
"tvglasso" 1 "TP" 24 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4924 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.923076923076923 200 100 100 0.01
"tvglasso" 1 "MCC" 0.960573862647246 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.96 200 100 100 0.01
"tvglasso" 1 "JI" 0.923076923076923 200 100 100 0.01
"tvglasso" 1 "ED" 2 200 100 100 0.01
"tvglasso" 1 "TP" 21 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4922 200 100 100 0.01
"tvglasso" 1 "Pre" 0.807692307692308 200 100 100 0.01
"tvglasso" 1 "TPR" 0.91304347826087 200 100 100 0.01
"tvglasso" 1 "MCC" 0.858060657797548 200 100 100 0.01
"tvglasso" 1 "FDR" 0.192307692307692 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0010148163182464 200 100 100 0.01
"tvglasso" 1 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "JI" 0.75 200 100 100 0.01
"tvglasso" 1 "ED" 7 200 100 100 0.01
"tvglasso" 1 "TP" 19 200 100 100 0.01
"tvglasso" 1 "FP" 6 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4922 200 100 100 0.01
"tvglasso" 1 "Pre" 0.76 200 100 100 0.01
"tvglasso" 1 "TPR" 0.863636363636364 200 100 100 0.01
"tvglasso" 1 "MCC" 0.809266940150526 200 100 100 0.01
"tvglasso" 1 "FDR" 0.24 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00121753246753247 200 100 100 0.01
"tvglasso" 1 "F1" 0.808510638297872 200 100 100 0.01
"tvglasso" 1 "JI" 0.678571428571429 200 100 100 0.01
"tvglasso" 1 "ED" 9 200 100 100 0.01
"tvglasso" 1 "TP" 18 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4926 200 100 100 0.01
"tvglasso" 1 "Pre" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "TPR" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "MCC" 0.856534214416138 200 100 100 0.01
"tvglasso" 1 "FDR" 0.142857142857143 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000608642726719416 200 100 100 0.01
"tvglasso" 1 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "JI" 0.75 200 100 100 0.01
"tvglasso" 1 "ED" 6 200 100 100 0.01
"tvglasso" 1 "TP" 20 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4927 200 100 100 0.01
"tvglasso" 1 "Pre" 0.909090909090909 200 100 100 0.01
"tvglasso" 1 "TPR" 0.952380952380952 200 100 100 0.01
"tvglasso" 1 "MCC" 0.930182140570994 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0909090909090909 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000405761817812944 200 100 100 0.01
"tvglasso" 1 "F1" 0.930232558139535 200 100 100 0.01
"tvglasso" 1 "JI" 0.869565217391304 200 100 100 0.01
"tvglasso" 1 "ED" 3 200 100 100 0.01
"tvglasso" 1 "TP" 17 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4928 200 100 100 0.01
"tvglasso" 1 "Pre" 0.894736842105263 200 100 100 0.01
"tvglasso" 1 "TPR" 0.85 200 100 100 0.01
"tvglasso" 1 "MCC" 0.871576990123767 200 100 100 0.01
"tvglasso" 1 "FDR" 0.105263157894737 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000405679513184584 200 100 100 0.01
"tvglasso" 1 "F1" 0.871794871794872 200 100 100 0.01
"tvglasso" 1 "JI" 0.772727272727273 200 100 100 0.01
"tvglasso" 1 "ED" 5 200 100 100 0.01
"tvglasso" 1 "TP" 18 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4924 200 100 100 0.01
"tvglasso" 1 "Pre" 0.72 200 100 100 0.01
"tvglasso" 1 "TPR" 0.947368421052632 200 100 100 0.01
"tvglasso" 1 "MCC" 0.825161249259585 200 100 100 0.01
"tvglasso" 1 "FDR" 0.28 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00141959034678564 200 100 100 0.01
"tvglasso" 1 "F1" 0.818181818181818 200 100 100 0.01
"tvglasso" 1 "JI" 0.692307692307692 200 100 100 0.01
"tvglasso" 1 "ED" 8 200 100 100 0.01
"tvglasso" 1 "TP" 16 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4929 200 100 100 0.01
"tvglasso" 1 "Pre" 0.8 200 100 100 0.01
"tvglasso" 1 "TPR" 0.941176470588235 200 100 100 0.01
"tvglasso" 1 "MCC" 0.867237995282116 200 100 100 0.01
"tvglasso" 1 "FDR" 0.2 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000810865599026961 200 100 100 0.01
"tvglasso" 1 "F1" 0.864864864864865 200 100 100 0.01
"tvglasso" 1 "JI" 0.761904761904762 200 100 100 0.01
"tvglasso" 1 "ED" 5 200 100 100 0.01
"tvglasso" 1 "TP" 14 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4930 200 100 100 0.01
"tvglasso" 1 "Pre" 0.823529411764706 200 100 100 0.01
"tvglasso" 1 "TPR" 0.823529411764706 200 100 100 0.01
"tvglasso" 1 "MCC" 0.822921262565436 200 100 100 0.01
"tvglasso" 1 "FDR" 0.176470588235294 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000608149199270221 200 100 100 0.01
"tvglasso" 1 "F1" 0.823529411764706 200 100 100 0.01
"tvglasso" 1 "JI" 0.7 200 100 100 0.01
"tvglasso" 1 "ED" 6 200 100 100 0.01
"tvglasso" 1 "TP" 13 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 3 200 100 100 0.01
"tvglasso" 1 "TN" 4934 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.8125 200 100 100 0.01
"tvglasso" 1 "MCC" 0.901113910178326 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.896551724137931 200 100 100 0.01
"tvglasso" 1 "JI" 0.8125 200 100 100 0.01
"tvglasso" 1 "ED" 3 200 100 100 0.01
"tvglasso" 1 "TP" 15 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4930 200 100 100 0.01
"tvglasso" 1 "Pre" 0.789473684210526 200 100 100 0.01
"tvglasso" 1 "TPR" 0.9375 200 100 100 0.01
"tvglasso" 1 "MCC" 0.859826489671884 200 100 100 0.01
"tvglasso" 1 "FDR" 0.210526315789474 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000810701256586948 200 100 100 0.01
"tvglasso" 1 "F1" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "JI" 0.75 200 100 100 0.01
"tvglasso" 1 "ED" 5 200 100 100 0.01
"tvglasso" 1 "TP" 15 200 100 100 0.01
"tvglasso" 1 "FP" 7 200 100 100 0.01
"tvglasso" 1 "FN" 1 200 100 100 0.01
"tvglasso" 1 "TN" 4927 200 100 100 0.01
"tvglasso" 1 "Pre" 0.681818181818182 200 100 100 0.01
"tvglasso" 1 "TPR" 0.9375 200 100 100 0.01
"tvglasso" 1 "MCC" 0.798778617577003 200 100 100 0.01
"tvglasso" 1 "FDR" 0.318181818181818 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00141872719902716 200 100 100 0.01
"tvglasso" 1 "F1" 0.789473684210526 200 100 100 0.01
"tvglasso" 1 "JI" 0.652173913043478 200 100 100 0.01
"tvglasso" 1 "ED" 8 200 100 100 0.01
"tvglasso" 1 "TP" 16 200 100 100 0.01
"tvglasso" 1 "FP" 4 200 100 100 0.01
"tvglasso" 1 "FN" 0 200 100 100 0.01
"tvglasso" 1 "TN" 4930 200 100 100 0.01
"tvglasso" 1 "Pre" 0.8 200 100 100 0.01
"tvglasso" 1 "TPR" 1 200 100 100 0.01
"tvglasso" 1 "MCC" 0.894064560865003 200 100 100 0.01
"tvglasso" 1 "FDR" 0.2 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000810701256586948 200 100 100 0.01
"tvglasso" 1 "F1" 0.888888888888889 200 100 100 0.01
"tvglasso" 1 "JI" 0.8 200 100 100 0.01
"tvglasso" 1 "ED" 4 200 100 100 0.01
"tvglasso" 1 "TP" 14 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4929 200 100 100 0.01
"tvglasso" 1 "Pre" 0.736842105263158 200 100 100 0.01
"tvglasso" 1 "TPR" 0.875 200 100 100 0.01
"tvglasso" 1 "MCC" 0.802269067717 200 100 100 0.01
"tvglasso" 1 "FDR" 0.263157894736842 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00101337657073368 200 100 100 0.01
"tvglasso" 1 "F1" 0.8 200 100 100 0.01
"tvglasso" 1 "JI" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "ED" 7 200 100 100 0.01
"tvglasso" 1 "TP" 12 200 100 100 0.01
"tvglasso" 1 "FP" 3 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4933 200 100 100 0.01
"tvglasso" 1 "Pre" 0.8 200 100 100 0.01
"tvglasso" 1 "TPR" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "MCC" 0.827575335165061 200 100 100 0.01
"tvglasso" 1 "FDR" 0.2 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000607779578606159 200 100 100 0.01
"tvglasso" 1 "F1" 0.827586206896552 200 100 100 0.01
"tvglasso" 1 "JI" 0.705882352941177 200 100 100 0.01
"tvglasso" 1 "ED" 5 200 100 100 0.01
"tvglasso" 1 "TP" 12 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4931 200 100 100 0.01
"tvglasso" 1 "Pre" 0.705882352941177 200 100 100 0.01
"tvglasso" 1 "TPR" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "MCC" 0.777161423946039 200 100 100 0.01
"tvglasso" 1 "FDR" 0.294117647058824 200 100 100 0.01
"tvglasso" 1 "FPR" 0.0010129659643436 200 100 100 0.01
"tvglasso" 1 "F1" 0.774193548387097 200 100 100 0.01
"tvglasso" 1 "JI" 0.631578947368421 200 100 100 0.01
"tvglasso" 1 "ED" 7 200 100 100 0.01
"tvglasso" 1 "TP" 12 200 100 100 0.01
"tvglasso" 1 "FP" 6 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4930 200 100 100 0.01
"tvglasso" 1 "Pre" 0.666666666666667 200 100 100 0.01
"tvglasso" 1 "TPR" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "MCC" 0.755162967375508 200 100 100 0.01
"tvglasso" 1 "FDR" 0.333333333333333 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00121555915721232 200 100 100 0.01
"tvglasso" 1 "F1" 0.75 200 100 100 0.01
"tvglasso" 1 "JI" 0.6 200 100 100 0.01
"tvglasso" 1 "ED" 8 200 100 100 0.01
"tvglasso" 1 "TP" 12 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 2 200 100 100 0.01
"tvglasso" 1 "TN" 4934 200 100 100 0.01
"tvglasso" 1 "Pre" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "TPR" 0.857142857142857 200 100 100 0.01
"tvglasso" 1 "MCC" 0.85673767075712 200 100 100 0.01
"tvglasso" 1 "FDR" 0.142857142857143 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000405186385737439 200 100 100 0.01
"tvglasso" 1 "F1" 0.857142857142857 200 100 100 0.01
