"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "F1" 0.142857142857143 200 10 100 1.5
"tvglasso" 1 "JI" 0.0769230769230769 200 10 100 1.5
"tvglasso" 1 "ED" 36 200 10 100 1.5
"tvglasso" 1 "TP" 3 200 10 100 1.5
"tvglasso" 1 "FP" 2 200 10 100 1.5
"tvglasso" 1 "FN" 34 200 10 100 1.5
"tvglasso" 1 "TN" 4911 200 10 100 1.5
"tvglasso" 1 "Pre" 0.6 200 10 100 1.5
"tvglasso" 1 "TPR" 0.0810810810810811 200 10 100 1.5
"tvglasso" 1 "MCC" 0.218745774776072 200 10 100 1.5
"tvglasso" 1 "FDR" 0.4 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000407083248524323 200 10 100 1.5
"tvglasso" 1 "F1" 0.142857142857143 200 10 100 1.5
"tvglasso" 1 "JI" 0.0769230769230769 200 10 100 1.5
"tvglasso" 1 "ED" 36 200 10 100 1.5
"tvglasso" 1 "TP" 3 200 10 100 1.5
"tvglasso" 1 "FP" 2 200 10 100 1.5
"tvglasso" 1 "FN" 32 200 10 100 1.5
"tvglasso" 1 "TN" 4913 200 10 100 1.5
"tvglasso" 1 "Pre" 0.6 200 10 100 1.5
"tvglasso" 1 "TPR" 0.0857142857142857 200 10 100 1.5
"tvglasso" 1 "MCC" 0.225016402241297 200 10 100 1.5
"tvglasso" 1 "FDR" 0.4 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000406917599186165 200 10 100 1.5
"tvglasso" 1 "F1" 0.15 200 10 100 1.5
"tvglasso" 1 "JI" 0.0810810810810811 200 10 100 1.5
"tvglasso" 1 "ED" 34 200 10 100 1.5
"tvglasso" 1 "TP" 3 200 10 100 1.5
"tvglasso" 1 "FP" 2 200 10 100 1.5
"tvglasso" 1 "FN" 29 200 10 100 1.5
"tvglasso" 1 "TN" 4916 200 10 100 1.5
"tvglasso" 1 "Pre" 0.6 200 10 100 1.5
"tvglasso" 1 "TPR" 0.09375 200 10 100 1.5
"tvglasso" 1 "MCC" 0.235496466033493 200 10 100 1.5
"tvglasso" 1 "FDR" 0.4 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000406669377795852 200 10 100 1.5
"tvglasso" 1 "F1" 0.162162162162162 200 10 100 1.5
"tvglasso" 1 "JI" 0.0882352941176471 200 10 100 1.5
"tvglasso" 1 "ED" 31 200 10 100 1.5
"tvglasso" 1 "TP" 3 200 10 100 1.5
"tvglasso" 1 "FP" 2 200 10 100 1.5
"tvglasso" 1 "FN" 28 200 10 100 1.5
"tvglasso" 1 "TN" 4917 200 10 100 1.5
"tvglasso" 1 "Pre" 0.6 200 10 100 1.5
"tvglasso" 1 "TPR" 0.0967741935483871 200 10 100 1.5
"tvglasso" 1 "MCC" 0.239321756717587 200 10 100 1.5
"tvglasso" 1 "FDR" 0.4 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000406586704614759 200 10 100 1.5
"tvglasso" 1 "F1" 0.166666666666667 200 10 100 1.5
"tvglasso" 1 "JI" 0.0909090909090909 200 10 100 1.5
"tvglasso" 1 "ED" 30 200 10 100 1.5
"tvglasso" 1 "TP" 3 200 10 100 1.5
"tvglasso" 1 "FP" 2 200 10 100 1.5
"tvglasso" 1 "FN" 27 200 10 100 1.5
"tvglasso" 1 "TN" 4918 200 10 100 1.5
"tvglasso" 1 "Pre" 0.6 200 10 100 1.5
"tvglasso" 1 "TPR" 0.1 200 10 100 1.5
"tvglasso" 1 "MCC" 0.243335798909857 200 10 100 1.5
"tvglasso" 1 "FDR" 0.4 200 10 100 1.5
"tvglasso" 1 "FPR" 0.00040650406504065 200 10 100 1.5
"tvglasso" 1 "F1" 0.171428571428571 200 10 100 1.5
"tvglasso" 1 "JI" 0.09375 200 10 100 1.5
"tvglasso" 1 "ED" 29 200 10 100 1.5
"tvglasso" 1 "TP" 3 200 10 100 1.5
"tvglasso" 1 "FP" 2 200 10 100 1.5
"tvglasso" 1 "FN" 26 200 10 100 1.5
"tvglasso" 1 "TN" 4919 200 10 100 1.5
"tvglasso" 1 "Pre" 0.6 200 10 100 1.5
"tvglasso" 1 "TPR" 0.103448275862069 200 10 100 1.5
"tvglasso" 1 "MCC" 0.247554712033122 200 10 100 1.5
"tvglasso" 1 "FDR" 0.4 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000406421459053038 200 10 100 1.5
"tvglasso" 1 "F1" 0.176470588235294 200 10 100 1.5
"tvglasso" 1 "JI" 0.0967741935483871 200 10 100 1.5
"tvglasso" 1 "ED" 28 200 10 100 1.5
"tvglasso" 1 "TP" 3 200 10 100 1.5
"tvglasso" 1 "FP" 2 200 10 100 1.5
"tvglasso" 1 "FN" 25 200 10 100 1.5
"tvglasso" 1 "TN" 4920 200 10 100 1.5
"tvglasso" 1 "Pre" 0.6 200 10 100 1.5
"tvglasso" 1 "TPR" 0.107142857142857 200 10 100 1.5
"tvglasso" 1 "MCC" 0.251996612199697 200 10 100 1.5
"tvglasso" 1 "FDR" 0.4 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000406338886631451 200 10 100 1.5
"tvglasso" 1 "F1" 0.181818181818182 200 10 100 1.5
"tvglasso" 1 "JI" 0.1 200 10 100 1.5
"tvglasso" 1 "ED" 27 200 10 100 1.5
"tvglasso" 1 "TP" 3 200 10 100 1.5
"tvglasso" 1 "FP" 2 200 10 100 1.5
"tvglasso" 1 "FN" 24 200 10 100 1.5
"tvglasso" 1 "TN" 4921 200 10 100 1.5
"tvglasso" 1 "Pre" 0.6 200 10 100 1.5
"tvglasso" 1 "TPR" 0.111111111111111 200 10 100 1.5
"tvglasso" 1 "MCC" 0.256681941955994 200 10 100 1.5
"tvglasso" 1 "FDR" 0.4 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000406256347755434 200 10 100 1.5
"tvglasso" 1 "F1" 0.1875 200 10 100 1.5
"tvglasso" 1 "JI" 0.103448275862069 200 10 100 1.5
"tvglasso" 1 "ED" 26 200 10 100 1.5
"tvglasso" 1 "TP" 3 200 10 100 1.5
"tvglasso" 1 "FP" 2 200 10 100 1.5
"tvglasso" 1 "FN" 23 200 10 100 1.5
"tvglasso" 1 "TN" 4922 200 10 100 1.5
"tvglasso" 1 "Pre" 0.6 200 10 100 1.5
"tvglasso" 1 "TPR" 0.115384615384615 200 10 100 1.5
"tvglasso" 1 "MCC" 0.261633869130686 200 10 100 1.5
"tvglasso" 1 "FDR" 0.4 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000406173842404549 200 10 100 1.5
"tvglasso" 1 "F1" 0.193548387096774 200 10 100 1.5
"tvglasso" 1 "JI" 0.107142857142857 200 10 100 1.5
"tvglasso" 1 "ED" 25 200 10 100 1.5
"tvglasso" 1 "TP" 3 200 10 100 1.5
"tvglasso" 1 "FP" 2 200 10 100 1.5
"tvglasso" 1 "FN" 22 200 10 100 1.5
"tvglasso" 1 "TN" 4923 200 10 100 1.5
"tvglasso" 1 "Pre" 0.6 200 10 100 1.5
"tvglasso" 1 "TPR" 0.12 200 10 100 1.5
"tvglasso" 1 "MCC" 0.266878772581375 200 10 100 1.5
"tvglasso" 1 "FDR" 0.4 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000406091370558376 200 10 100 1.5
"tvglasso" 1 "F1" 0.2 200 10 100 1.5
"tvglasso" 1 "JI" 0.111111111111111 200 10 100 1.5
"tvglasso" 1 "ED" 24 200 10 100 1.5
"tvglasso" 1 "TP" 2 200 10 100 1.5
"tvglasso" 1 "FP" 3 200 10 100 1.5
"tvglasso" 1 "FN" 21 200 10 100 1.5
"tvglasso" 1 "TN" 4924 200 10 100 1.5
"tvglasso" 1 "Pre" 0.4 200 10 100 1.5
"tvglasso" 1 "TPR" 0.0869565217391304 200 10 100 1.5
"tvglasso" 1 "MCC" 0.184857672533652 200 10 100 1.5
"tvglasso" 1 "FDR" 0.6 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000608889790947838 200 10 100 1.5
"tvglasso" 1 "F1" 0.142857142857143 200 10 100 1.5
"tvglasso" 1 "JI" 0.0769230769230769 200 10 100 1.5
"tvglasso" 1 "ED" 24 200 10 100 1.5
"tvglasso" 1 "TP" 2 200 10 100 1.5
"tvglasso" 1 "FP" 3 200 10 100 1.5
"tvglasso" 1 "FN" 20 200 10 100 1.5
"tvglasso" 1 "TN" 4925 200 10 100 1.5
"tvglasso" 1 "Pre" 0.4 200 10 100 1.5
"tvglasso" 1 "TPR" 0.0909090909090909 200 10 100 1.5
"tvglasso" 1 "MCC" 0.189089690796933 200 10 100 1.5
"tvglasso" 1 "FDR" 0.6 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000608766233766234 200 10 100 1.5
"tvglasso" 1 "F1" 0.148148148148148 200 10 100 1.5
"tvglasso" 1 "JI" 0.08 200 10 100 1.5
"tvglasso" 1 "ED" 23 200 10 100 1.5
"tvglasso" 1 "TP" 2 200 10 100 1.5
"tvglasso" 1 "FP" 3 200 10 100 1.5
"tvglasso" 1 "FN" 18 200 10 100 1.5
"tvglasso" 1 "TN" 4927 200 10 100 1.5
"tvglasso" 1 "Pre" 0.4 200 10 100 1.5
"tvglasso" 1 "TPR" 0.1 200 10 100 1.5
"tvglasso" 1 "MCC" 0.198481241638482 200 10 100 1.5
"tvglasso" 1 "FDR" 0.6 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000608519269776876 200 10 100 1.5
"tvglasso" 1 "F1" 0.16 200 10 100 1.5
"tvglasso" 1 "JI" 0.0869565217391304 200 10 100 1.5
"tvglasso" 1 "ED" 21 200 10 100 1.5
"tvglasso" 1 "TP" 2 200 10 100 1.5
"tvglasso" 1 "FP" 3 200 10 100 1.5
"tvglasso" 1 "FN" 16 200 10 100 1.5
"tvglasso" 1 "TN" 4929 200 10 100 1.5
"tvglasso" 1 "Pre" 0.4 200 10 100 1.5
"tvglasso" 1 "TPR" 0.111111111111111 200 10 100 1.5
"tvglasso" 1 "MCC" 0.209388618114664 200 10 100 1.5
"tvglasso" 1 "FDR" 0.6 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000608272506082725 200 10 100 1.5
"tvglasso" 1 "F1" 0.173913043478261 200 10 100 1.5
"tvglasso" 1 "JI" 0.0952380952380952 200 10 100 1.5
"tvglasso" 1 "ED" 19 200 10 100 1.5
"tvglasso" 1 "TP" 2 200 10 100 1.5
"tvglasso" 1 "FP" 3 200 10 100 1.5
"tvglasso" 1 "FN" 15 200 10 100 1.5
"tvglasso" 1 "TN" 4930 200 10 100 1.5
"tvglasso" 1 "Pre" 0.4 200 10 100 1.5
"tvglasso" 1 "TPR" 0.117647058823529 200 10 100 1.5
"tvglasso" 1 "MCC" 0.215547075784282 200 10 100 1.5
"tvglasso" 1 "FDR" 0.6 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000608149199270221 200 10 100 1.5
"tvglasso" 1 "F1" 0.181818181818182 200 10 100 1.5
"tvglasso" 1 "JI" 0.1 200 10 100 1.5
"tvglasso" 1 "ED" 18 200 10 100 1.5
"tvglasso" 1 "TP" 2 200 10 100 1.5
"tvglasso" 1 "FP" 3 200 10 100 1.5
"tvglasso" 1 "FN" 15 200 10 100 1.5
"tvglasso" 1 "TN" 4930 200 10 100 1.5
"tvglasso" 1 "Pre" 0.4 200 10 100 1.5
"tvglasso" 1 "TPR" 0.117647058823529 200 10 100 1.5
"tvglasso" 1 "MCC" 0.215547075784282 200 10 100 1.5
"tvglasso" 1 "FDR" 0.6 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000608149199270221 200 10 100 1.5
"tvglasso" 1 "F1" 0.181818181818182 200 10 100 1.5
"tvglasso" 1 "JI" 0.1 200 10 100 1.5
"tvglasso" 1 "ED" 18 200 10 100 1.5
"tvglasso" 1 "TP" 2 200 10 100 1.5
"tvglasso" 1 "FP" 3 200 10 100 1.5
"tvglasso" 1 "FN" 15 200 10 100 1.5
"tvglasso" 1 "TN" 4930 200 10 100 1.5
"tvglasso" 1 "Pre" 0.4 200 10 100 1.5
"tvglasso" 1 "TPR" 0.117647058823529 200 10 100 1.5
"tvglasso" 1 "MCC" 0.215547075784282 200 10 100 1.5
"tvglasso" 1 "FDR" 0.6 200 10 100 1.5
"tvglasso" 1 "FPR" 0.000608149199270221 200 10 100 1.5
"tvglasso" 1 "F1" 0.181818181818182 200 10 100 1.5
"tvglasso" 1 "JI" 0.1 200 10 100 1.5
"tvglasso" 1 "ED" 18 200 10 100 1.5
"tvglasso" 1 "TP" 2 200 10 100 1.5
"tvglasso" 1 "FP" 3 200 10 100 1.5
