"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.647887323943662 200 10 100
"glasso" 1 "TPR" 0.938775510204082 200 10 100
"glasso" 1 "MCC" 0.777394225671835 200 10 100
"glasso" 1 "FDR" 0.352112676056338 200 10 100
"glasso" 1 "FPR" 0.00510099979596001 200 10 100
"glasso" 1 "F1" 0.766666666666667 200 10 100
"glasso" 1 "JI" 0.621621621621622 200 10 100
"glasso" 1 "ED" 28 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.927272727272727 200 10 100
"glasso" 1 "MCC" 0.813865716621733 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408580183861083 200 10 100
"glasso" 1 "F1" 0.80952380952381 200 10 100
"glasso" 1 "JI" 0.68 200 10 100
"glasso" 1 "ED" 24 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.944444444444444 200 10 100
"glasso" 1 "MCC" 0.821517665811434 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408496732026144 200 10 100
"glasso" 1 "F1" 0.816 200 10 100
"glasso" 1 "JI" 0.689189189189189 200 10 100
"glasso" 1 "ED" 23 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.925925925925926 200 10 100
"glasso" 1 "MCC" 0.80516106589121 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428921568627451 200 10 100
"glasso" 1 "F1" 0.8 200 10 100
"glasso" 1 "JI" 0.666666666666667 200 10 100
"glasso" 1 "ED" 25 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.94 200 10 100
"glasso" 1 "MCC" 0.786407168382255 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489795918367347 200 10 100
"glasso" 1 "F1" 0.776859504132231 200 10 100
"glasso" 1 "JI" 0.635135135135135 200 10 100
"glasso" 1 "ED" 27 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 4 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.92156862745098 200 10 100
"glasso" 1 "MCC" 0.778497255147088 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489895897121862 200 10 100
"glasso" 1 "F1" 0.770491803278688 200 10 100
"glasso" 1 "JI" 0.626666666666667 200 10 100
"glasso" 1 "ED" 28 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 0.9375 200 10 100
"glasso" 1 "MCC" 0.768280735671051 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530395756833945 200 10 100
"glasso" 1 "F1" 0.756302521008403 200 10 100
"glasso" 1 "JI" 0.608108108108108 200 10 100
"glasso" 1 "ED" 29 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.944444444444444 200 10 100
"glasso" 1 "MCC" 0.821517665811434 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408496732026144 200 10 100
"glasso" 1 "F1" 0.816 200 10 100
"glasso" 1 "JI" 0.689189189189189 200 10 100
"glasso" 1 "ED" 23 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.96078431372549 200 10 100
"glasso" 1 "MCC" 0.812148551821117 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00449071239028373 200 10 100
"glasso" 1 "F1" 0.80327868852459 200 10 100
"glasso" 1 "JI" 0.671232876712329 200 10 100
"glasso" 1 "ED" 24 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.76056338028169 200 10 100
"glasso" 1 "TPR" 0.947368421052632 200 10 100
"glasso" 1 "MCC" 0.846942077583767 200 10 100
"glasso" 1 "FDR" 0.23943661971831 200 10 100
"glasso" 1 "FPR" 0.00347435111383609 200 10 100
"glasso" 1 "F1" 0.84375 200 10 100
"glasso" 1 "JI" 0.72972972972973 200 10 100
"glasso" 1 "ED" 20 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.96078431372549 200 10 100
"glasso" 1 "MCC" 0.812148551821117 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00449071239028373 200 10 100
"glasso" 1 "F1" 0.80327868852459 200 10 100
"glasso" 1 "JI" 0.671232876712329 200 10 100
"glasso" 1 "ED" 24 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.76056338028169 200 10 100
"glasso" 1 "TPR" 0.947368421052632 200 10 100
"glasso" 1 "MCC" 0.846942077583767 200 10 100
"glasso" 1 "FDR" 0.23943661971831 200 10 100
"glasso" 1 "FPR" 0.00347435111383609 200 10 100
"glasso" 1 "F1" 0.84375 200 10 100
"glasso" 1 "JI" 0.72972972972973 200 10 100
"glasso" 1 "ED" 20 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 0.957446808510638 200 10 100
"glasso" 1 "MCC" 0.776583030815357 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530287579033245 200 10 100
"glasso" 1 "F1" 0.76271186440678 200 10 100
"glasso" 1 "JI" 0.616438356164384 200 10 100
"glasso" 1 "ED" 28 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.946428571428571 200 10 100
"glasso" 1 "MCC" 0.838548582885346 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367797302819779 200 10 100
"glasso" 1 "F1" 0.834645669291339 200 10 100
"glasso" 1 "JI" 0.716216216216216 200 10 100
"glasso" 1 "ED" 21 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 0.957446808510638 200 10 100
"glasso" 1 "MCC" 0.776583030815357 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530287579033245 200 10 100
"glasso" 1 "F1" 0.76271186440678 200 10 100
"glasso" 1 "JI" 0.616438356164384 200 10 100
"glasso" 1 "ED" 28 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.76056338028169 200 10 100
"glasso" 1 "TPR" 0.947368421052632 200 10 100
"glasso" 1 "MCC" 0.846942077583767 200 10 100
"glasso" 1 "FDR" 0.23943661971831 200 10 100
"glasso" 1 "FPR" 0.00347435111383609 200 10 100
"glasso" 1 "F1" 0.84375 200 10 100
"glasso" 1 "JI" 0.72972972972973 200 10 100
"glasso" 1 "ED" 20 200 10 100
"glasso" 1 "TP" 48 200 10 100
"glasso" 1 "FP" 23 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.676056338028169 200 10 100
"glasso" 1 "TPR" 0.96 200 10 100
"glasso" 1 "MCC" 0.803398506153936 200 10 100
"glasso" 1 "FDR" 0.323943661971831 200 10 100
"glasso" 1 "FPR" 0.00469387755102041 200 10 100
"glasso" 1 "F1" 0.793388429752066 200 10 100
"glasso" 1 "JI" 0.657534246575342 200 10 100
"glasso" 1 "ED" 25 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.945454545454545 200 10 100
"glasso" 1 "MCC" 0.830074593474124 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00388151174668029 200 10 100
"glasso" 1 "F1" 0.825396825396825 200 10 100
"glasso" 1 "JI" 0.702702702702703 200 10 100
"glasso" 1 "ED" 22 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.959183673469388 200 10 100
"glasso" 1 "MCC" 0.794556317612713 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489695980412161 200 10 100
"glasso" 1 "F1" 0.783333333333333 200 10 100
"glasso" 1 "JI" 0.643835616438356 200 10 100
"glasso" 1 "ED" 26 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.945454545454545 200 10 100
"glasso" 1 "MCC" 0.830074593474124 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00388151174668029 200 10 100
"glasso" 1 "F1" 0.825396825396825 200 10 100
"glasso" 1 "JI" 0.702702702702703 200 10 100
"glasso" 1 "ED" 22 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.959183673469388 200 10 100
"glasso" 1 "MCC" 0.794556317612713 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489695980412161 200 10 100
"glasso" 1 "F1" 0.783333333333333 200 10 100
"glasso" 1 "JI" 0.643835616438356 200 10 100
"glasso" 1 "ED" 26 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.942307692307692 200 10 100
"glasso" 1 "MCC" 0.804144592629645 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00449162923642303 200 10 100
"glasso" 1 "F1" 0.796747967479675 200 10 100
"glasso" 1 "JI" 0.662162162162162 200 10 100
"glasso" 1 "ED" 25 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 0.957446808510638 200 10 100
"glasso" 1 "MCC" 0.776583030815357 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530287579033245 200 10 100
"glasso" 1 "F1" 0.76271186440678 200 10 100
"glasso" 1 "JI" 0.616438356164384 200 10 100
"glasso" 1 "ED" 28 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.944444444444444 200 10 100
"glasso" 1 "MCC" 0.821517665811434 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408496732026144 200 10 100
"glasso" 1 "F1" 0.816 200 10 100
"glasso" 1 "JI" 0.689189189189189 200 10 100
"glasso" 1 "ED" 23 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.959183673469388 200 10 100
"glasso" 1 "MCC" 0.794556317612713 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489695980412161 200 10 100
"glasso" 1 "F1" 0.783333333333333 200 10 100
"glasso" 1 "JI" 0.643835616438356 200 10 100
"glasso" 1 "ED" 26 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 3 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.942307692307692 200 10 100
"glasso" 1 "MCC" 0.804144592629645 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00449162923642303 200 10 100
"glasso" 1 "F1" 0.796747967479675 200 10 100
"glasso" 1 "JI" 0.662162162162162 200 10 100
"glasso" 1 "ED" 25 200 10 100
"glasso" 1 "TP" 44 200 10 100
"glasso" 1 "FP" 27 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.619718309859155 200 10 100
"glasso" 1 "TPR" 0.977777777777778 200 10 100
"glasso" 1 "MCC" 0.776103228487348 200 10 100
"glasso" 1 "FDR" 0.380281690140845 200 10 100
"glasso" 1 "FPR" 0.0055045871559633 200 10 100
"glasso" 1 "F1" 0.758620689655172 200 10 100
"glasso" 1 "JI" 0.611111111111111 200 10 100
"glasso" 1 "ED" 28 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 2 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.961538461538462 200 10 100
"glasso" 1 "MCC" 0.820809371425067 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428746427113107 200 10 100
"glasso" 1 "F1" 0.813008130081301 200 10 100
"glasso" 1 "JI" 0.684931506849315 200 10 100
"glasso" 1 "ED" 23 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.979166666666667 200 10 100
"glasso" 1 "MCC" 0.80295708257745 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489596083231334 200 10 100
"glasso" 1 "F1" 0.789915966386555 200 10 100
"glasso" 1 "JI" 0.652777777777778 200 10 100
"glasso" 1 "ED" 25 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.981132075471698 200 10 100
"glasso" 1 "MCC" 0.845892233466534 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00387992648560343 200 10 100
"glasso" 1 "F1" 0.838709677419355 200 10 100
"glasso" 1 "JI" 0.722222222222222 200 10 100
"glasso" 1 "ED" 20 200 10 100
"glasso" 1 "TP" 46 200 10 100
"glasso" 1 "FP" 25 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.647887323943662 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.802860182458763 200 10 100
"glasso" 1 "FDR" 0.352112676056338 200 10 100
"glasso" 1 "FPR" 0.0050978792822186 200 10 100
"glasso" 1 "F1" 0.786324786324786 200 10 100
"glasso" 1 "JI" 0.647887323943662 200 10 100
"glasso" 1 "ED" 25 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.981132075471698 200 10 100
"glasso" 1 "MCC" 0.845892233466534 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00387992648560343 200 10 100
"glasso" 1 "F1" 0.838709677419355 200 10 100
"glasso" 1 "JI" 0.722222222222222 200 10 100
"glasso" 1 "ED" 20 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.794004540111086 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530071355759429 200 10 100
"glasso" 1 "F1" 0.775862068965517 200 10 100
"glasso" 1 "JI" 0.633802816901408 200 10 100
"glasso" 1 "ED" 26 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.98 200 10 100
"glasso" 1 "MCC" 0.820389843925618 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448979591836735 200 10 100
"glasso" 1 "F1" 0.809917355371901 200 10 100
"glasso" 1 "JI" 0.680555555555556 200 10 100
"glasso" 1 "ED" 23 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.794004540111086 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530071355759429 200 10 100
"glasso" 1 "F1" 0.775862068965517 200 10 100
"glasso" 1 "JI" 0.633802816901408 200 10 100
"glasso" 1 "ED" 26 200 10 100
"glasso" 1 "TP" 48 200 10 100
"glasso" 1 "FP" 23 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.676056338028169 200 10 100
"glasso" 1 "TPR" 0.979591836734694 200 10 100
"glasso" 1 "MCC" 0.81171840955359 200 10 100
"glasso" 1 "FDR" 0.323943661971831 200 10 100
"glasso" 1 "FPR" 0.00469291981228321 200 10 100
"glasso" 1 "F1" 0.8 200 10 100
"glasso" 1 "JI" 0.666666666666667 200 10 100
"glasso" 1 "ED" 24 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.828880501494468 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448887982044481 200 10 100
"glasso" 1 "F1" 0.816666666666667 200 10 100
"glasso" 1 "JI" 0.690140845070423 200 10 100
"glasso" 1 "ED" 22 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.980392156862745 200 10 100
"glasso" 1 "MCC" 0.828974200158131 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428658909981629 200 10 100
"glasso" 1 "F1" 0.819672131147541 200 10 100
"glasso" 1 "JI" 0.694444444444444 200 10 100
"glasso" 1 "ED" 22 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.828880501494468 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448887982044481 200 10 100
"glasso" 1 "F1" 0.816666666666667 200 10 100
"glasso" 1 "JI" 0.690140845070423 200 10 100
"glasso" 1 "ED" 22 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.981481481481482 200 10 100
"glasso" 1 "MCC" 0.854230865651884 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367647058823529 200 10 100
"glasso" 1 "F1" 0.848 200 10 100
"glasso" 1 "JI" 0.736111111111111 200 10 100
"glasso" 1 "ED" 19 200 10 100
"glasso" 1 "TP" 44 200 10 100
"glasso" 1 "FP" 27 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.619718309859155 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.78505268087008 200 10 100
"glasso" 1 "FDR" 0.380281690140845 200 10 100
"glasso" 1 "FPR" 0.00550346514472075 200 10 100
"glasso" 1 "F1" 0.765217391304348 200 10 100
"glasso" 1 "JI" 0.619718309859155 200 10 100
"glasso" 1 "ED" 27 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.98 200 10 100
"glasso" 1 "MCC" 0.820389843925618 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448979591836735 200 10 100
"glasso" 1 "F1" 0.809917355371901 200 10 100
"glasso" 1 "JI" 0.680555555555556 200 10 100
"glasso" 1 "ED" 23 200 10 100
"glasso" 1 "TP" 43 200 10 100
"glasso" 1 "FP" 28 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.605633802816901 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.776001272631738 200 10 100
"glasso" 1 "FDR" 0.394366197183099 200 10 100
"glasso" 1 "FPR" 0.00570613409415121 200 10 100
"glasso" 1 "F1" 0.754385964912281 200 10 100
"glasso" 1 "JI" 0.605633802816901 200 10 100
"glasso" 1 "ED" 28 200 10 100
"glasso" 1 "TP" 48 200 10 100
"glasso" 1 "FP" 23 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.676056338028169 200 10 100
"glasso" 1 "TPR" 0.979591836734694 200 10 100
"glasso" 1 "MCC" 0.81171840955359 200 10 100
"glasso" 1 "FDR" 0.323943661971831 200 10 100
"glasso" 1 "FPR" 0.00469291981228321 200 10 100
"glasso" 1 "F1" 0.8 200 10 100
"glasso" 1 "JI" 0.666666666666667 200 10 100
"glasso" 1 "ED" 24 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.837381181697299 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428571428571429 200 10 100
"glasso" 1 "F1" 0.826446280991736 200 10 100
"glasso" 1 "JI" 0.704225352112676 200 10 100
"glasso" 1 "ED" 21 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 1 200 10 100
"glasso" 1 "TN" 4878 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.98 200 10 100
"glasso" 1 "MCC" 0.820389843925618 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00448979591836735 200 10 100
"glasso" 1 "F1" 0.809917355371901 200 10 100
"glasso" 1 "JI" 0.680555555555556 200 10 100
"glasso" 1 "ED" 23 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 0 200 10 100
"glasso" 1 "TN" 4879 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 1 200 10 100
"glasso" 1 "MCC" 0.845799848495146 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408246580934885 200 10 100
"glasso" 1 "F1" 0.836065573770492 200 10 100
"glasso" 1 "JI" 0.71830985915493 200 10 100
"glasso" 1 "ED" 20 200 10 100
