"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 23 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4882 200 50 100
"glasso" 1 "Pre" 0.547619047619048 200 50 100
"glasso" 1 "TPR" 0.232323232323232 200 50 100
"glasso" 1 "MCC" 0.348711683452258 200 50 100
"glasso" 1 "FDR" 0.452380952380952 200 50 100
"glasso" 1 "FPR" 0.00387675984492961 200 50 100
"glasso" 1 "F1" 0.326241134751773 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4898 200 50 100
"glasso" 1 "Pre" 0.8125 200 50 100
"glasso" 1 "TPR" 0.131313131313131 200 50 100
"glasso" 1 "MCC" 0.322396180869336 200 50 100
"glasso" 1 "FDR" 0.1875 200 50 100
"glasso" 1 "FPR" 0.000612119975515201 200 50 100
"glasso" 1 "F1" 0.226086956521739 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 90 200 50 100
"glasso" 1 "TN" 4895 200 50 100
"glasso" 1 "Pre" 0.6 200 50 100
"glasso" 1 "TPR" 0.0909090909090909 200 50 100
"glasso" 1 "MCC" 0.228455084651175 200 50 100
"glasso" 1 "FDR" 0.4 200 50 100
"glasso" 1 "FPR" 0.0012242399510304 200 50 100
"glasso" 1 "F1" 0.157894736842105 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 17 200 50 100
"glasso" 1 "FN" 79 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.540540540540541 200 50 100
"glasso" 1 "TPR" 0.202020202020202 200 50 100
"glasso" 1 "MCC" 0.322745480758115 200 50 100
"glasso" 1 "FDR" 0.459459459459459 200 50 100
"glasso" 1 "FPR" 0.00346867986125281 200 50 100
"glasso" 1 "F1" 0.294117647058824 200 50 100
"glasso" 1 "TP" 24 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4873 200 50 100
"glasso" 1 "Pre" 0.461538461538462 200 50 100
"glasso" 1 "TPR" 0.242424242424242 200 50 100
"glasso" 1 "MCC" 0.325058926238241 200 50 100
"glasso" 1 "FDR" 0.538461538461538 200 50 100
"glasso" 1 "FPR" 0.00571311977147521 200 50 100
"glasso" 1 "F1" 0.317880794701987 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.55 200 50 100
"glasso" 1 "TPR" 0.111111111111111 200 50 100
"glasso" 1 "MCC" 0.241184895241862 200 50 100
"glasso" 1 "FDR" 0.45 200 50 100
"glasso" 1 "FPR" 0.0018363599265456 200 50 100
"glasso" 1 "F1" 0.184873949579832 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 83 200 50 100
"glasso" 1 "TN" 4893 200 50 100
"glasso" 1 "Pre" 0.666666666666667 200 50 100
"glasso" 1 "TPR" 0.161616161616162 200 50 100
"glasso" 1 "MCC" 0.322470702059437 200 50 100
"glasso" 1 "FDR" 0.333333333333333 200 50 100
"glasso" 1 "FPR" 0.0016323199347072 200 50 100
"glasso" 1 "F1" 0.260162601626016 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 90 200 50 100
"glasso" 1 "TN" 4898 200 50 100
"glasso" 1 "Pre" 0.75 200 50 100
"glasso" 1 "TPR" 0.0909090909090909 200 50 100
"glasso" 1 "MCC" 0.257086507832909 200 50 100
"glasso" 1 "FDR" 0.25 200 50 100
"glasso" 1 "FPR" 0.000612119975515201 200 50 100
"glasso" 1 "F1" 0.162162162162162 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 0 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4901 200 50 100
"glasso" 1 "Pre" 1 200 50 100
"glasso" 1 "TPR" 0.0808080808080808 200 50 100
"glasso" 1 "MCC" 0.281664724158026 200 50 100
"glasso" 1 "FDR" 0 200 50 100
"glasso" 1 "FPR" 0 200 50 100
"glasso" 1 "F1" 0.149532710280374 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4879 200 50 100
"glasso" 1 "Pre" 0.463414634146341 200 50 100
"glasso" 1 "TPR" 0.191919191919192 200 50 100
"glasso" 1 "MCC" 0.289541482945814 200 50 100
"glasso" 1 "FDR" 0.536585365853659 200 50 100
"glasso" 1 "FPR" 0.00448887982044481 200 50 100
"glasso" 1 "F1" 0.271428571428571 200 50 100
"glasso" 1 "TP" 26 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 73 200 50 100
"glasso" 1 "TN" 4881 200 50 100
"glasso" 1 "Pre" 0.565217391304348 200 50 100
"glasso" 1 "TPR" 0.262626262626263 200 50 100
"glasso" 1 "MCC" 0.377259298050431 200 50 100
