"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 17 200 100 100
"glasso" 1 "FP" 3 200 100 100
"glasso" 1 "FN" 79 200 100 100
"glasso" 1 "TN" 4851 200 100 100
"glasso" 1 "Pre" 0.85 200 100 100
"glasso" 1 "TPR" 0.177083333333333 200 100 100
"glasso" 1 "MCC" 0.383624495470014 200 100 100
"glasso" 1 "FDR" 0.15 200 100 100
"glasso" 1 "FPR" 0.000618046971569839 200 100 100
"glasso" 1 "F1" 0.293103448275862 200 100 100
"glasso" 1 "JI" 0.171717171717172 200 100 100
"glasso" 1 "ED" 82 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 92 200 100 100
"glasso" 1 "TN" 4852 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.0612244897959184 200 100 100
"glasso" 1 "MCC" 0.24512282457616 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.115384615384615 200 100 100
"glasso" 1 "JI" 0.0612244897959184 200 100 100
"glasso" 1 "ED" 92 200 100 100
"glasso" 1 "TP" 17 200 100 100
"glasso" 1 "FP" 4 200 100 100
"glasso" 1 "FN" 79 200 100 100
"glasso" 1 "TN" 4850 200 100 100
"glasso" 1 "Pre" 0.80952380952381 200 100 100
"glasso" 1 "TPR" 0.177083333333333 200 100 100
"glasso" 1 "MCC" 0.37398003241109 200 100 100
"glasso" 1 "FDR" 0.19047619047619 200 100 100
"glasso" 1 "FPR" 0.000824062628759786 200 100 100
"glasso" 1 "F1" 0.290598290598291 200 100 100
"glasso" 1 "JI" 0.17 200 100 100
"glasso" 1 "ED" 83 200 100 100
"glasso" 1 "TP" 20 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 78 200 100 100
"glasso" 1 "TN" 4851 200 100 100
"glasso" 1 "Pre" 0.952380952380952 200 100 100
"glasso" 1 "TPR" 0.204081632653061 200 100 100
"glasso" 1 "MCC" 0.436967850135554 200 100 100
"glasso" 1 "FDR" 0.0476190476190476 200 100 100
"glasso" 1 "FPR" 0.000206100577081616 200 100 100
"glasso" 1 "F1" 0.336134453781513 200 100 100
"glasso" 1 "JI" 0.202020202020202 200 100 100
"glasso" 1 "ED" 79 200 100 100
"glasso" 1 "TP" 27 200 100 100
"glasso" 1 "FP" 7 200 100 100
"glasso" 1 "FN" 69 200 100 100
"glasso" 1 "TN" 4847 200 100 100
"glasso" 1 "Pre" 0.794117647058823 200 100 100
"glasso" 1 "TPR" 0.28125 200 100 100
"glasso" 1 "MCC" 0.467197020061986 200 100 100
"glasso" 1 "FDR" 0.205882352941176 200 100 100
"glasso" 1 "FPR" 0.00144210960032962 200 100 100
"glasso" 1 "F1" 0.415384615384615 200 100 100
"glasso" 1 "JI" 0.262135922330097 200 100 100
"glasso" 1 "ED" 76 200 100 100
"glasso" 1 "TP" 23 200 100 100
"glasso" 1 "FP" 9 200 100 100
"glasso" 1 "FN" 75 200 100 100
"glasso" 1 "TN" 4843 200 100 100
