"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FDR" 0.972108285479902 200 10 100
"glasso" 1 "FPR" 0.24417885843808 200 10 100
"glasso" 1 "F1" 0.0516717325227964 200 10 100
"glasso" 1 "JI" 0.0265210608424337 200 10 100
"glasso" 1 "ED" 1248 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1193 200 10 100
"glasso" 1 "FN" 66 200 10 100
"glasso" 1 "TN" 3662 200 10 100
"glasso" 1 "Pre" 0.0237315875613748 200 10 100
"glasso" 1 "TPR" 0.305263157894737 200 10 100
"glasso" 1 "MCC" 0.0189439508530954 200 10 100
"glasso" 1 "FDR" 0.976268412438625 200 10 100
"glasso" 1 "FPR" 0.24572605561277 200 10 100
"glasso" 1 "F1" 0.044039483675019 200 10 100
"glasso" 1 "JI" 0.0225155279503106 200 10 100
"glasso" 1 "ED" 1259 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1168 200 10 100
"glasso" 1 "FN" 59 200 10 100
"glasso" 1 "TN" 3684 200 10 100
"glasso" 1 "Pre" 0.0323115161557581 200 10 100
"glasso" 1 "TPR" 0.397959183673469 200 10 100
"glasso" 1 "MCC" 0.0510100261612572 200 10 100
"glasso" 1 "FDR" 0.967688483844242 200 10 100
"glasso" 1 "FPR" 0.240725474031327 200 10 100
"glasso" 1 "F1" 0.0597701149425287 200 10 100
"glasso" 1 "JI" 0.0308056872037915 200 10 100
"glasso" 1 "ED" 1227 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1223 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 3631 200 10 100
"glasso" 1 "Pre" 0.0270485282418457 200 10 100
"glasso" 1 "TPR" 0.354166666666667 200 10 100
"glasso" 1 "MCC" 0.0323831841695431 200 10 100
"glasso" 1 "FDR" 0.972951471758154 200 10 100
"glasso" 1 "FPR" 0.251957148743304 200 10 100
"glasso" 1 "F1" 0.0502586844050259 200 10 100
"glasso" 1 "JI" 0.0257771038665656 200 10 100
"glasso" 1 "ED" 1285 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1220 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3633 200 10 100
"glasso" 1 "Pre" 0.024 200 10 100
"glasso" 1 "TPR" 0.309278350515464 200 10 100
"glasso" 1 "MCC" 0.0184679897689184 200 10 100
"glasso" 1 "FDR" 0.976 200 10 100
"glasso" 1 "FPR" 0.251390892231609 200 10 100
"glasso" 1 "F1" 0.044543429844098 200 10 100
"glasso" 1 "JI" 0.0227790432801822 200 10 100
"glasso" 1 "ED" 1287 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1210 200 10 100
"glasso" 1 "FN" 63 200 10 100
"glasso" 1 "TN" 3644 200 10 100
"glasso" 1 "Pre" 0.0265486725663717 200 10 100
"glasso" 1 "TPR" 0.34375 200 10 100
"glasso" 1 "MCC" 0.0300425926786404 200 10 100
"glasso" 1 "FDR" 0.973451327433628 200 10 100
"glasso" 1 "FPR" 0.249278945199835 200 10 100
"glasso" 1 "F1" 0.0492905153099328 200 10 100
"glasso" 1 "JI" 0.0252679938744257 200 10 100
"glasso" 1 "ED" 1273 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1202 200 10 100
"glasso" 1 "FN" 64 200 10 100
"glasso" 1 "TN" 3651 200 10 100
"glasso" 1 "Pre" 0.0267206477732794 200 10 100
"glasso" 1 "TPR" 0.34020618556701 200 10 100
"glasso" 1 "MCC" 0.0296369916258717 200 10 100
"glasso" 1 "FDR" 0.973279352226721 200 10 100
"glasso" 1 "FPR" 0.247681846280651 200 10 100
"glasso" 1 "F1" 0.0495495495495495 200 10 100
"glasso" 1 "JI" 0.0254041570438799 200 10 100
"glasso" 1 "ED" 1266 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1188 200 10 100
"glasso" 1 "FN" 57 200 10 100
"glasso" 1 "TN" 3667 200 10 100
"glasso" 1 "Pre" 0.0309951060358891 200 10 100
"glasso" 1 "TPR" 0.4 200 10 100
"glasso" 1 "MCC" 0.0493615126793305 200 10 100
"glasso" 1 "FDR" 0.969004893964111 200 10 100
"glasso" 1 "FPR" 0.244696189495366 200 10 100
"glasso" 1 "F1" 0.0575321725965178 200 10 100
"glasso" 1 "JI" 0.029618082618862 200 10 100
"glasso" 1 "ED" 1245 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1208 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 3645 200 10 100
"glasso" 1 "Pre" 0.0281576830249397 200 10 100
"glasso" 1 "TPR" 0.360824742268041 200 10 100
"glasso" 1 "MCC" 0.0357684114025546 200 10 100
"glasso" 1 "FDR" 0.97184231697506 200 10 100
"glasso" 1 "FPR" 0.248918194930971 200 10 100
"glasso" 1 "F1" 0.0522388059701493 200 10 100
"glasso" 1 "JI" 0.0268199233716475 200 10 100
"glasso" 1 "ED" 1270 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1198 200 10 100
"glasso" 1 "FN" 55 200 10 100
"glasso" 1 "TN" 3658 200 10 100
"glasso" 1 "Pre" 0.0315278900565885 200 10 100
"glasso" 1 "TPR" 0.414893617021277 200 10 100
"glasso" 1 "MCC" 0.0530215310624904 200 10 100
"glasso" 1 "FDR" 0.968472109943411 200 10 100
"glasso" 1 "FPR" 0.24670510708402 200 10 100
"glasso" 1 "F1" 0.0586025544703231 200 10 100
"glasso" 1 "JI" 0.0301857585139319 200 10 100
"glasso" 1 "ED" 1253 200 10 100
"glasso" 1 "TP" 26 200 10 100
"glasso" 1 "FP" 1189 200 10 100
"glasso" 1 "FN" 71 200 10 100
"glasso" 1 "TN" 3664 200 10 100
"glasso" 1 "Pre" 0.0213991769547325 200 10 100
"glasso" 1 "TPR" 0.268041237113402 200 10 100
"glasso" 1 "MCC" 0.0074200204379636 200 10 100
"glasso" 1 "FDR" 0.978600823045268 200 10 100
"glasso" 1 "FPR" 0.245003090871626 200 10 100
"glasso" 1 "F1" 0.0396341463414634 200 10 100
"glasso" 1 "JI" 0.0202177293934681 200 10 100
"glasso" 1 "ED" 1260 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1168 200 10 100
"glasso" 1 "FN" 56 200 10 100
"glasso" 1 "TN" 3687 200 10 100
"glasso" 1 "Pre" 0.0323115161557581 200 10 100
"glasso" 1 "TPR" 0.410526315789474 200 10 100
"glasso" 1 "MCC" 0.0543016460143813 200 10 100
"glasso" 1 "FDR" 0.967688483844242 200 10 100
"glasso" 1 "FPR" 0.240576725025747 200 10 100
"glasso" 1 "F1" 0.0599078341013825 200 10 100
"glasso" 1 "JI" 0.0308788598574822 200 10 100
"glasso" 1 "ED" 1224 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1184 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3668 200 10 100
"glasso" 1 "Pre" 0.0310965630114566 200 10 100
"glasso" 1 "TPR" 0.387755102040816 200 10 100
"glasso" 1 "MCC" 0.0464358505321382 200 10 100
"glasso" 1 "FDR" 0.968903436988543 200 10 100
"glasso" 1 "FPR" 0.244023083264633 200 10 100
"glasso" 1 "F1" 0.0575757575757576 200 10 100
"glasso" 1 "JI" 0.0296411856474259 200 10 100
"glasso" 1 "ED" 1244 200 10 100
"glasso" 1 "TP" 42 200 10 100
"glasso" 1 "FP" 1215 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 3639 200 10 100
"glasso" 1 "Pre" 0.0334128878281623 200 10 100
"glasso" 1 "TPR" 0.4375 200 10 100
"glasso" 1 "MCC" 0.0593079782636455 200 10 100
"glasso" 1 "FDR" 0.966587112171838 200 10 100
"glasso" 1 "FPR" 0.250309023485785 200 10 100
"glasso" 1 "F1" 0.0620842572062084 200 10 100
"glasso" 1 "JI" 0.0320366132723112 200 10 100
"glasso" 1 "ED" 1269 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1188 200 10 100
"glasso" 1 "FN" 66 200 10 100
"glasso" 1 "TN" 3664 200 10 100
"glasso" 1 "Pre" 0.0262295081967213 200 10 100
"glasso" 1 "TPR" 0.326530612244898 200 10 100
"glasso" 1 "MCC" 0.0264041052996534 200 10 100
"glasso" 1 "FDR" 0.973770491803279 200 10 100
"glasso" 1 "FPR" 0.24484748557296 200 10 100
"glasso" 1 "F1" 0.0485584218512898 200 10 100
"glasso" 1 "JI" 0.0248833592534992 200 10 100
"glasso" 1 "ED" 1254 200 10 100
"glasso" 1 "TP" 22 200 10 100
"glasso" 1 "FP" 1203 200 10 100
"glasso" 1 "FN" 74 200 10 100
"glasso" 1 "TN" 3651 200 10 100
"glasso" 1 "Pre" 0.0179591836734694 200 10 100
"glasso" 1 "TPR" 0.229166666666667 200 10 100
"glasso" 1 "MCC" -0.00596626538407545 200 10 100
"glasso" 1 "FDR" 0.982040816326531 200 10 100
"glasso" 1 "FPR" 0.247836835599506 200 10 100
"glasso" 1 "F1" 0.0333080999242998 200 10 100
"glasso" 1 "JI" 0.0169361046959199 200 10 100
"glasso" 1 "ED" 1277 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 69 200 10 100
"glasso" 1 "TN" 3660 200 10 100
"glasso" 1 "Pre" 0.0237510237510237 200 10 100
"glasso" 1 "TPR" 0.295918367346939 200 10 100
"glasso" 1 "MCC" 0.0162377200086649 200 10 100
"glasso" 1 "FDR" 0.976248976248976 200 10 100
"glasso" 1 "FPR" 0.245671887881286 200 10 100
"glasso" 1 "F1" 0.043972706595906 200 10 100
"glasso" 1 "JI" 0.0224806201550388 200 10 100
"glasso" 1 "ED" 1261 200 10 100
"glasso" 1 "TP" 36 200 10 100
"glasso" 1 "FP" 1166 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3688 200 10 100
"glasso" 1 "Pre" 0.0299500831946755 200 10 100
"glasso" 1 "TPR" 0.375 200 10 100
"glasso" 1 "MCC" 0.0433488356576017 200 10 100
"glasso" 1 "FDR" 0.970049916805324 200 10 100
"glasso" 1 "FPR" 0.240214256283478 200 10 100
"glasso" 1 "F1" 0.0554699537750385 200 10 100
"glasso" 1 "JI" 0.0285261489698891 200 10 100
"glasso" 1 "ED" 1226 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1199 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3653 200 10 100
"glasso" 1 "Pre" 0.0252032520325203 200 10 100
"glasso" 1 "TPR" 0.316326530612245 200 10 100
"glasso" 1 "MCC" 0.0223115849651897 200 10 100
"glasso" 1 "FDR" 0.97479674796748 200 10 100
"glasso" 1 "FPR" 0.247114591920857 200 10 100
"glasso" 1 "F1" 0.0466867469879518 200 10 100
"glasso" 1 "JI" 0.0239013107170393 200 10 100
"glasso" 1 "ED" 1266 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1173 200 10 100
"glasso" 1 "FN" 58 200 10 100
"glasso" 1 "TN" 3681 200 10 100
"glasso" 1 "Pre" 0.0313790255986788 200 10 100
"glasso" 1 "TPR" 0.395833333333333 200 10 100
"glasso" 1 "MCC" 0.0494601236234424 200 10 100
"glasso" 1 "FDR" 0.968620974401321 200 10 100
"glasso" 1 "FPR" 0.241656365883807 200 10 100
"glasso" 1 "F1" 0.0581484315225708 200 10 100
"glasso" 1 "JI" 0.0299448384554768 200 10 100
"glasso" 1 "ED" 1231 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1220 200 10 100
"glasso" 1 "FN" 69 200 10 100
"glasso" 1 "TN" 3632 200 10 100
"glasso" 1 "Pre" 0.0232185748598879 200 10 100
"glasso" 1 "TPR" 0.295918367346939 200 10 100
"glasso" 1 "MCC" 0.0142644524634458 200 10 100
"glasso" 1 "FDR" 0.976781425140112 200 10 100
"glasso" 1 "FPR" 0.251442704039571 200 10 100
"glasso" 1 "F1" 0.0430586488492947 200 10 100
"glasso" 1 "JI" 0.0220030349013657 200 10 100
"glasso" 1 "ED" 1289 200 10 100
"glasso" 1 "TP" 27 200 10 100
"glasso" 1 "FP" 1180 200 10 100
"glasso" 1 "FN" 70 200 10 100
"glasso" 1 "TN" 3673 200 10 100
"glasso" 1 "Pre" 0.0223695111847556 200 10 100
"glasso" 1 "TPR" 0.278350515463918 200 10 100
"glasso" 1 "MCC" 0.0113630300690465 200 10 100
"glasso" 1 "FDR" 0.977630488815244 200 10 100
"glasso" 1 "FPR" 0.243148567896147 200 10 100
"glasso" 1 "F1" 0.0414110429447853 200 10 100
"glasso" 1 "JI" 0.0211433046202036 200 10 100
"glasso" 1 "ED" 1250 200 10 100
"glasso" 1 "TP" 26 200 10 100
"glasso" 1 "FP" 1185 200 10 100
"glasso" 1 "FN" 71 200 10 100
"glasso" 1 "TN" 3668 200 10 100
"glasso" 1 "Pre" 0.0214698596201486 200 10 100
"glasso" 1 "TPR" 0.268041237113402 200 10 100
"glasso" 1 "MCC" 0.00769404889609627 200 10 100
"glasso" 1 "FDR" 0.978530140379851 200 10 100
"glasso" 1 "FPR" 0.24417885843808 200 10 100
"glasso" 1 "F1" 0.0397553516819572 200 10 100
"glasso" 1 "JI" 0.0202808112324493 200 10 100
"glasso" 1 "ED" 1256 200 10 100
"glasso" 1 "TP" 29 200 10 100
"glasso" 1 "FP" 1205 200 10 100
"glasso" 1 "FN" 67 200 10 100
"glasso" 1 "TN" 3649 200 10 100
"glasso" 1 "Pre" 0.0235008103727715 200 10 100
"glasso" 1 "TPR" 0.302083333333333 200 10 100
"glasso" 1 "MCC" 0.0171613118365632 200 10 100
"glasso" 1 "FDR" 0.976499189627228 200 10 100
"glasso" 1 "FPR" 0.248248866913885 200 10 100
"glasso" 1 "F1" 0.043609022556391 200 10 100
"glasso" 1 "JI" 0.0222905457340507 200 10 100
"glasso" 1 "ED" 1272 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1178 200 10 100
"glasso" 1 "FN" 59 200 10 100
"glasso" 1 "TN" 3676 200 10 100
"glasso" 1 "Pre" 0.0304526748971193 200 10 100
"glasso" 1 "TPR" 0.385416666666667 200 10 100
"glasso" 1 "MCC" 0.0457370345943675 200 10 100
"glasso" 1 "FDR" 0.969547325102881 200 10 100
"glasso" 1 "FPR" 0.242686444169757 200 10 100
"glasso" 1 "F1" 0.0564454614797864 200 10 100
"glasso" 1 "JI" 0.0290423861852433 200 10 100
"glasso" 1 "ED" 1237 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1229 200 10 100
"glasso" 1 "FN" 66 200 10 100
"glasso" 1 "TN" 3627 200 10 100
"glasso" 1 "Pre" 0.0222752585521082 200 10 100
"glasso" 1 "TPR" 0.297872340425532 200 10 100
"glasso" 1 "MCC" 0.0140430947296094 200 10 100
"glasso" 1 "FDR" 0.977724741447892 200 10 100
"glasso" 1 "FPR" 0.253088962108731 200 10 100
"glasso" 1 "F1" 0.0414507772020725 200 10 100
"glasso" 1 "JI" 0.0211640211640212 200 10 100
"glasso" 1 "ED" 1295 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1184 200 10 100
"glasso" 1 "FN" 64 200 10 100
"glasso" 1 "TN" 3669 200 10 100
"glasso" 1 "Pre" 0.0271158586688578 200 10 100
"glasso" 1 "TPR" 0.34020618556701 200 10 100
"glasso" 1 "MCC" 0.0309772237082919 200 10 100
"glasso" 1 "FDR" 0.972884141331142 200 10 100
"glasso" 1 "FPR" 0.243972800329693 200 10 100
"glasso" 1 "F1" 0.0502283105022831 200 10 100
"glasso" 1 "JI" 0.0257611241217799 200 10 100
"glasso" 1 "ED" 1248 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1200 200 10 100
"glasso" 1 "FN" 66 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0228013029315961 200 10 100
"glasso" 1 "TPR" 0.297872340425532 200 10 100
"glasso" 1 "MCC" 0.0160397616677399 200 10 100
"glasso" 1 "FDR" 0.977198697068404 200 10 100
"glasso" 1 "FPR" 0.247116968698517 200 10 100
"glasso" 1 "F1" 0.0423600605143722 200 10 100
"glasso" 1 "JI" 0.0216383307573416 200 10 100
"glasso" 1 "ED" 1266 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1197 200 10 100
"glasso" 1 "FN" 59 200 10 100
"glasso" 1 "TN" 3657 200 10 100
"glasso" 1 "Pre" 0.0299837925445705 200 10 100
"glasso" 1 "TPR" 0.385416666666667 200 10 100
"glasso" 1 "MCC" 0.0442516390600306 200 10 100
"glasso" 1 "FDR" 0.970016207455429 200 10 100
"glasso" 1 "FPR" 0.246600741656366 200 10 100
"glasso" 1 "F1" 0.0556390977443609 200 10 100
"glasso" 1 "JI" 0.02861562258314 200 10 100
"glasso" 1 "ED" 1256 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1195 200 10 100
"glasso" 1 "FN" 60 200 10 100
"glasso" 1 "TN" 3660 200 10 100
"glasso" 1 "Pre" 0.0284552845528455 200 10 100
"glasso" 1 "TPR" 0.368421052631579 200 10 100
"glasso" 1 "MCC" 0.0388238552017191 200 10 100
"glasso" 1 "FDR" 0.971544715447154 200 10 100
"glasso" 1 "FPR" 0.246138002059732 200 10 100
"glasso" 1 "F1" 0.0528301886792453 200 10 100
"glasso" 1 "JI" 0.0271317829457364 200 10 100
"glasso" 1 "ED" 1255 200 10 100
"glasso" 1 "TP" 33 200 10 100
"glasso" 1 "FP" 1202 200 10 100
"glasso" 1 "FN" 63 200 10 100
"glasso" 1 "TN" 3652 200 10 100
"glasso" 1 "Pre" 0.0267206477732794 200 10 100
"glasso" 1 "TPR" 0.34375 200 10 100
"glasso" 1 "MCC" 0.0306325162155589 200 10 100
"glasso" 1 "FDR" 0.973279352226721 200 10 100
"glasso" 1 "FPR" 0.247630819942316 200 10 100
"glasso" 1 "F1" 0.0495867768595041 200 10 100
"glasso" 1 "JI" 0.0254237288135593 200 10 100
"glasso" 1 "ED" 1265 200 10 100
"glasso" 1 "TP" 34 200 10 100
"glasso" 1 "FP" 1183 200 10 100
"glasso" 1 "FN" 61 200 10 100
"glasso" 1 "TN" 3672 200 10 100
"glasso" 1 "Pre" 0.0279375513557929 200 10 100
"glasso" 1 "TPR" 0.357894736842105 200 10 100
"glasso" 1 "MCC" 0.0363962199201199 200 10 100
"glasso" 1 "FDR" 0.972062448644207 200 10 100
"glasso" 1 "FPR" 0.243666323377961 200 10 100
"glasso" 1 "F1" 0.0518292682926829 200 10 100
"glasso" 1 "JI" 0.02660406885759 200 10 100
"glasso" 1 "ED" 1244 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1173 200 10 100
"glasso" 1 "FN" 61 200 10 100
"glasso" 1 "TN" 3679 200 10 100
"glasso" 1 "Pre" 0.0305785123966942 200 10 100
"glasso" 1 "TPR" 0.377551020408163 200 10 100
"glasso" 1 "MCC" 0.0440178540613462 200 10 100
"glasso" 1 "FDR" 0.969421487603306 200 10 100
"glasso" 1 "FPR" 0.241755976916735 200 10 100
"glasso" 1 "F1" 0.0565749235474006 200 10 100
"glasso" 1 "JI" 0.029110936270653 200 10 100
"glasso" 1 "ED" 1234 200 10 100
"glasso" 1 "TP" 39 200 10 100
"glasso" 1 "FP" 1165 200 10 100
"glasso" 1 "FN" 56 200 10 100
"glasso" 1 "TN" 3690 200 10 100
"glasso" 1 "Pre" 0.0323920265780731 200 10 100
"glasso" 1 "TPR" 0.410526315789474 200 10 100
"glasso" 1 "MCC" 0.054545082180631 200 10 100
"glasso" 1 "FDR" 0.967607973421927 200 10 100
"glasso" 1 "FPR" 0.239958805355304 200 10 100
"glasso" 1 "F1" 0.0600461893764434 200 10 100
"glasso" 1 "JI" 0.030952380952381 200 10 100
"glasso" 1 "ED" 1221 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1177 200 10 100
"glasso" 1 "FN" 59 200 10 100
"glasso" 1 "TN" 3677 200 10 100
"glasso" 1 "Pre" 0.0304777594728171 200 10 100
"glasso" 1 "TPR" 0.385416666666667 200 10 100
"glasso" 1 "MCC" 0.0458157788050095 200 10 100
"glasso" 1 "FDR" 0.969522240527183 200 10 100
"glasso" 1 "FPR" 0.242480428512567 200 10 100
"glasso" 1 "F1" 0.0564885496183206 200 10 100
"glasso" 1 "JI" 0.0290652003142184 200 10 100
"glasso" 1 "ED" 1236 200 10 100
"glasso" 1 "TP" 37 200 10 100
"glasso" 1 "FP" 1230 200 10 100
"glasso" 1 "FN" 57 200 10 100
"glasso" 1 "TN" 3626 200 10 100
"glasso" 1 "Pre" 0.0292028413575375 200 10 100
"glasso" 1 "TPR" 0.393617021276596 200 10 100
"glasso" 1 "MCC" 0.0438874413681904 200 10 100
"glasso" 1 "FDR" 0.970797158642463 200 10 100
"glasso" 1 "FPR" 0.25329489291598 200 10 100
"glasso" 1 "F1" 0.0543717854518736 200 10 100
"glasso" 1 "JI" 0.0279456193353474 200 10 100
"glasso" 1 "ED" 1287 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1225 200 10 100
"glasso" 1 "FN" 66 200 10 100
"glasso" 1 "TN" 3629 200 10 100
"glasso" 1 "Pre" 0.0239043824701195 200 10 100
"glasso" 1 "TPR" 0.3125 200 10 100
"glasso" 1 "MCC" 0.0190613450982386 200 10 100
"glasso" 1 "FDR" 0.97609561752988 200 10 100
"glasso" 1 "FPR" 0.252369180057684 200 10 100
"glasso" 1 "F1" 0.0444115470022206 200 10 100
"glasso" 1 "JI" 0.0227100681302044 200 10 100
"glasso" 1 "ED" 1291 200 10 100
"glasso" 1 "TP" 32 200 10 100
"glasso" 1 "FP" 1210 200 10 100
"glasso" 1 "FN" 63 200 10 100
"glasso" 1 "TN" 3645 200 10 100
"glasso" 1 "Pre" 0.0257648953301127 200 10 100
"glasso" 1 "TPR" 0.336842105263158 200 10 100
"glasso" 1 "MCC" 0.0277269289803471 200 10 100
"glasso" 1 "FDR" 0.974235104669887 200 10 100
"glasso" 1 "FPR" 0.249227600411946 200 10 100
"glasso" 1 "F1" 0.0478683620044877 200 10 100
"glasso" 1 "JI" 0.0245210727969349 200 10 100
"glasso" 1 "ED" 1273 200 10 100
"glasso" 1 "TP" 31 200 10 100
"glasso" 1 "FP" 1192 200 10 100
"glasso" 1 "FN" 68 200 10 100
"glasso" 1 "TN" 3659 200 10 100
"glasso" 1 "Pre" 0.0253475061324612 200 10 100
"glasso" 1 "TPR" 0.313131313131313 200 10 100
"glasso" 1 "MCC" 0.0218804771136352 200 10 100
"glasso" 1 "FDR" 0.974652493867539 200 10 100
"glasso" 1 "FPR" 0.245722531436817 200 10 100
"glasso" 1 "F1" 0.0468986384266263 200 10 100
"glasso" 1 "JI" 0.024012393493416 200 10 100
"glasso" 1 "ED" 1260 200 10 100
"glasso" 1 "TP" 38 200 10 100
"glasso" 1 "FP" 1189 200 10 100
"glasso" 1 "FN" 58 200 10 100
"glasso" 1 "TN" 3665 200 10 100
"glasso" 1 "Pre" 0.0309698451507742 200 10 100
"glasso" 1 "TPR" 0.395833333333333 200 10 100
"glasso" 1 "MCC" 0.0481892805042716 200 10 100
"glasso" 1 "FDR" 0.969030154849226 200 10 100
"glasso" 1 "FPR" 0.244952616398846 200 10 100
"glasso" 1 "F1" 0.0574452003023432 200 10 100
"glasso" 1 "JI" 0.0295719844357977 200 10 100
"glasso" 1 "ED" 1247 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1207 200 10 100
"glasso" 1 "FN" 64 200 10 100
"glasso" 1 "TN" 3644 200 10 100
"glasso" 1 "Pre" 0.0281803542673108 200 10 100
"glasso" 1 "TPR" 0.353535353535354 200 10 100
"glasso" 1 "MCC" 0.0338169948695603 200 10 100
"glasso" 1 "FDR" 0.971819645732689 200 10 100
"glasso" 1 "FPR" 0.248814677386106 200 10 100
"glasso" 1 "F1" 0.052199850857569 200 10 100
"glasso" 1 "JI" 0.0267993874425727 200 10 100
"glasso" 1 "ED" 1271 200 10 100
"glasso" 1 "TP" 30 200 10 100
"glasso" 1 "FP" 1198 200 10 100
"glasso" 1 "FN" 65 200 10 100
"glasso" 1 "TN" 3657 200 10 100
"glasso" 1 "Pre" 0.0244299674267101 200 10 100
"glasso" 1 "TPR" 0.315789473684211 200 10 100
"glasso" 1 "MCC" 0.0219295273564226 200 10 100
"glasso" 1 "FDR" 0.97557003257329 200 10 100
"glasso" 1 "FPR" 0.246755921730175 200 10 100
"glasso" 1 "F1" 0.0453514739229025 200 10 100
"glasso" 1 "JI" 0.0232018561484919 200 10 100
"glasso" 1 "ED" 1263 200 10 100
"glasso" 1 "TP" 28 200 10 100
"glasso" 1 "FP" 1204 200 10 100
"glasso" 1 "FN" 70 200 10 100
"glasso" 1 "TN" 3648 200 10 100
"glasso" 1 "Pre" 0.0227272727272727 200 10 100
"glasso" 1 "TPR" 0.285714285714286 200 10 100
"glasso" 1 "MCC" 0.0121044547008852 200 10 100
"glasso" 1 "FDR" 0.977272727272727 200 10 100
"glasso" 1 "FPR" 0.248145094806265 200 10 100
"glasso" 1 "F1" 0.0421052631578947 200 10 100
"glasso" 1 "JI" 0.021505376344086 200 10 100
"glasso" 1 "ED" 1274 200 10 100
"glasso" 1 "TP" 27 200 10 100
"glasso" 1 "FP" 1199 200 10 100
"glasso" 1 "FN" 68 200 10 100
"glasso" 1 "TN" 3656 200 10 100
"glasso" 1 "Pre" 0.0220228384991843 200 10 100
"glasso" 1 "TPR" 0.284210526315789 200 10 100
"glasso" 1 "MCC" 0.0118390449229499 200 10 100
"glasso" 1 "FDR" 0.977977161500816 200 10 100
"glasso" 1 "FPR" 0.246961894953656 200 10 100
"glasso" 1 "F1" 0.0408781226343679 200 10 100
"glasso" 1 "JI" 0.0208655332302937 200 10 100
"glasso" 1 "ED" 1267 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1177 200 10 100
"glasso" 1 "FN" 63 200 10 100
"glasso" 1 "TN" 3675 200 10 100
"glasso" 1 "Pre" 0.0288778877887789 200 10 100
"glasso" 1 "TPR" 0.357142857142857 200 10 100
"glasso" 1 "MCC" 0.0371146076713893 200 10 100
"glasso" 1 "FDR" 0.971122112211221 200 10 100
"glasso" 1 "FPR" 0.242580379225062 200 10 100
"glasso" 1 "F1" 0.0534351145038168 200 10 100
"glasso" 1 "JI" 0.0274509803921569 200 10 100
"glasso" 1 "ED" 1240 200 10 100
"glasso" 1 "TP" 35 200 10 100
"glasso" 1 "FP" 1159 200 10 100
"glasso" 1 "FN" 62 200 10 100
"glasso" 1 "TN" 3694 200 10 100
"glasso" 1 "Pre" 0.0293132328308208 200 10 100
"glasso" 1 "TPR" 0.360824742268041 200 10 100
"glasso" 1 "MCC" 0.0395273748538264 200 10 100
"glasso" 1 "FDR" 0.970686767169179 200 10 100
"glasso" 1 "FPR" 0.238821347620029 200 10 100
"glasso" 1 "F1" 0.0542215336948102 200 10 100
"glasso" 1 "JI" 0.0278662420382166 200 10 100
"glasso" 1 "ED" 1221 200 10 100
"glasso" 1 "TP" 41 200 10 100
"glasso" 1 "FP" 1188 200 10 100
"glasso" 1 "FN" 58 200 10 100
"glasso" 1 "TN" 3663 200 10 100
