"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "F1" 0.243478260869565 200 50 100
"glasso" 1 "JI" 0.138613861386139 200 50 100
"glasso" 1 "ED" 87 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 89 200 50 100
"glasso" 1 "TN" 4846 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.0824742268041237 200 50 100
"glasso" 1 "MCC" 0.20434188645597 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00144240675870596 200 50 100
"glasso" 1 "F1" 0.142857142857143 200 50 100
"glasso" 1 "JI" 0.0769230769230769 200 50 100
"glasso" 1 "ED" 96 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.523809523809524 200 50 100
"glasso" 1 "TPR" 0.115789473684211 200 50 100
"glasso" 1 "MCC" 0.24007194728484 200 50 100
"glasso" 1 "FDR" 0.476190476190476 200 50 100
"glasso" 1 "FPR" 0.00205973223480947 200 50 100
"glasso" 1 "F1" 0.189655172413793 200 50 100
"glasso" 1 "JI" 0.104761904761905 200 50 100
"glasso" 1 "ED" 94 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.666666666666667 200 50 100
"glasso" 1 "TPR" 0.142857142857143 200 50 100
"glasso" 1 "MCC" 0.303094553225794 200 50 100
"glasso" 1 "FDR" 0.333333333333333 200 50 100
"glasso" 1 "FPR" 0.00144270403957131 200 50 100
"glasso" 1 "F1" 0.235294117647059 200 50 100
"glasso" 1 "JI" 0.133333333333333 200 50 100
"glasso" 1 "ED" 91 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.555555555555556 200 50 100
"glasso" 1 "TPR" 0.0520833333333333 200 50 100
"glasso" 1 "MCC" 0.165931654590467 200 50 100
"glasso" 1 "FDR" 0.444444444444444 200 50 100
"glasso" 1 "FPR" 0.000824062628759786 200 50 100
"glasso" 1 "F1" 0.0952380952380952 200 50 100
"glasso" 1 "JI" 0.05 200 50 100
"glasso" 1 "ED" 95 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 83 200 50 100
"glasso" 1 "TN" 4835 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.161616161616162 200 50 100
"glasso" 1 "MCC" 0.276562905187678 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00329828901257473 200 50 100
"glasso" 1 "F1" 0.244274809160305 200 50 100
"glasso" 1 "JI" 0.139130434782609 200 50 100
"glasso" 1 "ED" 99 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 34 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4819 200 50 100
"glasso" 1 "Pre" 0.358490566037736 200 50 100
"glasso" 1 "TPR" 0.195876288659794 200 50 100
"glasso" 1 "MCC" 0.254361704147654 200 50 100
"glasso" 1 "FDR" 0.641509433962264 200 50 100
"glasso" 1 "FPR" 0.00700597568514321 200 50 100
"glasso" 1 "F1" 0.253333333333333 200 50 100
"glasso" 1 "JI" 0.145038167938931 200 50 100
"glasso" 1 "ED" 112 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0808080808080808 200 50 100
"glasso" 1 "MCC" 0.209767243510404 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00123685837971552 200 50 100
"glasso" 1 "F1" 0.141592920353982 200 50 100
"glasso" 1 "JI" 0.0761904761904762 200 50 100
"glasso" 1 "ED" 97 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.416666666666667 200 50 100
"glasso" 1 "TPR" 0.104166666666667 200 50 100
"glasso" 1 "MCC" 0.201079068797895 200 50 100
"glasso" 1 "FDR" 0.583333333333333 200 50 100
"glasso" 1 "FPR" 0.00288421920065925 200 50 100
"glasso" 1 "F1" 0.166666666666667 200 50 100
"glasso" 1 "JI" 0.0909090909090909 200 50 100
"glasso" 1 "ED" 100 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 83 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.516129032258065 200 50 100
"glasso" 1 "TPR" 0.161616161616162 200 50 100
"glasso" 1 "MCC" 0.281325462542613 200 50 100
"glasso" 1 "FDR" 0.483870967741935 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.246153846153846 200 50 100
"glasso" 1 "JI" 0.140350877192982 200 50 100
"glasso" 1 "ED" 98 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.684210526315789 200 50 100
"glasso" 1 "TPR" 0.134020618556701 200 50 100
"glasso" 1 "MCC" 0.297641401666392 200 50 100
"glasso" 1 "FDR" 0.315789473684211 200 50 100
"glasso" 1 "FPR" 0.00123634865031939 200 50 100
"glasso" 1 "F1" 0.224137931034483 200 50 100
"glasso" 1 "JI" 0.12621359223301 200 50 100
"glasso" 1 "ED" 90 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 8 200 50 100
"glasso" 1 "FN" 92 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.428571428571429 200 50 100
"glasso" 1 "TPR" 0.0612244897959184 200 50 100
"glasso" 1 "MCC" 0.156275496172116 200 50 100
"glasso" 1 "FDR" 0.571428571428571 200 50 100
"glasso" 1 "FPR" 0.00164880461665293 200 50 100
"glasso" 1 "F1" 0.107142857142857 200 50 100
"glasso" 1 "JI" 0.0566037735849057 200 50 100
"glasso" 1 "ED" 100 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 83 200 50 100
"glasso" 1 "TN" 4845 200 50 100
"glasso" 1 "Pre" 0.590909090909091 200 50 100
"glasso" 1 "TPR" 0.135416666666667 200 50 100
"glasso" 1 "MCC" 0.276900306058314 200 50 100
"glasso" 1 "FDR" 0.409090909090909 200 50 100
"glasso" 1 "FPR" 0.00185414091470952 200 50 100
"glasso" 1 "F1" 0.220338983050847 200 50 100
"glasso" 1 "JI" 0.123809523809524 200 50 100
"glasso" 1 "ED" 92 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 87 200 50 100
"glasso" 1 "TN" 4836 200 50 100
"glasso" 1 "Pre" 0.444444444444444 200 50 100
"glasso" 1 "TPR" 0.121212121212121 200 50 100
"glasso" 1 "MCC" 0.224522454844668 200 50 100
"glasso" 1 "FDR" 0.555555555555556 200 50 100
"glasso" 1 "FPR" 0.00309214594928881 200 50 100
"glasso" 1 "F1" 0.19047619047619 200 50 100
"glasso" 1 "JI" 0.105263157894737 200 50 100
"glasso" 1 "ED" 102 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4849 200 50 100
"glasso" 1 "Pre" 0.615384615384615 200 50 100
"glasso" 1 "TPR" 0.0833333333333333 200 50 100
"glasso" 1 "MCC" 0.221768201483413 200 50 100
"glasso" 1 "FDR" 0.384615384615385 200 50 100
"glasso" 1 "FPR" 0.00103007828594973 200 50 100
"glasso" 1 "F1" 0.146788990825688 200 50 100
"glasso" 1 "JI" 0.0792079207920792 200 50 100
"glasso" 1 "ED" 93 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 83 200 50 100
"glasso" 1 "TN" 4828 200 50 100
"glasso" 1 "Pre" 0.41025641025641 200 50 100
"glasso" 1 "TPR" 0.161616161616162 200 50 100
"glasso" 1 "MCC" 0.248410155208133 200 50 100
"glasso" 1 "FDR" 0.58974358974359 200 50 100
"glasso" 1 "FPR" 0.00474129045557617 200 50 100
"glasso" 1 "F1" 0.231884057971014 200 50 100
"glasso" 1 "JI" 0.131147540983607 200 50 100
"glasso" 1 "ED" 106 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 87 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.421052631578947 200 50 100
"glasso" 1 "TPR" 0.0842105263157895 200 50 100
"glasso" 1 "MCC" 0.181816640207706 200 50 100
"glasso" 1 "FDR" 0.578947368421053 200 50 100
"glasso" 1 "FPR" 0.00226570545829042 200 50 100
"glasso" 1 "F1" 0.140350877192982 200 50 100
"glasso" 1 "JI" 0.0754716981132075 200 50 100
"glasso" 1 "ED" 98 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4837 200 50 100
"glasso" 1 "Pre" 0.448275862068966 200 50 100
"glasso" 1 "TPR" 0.134020618556701 200 50 100
"glasso" 1 "MCC" 0.237421271122237 200 50 100
"glasso" 1 "FDR" 0.551724137931034 200 50 100
"glasso" 1 "FPR" 0.00329692973418504 200 50 100
"glasso" 1 "F1" 0.206349206349206 200 50 100
"glasso" 1 "JI" 0.115044247787611 200 50 100
"glasso" 1 "ED" 100 200 50 100
"glasso" 1 "TP" 19 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.633333333333333 200 50 100
"glasso" 1 "TPR" 0.2 200 50 100
"glasso" 1 "MCC" 0.34953867838096 200 50 100
"glasso" 1 "FDR" 0.366666666666667 200 50 100
"glasso" 1 "FPR" 0.00226570545829042 200 50 100
"glasso" 1 "F1" 0.304 200 50 100
"glasso" 1 "JI" 0.179245283018868 200 50 100
"glasso" 1 "ED" 87 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 89 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0918367346938776 200 50 100
"glasso" 1 "MCC" 0.208247821244521 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00185490519373454 200 50 100
"glasso" 1 "F1" 0.155172413793103 200 50 100
"glasso" 1 "JI" 0.0841121495327103 200 50 100
"glasso" 1 "ED" 98 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 90 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.352941176470588 200 50 100
"glasso" 1 "TPR" 0.0625 200 50 100
"glasso" 1 "MCC" 0.141986138101422 200 50 100
"glasso" 1 "FDR" 0.647058823529412 200 50 100
"glasso" 1 "FPR" 0.00226617222908941 200 50 100
"glasso" 1 "F1" 0.106194690265487 200 50 100
"glasso" 1 "JI" 0.0560747663551402 200 50 100
"glasso" 1 "ED" 101 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 92 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.545454545454545 200 50 100
"glasso" 1 "TPR" 0.0612244897959184 200 50 100
"glasso" 1 "MCC" 0.178078171535407 200 50 100
"glasso" 1 "FDR" 0.454545454545455 200 50 100
"glasso" 1 "FPR" 0.00103050288540808 200 50 100
"glasso" 1 "F1" 0.110091743119266 200 50 100
"glasso" 1 "JI" 0.058252427184466 200 50 100
"glasso" 1 "ED" 97 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4851 200 50 100
"glasso" 1 "Pre" 0.764705882352941 200 50 100
"glasso" 1 "TPR" 0.136842105263158 200 50 100
"glasso" 1 "MCC" 0.318987352533344 200 50 100
"glasso" 1 "FDR" 0.235294117647059 200 50 100
"glasso" 1 "FPR" 0.00082389289392379 200 50 100
"glasso" 1 "F1" 0.232142857142857 200 50 100
"glasso" 1 "JI" 0.131313131313131 200 50 100
"glasso" 1 "ED" 86 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4844 200 50 100
"glasso" 1 "Pre" 0.64 200 50 100
"glasso" 1 "TPR" 0.164948453608247 200 50 100
"glasso" 1 "MCC" 0.318900860101137 200 50 100
"glasso" 1 "FDR" 0.36 200 50 100
"glasso" 1 "FPR" 0.00185452297547909 200 50 100
"glasso" 1 "F1" 0.262295081967213 200 50 100
"glasso" 1 "JI" 0.150943396226415 200 50 100
"glasso" 1 "ED" 90 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.380952380952381 200 50 100
"glasso" 1 "TPR" 0.0833333333333333 200 50 100
"glasso" 1 "MCC" 0.171130902405075 200 50 100
"glasso" 1 "FDR" 0.619047619047619 200 50 100
"glasso" 1 "FPR" 0.0026782035434693 200 50 100
"glasso" 1 "F1" 0.136752136752137 200 50 100
"glasso" 1 "JI" 0.073394495412844 200 50 100
"glasso" 1 "ED" 101 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0618556701030928 200 50 100
"glasso" 1 "MCC" 0.170858235793585 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00123634865031939 200 50 100
"glasso" 1 "F1" 0.110091743119266 200 50 100
"glasso" 1 "JI" 0.058252427184466 200 50 100
"glasso" 1 "ED" 97 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4833 200 50 100
"glasso" 1 "Pre" 0.405405405405405 200 50 100
"glasso" 1 "TPR" 0.157894736842105 200 50 100
"glasso" 1 "MCC" 0.244288877528774 200 50 100
"glasso" 1 "FDR" 0.594594594594595 200 50 100
"glasso" 1 "FPR" 0.00453141091658084 200 50 100
"glasso" 1 "F1" 0.227272727272727 200 50 100
"glasso" 1 "JI" 0.128205128205128 200 50 100
"glasso" 1 "ED" 102 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.583333333333333 200 50 100
"glasso" 1 "TPR" 0.0714285714285714 200 50 100
"glasso" 1 "MCC" 0.199419678623214 200 50 100
"glasso" 1 "FDR" 0.416666666666667 200 50 100
"glasso" 1 "FPR" 0.00103050288540808 200 50 100
"glasso" 1 "F1" 0.127272727272727 200 50 100
"glasso" 1 "JI" 0.0679611650485437 200 50 100
"glasso" 1 "ED" 96 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 25 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4829 200 50 100
"glasso" 1 "Pre" 0.375 200 50 100
"glasso" 1 "TPR" 0.15625 200 50 100
"glasso" 1 "MCC" 0.232743788918632 200 50 100
"glasso" 1 "FDR" 0.625 200 50 100
"glasso" 1 "FPR" 0.00515039142974866 200 50 100
"glasso" 1 "F1" 0.220588235294118 200 50 100
"glasso" 1 "JI" 0.12396694214876 200 50 100
"glasso" 1 "ED" 106 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4835 200 50 100
"glasso" 1 "Pre" 0.379310344827586 200 50 100
"glasso" 1 "TPR" 0.11340206185567 200 50 100
"glasso" 1 "MCC" 0.199225216974161 200 50 100
"glasso" 1 "FDR" 0.620689655172414 200 50 100
"glasso" 1 "FPR" 0.00370904595095817 200 50 100
"glasso" 1 "F1" 0.174603174603175 200 50 100
"glasso" 1 "JI" 0.0956521739130435 200 50 100
"glasso" 1 "ED" 104 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4829 200 50 100
"glasso" 1 "Pre" 0.35 200 50 100
"glasso" 1 "TPR" 0.147368421052632 200 50 100
"glasso" 1 "MCC" 0.217627683094032 200 50 100
"glasso" 1 "FDR" 0.65 200 50 100
"glasso" 1 "FPR" 0.00535530381050463 200 50 100
"glasso" 1 "F1" 0.207407407407407 200 50 100
"glasso" 1 "JI" 0.115702479338843 200 50 100
"glasso" 1 "ED" 107 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 0 200 50 100
"glasso" 1 "FN" 92 200 50 100
"glasso" 1 "TN" 4852 200 50 100
"glasso" 1 "Pre" 1 200 50 100
"glasso" 1 "TPR" 0.0612244897959184 200 50 100
"glasso" 1 "MCC" 0.24512282457616 200 50 100
"glasso" 1 "FDR" 0 200 50 100
"glasso" 1 "FPR" 0 200 50 100
"glasso" 1 "F1" 0.115384615384615 200 50 100
"glasso" 1 "JI" 0.0612244897959184 200 50 100
"glasso" 1 "ED" 92 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 83 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.541666666666667 200 50 100
"glasso" 1 "TPR" 0.135416666666667 200 50 100
"glasso" 1 "MCC" 0.264347654518056 200 50 100
"glasso" 1 "FDR" 0.458333333333333 200 50 100
"glasso" 1 "FPR" 0.00226617222908941 200 50 100
"glasso" 1 "F1" 0.216666666666667 200 50 100
"glasso" 1 "JI" 0.121495327102804 200 50 100
"glasso" 1 "ED" 94 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4840 200 50 100
"glasso" 1 "Pre" 0.368421052631579 200 50 100
"glasso" 1 "TPR" 0.0714285714285714 200 50 100
"glasso" 1 "MCC" 0.155344968272225 200 50 100
"glasso" 1 "FDR" 0.631578947368421 200 50 100
"glasso" 1 "FPR" 0.00247320692497939 200 50 100
"glasso" 1 "F1" 0.11965811965812 200 50 100
"glasso" 1 "JI" 0.0636363636363636 200 50 100
"glasso" 1 "ED" 103 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 89 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.545454545454545 200 50 100
"glasso" 1 "TPR" 0.0631578947368421 200 50 100
"glasso" 1 "MCC" 0.181020657237109 200 50 100
"glasso" 1 "FDR" 0.454545454545455 200 50 100
"glasso" 1 "FPR" 0.00102986611740474 200 50 100
"glasso" 1 "F1" 0.113207547169811 200 50 100
"glasso" 1 "JI" 0.06 200 50 100
"glasso" 1 "ED" 94 200 50 100
"glasso" 1 "TP" 20 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4825 200 50 100
"glasso" 1 "Pre" 0.425531914893617 200 50 100
"glasso" 1 "TPR" 0.204081632653061 200 50 100
"glasso" 1 "MCC" 0.285161624696995 200 50 100
"glasso" 1 "FDR" 0.574468085106383 200 50 100
"glasso" 1 "FPR" 0.00556471558120363 200 50 100
"glasso" 1 "F1" 0.275862068965517 200 50 100
"glasso" 1 "JI" 0.16 200 50 100
"glasso" 1 "ED" 105 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4832 200 50 100
"glasso" 1 "Pre" 0.405405405405405 200 50 100
"glasso" 1 "TPR" 0.15625 200 50 100
"glasso" 1 "MCC" 0.242911111625206 200 50 100
"glasso" 1 "FDR" 0.594594594594595 200 50 100
"glasso" 1 "FPR" 0.00453234445817882 200 50 100
"glasso" 1 "F1" 0.225563909774436 200 50 100
"glasso" 1 "JI" 0.127118644067797 200 50 100
"glasso" 1 "ED" 103 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.64 200 50 100
"glasso" 1 "TPR" 0.163265306122449 200 50 100
"glasso" 1 "MCC" 0.317199013847807 200 50 100
"glasso" 1 "FDR" 0.36 200 50 100
"glasso" 1 "FPR" 0.00185490519373454 200 50 100
"glasso" 1 "F1" 0.260162601626016 200 50 100
"glasso" 1 "JI" 0.149532710280374 200 50 100
"glasso" 1 "ED" 91 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4835 200 50 100
"glasso" 1 "Pre" 0.411764705882353 200 50 100
"glasso" 1 "TPR" 0.147368421052632 200 50 100
"glasso" 1 "MCC" 0.237959195190262 200 50 100
"glasso" 1 "FDR" 0.588235294117647 200 50 100
"glasso" 1 "FPR" 0.00411946446961895 200 50 100
"glasso" 1 "F1" 0.217054263565891 200 50 100
"glasso" 1 "JI" 0.121739130434783 200 50 100
"glasso" 1 "ED" 101 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 90 200 50 100
"glasso" 1 "TN" 4843 200 50 100
"glasso" 1 "Pre" 0.411764705882353 200 50 100
"glasso" 1 "TPR" 0.0721649484536082 200 50 100
"glasso" 1 "MCC" 0.166094812575929 200 50 100
"glasso" 1 "FDR" 0.588235294117647 200 50 100
"glasso" 1 "FPR" 0.00206058108386565 200 50 100
"glasso" 1 "F1" 0.12280701754386 200 50 100
"glasso" 1 "JI" 0.0654205607476635 200 50 100
"glasso" 1 "ED" 100 200 50 100
"glasso" 1 "TP" 13 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.481481481481481 200 50 100
"glasso" 1 "TPR" 0.136842105263158 200 50 100
"glasso" 1 "MCC" 0.249534059145498 200 50 100
"glasso" 1 "FDR" 0.518518518518518 200 50 100
"glasso" 1 "FPR" 0.00288362512873326 200 50 100
"glasso" 1 "F1" 0.213114754098361 200 50 100
"glasso" 1 "JI" 0.119266055045872 200 50 100
"glasso" 1 "ED" 96 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4849 200 50 100
"glasso" 1 "Pre" 0.7 200 50 100
"glasso" 1 "TPR" 0.0714285714285714 200 50 100
"glasso" 1 "MCC" 0.219687935679631 200 50 100
"glasso" 1 "FDR" 0.3 200 50 100
"glasso" 1 "FPR" 0.000618301731244847 200 50 100
"glasso" 1 "F1" 0.12962962962963 200 50 100
"glasso" 1 "JI" 0.0693069306930693 200 50 100
"glasso" 1 "ED" 94 200 50 100
"glasso" 1 "TP" 12 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4841 200 50 100
"glasso" 1 "Pre" 0.48 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.237966723741582 200 50 100
"glasso" 1 "FDR" 0.52 200 50 100
"glasso" 1 "FPR" 0.0026782035434693 200 50 100
"glasso" 1 "F1" 0.198347107438017 200 50 100
"glasso" 1 "JI" 0.110091743119266 200 50 100
"glasso" 1 "ED" 97 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4829 200 50 100
"glasso" 1 "Pre" 0.41025641025641 200 50 100
"glasso" 1 "TPR" 0.163265306122449 200 50 100
"glasso" 1 "MCC" 0.24977783999382 200 50 100
"glasso" 1 "FDR" 0.58974358974359 200 50 100
"glasso" 1 "FPR" 0.00474031327287716 200 50 100
"glasso" 1 "F1" 0.233576642335766 200 50 100
"glasso" 1 "JI" 0.132231404958678 200 50 100
"glasso" 1 "ED" 105 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4842 200 50 100
"glasso" 1 "Pre" 0.45 200 50 100
"glasso" 1 "TPR" 0.0927835051546392 200 50 100
"glasso" 1 "MCC" 0.197779859454534 200 50 100
"glasso" 1 "FDR" 0.55 200 50 100
"glasso" 1 "FPR" 0.00226663919225221 200 50 100
"glasso" 1 "F1" 0.153846153846154 200 50 100
"glasso" 1 "JI" 0.0833333333333333 200 50 100
"glasso" 1 "ED" 99 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 93 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0510204081632653 200 50 100
"glasso" 1 "MCC" 0.155093027356841 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00103050288540808 200 50 100
"glasso" 1 "F1" 0.0925925925925926 200 50 100
"glasso" 1 "JI" 0.0485436893203883 200 50 100
"glasso" 1 "ED" 98 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4847 200 50 100
"glasso" 1 "Pre" 0.588235294117647 200 50 100
"glasso" 1 "TPR" 0.104166666666667 200 50 100
"glasso" 1 "MCC" 0.242147372760399 200 50 100
"glasso" 1 "FDR" 0.411764705882353 200 50 100
"glasso" 1 "FPR" 0.00144210960032962 200 50 100
"glasso" 1 "F1" 0.176991150442478 200 50 100
"glasso" 1 "JI" 0.0970873786407767 200 50 100
"glasso" 1 "ED" 93 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 92 200 50 100
"glasso" 1 "TN" 4850 200 50 100
"glasso" 1 "Pre" 0.625 200 50 100
"glasso" 1 "TPR" 0.0515463917525773 200 50 100
