"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "FPR" 0.00144210960032962 200 50 100 0.01
"tvglasso" 1 "F1" 0.517985611510791 200 50 100 0.01
"tvglasso" 1 "JI" 0.349514563106796 200 50 100 0.01
"tvglasso" 1 "ED" 67 200 50 100 0.01
"tvglasso" 1 "TP" 29 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 66 200 50 100 0.01
"tvglasso" 1 "TN" 4849 200 50 100 0.01
"tvglasso" 1 "Pre" 0.828571428571429 200 50 100 0.01
"tvglasso" 1 "TPR" 0.305263157894737 200 50 100 0.01
"tvglasso" 1 "MCC" 0.497821037585454 200 50 100 0.01
"tvglasso" 1 "FDR" 0.171428571428571 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00123583934088568 200 50 100 0.01
"tvglasso" 1 "F1" 0.446153846153846 200 50 100 0.01
"tvglasso" 1 "JI" 0.287128712871287 200 50 100 0.01
"tvglasso" 1 "ED" 72 200 50 100 0.01
"tvglasso" 1 "TP" 37 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 60 200 50 100 0.01
"tvglasso" 1 "TN" 4845 200 50 100 0.01
"tvglasso" 1 "Pre" 0.822222222222222 200 50 100 0.01
"tvglasso" 1 "TPR" 0.381443298969072 200 50 100 0.01
"tvglasso" 1 "MCC" 0.554643979608208 200 50 100 0.01
"tvglasso" 1 "FDR" 0.177777777777778 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164846486709252 200 50 100 0.01
"tvglasso" 1 "F1" 0.52112676056338 200 50 100 0.01
"tvglasso" 1 "JI" 0.352380952380952 200 50 100 0.01
"tvglasso" 1 "ED" 68 200 50 100 0.01
"tvglasso" 1 "TP" 23 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 71 200 50 100 0.01
"tvglasso" 1 "TN" 4855 200 50 100 0.01
"tvglasso" 1 "Pre" 0.958333333333333 200 50 100 0.01
"tvglasso" 1 "TPR" 0.24468085106383 200 50 100 0.01
"tvglasso" 1 "MCC" 0.480379819204504 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0416666666666667 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000205930807248764 200 50 100 0.01
"tvglasso" 1 "F1" 0.389830508474576 200 50 100 0.01
"tvglasso" 1 "JI" 0.242105263157895 200 50 100 0.01
"tvglasso" 1 "ED" 72 200 50 100 0.01
"tvglasso" 1 "TP" 21 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 76 200 50 100 0.01
"tvglasso" 1 "TN" 4852 200 50 100 0.01
"tvglasso" 1 "Pre" 0.954545454545455 200 50 100 0.01
"tvglasso" 1 "TPR" 0.216494845360825 200 50 100 0.01
"tvglasso" 1 "MCC" 0.45069042169796 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0454545454545455 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000206058108386565 200 50 100 0.01
"tvglasso" 1 "F1" 0.352941176470588 200 50 100 0.01
"tvglasso" 1 "JI" 0.214285714285714 200 50 100 0.01
"tvglasso" 1 "ED" 77 200 50 100 0.01
"tvglasso" 1 "TP" 26 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 69 200 50 100 0.01
"tvglasso" 1 "TN" 4852 200 50 100 0.01
"tvglasso" 1 "Pre" 0.896551724137931 200 50 100 0.01
"tvglasso" 1 "TPR" 0.273684210526316 200 50 100 0.01
"tvglasso" 1 "MCC" 0.49090655308193 200 50 100 0.01
"tvglasso" 1 "FDR" 0.103448275862069 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000617919670442842 200 50 100 0.01
"tvglasso" 1 "F1" 0.419354838709677 200 50 100 0.01
"tvglasso" 1 "JI" 0.26530612244898 200 50 100 0.01
"tvglasso" 1 "ED" 72 200 50 100 0.01
"tvglasso" 1 "TP" 19 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 78 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.863636363636364 200 50 100 0.01
"tvglasso" 1 "TPR" 0.195876288659794 200 50 100 0.01
"tvglasso" 1 "MCC" 0.406867887176767 200 50 100 0.01
"tvglasso" 1 "FDR" 0.136363636363636 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000618174325159695 200 50 100 0.01
"tvglasso" 1 "F1" 0.319327731092437 200 50 100 0.01
"tvglasso" 1 "JI" 0.19 200 50 100 0.01
"tvglasso" 1 "ED" 81 200 50 100 0.01
"tvglasso" 1 "TP" 9 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 85 200 50 100 0.01
"tvglasso" 1 "TN" 4856 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.0957446808510638 200 50 100 0.01
"tvglasso" 1 "MCC" 0.306753297540658 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.174757281553398 200 50 100 0.01
"tvglasso" 1 "JI" 0.0957446808510638 200 50 100 0.01
"tvglasso" 1 "ED" 85 200 50 100 0.01
"tvglasso" 1 "TP" 30 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 67 200 50 100 0.01
"tvglasso" 1 "TN" 4847 200 50 100 0.01
"tvglasso" 1 "Pre" 0.833333333333333 200 50 100 0.01
"tvglasso" 1 "TPR" 0.309278350515464 200 50 100 0.01
"tvglasso" 1 "MCC" 0.502495438135035 200 50 100 0.01
"tvglasso" 1 "FDR" 0.166666666666667 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00123634865031939 200 50 100 0.01
"tvglasso" 1 "F1" 0.451127819548872 200 50 100 0.01
"tvglasso" 1 "JI" 0.29126213592233 200 50 100 0.01
"tvglasso" 1 "ED" 73 200 50 100 0.01
"tvglasso" 1 "TP" 28 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 67 200 50 100 0.01
"tvglasso" 1 "TN" 4853 200 50 100 0.01
"tvglasso" 1 "Pre" 0.933333333333333 200 50 100 0.01
"tvglasso" 1 "TPR" 0.294736842105263 200 50 100 0.01
"tvglasso" 1 "MCC" 0.520283723576923 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0666666666666667 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000411946446961895 200 50 100 0.01
"tvglasso" 1 "F1" 0.448 200 50 100 0.01
"tvglasso" 1 "JI" 0.288659793814433 200 50 100 0.01
"tvglasso" 1 "ED" 69 200 50 100 0.01
"tvglasso" 1 "TP" 28 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 69 200 50 100 0.01
"tvglasso" 1 "TN" 4851 200 50 100 0.01
"tvglasso" 1 "Pre" 0.933333333333333 200 50 100 0.01
"tvglasso" 1 "TPR" 0.288659793814433 200 50 100 0.01
"tvglasso" 1 "MCC" 0.514770500165159 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0666666666666667 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00041211621677313 200 50 100 0.01
"tvglasso" 1 "F1" 0.440944881889764 200 50 100 0.01
"tvglasso" 1 "JI" 0.282828282828283 200 50 100 0.01
"tvglasso" 1 "ED" 71 200 50 100 0.01
"tvglasso" 1 "TP" 16 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 79 200 50 100 0.01
"tvglasso" 1 "TN" 4855 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.168421052631579 200 50 100 0.01
"tvglasso" 1 "MCC" 0.407092623663519 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.288288288288288 200 50 100 0.01
"tvglasso" 1 "JI" 0.168421052631579 200 50 100 0.01
"tvglasso" 1 "ED" 79 200 50 100 0.01
"tvglasso" 1 "TP" 28 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 70 200 50 100 0.01
"tvglasso" 1 "TN" 4852 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.285714285714286 200 50 100 0.01
"tvglasso" 1 "MCC" 0.530707920468473 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.444444444444444 200 50 100 0.01
"tvglasso" 1 "JI" 0.285714285714286 200 50 100 0.01
"tvglasso" 1 "ED" 70 200 50 100 0.01
"tvglasso" 1 "TP" 26 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 70 200 50 100 0.01
"tvglasso" 1 "TN" 4854 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.270833333333333 200 50 100 0.01
"tvglasso" 1 "MCC" 0.516704116284688 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.426229508196721 200 50 100 0.01
"tvglasso" 1 "JI" 0.270833333333333 200 50 100 0.01
"tvglasso" 1 "ED" 70 200 50 100 0.01
"tvglasso" 1 "TP" 30 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 69 200 50 100 0.01
"tvglasso" 1 "TN" 4848 200 50 100 0.01
"tvglasso" 1 "Pre" 0.909090909090909 200 50 100 0.01
"tvglasso" 1 "TPR" 0.303030303030303 200 50 100 0.01
"tvglasso" 1 "MCC" 0.520265466407546 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0909090909090909 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000618429189857761 200 50 100 0.01
"tvglasso" 1 "F1" 0.454545454545455 200 50 100 0.01
"tvglasso" 1 "JI" 0.294117647058824 200 50 100 0.01
"tvglasso" 1 "ED" 72 200 50 100 0.01
"tvglasso" 1 "TP" 32 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 65 200 50 100 0.01
"tvglasso" 1 "TN" 4852 200 50 100 0.01
"tvglasso" 1 "Pre" 0.96969696969697 200 50 100 0.01
"tvglasso" 1 "TPR" 0.329896907216495 200 50 100 0.01
"tvglasso" 1 "MCC" 0.561553103465814 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0303030303030303 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000206058108386565 200 50 100 0.01
"tvglasso" 1 "F1" 0.492307692307692 200 50 100 0.01
"tvglasso" 1 "JI" 0.326530612244898 200 50 100 0.01
"tvglasso" 1 "ED" 66 200 50 100 0.01
"tvglasso" 1 "TP" 26 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 73 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.962962962962963 200 50 100 0.01
"tvglasso" 1 "TPR" 0.262626262626263 200 50 100 0.01
"tvglasso" 1 "MCC" 0.498808176295397 200 50 100 0.01
"tvglasso" 1 "FDR" 0.037037037037037 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00020614306328592 200 50 100 0.01
"tvglasso" 1 "F1" 0.412698412698413 200 50 100 0.01
"tvglasso" 1 "JI" 0.26 200 50 100 0.01
"tvglasso" 1 "ED" 74 200 50 100 0.01
"tvglasso" 1 "TP" 21 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 75 200 50 100 0.01
"tvglasso" 1 "TN" 4852 200 50 100 0.01
"tvglasso" 1 "Pre" 0.91304347826087 200 50 100 0.01
"tvglasso" 1 "TPR" 0.21875 200 50 100 0.01
"tvglasso" 1 "MCC" 0.442751018476985 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0869565217391304 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000412031314379893 200 50 100 0.01
"tvglasso" 1 "F1" 0.352941176470588 200 50 100 0.01
"tvglasso" 1 "JI" 0.214285714285714 200 50 100 0.01
"tvglasso" 1 "ED" 77 200 50 100 0.01
"tvglasso" 1 "TP" 29 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 70 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.966666666666667 200 50 100 0.01
"tvglasso" 1 "TPR" 0.292929292929293 200 50 100 0.01
"tvglasso" 1 "MCC" 0.528016052099573 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0333333333333333 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00020614306328592 200 50 100 0.01
"tvglasso" 1 "F1" 0.449612403100775 200 50 100 0.01
"tvglasso" 1 "JI" 0.29 200 50 100 0.01
"tvglasso" 1 "ED" 71 200 50 100 0.01
"tvglasso" 1 "TP" 18 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 79 200 50 100 0.01
"tvglasso" 1 "TN" 4852 200 50 100 0.01
"tvglasso" 1 "Pre" 0.947368421052632 200 50 100 0.01
"tvglasso" 1 "TPR" 0.185567010309278 200 50 100 0.01
"tvglasso" 1 "MCC" 0.415494197213181 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0526315789473684 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000206058108386565 200 50 100 0.01
"tvglasso" 1 "F1" 0.310344827586207 200 50 100 0.01
"tvglasso" 1 "JI" 0.183673469387755 200 50 100 0.01
"tvglasso" 1 "ED" 80 200 50 100 0.01
"tvglasso" 1 "TP" 31 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 67 200 50 100 0.01
"tvglasso" 1 "TN" 4847 200 50 100 0.01
"tvglasso" 1 "Pre" 0.861111111111111 200 50 100 0.01
"tvglasso" 1 "TPR" 0.316326530612245 200 50 100 0.01
"tvglasso" 1 "MCC" 0.516919727593972 200 50 100 0.01
"tvglasso" 1 "FDR" 0.138888888888889 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00103050288540808 200 50 100 0.01
"tvglasso" 1 "F1" 0.462686567164179 200 50 100 0.01
"tvglasso" 1 "JI" 0.300970873786408 200 50 100 0.01
"tvglasso" 1 "ED" 72 200 50 100 0.01
"tvglasso" 1 "TP" 28 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 68 200 50 100 0.01
"tvglasso" 1 "TN" 4849 200 50 100 0.01
"tvglasso" 1 "Pre" 0.848484848484849 200 50 100 0.01
"tvglasso" 1 "TPR" 0.291666666666667 200 50 100 0.01
"tvglasso" 1 "MCC" 0.492525494119884 200 50 100 0.01
"tvglasso" 1 "FDR" 0.151515151515152 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00103007828594973 200 50 100 0.01
"tvglasso" 1 "F1" 0.434108527131783 200 50 100 0.01
"tvglasso" 1 "JI" 0.277227722772277 200 50 100 0.01
"tvglasso" 1 "ED" 73 200 50 100 0.01
"tvglasso" 1 "TP" 35 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 64 200 50 100 0.01
"tvglasso" 1 "TN" 4845 200 50 100 0.01
"tvglasso" 1 "Pre" 0.853658536585366 200 50 100 0.01
"tvglasso" 1 "TPR" 0.353535353535354 200 50 100 0.01
"tvglasso" 1 "MCC" 0.544196292003671 200 50 100 0.01
"tvglasso" 1 "FDR" 0.146341463414634 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00123685837971552 200 50 100 0.01
"tvglasso" 1 "F1" 0.5 200 50 100 0.01
"tvglasso" 1 "JI" 0.333333333333333 200 50 100 0.01
"tvglasso" 1 "ED" 70 200 50 100 0.01
"tvglasso" 1 "TP" 21 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 75 200 50 100 0.01
"tvglasso" 1 "TN" 4852 200 50 100 0.01
"tvglasso" 1 "Pre" 0.91304347826087 200 50 100 0.01
"tvglasso" 1 "TPR" 0.21875 200 50 100 0.01
"tvglasso" 1 "MCC" 0.442751018476985 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0869565217391304 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000412031314379893 200 50 100 0.01
"tvglasso" 1 "F1" 0.352941176470588 200 50 100 0.01
"tvglasso" 1 "JI" 0.214285714285714 200 50 100 0.01
"tvglasso" 1 "ED" 77 200 50 100 0.01
"tvglasso" 1 "TP" 22 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 77 200 50 100 0.01
"tvglasso" 1 "TN" 4847 200 50 100 0.01
"tvglasso" 1 "Pre" 0.846153846153846 200 50 100 0.01
"tvglasso" 1 "TPR" 0.222222222222222 200 50 100 0.01
"tvglasso" 1 "MCC" 0.42880569560647 200 50 100 0.01
"tvglasso" 1 "FDR" 0.153846153846154 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000824572253143682 200 50 100 0.01
"tvglasso" 1 "F1" 0.352 200 50 100 0.01
"tvglasso" 1 "JI" 0.213592233009709 200 50 100 0.01
"tvglasso" 1 "ED" 81 200 50 100 0.01
"tvglasso" 1 "TP" 35 200 50 100 0.01
"tvglasso" 1 "FP" 11 200 50 100 0.01
"tvglasso" 1 "FN" 60 200 50 100 0.01
"tvglasso" 1 "TN" 4844 200 50 100 0.01
"tvglasso" 1 "Pre" 0.760869565217391 200 50 100 0.01
"tvglasso" 1 "TPR" 0.368421052631579 200 50 100 0.01
"tvglasso" 1 "MCC" 0.523561440506781 200 50 100 0.01
"tvglasso" 1 "FDR" 0.239130434782609 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00226570545829042 200 50 100 0.01
"tvglasso" 1 "F1" 0.49645390070922 200 50 100 0.01
"tvglasso" 1 "JI" 0.330188679245283 200 50 100 0.01
"tvglasso" 1 "ED" 71 200 50 100 0.01
"tvglasso" 1 "TP" 38 200 50 100 0.01
"tvglasso" 1 "FP" 7 200 50 100 0.01
"tvglasso" 1 "FN" 59 200 50 100 0.01
"tvglasso" 1 "TN" 4846 200 50 100 0.01
"tvglasso" 1 "Pre" 0.844444444444444 200 50 100 0.01
"tvglasso" 1 "TPR" 0.391752577319588 200 50 100 0.01
"tvglasso" 1 "MCC" 0.570000344510524 200 50 100 0.01
"tvglasso" 1 "FDR" 0.155555555555556 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00144240675870596 200 50 100 0.01
"tvglasso" 1 "F1" 0.535211267605634 200 50 100 0.01
"tvglasso" 1 "JI" 0.365384615384615 200 50 100 0.01
"tvglasso" 1 "ED" 66 200 50 100 0.01
"tvglasso" 1 "TP" 33 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 62 200 50 100 0.01
"tvglasso" 1 "TN" 4851 200 50 100 0.01
"tvglasso" 1 "Pre" 0.891891891891892 200 50 100 0.01
"tvglasso" 1 "TPR" 0.347368421052632 200 50 100 0.01
"tvglasso" 1 "MCC" 0.552002724815319 200 50 100 0.01
"tvglasso" 1 "FDR" 0.108108108108108 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00082389289392379 200 50 100 0.01
"tvglasso" 1 "F1" 0.5 200 50 100 0.01
"tvglasso" 1 "JI" 0.333333333333333 200 50 100 0.01
"tvglasso" 1 "ED" 66 200 50 100 0.01
"tvglasso" 1 "TP" 28 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 70 200 50 100 0.01
"tvglasso" 1 "TN" 4851 200 50 100 0.01
"tvglasso" 1 "Pre" 0.96551724137931 200 50 100 0.01
"tvglasso" 1 "TPR" 0.285714285714286 200 50 100 0.01
"tvglasso" 1 "MCC" 0.521154288520933 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0344827586206897 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000206100577081616 200 50 100 0.01
"tvglasso" 1 "F1" 0.440944881889764 200 50 100 0.01
"tvglasso" 1 "JI" 0.282828282828283 200 50 100 0.01
"tvglasso" 1 "ED" 71 200 50 100 0.01
"tvglasso" 1 "TP" 19 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 77 200 50 100 0.01
"tvglasso" 1 "TN" 4854 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.197916666666667 200 50 100 0.01
"tvglasso" 1 "MCC" 0.441391096628057 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.330434782608696 200 50 100 0.01
"tvglasso" 1 "JI" 0.197916666666667 200 50 100 0.01
"tvglasso" 1 "ED" 77 200 50 100 0.01
"tvglasso" 1 "TP" 34 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 64 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.944444444444444 200 50 100 0.01
"tvglasso" 1 "TPR" 0.346938775510204 200 50 100 0.01
"tvglasso" 1 "MCC" 0.568121405498286 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0555555555555556 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000412201154163232 200 50 100 0.01
"tvglasso" 1 "F1" 0.507462686567164 200 50 100 0.01
"tvglasso" 1 "JI" 0.34 200 50 100 0.01
"tvglasso" 1 "ED" 66 200 50 100 0.01
"tvglasso" 1 "TP" 42 200 50 100 0.01
"tvglasso" 1 "FP" 7 200 50 100 0.01
"tvglasso" 1 "FN" 53 200 50 100 0.01
"tvglasso" 1 "TN" 4848 200 50 100 0.01
"tvglasso" 1 "Pre" 0.857142857142857 200 50 100 0.01
"tvglasso" 1 "TPR" 0.442105263157895 200 50 100 0.01
"tvglasso" 1 "MCC" 0.610693165048087 200 50 100 0.01
"tvglasso" 1 "FDR" 0.142857142857143 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00144181256436663 200 50 100 0.01
"tvglasso" 1 "F1" 0.583333333333333 200 50 100 0.01
"tvglasso" 1 "JI" 0.411764705882353 200 50 100 0.01
"tvglasso" 1 "ED" 60 200 50 100 0.01
"tvglasso" 1 "TP" 35 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 62 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.921052631578947 200 50 100 0.01
"tvglasso" 1 "TPR" 0.360824742268041 200 50 100 0.01
"tvglasso" 1 "MCC" 0.572033763027076 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0789473684210526 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000618174325159695 200 50 100 0.01
"tvglasso" 1 "F1" 0.518518518518518 200 50 100 0.01
"tvglasso" 1 "JI" 0.35 200 50 100 0.01
"tvglasso" 1 "ED" 65 200 50 100 0.01
"tvglasso" 1 "TP" 15 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 81 200 50 100 0.01
"tvglasso" 1 "TN" 4853 200 50 100 0.01
"tvglasso" 1 "Pre" 0.9375 200 50 100 0.01
"tvglasso" 1 "TPR" 0.15625 200 50 100 0.01
"tvglasso" 1 "MCC" 0.379116747155868 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0625 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000206015657189946 200 50 100 0.01
"tvglasso" 1 "F1" 0.267857142857143 200 50 100 0.01
"tvglasso" 1 "JI" 0.154639175257732 200 50 100 0.01
"tvglasso" 1 "ED" 82 200 50 100 0.01
"tvglasso" 1 "TP" 23 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 74 200 50 100 0.01
"tvglasso" 1 "TN" 4853 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.237113402061856 200 50 100 0.01
"tvglasso" 1 "MCC" 0.48327231363537 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.383333333333333 200 50 100 0.01
"tvglasso" 1 "JI" 0.237113402061856 200 50 100 0.01
"tvglasso" 1 "ED" 74 200 50 100 0.01
"tvglasso" 1 "TP" 20 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 75 200 50 100 0.01
"tvglasso" 1 "TN" 4855 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.210526315789474 200 50 100 0.01
"tvglasso" 1 "MCC" 0.455327994736375 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.347826086956522 200 50 100 0.01
"tvglasso" 1 "JI" 0.210526315789474 200 50 100 0.01
"tvglasso" 1 "ED" 75 200 50 100 0.01
"tvglasso" 1 "TP" 26 200 50 100 0.01
"tvglasso" 1 "FP" 0 200 50 100 0.01
"tvglasso" 1 "FN" 72 200 50 100 0.01
"tvglasso" 1 "TN" 4852 200 50 100 0.01
"tvglasso" 1 "Pre" 1 200 50 100 0.01
"tvglasso" 1 "TPR" 0.26530612244898 200 50 100 0.01
"tvglasso" 1 "MCC" 0.5112990786134 200 50 100 0.01
"tvglasso" 1 "FDR" 0 200 50 100 0.01
"tvglasso" 1 "FPR" 0 200 50 100 0.01
"tvglasso" 1 "F1" 0.419354838709677 200 50 100 0.01
"tvglasso" 1 "JI" 0.26530612244898 200 50 100 0.01
"tvglasso" 1 "ED" 72 200 50 100 0.01
"tvglasso" 1 "TP" 25 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 71 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.862068965517241 200 50 100 0.01
"tvglasso" 1 "TPR" 0.260416666666667 200 50 100 0.01
"tvglasso" 1 "MCC" 0.469085637645412 200 50 100 0.01
"tvglasso" 1 "FDR" 0.137931034482759 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000824062628759786 200 50 100 0.01
"tvglasso" 1 "F1" 0.4 200 50 100 0.01
"tvglasso" 1 "JI" 0.25 200 50 100 0.01
"tvglasso" 1 "ED" 75 200 50 100 0.01
"tvglasso" 1 "TP" 26 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 71 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.896551724137931 200 50 100 0.01
"tvglasso" 1 "TPR" 0.268041237113402 200 50 100 0.01
"tvglasso" 1 "MCC" 0.48569562308473 200 50 100 0.01
