"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 3 "FPR" 0.00886232481450948 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.203821656050955 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.113475177304965 200 10 100 0.01
"tvsfglasso" 3 "ED" 125 200 10 100 0.01
"tvsfglasso" 3 "TP" 8 200 10 100 0.01
"tvsfglasso" 3 "FP" 52 200 10 100 0.01
"tvsfglasso" 3 "FN" 86 200 10 100 0.01
"tvsfglasso" 3 "TN" 4804 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.133333333333333 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0851063829787234 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0927970907438033 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.866666666666667 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0107084019769358 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.103896103896104 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0547945205479452 200 10 100 0.01
"tvsfglasso" 3 "ED" 138 200 10 100 0.01
"tvsfglasso" 3 "TP" 9 200 10 100 0.01
"tvsfglasso" 3 "FP" 35 200 10 100 0.01
"tvsfglasso" 3 "FN" 88 200 10 100 0.01
"tvsfglasso" 3 "TN" 4818 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.204545454545455 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0927835051546392 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.126365902130192 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.795454545454545 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00721203379352978 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.127659574468085 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0681818181818182 200 10 100 0.01
"tvsfglasso" 3 "ED" 123 200 10 100 0.01
"tvsfglasso" 3 "TP" 10 200 10 100 0.01
"tvsfglasso" 3 "FP" 26 200 10 100 0.01
"tvsfglasso" 3 "FN" 85 200 10 100 0.01
"tvsfglasso" 3 "TN" 4829 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.277777777777778 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.105263157894737 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.161319632580429 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.722222222222222 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00535530381050463 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.152671755725191 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0826446280991736 200 10 100 0.01
"tvsfglasso" 3 "ED" 111 200 10 100 0.01
"tvsfglasso" 3 "TP" 2 200 10 100 0.01
"tvsfglasso" 3 "FP" 12 200 10 100 0.01
"tvsfglasso" 3 "FN" 95 200 10 100 0.01
"tvsfglasso" 3 "TN" 4841 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.142857142857143 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0206185567010309 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0473605743975575 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.857142857142857 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00247269730063878 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.036036036036036 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.018348623853211 200 10 100 0.01
"tvsfglasso" 3 "ED" 107 200 10 100 0.01
"tvsfglasso" 3 "TP" 1 200 10 100 0.01
"tvsfglasso" 3 "FP" 16 200 10 100 0.01
"tvsfglasso" 3 "FN" 95 200 10 100 0.01
"tvsfglasso" 3 "TN" 4838 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.0588235294117647 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0104166666666667 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0167845947777013 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.941176470588235 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00329625051503914 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0176991150442478 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.00892857142857143 200 10 100 0.01
"tvsfglasso" 3 "ED" 111 200 10 100 0.01
"tvsfglasso" 3 "TP" 6 200 10 100 0.01
"tvsfglasso" 3 "FP" 23 200 10 100 0.01
"tvsfglasso" 3 "FN" 92 200 10 100 0.01
"tvsfglasso" 3 "TN" 4829 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.206896551724138 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0612244897959184 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.103103772014137 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.793103448275862 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00474031327287716 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.094488188976378 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0495867768595041 200 10 100 0.01
"tvsfglasso" 3 "ED" 115 200 10 100 0.01
"tvsfglasso" 3 "TP" 2 200 10 100 0.01
"tvsfglasso" 3 "FP" 18 200 10 100 0.01
"tvsfglasso" 3 "FN" 93 200 10 100 0.01
"tvsfglasso" 3 "TN" 4837 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.1 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0210526315789474 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0375141499267868 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.9 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00370751802265705 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0347826086956522 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0176991150442478 200 10 100 0.01
"tvsfglasso" 3 "ED" 111 200 10 100 0.01
"tvsfglasso" 3 "TP" 3 200 10 100 0.01
"tvsfglasso" 3 "FP" 20 200 10 100 0.01
"tvsfglasso" 3 "FN" 93 200 10 100 0.01
"tvsfglasso" 3 "TN" 4834 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.130434782608696 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.03125 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0550142357687685 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.869565217391304 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00412031314379893 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0504201680672269 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0258620689655172 200 10 100 0.01
"tvsfglasso" 3 "ED" 113 200 10 100 0.01
"tvsfglasso" 3 "TP" 6 200 10 100 0.01
"tvsfglasso" 3 "FP" 31 200 10 100 0.01
"tvsfglasso" 3 "FN" 88 200 10 100 0.01
"tvsfglasso" 3 "TN" 4825 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.162162162162162 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0638297872340425 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0910307881969702 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.837837837837838 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0063838550247117 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0916030534351145 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.048 200 10 100 0.01
"tvsfglasso" 3 "ED" 119 200 10 100 0.01
"tvsfglasso" 3 "TP" 8 200 10 100 0.01
"tvsfglasso" 3 "FP" 38 200 10 100 0.01
"tvsfglasso" 3 "FN" 89 200 10 100 0.01
"tvsfglasso" 3 "TN" 4815 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.173913043478261 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0824742268041237 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.107828081722041 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.826086956521739 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00783020811868947 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.111888111888112 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0592592592592593 200 10 100 0.01
"tvsfglasso" 3 "ED" 127 200 10 100 0.01
"tvsfglasso" 3 "TP" 9 200 10 100 0.01
"tvsfglasso" 3 "FP" 27 200 10 100 0.01
"tvsfglasso" 3 "FN" 86 200 10 100 0.01
"tvsfglasso" 3 "TN" 4828 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.25 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0947368421052632 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.143990375174328 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.75 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00556127703398558 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.137404580152672 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0737704918032787 200 10 100 0.01
"tvsfglasso" 3 "ED" 113 200 10 100 0.01
"tvsfglasso" 3 "TP" 5 200 10 100 0.01
"tvsfglasso" 3 "FP" 20 200 10 100 0.01
"tvsfglasso" 3 "FN" 93 200 10 100 0.01
"tvsfglasso" 3 "TN" 4832 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.2 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0510204081632653 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0921633616782552 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.8 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00412201154163232 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0813008130081301 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0423728813559322 200 10 100 0.01
"tvsfglasso" 3 "ED" 113 200 10 100 0.01
"tvsfglasso" 3 "TP" 8 200 10 100 0.01
"tvsfglasso" 3 "FP" 14 200 10 100 0.01
"tvsfglasso" 3 "FN" 87 200 10 100 0.01
"tvsfglasso" 3 "TN" 4841 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.363636363636364 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0842105263157895 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.167742825612987 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.636363636363636 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00288362512873326 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.136752136752137 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.073394495412844 200 10 100 0.01
"tvsfglasso" 3 "ED" 101 200 10 100 0.01
"tvsfglasso" 3 "TP" 8 200 10 100 0.01
"tvsfglasso" 3 "FP" 34 200 10 100 0.01
"tvsfglasso" 3 "FN" 88 200 10 100 0.01
"tvsfglasso" 3 "TN" 4820 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.19047619047619 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0833333333333333 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.114761712592173 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.80952380952381 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00700453234445818 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.115942028985507 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0615384615384615 200 10 100 0.01
"tvsfglasso" 3 "ED" 122 200 10 100 0.01
"tvsfglasso" 3 "TP" 9 200 10 100 0.01
"tvsfglasso" 3 "FP" 60 200 10 100 0.01
"tvsfglasso" 3 "FN" 85 200 10 100 0.01
"tvsfglasso" 3 "TN" 4796 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.130434782608696 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0957446808510638 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0970805458745698 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.869565217391304 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0123558484349259 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.110429447852761 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0584415584415584 200 10 100 0.01
"tvsfglasso" 3 "ED" 145 200 10 100 0.01
"tvsfglasso" 3 "TP" 12 200 10 100 0.01
"tvsfglasso" 3 "FP" 51 200 10 100 0.01
"tvsfglasso" 3 "FN" 84 200 10 100 0.01
"tvsfglasso" 3 "TN" 4803 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.19047619047619 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.125 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.140855483152689 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.80952380952381 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0105067985166873 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.150943396226415 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0816326530612245 200 10 100 0.01
"tvsfglasso" 3 "ED" 135 200 10 100 0.01
"tvsfglasso" 3 "TP" 5 200 10 100 0.01
"tvsfglasso" 3 "FP" 43 200 10 100 0.01
"tvsfglasso" 3 "FN" 90 200 10 100 0.01
"tvsfglasso" 3 "TN" 4812 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.104166666666667 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0526315789473684 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0612876017159274 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.895833333333333 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00885684860968074 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0699300699300699 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.036231884057971 200 10 100 0.01
"tvsfglasso" 3 "ED" 133 200 10 100 0.01
"tvsfglasso" 3 "TP" 6 200 10 100 0.01
"tvsfglasso" 3 "FP" 32 200 10 100 0.01
"tvsfglasso" 3 "FN" 90 200 10 100 0.01
"tvsfglasso" 3 "TN" 4822 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.157894736842105 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0625 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0883353612846976 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.842105263157895 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00659250103007829 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0895522388059701 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.046875 200 10 100 0.01
"tvsfglasso" 3 "ED" 122 200 10 100 0.01
"tvsfglasso" 3 "TP" 9 200 10 100 0.01
"tvsfglasso" 3 "FP" 66 200 10 100 0.01
"tvsfglasso" 3 "FN" 86 200 10 100 0.01
"tvsfglasso" 3 "TN" 4789 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.12 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0947368421052632 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0911354720755975 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.88 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0135942327497425 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.105882352941176 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0559006211180124 200 10 100 0.01
"tvsfglasso" 3 "ED" 152 200 10 100 0.01
"tvsfglasso" 3 "TP" 12 200 10 100 0.01
"tvsfglasso" 3 "FP" 65 200 10 100 0.01
"tvsfglasso" 3 "FN" 85 200 10 100 0.01
"tvsfglasso" 3 "TN" 4788 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.155844155844156 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.123711340206186 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.123564041463302 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.844155844155844 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0133937770451267 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.137931034482759 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0740740740740741 200 10 100 0.01
"tvsfglasso" 3 "ED" 150 200 10 100 0.01
"tvsfglasso" 3 "TP" 5 200 10 100 0.01
"tvsfglasso" 3 "FP" 25 200 10 100 0.01
"tvsfglasso" 3 "FN" 90 200 10 100 0.01
"tvsfglasso" 3 "TN" 4830 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.166666666666667 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0526315789473684 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0839352747427964 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.833333333333333 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00514933058702369 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.08 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0416666666666667 200 10 100 0.01
"tvsfglasso" 3 "ED" 115 200 10 100 0.01
"tvsfglasso" 3 "TP" 8 200 10 100 0.01
"tvsfglasso" 3 "FP" 19 200 10 100 0.01
"tvsfglasso" 3 "FN" 89 200 10 100 0.01
"tvsfglasso" 3 "TN" 4834 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.296296296296296 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0824742268041237 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.147839620121591 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.703703703703704 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00391510405934473 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.129032258064516 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0689655172413793 200 10 100 0.01
"tvsfglasso" 3 "ED" 108 200 10 100 0.01
"tvsfglasso" 3 "TP" 12 200 10 100 0.01
"tvsfglasso" 3 "FP" 42 200 10 100 0.01
"tvsfglasso" 3 "FN" 82 200 10 100 0.01
"tvsfglasso" 3 "TN" 4814 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.222222222222222 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.127659574468085 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.156376284553364 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.777777777777778 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00864909390444811 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.162162162162162 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0882352941176471 200 10 100 0.01
"tvsfglasso" 3 "ED" 124 200 10 100 0.01
"tvsfglasso" 3 "TP" 11 200 10 100 0.01
"tvsfglasso" 3 "FP" 27 200 10 100 0.01
"tvsfglasso" 3 "FN" 85 200 10 100 0.01
"tvsfglasso" 3 "TN" 4827 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.289473684210526 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.114583333333333 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.172255988944619 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.710526315789474 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00556242274412855 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.164179104477612 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0894308943089431 200 10 100 0.01
"tvsfglasso" 3 "ED" 112 200 10 100 0.01
"tvsfglasso" 3 "TP" 13 200 10 100 0.01
"tvsfglasso" 3 "FP" 61 200 10 100 0.01
"tvsfglasso" 3 "FN" 81 200 10 100 0.01
"tvsfglasso" 3 "TN" 4795 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.175675675675676 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.138297872340426 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.141421526018568 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.824324324324324 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0125617792421746 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.154761904761905 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0838709677419355 200 10 100 0.01
"tvsfglasso" 3 "ED" 142 200 10 100 0.01
"tvsfglasso" 3 "TP" 4 200 10 100 0.01
"tvsfglasso" 3 "FP" 17 200 10 100 0.01
"tvsfglasso" 3 "FN" 93 200 10 100 0.01
"tvsfglasso" 3 "TN" 4836 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.19047619047619 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0412371134020619 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.0804704160193299 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.80952380952381 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00350298784257161 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0677966101694915 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0350877192982456 200 10 100 0.01
"tvsfglasso" 3 "ED" 110 200 10 100 0.01
"tvsfglasso" 3 "TP" 15 200 10 100 0.01
"tvsfglasso" 3 "FP" 51 200 10 100 0.01
"tvsfglasso" 3 "FN" 80 200 10 100 0.01
"tvsfglasso" 3 "TN" 4804 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.227272727272727 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.157894736842105 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.176305128295496 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.772727272727273 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0105046343975283 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.186335403726708 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.102739726027397 200 10 100 0.01
"tvsfglasso" 3 "ED" 131 200 10 100 0.01
"tvsfglasso" 3 "TP" 16 200 10 100 0.01
"tvsfglasso" 3 "FP" 68 200 10 100 0.01
"tvsfglasso" 3 "FN" 81 200 10 100 0.01
"tvsfglasso" 3 "TN" 4785 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.19047619047619 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.164948453608247 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.161979330284283 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.80952380952381 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0140119513702864 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.176795580110497 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.096969696969697 200 10 100 0.01
"tvsfglasso" 3 "ED" 149 200 10 100 0.01
"tvsfglasso" 3 "TP" 5 200 10 100 0.01
"tvsfglasso" 3 "FP" 11 200 10 100 0.01
"tvsfglasso" 3 "FN" 90 200 10 100 0.01
"tvsfglasso" 3 "TN" 4844 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.3125 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0526315789473684 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.121739980016781 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.6875 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00226570545829042 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.0900900900900901 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0471698113207547 200 10 100 0.01
"tvsfglasso" 3 "ED" 101 200 10 100 0.01
"tvsfglasso" 3 "TP" 8 200 10 100 0.01
"tvsfglasso" 3 "FP" 44 200 10 100 0.01
"tvsfglasso" 3 "FN" 88 200 10 100 0.01
"tvsfglasso" 3 "TN" 4810 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.153846153846154 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0833333333333333 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.100456938219658 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.846153846153846 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00906468891635764 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.108108108108108 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0571428571428571 200 10 100 0.01
"tvsfglasso" 3 "ED" 132 200 10 100 0.01
"tvsfglasso" 3 "TP" 16 200 10 100 0.01
"tvsfglasso" 3 "FP" 72 200 10 100 0.01
"tvsfglasso" 3 "FN" 79 200 10 100 0.01
"tvsfglasso" 3 "TN" 4783 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.181818181818182 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.168421052631579 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.159467916263601 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.818181818181818 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0148300720906282 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.174863387978142 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0958083832335329 200 10 100 0.01
"tvsfglasso" 3 "ED" 151 200 10 100 0.01
"tvsfglasso" 3 "TP" 21 200 10 100 0.01
"tvsfglasso" 3 "FP" 77 200 10 100 0.01
"tvsfglasso" 3 "FN" 76 200 10 100 0.01
"tvsfglasso" 3 "TN" 4776 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.214285714285714 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.216494845360825 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.199622700205939 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.785714285714286 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0158664743457655 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.215384615384615 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.120689655172414 200 10 100 0.01
"tvsfglasso" 3 "ED" 153 200 10 100 0.01
"tvsfglasso" 3 "TP" 14 200 10 100 0.01
"tvsfglasso" 3 "FP" 47 200 10 100 0.01
"tvsfglasso" 3 "FN" 81 200 10 100 0.01
"tvsfglasso" 3 "TN" 4808 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.229508196721311 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.147368421052632 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.17122870197548 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.770491803278688 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00968074150360453 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.179487179487179 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0985915492957746 200 10 100 0.01
"tvsfglasso" 3 "ED" 128 200 10 100 0.01
"tvsfglasso" 3 "TP" 7 200 10 100 0.01
"tvsfglasso" 3 "FP" 24 200 10 100 0.01
"tvsfglasso" 3 "FN" 90 200 10 100 0.01
"tvsfglasso" 3 "TN" 4829 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.225806451612903 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.0721649484536082 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.118104754241754 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.774193548387097 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.00494539460127756 200 10 100 0.01
"tvsfglasso" 3 "F1" 0.109375 200 10 100 0.01
"tvsfglasso" 3 "JI" 0.0578512396694215 200 10 100 0.01
"tvsfglasso" 3 "ED" 114 200 10 100 0.01
"tvsfglasso" 3 "TP" 27 200 10 100 0.01
"tvsfglasso" 3 "FP" 101 200 10 100 0.01
"tvsfglasso" 3 "FN" 69 200 10 100 0.01
"tvsfglasso" 3 "TN" 4753 200 10 100 0.01
"tvsfglasso" 3 "Pre" 0.2109375 200 10 100 0.01
"tvsfglasso" 3 "TPR" 0.28125 200 10 100 0.01
"tvsfglasso" 3 "MCC" 0.226296915533065 200 10 100 0.01
"tvsfglasso" 3 "FDR" 0.7890625 200 10 100 0.01
"tvsfglasso" 3 "FPR" 0.0208075813761846 200 10 100 0.01
