"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "ED" 63 200 100 100 0.01
"tvglasso" 1 "TP" 33 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 64 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.34020618556701 200 100 100 0.01
"tvglasso" 1 "MCC" 0.579463578804932 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.507692307692308 200 100 100 0.01
"tvglasso" 1 "JI" 0.34020618556701 200 100 100 0.01
"tvglasso" 1 "ED" 64 200 100 100 0.01
"tvglasso" 1 "TP" 40 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 55 200 100 100 0.01
"tvglasso" 1 "TN" 4855 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.421052631578947 200 100 100 0.01
"tvglasso" 1 "MCC" 0.64524116117345 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.592592592592593 200 100 100 0.01
"tvglasso" 1 "JI" 0.421052631578947 200 100 100 0.01
"tvglasso" 1 "ED" 55 200 100 100 0.01
"tvglasso" 1 "TP" 58 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 39 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 0.983050847457627 200 100 100 0.01
"tvglasso" 1 "TPR" 0.597938144329897 200 100 100 0.01
"tvglasso" 1 "MCC" 0.763436192606028 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0169491525423729 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000206058108386565 200 100 100 0.01
"tvglasso" 1 "F1" 0.743589743589744 200 100 100 0.01
"tvglasso" 1 "JI" 0.591836734693878 200 100 100 0.01
"tvglasso" 1 "ED" 40 200 100 100 0.01
"tvglasso" 1 "TP" 33 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 63 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 0.942857142857143 200 100 100 0.01
"tvglasso" 1 "TPR" 0.34375 200 100 100 0.01
"tvglasso" 1 "MCC" 0.565082102829844 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0571428571428571 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000412031314379893 200 100 100 0.01
"tvglasso" 1 "F1" 0.50381679389313 200 100 100 0.01
"tvglasso" 1 "JI" 0.336734693877551 200 100 100 0.01
"tvglasso" 1 "ED" 65 200 100 100 0.01
"tvglasso" 1 "TP" 32 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 65 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.329896907216495 200 100 100 0.01
"tvglasso" 1 "MCC" 0.570558271074632 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.496124031007752 200 100 100 0.01
"tvglasso" 1 "JI" 0.329896907216495 200 100 100 0.01
"tvglasso" 1 "ED" 65 200 100 100 0.01
"tvglasso" 1 "TP" 35 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 62 200 100 100 0.01
"tvglasso" 1 "TN" 4851 200 100 100 0.01
"tvglasso" 1 "Pre" 0.945945945945946 200 100 100 0.01
"tvglasso" 1 "TPR" 0.360824742268041 200 100 100 0.01
"tvglasso" 1 "MCC" 0.579985005202413 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0540540540540541 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00041211621677313 200 100 100 0.01
"tvglasso" 1 "F1" 0.522388059701492 200 100 100 0.01
"tvglasso" 1 "JI" 0.353535353535354 200 100 100 0.01
"tvglasso" 1 "ED" 64 200 100 100 0.01
"tvglasso" 1 "TP" 21 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 77 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.214285714285714 200 100 100 0.01
"tvglasso" 1 "MCC" 0.459280066287181 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.352941176470588 200 100 100 0.01
"tvglasso" 1 "JI" 0.214285714285714 200 100 100 0.01
"tvglasso" 1 "ED" 77 200 100 100 0.01
"tvglasso" 1 "TP" 27 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 70 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.278350515463918 200 100 100 0.01
"tvglasso" 1 "MCC" 0.523825025395532 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.435483870967742 200 100 100 0.01
"tvglasso" 1 "JI" 0.278350515463918 200 100 100 0.01
"tvglasso" 1 "ED" 70 200 100 100 0.01
"tvglasso" 1 "TP" 44 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 55 200 100 100 0.01
"tvglasso" 1 "TN" 4849 200 100 100 0.01
"tvglasso" 1 "Pre" 0.956521739130435 200 100 100 0.01
"tvglasso" 1 "TPR" 0.444444444444444 200 100 100 0.01
"tvglasso" 1 "MCC" 0.647878416954054 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0434782608695652 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000412286126571841 200 100 100 0.01
"tvglasso" 1 "F1" 0.606896551724138 200 100 100 0.01
"tvglasso" 1 "JI" 0.435643564356436 200 100 100 0.01
"tvglasso" 1 "ED" 57 200 100 100 0.01
"tvglasso" 1 "TP" 29 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 67 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 0.966666666666667 200 100 100 0.01
"tvglasso" 1 "TPR" 0.302083333333333 200 100 100 0.01
"tvglasso" 1 "MCC" 0.536380284376838 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0333333333333333 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000206015657189946 200 100 100 0.01
"tvglasso" 1 "F1" 0.46031746031746 200 100 100 0.01
"tvglasso" 1 "JI" 0.298969072164948 200 100 100 0.01
"tvglasso" 1 "ED" 68 200 100 100 0.01
"tvglasso" 1 "TP" 29 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 69 200 100 100 0.01
"tvglasso" 1 "TN" 4850 200 100 100 0.01
"tvglasso" 1 "Pre" 0.935483870967742 200 100 100 0.01
"tvglasso" 1 "TPR" 0.295918367346939 200 100 100 0.01
"tvglasso" 1 "MCC" 0.521820003395145 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0645161290322581 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000412201154163232 200 100 100 0.01
"tvglasso" 1 "F1" 0.449612403100775 200 100 100 0.01
"tvglasso" 1 "JI" 0.29 200 100 100 0.01
"tvglasso" 1 "ED" 71 200 100 100 0.01
"tvglasso" 1 "TP" 52 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 44 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 0.962962962962963 200 100 100 0.01
"tvglasso" 1 "TPR" 0.541666666666667 200 100 100 0.01
"tvglasso" 1 "MCC" 0.718570769571166 200 100 100 0.01
"tvglasso" 1 "FDR" 0.037037037037037 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000412031314379893 200 100 100 0.01
"tvglasso" 1 "F1" 0.693333333333333 200 100 100 0.01
"tvglasso" 1 "JI" 0.530612244897959 200 100 100 0.01
"tvglasso" 1 "ED" 46 200 100 100 0.01
"tvglasso" 1 "TP" 39 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 57 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 0.975 200 100 100 0.01
"tvglasso" 1 "TPR" 0.40625 200 100 100 0.01
"tvglasso" 1 "MCC" 0.625443151559357 200 100 100 0.01
"tvglasso" 1 "FDR" 0.025 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000206015657189946 200 100 100 0.01
"tvglasso" 1 "F1" 0.573529411764706 200 100 100 0.01
"tvglasso" 1 "JI" 0.402061855670103 200 100 100 0.01
"tvglasso" 1 "ED" 58 200 100 100 0.01
"tvglasso" 1 "TP" 41 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 53 200 100 100 0.01
"tvglasso" 1 "TN" 4855 200 100 100 0.01
"tvglasso" 1 "Pre" 0.976190476190476 200 100 100 0.01
"tvglasso" 1 "TPR" 0.436170212765957 200 100 100 0.01
"tvglasso" 1 "MCC" 0.648749824089948 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0238095238095238 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000205930807248764 200 100 100 0.01
"tvglasso" 1 "F1" 0.602941176470588 200 100 100 0.01
"tvglasso" 1 "JI" 0.431578947368421 200 100 100 0.01
"tvglasso" 1 "ED" 54 200 100 100 0.01
"tvglasso" 1 "TP" 20 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 77 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.206185567010309 200 100 100 0.01
"tvglasso" 1 "MCC" 0.450516619541352 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.341880341880342 200 100 100 0.01
"tvglasso" 1 "JI" 0.206185567010309 200 100 100 0.01
"tvglasso" 1 "ED" 77 200 100 100 0.01
"tvglasso" 1 "TP" 30 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 65 200 100 100 0.01
"tvglasso" 1 "TN" 4854 200 100 100 0.01
"tvglasso" 1 "Pre" 0.967741935483871 200 100 100 0.01
"tvglasso" 1 "TPR" 0.315789473684211 200 100 100 0.01
"tvglasso" 1 "MCC" 0.548847197077147 200 100 100 0.01
"tvglasso" 1 "FDR" 0.032258064516129 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000205973223480947 200 100 100 0.01
"tvglasso" 1 "F1" 0.476190476190476 200 100 100 0.01
"tvglasso" 1 "JI" 0.3125 200 100 100 0.01
"tvglasso" 1 "ED" 66 200 100 100 0.01
"tvglasso" 1 "TP" 29 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 69 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.295918367346939 200 100 100 0.01
"tvglasso" 1 "MCC" 0.540156584725788 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.456692913385827 200 100 100 0.01
"tvglasso" 1 "JI" 0.295918367346939 200 100 100 0.01
"tvglasso" 1 "ED" 69 200 100 100 0.01
"tvglasso" 1 "TP" 16 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 79 200 100 100 0.01
"tvglasso" 1 "TN" 4855 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.168421052631579 200 100 100 0.01
"tvglasso" 1 "MCC" 0.407092623663519 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.288288288288288 200 100 100 0.01
"tvglasso" 1 "JI" 0.168421052631579 200 100 100 0.01
"tvglasso" 1 "ED" 79 200 100 100 0.01
"tvglasso" 1 "TP" 57 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 41 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.581632653061224 200 100 100 0.01
"tvglasso" 1 "MCC" 0.759446488210698 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.735483870967742 200 100 100 0.01
"tvglasso" 1 "JI" 0.581632653061224 200 100 100 0.01
"tvglasso" 1 "ED" 41 200 100 100 0.01
"tvglasso" 1 "TP" 69 200 100 100 0.01
"tvglasso" 1 "FP" 5 200 100 100 0.01
"tvglasso" 1 "FN" 27 200 100 100 0.01
"tvglasso" 1 "TN" 4849 200 100 100 0.01
"tvglasso" 1 "Pre" 0.932432432432432 200 100 100 0.01
"tvglasso" 1 "TPR" 0.71875 200 100 100 0.01
"tvglasso" 1 "MCC" 0.815629256131608 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0675675675675676 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00103007828594973 200 100 100 0.01
"tvglasso" 1 "F1" 0.811764705882353 200 100 100 0.01
"tvglasso" 1 "JI" 0.683168316831683 200 100 100 0.01
"tvglasso" 1 "ED" 32 200 100 100 0.01
"tvglasso" 1 "TP" 47 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 50 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.484536082474227 200 100 100 0.01
"tvglasso" 1 "MCC" 0.692527878118806 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.652777777777778 200 100 100 0.01
"tvglasso" 1 "JI" 0.484536082474227 200 100 100 0.01
"tvglasso" 1 "ED" 50 200 100 100 0.01
"tvglasso" 1 "TP" 52 200 100 100 0.01
"tvglasso" 1 "FP" 2 200 100 100 0.01
"tvglasso" 1 "FN" 44 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 0.962962962962963 200 100 100 0.01
"tvglasso" 1 "TPR" 0.541666666666667 200 100 100 0.01
"tvglasso" 1 "MCC" 0.718570769571166 200 100 100 0.01
"tvglasso" 1 "FDR" 0.037037037037037 200 100 100 0.01
"tvglasso" 1 "FPR" 0.000412031314379893 200 100 100 0.01
"tvglasso" 1 "F1" 0.693333333333333 200 100 100 0.01
"tvglasso" 1 "JI" 0.530612244897959 200 100 100 0.01
"tvglasso" 1 "ED" 46 200 100 100 0.01
"tvglasso" 1 "TP" 46 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 52 200 100 100 0.01
"tvglasso" 1 "TN" 4852 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.469387755102041 200 100 100 0.01
"tvglasso" 1 "MCC" 0.681476749646642 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.638888888888889 200 100 100 0.01
"tvglasso" 1 "JI" 0.469387755102041 200 100 100 0.01
"tvglasso" 1 "ED" 52 200 100 100 0.01
"tvglasso" 1 "TP" 30 200 100 100 0.01
"tvglasso" 1 "FP" 0 200 100 100 0.01
"tvglasso" 1 "FN" 67 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 1 200 100 100 0.01
"tvglasso" 1 "TPR" 0.309278350515464 200 100 100 0.01
"tvglasso" 1 "MCC" 0.55232837437575 200 100 100 0.01
"tvglasso" 1 "FDR" 0 200 100 100 0.01
"tvglasso" 1 "FPR" 0 200 100 100 0.01
"tvglasso" 1 "F1" 0.47244094488189 200 100 100 0.01
"tvglasso" 1 "JI" 0.309278350515464 200 100 100 0.01
"tvglasso" 1 "ED" 67 200 100 100 0.01
"tvglasso" 1 "TP" 60 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 39 200 100 100 0.01
"tvglasso" 1 "TN" 4850 200 100 100 0.01
"tvglasso" 1 "Pre" 0.983606557377049 200 100 100 0.01
"tvglasso" 1 "TPR" 0.606060606060606 200 100 100 0.01
"tvglasso" 1 "MCC" 0.76882342977817 200 100 100 0.01
"tvglasso" 1 "FDR" 0.0163934426229508 200 100 100 0.01
"tvglasso" 1 "FPR" 0.00020614306328592 200 100 100 0.01
"tvglasso" 1 "F1" 0.75 200 100 100 0.01
"tvglasso" 1 "JI" 0.6 200 100 100 0.01
"tvglasso" 1 "ED" 40 200 100 100 0.01
"tvglasso" 1 "TP" 63 200 100 100 0.01
"tvglasso" 1 "FP" 1 200 100 100 0.01
"tvglasso" 1 "FN" 33 200 100 100 0.01
"tvglasso" 1 "TN" 4853 200 100 100 0.01
"tvglasso" 1 "Pre" 0.984375 200 100 100 0.01
"tvglasso" 1 "TPR" 0.65625 200 100 100 0.01
