"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 54 200 50 100 0.01
"tvglasso" 1 "TN" 4847 200 50 100 0.01
"tvglasso" 1 "Pre" 0.918367346938776 200 50 100 0.01
"tvglasso" 1 "TPR" 0.454545454545455 200 50 100 0.01
"tvglasso" 1 "MCC" 0.641625493450065 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0816326530612245 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000824572253143682 200 50 100 0.01
"tvglasso" 1 "F1" 0.608108108108108 200 50 100 0.01
"tvglasso" 1 "JI" 0.436893203883495 200 50 100 0.01
"tvglasso" 1 "ED" 58 200 50 100 0.01
"tvglasso" 1 "TP" 41 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 58 200 50 100 0.01
"tvglasso" 1 "TN" 4848 200 50 100 0.01
"tvglasso" 1 "Pre" 0.931818181818182 200 50 100 0.01
"tvglasso" 1 "TPR" 0.414141414141414 200 50 100 0.01
"tvglasso" 1 "MCC" 0.616797746729623 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0681818181818182 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000618429189857761 200 50 100 0.01
"tvglasso" 1 "F1" 0.573426573426573 200 50 100 0.01
"tvglasso" 1 "JI" 0.401960784313726 200 50 100 0.01
"tvglasso" 1 "ED" 61 200 50 100 0.01
"tvglasso" 1 "TP" 43 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 56 200 50 100 0.01
"tvglasso" 1 "TN" 4849 200 50 100 0.01
"tvglasso" 1 "Pre" 0.955555555555556 200 50 100 0.01
"tvglasso" 1 "TPR" 0.434343434343434 200 50 100 0.01
"tvglasso" 1 "MCC" 0.640071215996992 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0444444444444444 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000412286126571841 200 50 100 0.01
"tvglasso" 1 "F1" 0.597222222222222 200 50 100 0.01
"tvglasso" 1 "JI" 0.425742574257426 200 50 100 0.01
"tvglasso" 1 "ED" 58 200 50 100 0.01
"tvglasso" 1 "TP" 46 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 43 200 50 100 0.01
"tvglasso" 1 "TN" 4858 200 50 100 0.01
"tvglasso" 1 "Pre" 0.938775510204082 200 50 100 0.01
"tvglasso" 1 "TPR" 0.51685393258427 200 50 100 0.01
"tvglasso" 1 "MCC" 0.692893300355538 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0612244897959184 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000617156963587739 200 50 100 0.01
"tvglasso" 1 "F1" 0.666666666666667 200 50 100 0.01
"tvglasso" 1 "JI" 0.5 200 50 100 0.01
"tvglasso" 1 "ED" 46 200 50 100 0.01
"tvglasso" 1 "TP" 51 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 48 200 50 100 0.01
"tvglasso" 1 "TN" 4843 200 50 100 0.01
"tvglasso" 1 "Pre" 0.864406779661017 200 50 100 0.01
"tvglasso" 1 "TPR" 0.515151515151515 200 50 100 0.01
"tvglasso" 1 "MCC" 0.662446561663112 200 50 100 0.01
"tvglasso" 1 "FDR" 0.135593220338983 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164914450628736 200 50 100 0.01
"tvglasso" 1 "F1" 0.645569620253165 200 50 100 0.01
"tvglasso" 1 "JI" 0.476635514018692 200 50 100 0.01
"tvglasso" 1 "ED" 56 200 50 100 0.01
"tvglasso" 1 "TP" 50 200 50 100 0.01
"tvglasso" 1 "FP" 12 200 50 100 0.01
"tvglasso" 1 "FN" 49 200 50 100 0.01
"tvglasso" 1 "TN" 4839 200 50 100 0.01
"tvglasso" 1 "Pre" 0.806451612903226 200 50 100 0.01
"tvglasso" 1 "TPR" 0.505050505050505 200 50 100 0.01
"tvglasso" 1 "MCC" 0.632665595257972 200 50 100 0.01
"tvglasso" 1 "FDR" 0.193548387096774 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00247371675943105 200 50 100 0.01
"tvglasso" 1 "F1" 0.62111801242236 200 50 100 0.01
"tvglasso" 1 "JI" 0.45045045045045 200 50 100 0.01
"tvglasso" 1 "ED" 61 200 50 100 0.01
"tvglasso" 1 "TP" 50 200 50 100 0.01
"tvglasso" 1 "FP" 9 200 50 100 0.01
"tvglasso" 1 "FN" 49 200 50 100 0.01
"tvglasso" 1 "TN" 4842 200 50 100 0.01
"tvglasso" 1 "Pre" 0.847457627118644 200 50 100 0.01
"tvglasso" 1 "TPR" 0.505050505050505 200 50 100 0.01
"tvglasso" 1 "MCC" 0.649149761950885 200 50 100 0.01
"tvglasso" 1 "FDR" 0.152542372881356 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00185528756957328 200 50 100 0.01
"tvglasso" 1 "F1" 0.632911392405063 200 50 100 0.01
"tvglasso" 1 "JI" 0.462962962962963 200 50 100 0.01
"tvglasso" 1 "ED" 58 200 50 100 0.01
"tvglasso" 1 "TP" 49 200 50 100 0.01
"tvglasso" 1 "FP" 6 200 50 100 0.01
"tvglasso" 1 "FN" 50 200 50 100 0.01
"tvglasso" 1 "TN" 4845 200 50 100 0.01
"tvglasso" 1 "Pre" 0.890909090909091 200 50 100 0.01
"tvglasso" 1 "TPR" 0.494949494949495 200 50 100 0.01
"tvglasso" 1 "MCC" 0.659401278601359 200 50 100 0.01
"tvglasso" 1 "FDR" 0.109090909090909 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00123685837971552 200 50 100 0.01
"tvglasso" 1 "F1" 0.636363636363636 200 50 100 0.01
"tvglasso" 1 "JI" 0.466666666666667 200 50 100 0.01
"tvglasso" 1 "ED" 56 200 50 100 0.01
"tvglasso" 1 "TP" 53 200 50 100 0.01
"tvglasso" 1 "FP" 13 200 50 100 0.01
"tvglasso" 1 "FN" 46 200 50 100 0.01
"tvglasso" 1 "TN" 4838 200 50 100 0.01
"tvglasso" 1 "Pre" 0.803030303030303 200 50 100 0.01
"tvglasso" 1 "TPR" 0.535353535353535 200 50 100 0.01
"tvglasso" 1 "MCC" 0.650181598515214 200 50 100 0.01
"tvglasso" 1 "FDR" 0.196969696969697 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00267985982271697 200 50 100 0.01
"tvglasso" 1 "F1" 0.642424242424242 200 50 100 0.01
"tvglasso" 1 "JI" 0.473214285714286 200 50 100 0.01
"tvglasso" 1 "ED" 59 200 50 100 0.01
"tvglasso" 1 "TP" 47 200 50 100 0.01
"tvglasso" 1 "FP" 7 200 50 100 0.01
"tvglasso" 1 "FN" 52 200 50 100 0.01
"tvglasso" 1 "TN" 4844 200 50 100 0.01
"tvglasso" 1 "Pre" 0.87037037037037 200 50 100 0.01
"tvglasso" 1 "TPR" 0.474747474747475 200 50 100 0.01
"tvglasso" 1 "MCC" 0.63790537161276 200 50 100 0.01
"tvglasso" 1 "FDR" 0.12962962962963 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00144300144300144 200 50 100 0.01
"tvglasso" 1 "F1" 0.61437908496732 200 50 100 0.01
"tvglasso" 1 "JI" 0.443396226415094 200 50 100 0.01
"tvglasso" 1 "ED" 59 200 50 100 0.01
"tvglasso" 1 "TP" 49 200 50 100 0.01
"tvglasso" 1 "FP" 7 200 50 100 0.01
"tvglasso" 1 "FN" 50 200 50 100 0.01
"tvglasso" 1 "TN" 4844 200 50 100 0.01
"tvglasso" 1 "Pre" 0.875 200 50 100 0.01
"tvglasso" 1 "TPR" 0.494949494949495 200 50 100 0.01
"tvglasso" 1 "MCC" 0.653281124364176 200 50 100 0.01
"tvglasso" 1 "FDR" 0.125 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00144300144300144 200 50 100 0.01
"tvglasso" 1 "F1" 0.632258064516129 200 50 100 0.01
"tvglasso" 1 "JI" 0.462264150943396 200 50 100 0.01
"tvglasso" 1 "ED" 57 200 50 100 0.01
"tvglasso" 1 "TP" 40 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 59 200 50 100 0.01
"tvglasso" 1 "TN" 4848 200 50 100 0.01
"tvglasso" 1 "Pre" 0.930232558139535 200 50 100 0.01
"tvglasso" 1 "TPR" 0.404040404040404 200 50 100 0.01
"tvglasso" 1 "MCC" 0.608626038880124 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0697674418604651 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000618429189857761 200 50 100 0.01
"tvglasso" 1 "F1" 0.563380281690141 200 50 100 0.01
"tvglasso" 1 "JI" 0.392156862745098 200 50 100 0.01
"tvglasso" 1 "ED" 62 200 50 100 0.01
"tvglasso" 1 "TP" 39 200 50 100 0.01
"tvglasso" 1 "FP" 5 200 50 100 0.01
"tvglasso" 1 "FN" 60 200 50 100 0.01
"tvglasso" 1 "TN" 4846 200 50 100 0.01
"tvglasso" 1 "Pre" 0.886363636363636 200 50 100 0.01
"tvglasso" 1 "TPR" 0.393939393939394 200 50 100 0.01
"tvglasso" 1 "MCC" 0.586050102326351 200 50 100 0.01
"tvglasso" 1 "FDR" 0.113636363636364 200 50 100 0.01
"tvglasso" 1 "FPR" 0.0010307153164296 200 50 100 0.01
"tvglasso" 1 "F1" 0.545454545454545 200 50 100 0.01
"tvglasso" 1 "JI" 0.375 200 50 100 0.01
"tvglasso" 1 "ED" 65 200 50 100 0.01
"tvglasso" 1 "TP" 37 200 50 100 0.01
"tvglasso" 1 "FP" 4 200 50 100 0.01
"tvglasso" 1 "FN" 52 200 50 100 0.01
"tvglasso" 1 "TN" 4857 200 50 100 0.01
"tvglasso" 1 "Pre" 0.902439024390244 200 50 100 0.01
"tvglasso" 1 "TPR" 0.415730337078652 200 50 100 0.01
"tvglasso" 1 "MCC" 0.608303918566309 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0975609756097561 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000822875951450319 200 50 100 0.01
"tvglasso" 1 "F1" 0.569230769230769 200 50 100 0.01
"tvglasso" 1 "JI" 0.397849462365591 200 50 100 0.01
"tvglasso" 1 "ED" 56 200 50 100 0.01
"tvglasso" 1 "TP" 51 200 50 100 0.01
"tvglasso" 1 "FP" 9 200 50 100 0.01
"tvglasso" 1 "FN" 48 200 50 100 0.01
"tvglasso" 1 "TN" 4842 200 50 100 0.01
"tvglasso" 1 "Pre" 0.85 200 50 100 0.01
"tvglasso" 1 "TPR" 0.515151515151515 200 50 100 0.01
"tvglasso" 1 "MCC" 0.656706405380029 200 50 100 0.01
"tvglasso" 1 "FDR" 0.15 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00185528756957328 200 50 100 0.01
"tvglasso" 1 "F1" 0.641509433962264 200 50 100 0.01
"tvglasso" 1 "JI" 0.472222222222222 200 50 100 0.01
"tvglasso" 1 "ED" 57 200 50 100 0.01
"tvglasso" 1 "TP" 41 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 58 200 50 100 0.01
"tvglasso" 1 "TN" 4848 200 50 100 0.01
"tvglasso" 1 "Pre" 0.931818181818182 200 50 100 0.01
"tvglasso" 1 "TPR" 0.414141414141414 200 50 100 0.01
"tvglasso" 1 "MCC" 0.616797746729623 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0681818181818182 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000618429189857761 200 50 100 0.01
"tvglasso" 1 "F1" 0.573426573426573 200 50 100 0.01
"tvglasso" 1 "JI" 0.401960784313726 200 50 100 0.01
"tvglasso" 1 "ED" 61 200 50 100 0.01
"tvglasso" 1 "TP" 37 200 50 100 0.01
"tvglasso" 1 "FP" 1 200 50 100 0.01
"tvglasso" 1 "FN" 62 200 50 100 0.01
"tvglasso" 1 "TN" 4850 200 50 100 0.01
"tvglasso" 1 "Pre" 0.973684210526316 200 50 100 0.01
"tvglasso" 1 "TPR" 0.373737373737374 200 50 100 0.01
"tvglasso" 1 "MCC" 0.599154983525469 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0263157894736842 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00020614306328592 200 50 100 0.01
"tvglasso" 1 "F1" 0.54014598540146 200 50 100 0.01
"tvglasso" 1 "JI" 0.37 200 50 100 0.01
"tvglasso" 1 "ED" 63 200 50 100 0.01
"tvglasso" 1 "TP" 41 200 50 100 0.01
"tvglasso" 1 "FP" 2 200 50 100 0.01
"tvglasso" 1 "FN" 58 200 50 100 0.01
"tvglasso" 1 "TN" 4849 200 50 100 0.01
"tvglasso" 1 "Pre" 0.953488372093023 200 50 100 0.01
"tvglasso" 1 "TPR" 0.414141414141414 200 50 100 0.01
"tvglasso" 1 "MCC" 0.624176014324175 200 50 100 0.01
"tvglasso" 1 "FDR" 0.0465116279069767 200 50 100 0.01
"tvglasso" 1 "FPR" 0.000412286126571841 200 50 100 0.01
"tvglasso" 1 "F1" 0.577464788732394 200 50 100 0.01
"tvglasso" 1 "JI" 0.405940594059406 200 50 100 0.01
"tvglasso" 1 "ED" 60 200 50 100 0.01
"tvglasso" 1 "TP" 49 200 50 100 0.01
"tvglasso" 1 "FP" 8 200 50 100 0.01
"tvglasso" 1 "FN" 50 200 50 100 0.01
"tvglasso" 1 "TN" 4843 200 50 100 0.01
"tvglasso" 1 "Pre" 0.859649122807018 200 50 100 0.01
"tvglasso" 1 "TPR" 0.494949494949495 200 50 100 0.01
"tvglasso" 1 "MCC" 0.647320890469977 200 50 100 0.01
"tvglasso" 1 "FDR" 0.140350877192982 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00164914450628736 200 50 100 0.01
"tvglasso" 1 "F1" 0.628205128205128 200 50 100 0.01
"tvglasso" 1 "JI" 0.457943925233645 200 50 100 0.01
"tvglasso" 1 "ED" 58 200 50 100 0.01
"tvglasso" 1 "TP" 46 200 50 100 0.01
"tvglasso" 1 "FP" 10 200 50 100 0.01
"tvglasso" 1 "FN" 53 200 50 100 0.01
"tvglasso" 1 "TN" 4841 200 50 100 0.01
"tvglasso" 1 "Pre" 0.821428571428571 200 50 100 0.01
"tvglasso" 1 "TPR" 0.464646464646465 200 50 100 0.01
"tvglasso" 1 "MCC" 0.612348723088225 200 50 100 0.01
"tvglasso" 1 "FDR" 0.178571428571429 200 50 100 0.01
"tvglasso" 1 "FPR" 0.0020614306328592 200 50 100 0.01
"tvglasso" 1 "F1" 0.593548387096774 200 50 100 0.01
"tvglasso" 1 "JI" 0.422018348623853 200 50 100 0.01
"tvglasso" 1 "ED" 63 200 50 100 0.01
"tvglasso" 1 "TP" 53 200 50 100 0.01
"tvglasso" 1 "FP" 12 200 50 100 0.01
"tvglasso" 1 "FN" 46 200 50 100 0.01
"tvglasso" 1 "TN" 4839 200 50 100 0.01
"tvglasso" 1 "Pre" 0.815384615384615 200 50 100 0.01
"tvglasso" 1 "TPR" 0.535353535353535 200 50 100 0.01
"tvglasso" 1 "MCC" 0.655350364124055 200 50 100 0.01
"tvglasso" 1 "FDR" 0.184615384615385 200 50 100 0.01
"tvglasso" 1 "FPR" 0.00247371675943105 200 50 100 0.01
"tvglasso" 1 "F1" 0.646341463414634 200 50 100 0.01
"tvglasso" 1 "JI" 0.477477477477477 200 50 100 0.01
"tvglasso" 1 "ED" 58 200 50 100 0.01
"tvglasso" 1 "TP" 53 200 50 100 0.01
"tvglasso" 1 "FP" 3 200 50 100 0.01
"tvglasso" 1 "FN" 46 200 50 100 0.01
"tvglasso" 1 "TN" 4848 200 50 100 0.01
"tvglasso" 1 "Pre" 0.946428571428571 200 50 100 0.01
"tvglasso" 1 "TPR" 0.535353535353535 200 50 100 0.01
