"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 1 "TPR" 0.101010101010101 200 10 100 0.01
"tvglasso" 1 "MCC" 0.165619613369001 200 10 100 0.01
"tvglasso" 1 "FDR" 0.696969696969697 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00474129045557617 200 10 100 0.01
"tvglasso" 1 "F1" 0.151515151515152 200 10 100 0.01
"tvglasso" 1 "JI" 0.0819672131147541 200 10 100 0.01
"tvglasso" 1 "ED" 112 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 22 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4829 200 10 100 0.01
"tvglasso" 1 "Pre" 0.3125 200 10 100 0.01
"tvglasso" 1 "TPR" 0.101010101010101 200 10 100 0.01
"tvglasso" 1 "MCC" 0.168530520348741 200 10 100 0.01
"tvglasso" 1 "FDR" 0.6875 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00453514739229025 200 10 100 0.01
"tvglasso" 1 "F1" 0.152671755725191 200 10 100 0.01
"tvglasso" 1 "JI" 0.0826446280991736 200 10 100 0.01
"tvglasso" 1 "ED" 111 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 19 200 10 100 0.01
"tvglasso" 1 "FN" 81 200 10 100 0.01
"tvglasso" 1 "TN" 4842 200 10 100 0.01
"tvglasso" 1 "Pre" 0.296296296296296 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0898876404494382 200 10 100 0.01
"tvglasso" 1 "MCC" 0.155114822743207 200 10 100 0.01
"tvglasso" 1 "FDR" 0.703703703703704 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00390866076938901 200 10 100 0.01
"tvglasso" 1 "F1" 0.137931034482759 200 10 100 0.01
"tvglasso" 1 "JI" 0.0740740740740741 200 10 100 0.01
"tvglasso" 1 "ED" 100 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 24 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4827 200 10 100 0.01
"tvglasso" 1 "Pre" 0.294117647058824 200 10 100 0.01
"tvglasso" 1 "TPR" 0.101010101010101 200 10 100 0.01
"tvglasso" 1 "MCC" 0.162833021277666 200 10 100 0.01
"tvglasso" 1 "FDR" 0.705882352941177 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00494743351886209 200 10 100 0.01
"tvglasso" 1 "F1" 0.150375939849624 200 10 100 0.01
"tvglasso" 1 "JI" 0.0813008130081301 200 10 100 0.01
"tvglasso" 1 "ED" 113 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 17 200 10 100 0.01
"tvglasso" 1 "FN" 92 200 10 100 0.01
"tvglasso" 1 "TN" 4834 200 10 100 0.01
"tvglasso" 1 "Pre" 0.291666666666667 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0707070707070707 200 10 100 0.01
"tvglasso" 1 "MCC" 0.135446171999814 200 10 100 0.01
"tvglasso" 1 "FDR" 0.708333333333333 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00350443207586065 200 10 100 0.01
"tvglasso" 1 "F1" 0.113821138211382 200 10 100 0.01
"tvglasso" 1 "JI" 0.0603448275862069 200 10 100 0.01
"tvglasso" 1 "ED" 109 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 5 200 10 100 0.01
"tvglasso" 1 "FN" 94 200 10 100 0.01
"tvglasso" 1 "TN" 4846 200 10 100 0.01
"tvglasso" 1 "Pre" 0.5 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0505050505050505 200 10 100 0.01
"tvglasso" 1 "MCC" 0.154258721371148 200 10 100 0.01
"tvglasso" 1 "FDR" 0.5 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0010307153164296 200 10 100 0.01
"tvglasso" 1 "F1" 0.0917431192660551 200 10 100 0.01
"tvglasso" 1 "JI" 0.0480769230769231 200 10 100 0.01
"tvglasso" 1 "ED" 99 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 17 200 10 100 0.01
"tvglasso" 1 "FN" 93 200 10 100 0.01
"tvglasso" 1 "TN" 4834 200 10 100 0.01
"tvglasso" 1 "Pre" 0.260869565217391 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0606060606060606 200 10 100 0.01
"tvglasso" 1 "MCC" 0.11755105465058 200 10 100 0.01
"tvglasso" 1 "FDR" 0.739130434782609 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00350443207586065 200 10 100 0.01
"tvglasso" 1 "F1" 0.0983606557377049 200 10 100 0.01
"tvglasso" 1 "JI" 0.0517241379310345 200 10 100 0.01
"tvglasso" 1 "ED" 110 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 35 200 10 100 0.01
"tvglasso" 1 "FN" 87 200 10 100 0.01
"tvglasso" 1 "TN" 4816 200 10 100 0.01
"tvglasso" 1 "Pre" 0.25531914893617 200 10 100 0.01
"tvglasso" 1 "TPR" 0.121212121212121 200 10 100 0.01
"tvglasso" 1 "MCC" 0.164568691371095 200 10 100 0.01
"tvglasso" 1 "FDR" 0.74468085106383 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00721500721500722 200 10 100 0.01
"tvglasso" 1 "F1" 0.164383561643836 200 10 100 0.01
"tvglasso" 1 "JI" 0.0895522388059701 200 10 100 0.01
"tvglasso" 1 "ED" 122 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 14 200 10 100 0.01
"tvglasso" 1 "FN" 88 200 10 100 0.01
"tvglasso" 1 "TN" 4837 200 10 100 0.01
"tvglasso" 1 "Pre" 0.44 200 10 100 0.01
"tvglasso" 1 "TPR" 0.111111111111111 200 10 100 0.01
"tvglasso" 1 "MCC" 0.213741149963729 200 10 100 0.01
"tvglasso" 1 "FDR" 0.56 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00288600288600289 200 10 100 0.01
"tvglasso" 1 "F1" 0.17741935483871 200 10 100 0.01
"tvglasso" 1 "JI" 0.0973451327433628 200 10 100 0.01
"tvglasso" 1 "ED" 102 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 14 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4837 200 10 100 0.01
"tvglasso" 1 "Pre" 0.416666666666667 200 10 100 0.01
"tvglasso" 1 "TPR" 0.101010101010101 200 10 100 0.01
"tvglasso" 1 "MCC" 0.197768030281937 200 10 100 0.01
"tvglasso" 1 "FDR" 0.583333333333333 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00288600288600289 200 10 100 0.01
"tvglasso" 1 "F1" 0.16260162601626 200 10 100 0.01
"tvglasso" 1 "JI" 0.0884955752212389 200 10 100 0.01
"tvglasso" 1 "ED" 103 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 17 200 10 100 0.01
"tvglasso" 1 "FN" 90 200 10 100 0.01
"tvglasso" 1 "TN" 4834 200 10 100 0.01
"tvglasso" 1 "Pre" 0.346153846153846 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0909090909090909 200 10 100 0.01
"tvglasso" 1 "MCC" 0.169286419866986 200 10 100 0.01
"tvglasso" 1 "FDR" 0.653846153846154 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00350443207586065 200 10 100 0.01
"tvglasso" 1 "F1" 0.144 200 10 100 0.01
"tvglasso" 1 "JI" 0.0775862068965517 200 10 100 0.01
"tvglasso" 1 "ED" 107 200 10 100 0.01
"tvglasso" 1 "TP" 4 200 10 100 0.01
"tvglasso" 1 "FP" 16 200 10 100 0.01
"tvglasso" 1 "FN" 95 200 10 100 0.01
"tvglasso" 1 "TN" 4835 200 10 100 0.01
"tvglasso" 1 "Pre" 0.2 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0404040404040404 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0818909685383763 200 10 100 0.01
"tvglasso" 1 "FDR" 0.8 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00329828901257473 200 10 100 0.01
"tvglasso" 1 "F1" 0.0672268907563025 200 10 100 0.01
"tvglasso" 1 "JI" 0.0347826086956522 200 10 100 0.01
"tvglasso" 1 "ED" 111 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 40 200 10 100 0.01
"tvglasso" 1 "FN" 82 200 10 100 0.01
"tvglasso" 1 "TN" 4821 200 10 100 0.01
"tvglasso" 1 "Pre" 0.148936170212766 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0786516853932584 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0964921544058499 200 10 100 0.01
"tvglasso" 1 "FDR" 0.851063829787234 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00822875951450319 200 10 100 0.01
"tvglasso" 1 "F1" 0.102941176470588 200 10 100 0.01
"tvglasso" 1 "JI" 0.0542635658914729 200 10 100 0.01
"tvglasso" 1 "ED" 122 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 41 200 10 100 0.01
"tvglasso" 1 "FN" 91 200 10 100 0.01
"tvglasso" 1 "TN" 4810 200 10 100 0.01
"tvglasso" 1 "Pre" 0.163265306122449 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0808080808080808 200 10 100 0.01
"tvglasso" 1 "MCC" 0.102321921036335 200 10 100 0.01
"tvglasso" 1 "FDR" 0.836734693877551 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00845186559472274 200 10 100 0.01
"tvglasso" 1 "F1" 0.108108108108108 200 10 100 0.01
"tvglasso" 1 "JI" 0.0571428571428571 200 10 100 0.01
"tvglasso" 1 "ED" 132 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 10 200 10 100 0.01
"tvglasso" 1 "FN" 94 200 10 100 0.01
"tvglasso" 1 "TN" 4841 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0505050505050505 200 10 100 0.01
"tvglasso" 1 "MCC" 0.123390184674946 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0020614306328592 200 10 100 0.01
"tvglasso" 1 "F1" 0.087719298245614 200 10 100 0.01
"tvglasso" 1 "JI" 0.0458715596330275 200 10 100 0.01
"tvglasso" 1 "ED" 104 200 10 100 0.01
"tvglasso" 1 "TP" 3 200 10 100 0.01
"tvglasso" 1 "FP" 11 200 10 100 0.01
"tvglasso" 1 "FN" 96 200 10 100 0.01
"tvglasso" 1 "TN" 4840 200 10 100 0.01
"tvglasso" 1 "Pre" 0.214285714285714 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0303030303030303 200 10 100 0.01
"tvglasso" 1 "MCC" 0.0739076298378624 200 10 100 0.01
"tvglasso" 1 "FDR" 0.785714285714286 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00226757369614512 200 10 100 0.01
"tvglasso" 1 "F1" 0.0530973451327434 200 10 100 0.01
"tvglasso" 1 "JI" 0.0272727272727273 200 10 100 0.01
"tvglasso" 1 "ED" 107 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 5 200 10 100 0.01
"tvglasso" 1 "FN" 94 200 10 100 0.01
"tvglasso" 1 "TN" 4846 200 10 100 0.01
"tvglasso" 1 "Pre" 0.5 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0505050505050505 200 10 100 0.01
"tvglasso" 1 "MCC" 0.154258721371148 200 10 100 0.01
"tvglasso" 1 "FDR" 0.5 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0010307153164296 200 10 100 0.01
"tvglasso" 1 "F1" 0.0917431192660551 200 10 100 0.01
"tvglasso" 1 "JI" 0.0480769230769231 200 10 100 0.01
"tvglasso" 1 "ED" 99 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 36 200 10 100 0.01
"tvglasso" 1 "FN" 86 200 10 100 0.01
"tvglasso" 1 "TN" 4815 200 10 100 0.01
"tvglasso" 1 "Pre" 0.26530612244898 200 10 100 0.01
"tvglasso" 1 "TPR" 0.131313131313131 200 10 100 0.01
"tvglasso" 1 "MCC" 0.175200782173325 200 10 100 0.01
"tvglasso" 1 "FDR" 0.73469387755102 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00742115027829314 200 10 100 0.01
"tvglasso" 1 "F1" 0.175675675675676 200 10 100 0.01
"tvglasso" 1 "JI" 0.0962962962962963 200 10 100 0.01
"tvglasso" 1 "ED" 122 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 6 200 10 100 0.01
"tvglasso" 1 "FN" 91 200 10 100 0.01
"tvglasso" 1 "TN" 4845 200 10 100 0.01
"tvglasso" 1 "Pre" 0.571428571428571 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0808080808080808 200 10 100 0.01
"tvglasso" 1 "MCC" 0.209767243510404 200 10 100 0.01
"tvglasso" 1 "FDR" 0.428571428571429 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00123685837971552 200 10 100 0.01
"tvglasso" 1 "F1" 0.141592920353982 200 10 100 0.01
"tvglasso" 1 "JI" 0.0761904761904762 200 10 100 0.01
"tvglasso" 1 "ED" 97 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 21 200 10 100 0.01
"tvglasso" 1 "FN" 88 200 10 100 0.01
"tvglasso" 1 "TN" 4830 200 10 100 0.01
"tvglasso" 1 "Pre" 0.34375 200 10 100 0.01
"tvglasso" 1 "TPR" 0.111111111111111 200 10 100 0.01
"tvglasso" 1 "MCC" 0.186535917821897 200 10 100 0.01
"tvglasso" 1 "FDR" 0.65625 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00432900432900433 200 10 100 0.01
"tvglasso" 1 "F1" 0.16793893129771 200 10 100 0.01
"tvglasso" 1 "JI" 0.0916666666666667 200 10 100 0.01
"tvglasso" 1 "ED" 109 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 39 200 10 100 0.01
"tvglasso" 1 "FN" 88 200 10 100 0.01
"tvglasso" 1 "TN" 4812 200 10 100 0.01
"tvglasso" 1 "Pre" 0.22 200 10 100 0.01
"tvglasso" 1 "TPR" 0.111111111111111 200 10 100 0.01
"tvglasso" 1 "MCC" 0.144307506364602 200 10 100 0.01
"tvglasso" 1 "FDR" 0.78 200 10 100 0.01
"tvglasso" 1 "FPR" 0.0080395794681509 200 10 100 0.01
"tvglasso" 1 "F1" 0.147651006711409 200 10 100 0.01
"tvglasso" 1 "JI" 0.0797101449275362 200 10 100 0.01
"tvglasso" 1 "ED" 127 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 31 200 10 100 0.01
"tvglasso" 1 "FN" 86 200 10 100 0.01
"tvglasso" 1 "TN" 4820 200 10 100 0.01
"tvglasso" 1 "Pre" 0.295454545454545 200 10 100 0.01
"tvglasso" 1 "TPR" 0.131313131313131 200 10 100 0.01
"tvglasso" 1 "MCC" 0.186330725083824 200 10 100 0.01
"tvglasso" 1 "FDR" 0.704545454545455 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00639043496186353 200 10 100 0.01
"tvglasso" 1 "F1" 0.181818181818182 200 10 100 0.01
"tvglasso" 1 "JI" 0.1 200 10 100 0.01
"tvglasso" 1 "ED" 117 200 10 100 0.01
"tvglasso" 1 "TP" 8 200 10 100 0.01
"tvglasso" 1 "FP" 13 200 10 100 0.01
"tvglasso" 1 "FN" 81 200 10 100 0.01
"tvglasso" 1 "TN" 4848 200 10 100 0.01
"tvglasso" 1 "Pre" 0.380952380952381 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0898876404494382 200 10 100 0.01
"tvglasso" 1 "MCC" 0.178300041940642 200 10 100 0.01
"tvglasso" 1 "FDR" 0.619047619047619 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00267434684221354 200 10 100 0.01
"tvglasso" 1 "F1" 0.145454545454545 200 10 100 0.01
"tvglasso" 1 "JI" 0.0784313725490196 200 10 100 0.01
"tvglasso" 1 "ED" 94 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 21 200 10 100 0.01
"tvglasso" 1 "FN" 90 200 10 100 0.01
"tvglasso" 1 "TN" 4830 200 10 100 0.01
"tvglasso" 1 "Pre" 0.3 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0909090909090909 200 10 100 0.01
"tvglasso" 1 "MCC" 0.156173761888606 200 10 100 0.01
"tvglasso" 1 "FDR" 0.7 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00432900432900433 200 10 100 0.01
"tvglasso" 1 "F1" 0.13953488372093 200 10 100 0.01
"tvglasso" 1 "JI" 0.075 200 10 100 0.01
"tvglasso" 1 "ED" 111 200 10 100 0.01
"tvglasso" 1 "TP" 6 200 10 100 0.01
"tvglasso" 1 "FP" 3 200 10 100 0.01
"tvglasso" 1 "FN" 93 200 10 100 0.01
"tvglasso" 1 "TN" 4848 200 10 100 0.01
"tvglasso" 1 "Pre" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0606060606060606 200 10 100 0.01
"tvglasso" 1 "MCC" 0.19713614846811 200 10 100 0.01
"tvglasso" 1 "FDR" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "FPR" 0.000618429189857761 200 10 100 0.01
"tvglasso" 1 "F1" 0.111111111111111 200 10 100 0.01
"tvglasso" 1 "JI" 0.0588235294117647 200 10 100 0.01
"tvglasso" 1 "ED" 96 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 20 200 10 100 0.01
"tvglasso" 1 "FN" 86 200 10 100 0.01
"tvglasso" 1 "TN" 4831 200 10 100 0.01
"tvglasso" 1 "Pre" 0.393939393939394 200 10 100 0.01
"tvglasso" 1 "TPR" 0.131313131313131 200 10 100 0.01
"tvglasso" 1 "MCC" 0.218816491324783 200 10 100 0.01
"tvglasso" 1 "FDR" 0.606060606060606 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00412286126571841 200 10 100 0.01
"tvglasso" 1 "F1" 0.196969696969697 200 10 100 0.01
"tvglasso" 1 "JI" 0.109243697478992 200 10 100 0.01
"tvglasso" 1 "ED" 106 200 10 100 0.01
"tvglasso" 1 "TP" 13 200 10 100 0.01
"tvglasso" 1 "FP" 29 200 10 100 0.01
"tvglasso" 1 "FN" 86 200 10 100 0.01
"tvglasso" 1 "TN" 4822 200 10 100 0.01
"tvglasso" 1 "Pre" 0.30952380952381 200 10 100 0.01
"tvglasso" 1 "TPR" 0.131313131313131 200 10 100 0.01
"tvglasso" 1 "MCC" 0.191306011388898 200 10 100 0.01
"tvglasso" 1 "FDR" 0.69047619047619 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00597814883529169 200 10 100 0.01
"tvglasso" 1 "F1" 0.184397163120567 200 10 100 0.01
"tvglasso" 1 "JI" 0.1015625 200 10 100 0.01
"tvglasso" 1 "ED" 115 200 10 100 0.01
"tvglasso" 1 "TP" 5 200 10 100 0.01
"tvglasso" 1 "FP" 15 200 10 100 0.01
"tvglasso" 1 "FN" 94 200 10 100 0.01
"tvglasso" 1 "TN" 4836 200 10 100 0.01
"tvglasso" 1 "Pre" 0.25 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0505050505050505 200 10 100 0.01
"tvglasso" 1 "MCC" 0.104638459799036 200 10 100 0.01
"tvglasso" 1 "FDR" 0.75 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00309214594928881 200 10 100 0.01
"tvglasso" 1 "F1" 0.0840336134453782 200 10 100 0.01
"tvglasso" 1 "JI" 0.043859649122807 200 10 100 0.01
"tvglasso" 1 "ED" 109 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 36 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4815 200 10 100 0.01
"tvglasso" 1 "Pre" 0.217391304347826 200 10 100 0.01
"tvglasso" 1 "TPR" 0.101010101010101 200 10 100 0.01
"tvglasso" 1 "MCC" 0.136553761047883 200 10 100 0.01
"tvglasso" 1 "FDR" 0.782608695652174 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00742115027829314 200 10 100 0.01
"tvglasso" 1 "F1" 0.137931034482759 200 10 100 0.01
"tvglasso" 1 "JI" 0.0740740740740741 200 10 100 0.01
"tvglasso" 1 "ED" 125 200 10 100 0.01
"tvglasso" 1 "TP" 11 200 10 100 0.01
"tvglasso" 1 "FP" 31 200 10 100 0.01
"tvglasso" 1 "FN" 88 200 10 100 0.01
"tvglasso" 1 "TN" 4820 200 10 100 0.01
"tvglasso" 1 "Pre" 0.261904761904762 200 10 100 0.01
"tvglasso" 1 "TPR" 0.111111111111111 200 10 100 0.01
"tvglasso" 1 "MCC" 0.159841206884145 200 10 100 0.01
"tvglasso" 1 "FDR" 0.738095238095238 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00639043496186353 200 10 100 0.01
"tvglasso" 1 "F1" 0.156028368794326 200 10 100 0.01
"tvglasso" 1 "JI" 0.0846153846153846 200 10 100 0.01
"tvglasso" 1 "ED" 119 200 10 100 0.01
"tvglasso" 1 "TP" 12 200 10 100 0.01
"tvglasso" 1 "FP" 24 200 10 100 0.01
"tvglasso" 1 "FN" 87 200 10 100 0.01
"tvglasso" 1 "TN" 4827 200 10 100 0.01
"tvglasso" 1 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 1 "TPR" 0.121212121212121 200 10 100 0.01
"tvglasso" 1 "MCC" 0.191563268076313 200 10 100 0.01
"tvglasso" 1 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00494743351886209 200 10 100 0.01
"tvglasso" 1 "F1" 0.177777777777778 200 10 100 0.01
"tvglasso" 1 "JI" 0.0975609756097561 200 10 100 0.01
"tvglasso" 1 "ED" 111 200 10 100 0.01
"tvglasso" 1 "TP" 15 200 10 100 0.01
"tvglasso" 1 "FP" 33 200 10 100 0.01
"tvglasso" 1 "FN" 84 200 10 100 0.01
"tvglasso" 1 "TN" 4818 200 10 100 0.01
"tvglasso" 1 "Pre" 0.3125 200 10 100 0.01
"tvglasso" 1 "TPR" 0.151515151515152 200 10 100 0.01
"tvglasso" 1 "MCC" 0.206743469398033 200 10 100 0.01
"tvglasso" 1 "FDR" 0.6875 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00680272108843537 200 10 100 0.01
"tvglasso" 1 "F1" 0.204081632653061 200 10 100 0.01
"tvglasso" 1 "JI" 0.113636363636364 200 10 100 0.01
"tvglasso" 1 "ED" 117 200 10 100 0.01
"tvglasso" 1 "TP" 19 200 10 100 0.01
"tvglasso" 1 "FP" 35 200 10 100 0.01
"tvglasso" 1 "FN" 70 200 10 100 0.01
"tvglasso" 1 "TN" 4826 200 10 100 0.01
"tvglasso" 1 "Pre" 0.351851851851852 200 10 100 0.01
"tvglasso" 1 "TPR" 0.213483146067416 200 10 100 0.01
"tvglasso" 1 "MCC" 0.263878270628967 200 10 100 0.01
"tvglasso" 1 "FDR" 0.648148148148148 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00720016457519029 200 10 100 0.01
"tvglasso" 1 "F1" 0.265734265734266 200 10 100 0.01
"tvglasso" 1 "JI" 0.153225806451613 200 10 100 0.01
"tvglasso" 1 "ED" 105 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 17 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4834 200 10 100 0.01
"tvglasso" 1 "Pre" 0.37037037037037 200 10 100 0.01
"tvglasso" 1 "TPR" 0.101010101010101 200 10 100 0.01
"tvglasso" 1 "MCC" 0.185338780351707 200 10 100 0.01
"tvglasso" 1 "FDR" 0.62962962962963 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00350443207586065 200 10 100 0.01
"tvglasso" 1 "F1" 0.158730158730159 200 10 100 0.01
"tvglasso" 1 "JI" 0.0862068965517241 200 10 100 0.01
"tvglasso" 1 "ED" 106 200 10 100 0.01
"tvglasso" 1 "TP" 9 200 10 100 0.01
"tvglasso" 1 "FP" 6 200 10 100 0.01
"tvglasso" 1 "FN" 90 200 10 100 0.01
"tvglasso" 1 "TN" 4845 200 10 100 0.01
"tvglasso" 1 "Pre" 0.6 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0909090909090909 200 10 100 0.01
"tvglasso" 1 "MCC" 0.22840310780256 200 10 100 0.01
"tvglasso" 1 "FDR" 0.4 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00123685837971552 200 10 100 0.01
"tvglasso" 1 "F1" 0.157894736842105 200 10 100 0.01
"tvglasso" 1 "JI" 0.0857142857142857 200 10 100 0.01
"tvglasso" 1 "ED" 96 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 13 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4838 200 10 100 0.01
"tvglasso" 1 "Pre" 0.434782608695652 200 10 100 0.01
"tvglasso" 1 "TPR" 0.101010101010101 200 10 100 0.01
"tvglasso" 1 "MCC" 0.20242546234053 200 10 100 0.01
"tvglasso" 1 "FDR" 0.565217391304348 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00267985982271697 200 10 100 0.01
"tvglasso" 1 "F1" 0.163934426229508 200 10 100 0.01
"tvglasso" 1 "JI" 0.0892857142857143 200 10 100 0.01
"tvglasso" 1 "ED" 102 200 10 100 0.01
"tvglasso" 1 "TP" 10 200 10 100 0.01
"tvglasso" 1 "FP" 28 200 10 100 0.01
"tvglasso" 1 "FN" 89 200 10 100 0.01
"tvglasso" 1 "TN" 4823 200 10 100 0.01
"tvglasso" 1 "Pre" 0.263157894736842 200 10 100 0.01
"tvglasso" 1 "TPR" 0.101010101010101 200 10 100 0.01
"tvglasso" 1 "MCC" 0.152764681230004 200 10 100 0.01
"tvglasso" 1 "FDR" 0.736842105263158 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00577200577200577 200 10 100 0.01
"tvglasso" 1 "F1" 0.145985401459854 200 10 100 0.01
"tvglasso" 1 "JI" 0.078740157480315 200 10 100 0.01
"tvglasso" 1 "ED" 117 200 10 100 0.01
"tvglasso" 1 "TP" 7 200 10 100 0.01
"tvglasso" 1 "FP" 9 200 10 100 0.01
"tvglasso" 1 "FN" 92 200 10 100 0.01
"tvglasso" 1 "TN" 4842 200 10 100 0.01
"tvglasso" 1 "Pre" 0.4375 200 10 100 0.01
"tvglasso" 1 "TPR" 0.0707070707070707 200 10 100 0.01
"tvglasso" 1 "MCC" 0.1698200103026 200 10 100 0.01
"tvglasso" 1 "FDR" 0.5625 200 10 100 0.01
"tvglasso" 1 "FPR" 0.00185528756957328 200 10 100 0.01
"tvglasso" 1 "F1" 0.121739130434783 200 10 100 0.01
"tvglasso" 1 "JI" 0.0648148148148148 200 10 100 0.01
