"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 92 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.148148148148148 200 50 100
"glasso" 1 "MCC" 0.283828277772572 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00245298446443173 200 50 100
"glasso" 1 "F1" 0.235294117647059 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 13 200 50 100
"glasso" 1 "FN" 107 200 50 100
"glasso" 1 "TN" 4872 200 50 100
"glasso" 1 "Pre" 0.380952380952381 200 50 100
"glasso" 1 "TPR" 0.0695652173913043 200 50 100
"glasso" 1 "MCC" 0.155078874307537 200 50 100
"glasso" 1 "FDR" 0.619047619047619 200 50 100
"glasso" 1 "FPR" 0.00266120777891505 200 50 100
"glasso" 1 "F1" 0.117647058823529 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 95 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.538461538461538 200 50 100
"glasso" 1 "TPR" 0.0686274509803922 200 50 100
"glasso" 1 "MCC" 0.187108652455794 200 50 100
"glasso" 1 "FDR" 0.461538461538462 200 50 100
"glasso" 1 "FPR" 0.00122498979175174 200 50 100
"glasso" 1 "F1" 0.121739130434783 200 50 100
"glasso" 1 "TP" 18 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 94 200 50 100
"glasso" 1 "TN" 4874 200 50 100
"glasso" 1 "Pre" 0.5625 200 50 100
"glasso" 1 "TPR" 0.160714285714286 200 50 100
"glasso" 1 "MCC" 0.292923198218244 200 50 100
"glasso" 1 "FDR" 0.4375 200 50 100
"glasso" 1 "FPR" 0.00286415711947627 200 50 100
"glasso" 1 "F1" 0.25 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 89 200 50 100
"glasso" 1 "TN" 4881 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.152380952380952 200 50 100
"glasso" 1 "MCC" 0.277609326511408 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00286006128702758 200 50 100
"glasso" 1 "F1" 0.237037037037037 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 100 200 50 100
"glasso" 1 "TN" 4882 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.0825688073394495 200 50 100
"glasso" 1 "MCC" 0.196834801543035 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00184011449601309 200 50 100
"glasso" 1 "F1" 0.141732283464567 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4884 200 50 100
"glasso" 1 "Pre" 0.56 200 50 100
"glasso" 1 "TPR" 0.133333333333333 200 50 100
"glasso" 1 "MCC" 0.266477922401175 200 50 100
"glasso" 1 "FDR" 0.44 200 50 100
"glasso" 1 "FPR" 0.00224719101123596 200 50 100
"glasso" 1 "F1" 0.215384615384615 200 50 100
"glasso" 1 "TP" 17 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 93 200 50 100
"glasso" 1 "TN" 4872 200 50 100
"glasso" 1 "Pre" 0.485714285714286 200 50 100
"glasso" 1 "TPR" 0.154545454545455 200 50 100
"glasso" 1 "MCC" 0.265426391868522 200 50 100
"glasso" 1 "FDR" 0.514285714285714 200 50 100
"glasso" 1 "FPR" 0.00368098159509202 200 50 100
"glasso" 1 "F1" 0.23448275862069 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 90 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.608695652173913 200 50 100
"glasso" 1 "TPR" 0.134615384615385 200 50 100
"glasso" 1 "MCC" 0.280035426434384 200 50 100
"glasso" 1 "FDR" 0.391304347826087 200 50 100
"glasso" 1 "FPR" 0.00183823529411765 200 50 100
"glasso" 1 "F1" 0.220472440944882 200 50 100
"glasso" 1 "TP" 5 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 102 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.555555555555556 200 50 100
"glasso" 1 "TPR" 0.0467289719626168 200 50 100
"glasso" 1 "MCC" 0.156742123830049 200 50 100
"glasso" 1 "FDR" 0.444444444444444 200 50 100
"glasso" 1 "FPR" 0.000817494379726139 200 50 100
"glasso" 1 "F1" 0.0862068965517241 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 14 200 50 100
"glasso" 1 "FN" 90 200 50 100
"glasso" 1 "TN" 4880 200 50 100
"glasso" 1 "Pre" 0.533333333333333 200 50 100
"glasso" 1 "TPR" 0.150943396226415 200 50 100
"glasso" 1 "MCC" 0.276217102964172 200 50 100
"glasso" 1 "FDR" 0.466666666666667 200 50 100
"glasso" 1 "FPR" 0.00286064568859828 200 50 100
"glasso" 1 "F1" 0.235294117647059 200 50 100
"glasso" 1 "TP" 14 200 50 100
"glasso" 1 "FP" 38 200 50 100
"glasso" 1 "FN" 93 200 50 100
"glasso" 1 "TN" 4855 200 50 100
"glasso" 1 "Pre" 0.269230769230769 200 50 100
"glasso" 1 "TPR" 0.130841121495327 200 50 100
"glasso" 1 "MCC" 0.175562824319208 200 50 100
"glasso" 1 "FDR" 0.730769230769231 200 50 100
"glasso" 1 "FPR" 0.00776619660739832 200 50 100
"glasso" 1 "F1" 0.176100628930818 200 50 100
"glasso" 1 "TP" 16 200 50 100
"glasso" 1 "FP" 7 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.695652173913043 200 50 100
"glasso" 1 "TPR" 0.153846153846154 200 50 100
"glasso" 1 "MCC" 0.321455883545138 200 50 100
"glasso" 1 "FDR" 0.304347826086957 200 50 100
"glasso" 1 "FPR" 0.0014297385620915 200 50 100
"glasso" 1 "F1" 0.251968503937008 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 97 200 50 100
"glasso" 1 "TN" 4886 200 50 100
"glasso" 1 "Pre" 0.470588235294118 200 50 100
"glasso" 1 "TPR" 0.0761904761904762 200 50 100
"glasso" 1 "MCC" 0.183144112500596 200 50 100
"glasso" 1 "FDR" 0.529411764705882 200 50 100
"glasso" 1 "FPR" 0.00183861082737487 200 50 100
"glasso" 1 "F1" 0.131147540983607 200 50 100
"glasso" 1 "TP" 21 200 50 100
"glasso" 1 "FP" 19 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4879 200 50 100
"glasso" 1 "Pre" 0.525 200 50 100
"glasso" 1 "TPR" 0.205882352941176 200 50 100
"glasso" 1 "MCC" 0.320550849134619 200 50 100
"glasso" 1 "FDR" 0.475 200 50 100
"glasso" 1 "FPR" 0.00387913434054716 200 50 100
"glasso" 1 "F1" 0.295774647887324 200 50 100
"glasso" 1 "TP" 6 200 50 100
"glasso" 1 "FP" 10 200 50 100
"glasso" 1 "FN" 95 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.375 200 50 100
"glasso" 1 "TPR" 0.0594059405940594 200 50 100
"glasso" 1 "MCC" 0.142892746374638 200 50 100
"glasso" 1 "FDR" 0.625 200 50 100
"glasso" 1 "FPR" 0.00204123290467442 200 50 100
"glasso" 1 "F1" 0.102564102564103 200 50 100
"glasso" 1 "TP" 28 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4869 200 50 100
"glasso" 1 "Pre" 0.509090909090909 200 50 100
"glasso" 1 "TPR" 0.269230769230769 200 50 100
"glasso" 1 "MCC" 0.360835672463264 200 50 100
"glasso" 1 "FDR" 0.490909090909091 200 50 100
"glasso" 1 "FPR" 0.00551470588235294 200 50 100
"glasso" 1 "F1" 0.352201257861635 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 11 200 50 100
"glasso" 1 "FN" 89 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.5 200 50 100
"glasso" 1 "TPR" 0.11 200 50 100
"glasso" 1 "MCC" 0.227927693637941 200 50 100
"glasso" 1 "FDR" 0.5 200 50 100
"glasso" 1 "FPR" 0.00224489795918367 200 50 100
"glasso" 1 "F1" 0.180327868852459 200 50 100
"glasso" 1 "TP" 15 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 84 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.555555555555556 200 50 100
"glasso" 1 "TPR" 0.151515151515152 200 50 100
"glasso" 1 "MCC" 0.283367077708093 200 50 100
"glasso" 1 "FDR" 0.444444444444444 200 50 100
"glasso" 1 "FPR" 0.0024484799020608 200 50 100
"glasso" 1 "F1" 0.238095238095238 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 93 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.6 200 50 100
"glasso" 1 "TPR" 0.0882352941176471 200 50 100
"glasso" 1 "MCC" 0.224906472007235 200 50 100
"glasso" 1 "FDR" 0.4 200 50 100
"glasso" 1 "FPR" 0.00122498979175174 200 50 100
"glasso" 1 "F1" 0.153846153846154 200 50 100
"glasso" 1 "TP" 7 200 50 100
"glasso" 1 "FP" 9 200 50 100
"glasso" 1 "FN" 94 200 50 100
"glasso" 1 "TN" 4890 200 50 100
"glasso" 1 "Pre" 0.4375 200 50 100
