"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 9 "TP" 93 200 100 100
"glasso" 9 "FP" 86 200 100 100
"glasso" 9 "FN" 54 200 100 100
"glasso" 9 "TN" 4767 200 100 100
"glasso" 9 "Pre" 0.519553072625698 200 100 100
"glasso" 9 "TPR" 0.63265306122449 200 100 100
"glasso" 9 "MCC" 0.559108211250579 200 100 100
"glasso" 9 "FDR" 0.480446927374302 200 100 100
"glasso" 9 "FPR" 0.0177209973212446 200 100 100
"glasso" 9 "F1" 0.570552147239264 200 100 100
"glasso" 9 "TP" 87 200 100 100
"glasso" 9 "FP" 51 200 100 100
"glasso" 9 "FN" 62 200 100 100
"glasso" 9 "TN" 4800 200 100 100
"glasso" 9 "Pre" 0.630434782608696 200 100 100
"glasso" 9 "TPR" 0.583892617449664 200 100 100
"glasso" 9 "MCC" 0.5951189469671 200 100 100
"glasso" 9 "FDR" 0.369565217391304 200 100 100
"glasso" 9 "FPR" 0.0105132962275819 200 100 100
"glasso" 9 "F1" 0.606271777003484 200 100 100
"glasso" 9 "TP" 93 200 100 100
"glasso" 9 "FP" 84 200 100 100
"glasso" 9 "FN" 54 200 100 100
"glasso" 9 "TN" 4769 200 100 100
"glasso" 9 "Pre" 0.525423728813559 200 100 100
"glasso" 9 "TPR" 0.63265306122449 200 100 100
"glasso" 9 "MCC" 0.562518287975896 200 100 100
"glasso" 9 "FDR" 0.474576271186441 200 100 100
"glasso" 9 "FPR" 0.0173088811044715 200 100 100
"glasso" 9 "F1" 0.574074074074074 200 100 100
"glasso" 9 "TP" 93 200 100 100
"glasso" 9 "FP" 80 200 100 100
"glasso" 9 "FN" 56 200 100 100
"glasso" 9 "TN" 4771 200 100 100
"glasso" 9 "Pre" 0.53757225433526 200 100 100
"glasso" 9 "TPR" 0.624161073825503 200 100 100
"glasso" 9 "MCC" 0.56534636151772 200 100 100
"glasso" 9 "FDR" 0.46242774566474 200 100 100
"glasso" 9 "FPR" 0.0164914450628736 200 100 100
"glasso" 9 "F1" 0.577639751552795 200 100 100
"glasso" 9 "TP" 90 200 100 100
"glasso" 9 "FP" 93 200 100 100
"glasso" 9 "FN" 57 200 100 100
"glasso" 9 "TN" 4760 200 100 100
"glasso" 9 "Pre" 0.491803278688525 200 100 100
"glasso" 9 "TPR" 0.612244897959184 200 100 100
"glasso" 9 "MCC" 0.533536723995085 200 100 100
"glasso" 9 "FDR" 0.508196721311475 200 100 100
"glasso" 9 "FPR" 0.0191634040799505 200 100 100
"glasso" 9 "F1" 0.545454545454545 200 100 100
"glasso" 9 "TP" 86 200 100 100
"glasso" 9 "FP" 93 200 100 100
"glasso" 9 "FN" 63 200 100 100
"glasso" 9 "TN" 4758 200 100 100
"glasso" 9 "Pre" 0.480446927374302 200 100 100
"glasso" 9 "TPR" 0.577181208053691 200 100 100
"glasso" 9 "MCC" 0.510687933913035 200 100 100
"glasso" 9 "FDR" 0.519553072625698 200 100 100
"glasso" 9 "FPR" 0.0191713048855906 200 100 100
"glasso" 9 "F1" 0.524390243902439 200 100 100
"glasso" 9 "TP" 94 200 100 100
"glasso" 9 "FP" 106 200 100 100
"glasso" 9 "FN" 53 200 100 100
"glasso" 9 "TN" 4747 200 100 100
"glasso" 9 "Pre" 0.47 200 100 100
"glasso" 9 "TPR" 0.639455782312925 200 100 100
"glasso" 9 "MCC" 0.532408601522592 200 100 100
"glasso" 9 "FDR" 0.53 200 100 100
"glasso" 9 "FPR" 0.0218421594889759 200 100 100
"glasso" 9 "F1" 0.54178674351585 200 100 100
"glasso" 9 "TP" 82 200 100 100
"glasso" 9 "FP" 56 200 100 100
"glasso" 9 "FN" 67 200 100 100
"glasso" 9 "TN" 4795 200 100 100
"glasso" 9 "Pre" 0.594202898550725 200 100 100
"glasso" 9 "TPR" 0.550335570469799 200 100 100
"glasso" 9 "MCC" 0.559219792753013 200 100 100
"glasso" 9 "FDR" 0.405797101449275 200 100 100
"glasso" 9 "FPR" 0.0115440115440115 200 100 100
"glasso" 9 "F1" 0.571428571428571 200 100 100
"glasso" 9 "TP" 93 200 100 100
"glasso" 9 "FP" 69 200 100 100
"glasso" 9 "FN" 54 200 100 100
"glasso" 9 "TN" 4784 200 100 100
"glasso" 9 "Pre" 0.574074074074074 200 100 100
"glasso" 9 "TPR" 0.63265306122449 200 100 100
"glasso" 9 "MCC" 0.590021001427466 200 100 100
"glasso" 9 "FDR" 0.425925925925926 200 100 100
"glasso" 9 "FPR" 0.014218009478673 200 100 100
"glasso" 9 "F1" 0.601941747572815 200 100 100
"glasso" 9 "TP" 84 200 100 100
"glasso" 9 "FP" 52 200 100 100
"glasso" 9 "FN" 65 200 100 100
"glasso" 9 "TN" 4799 200 100 100
"glasso" 9 "Pre" 0.617647058823529 200 100 100
"glasso" 9 "TPR" 0.563758389261745 200 100 100
"glasso" 9 "MCC" 0.578093722620526 200 100 100
"glasso" 9 "FDR" 0.382352941176471 200 100 100
"glasso" 9 "FPR" 0.0107194392908679 200 100 100
"glasso" 9 "F1" 0.589473684210526 200 100 100
"glasso" 9 "TP" 93 200 100 100
"glasso" 9 "FP" 102 200 100 100
"glasso" 9 "FN" 54 200 100 100
"glasso" 9 "TN" 4751 200 100 100
"glasso" 9 "Pre" 0.476923076923077 200 100 100
"glasso" 9 "TPR" 0.63265306122449 200 100 100
"glasso" 9 "MCC" 0.533693896370863 200 100 100
"glasso" 9 "FDR" 0.523076923076923 200 100 100
"glasso" 9 "FPR" 0.0210179270554296 200 100 100
"glasso" 9 "F1" 0.543859649122807 200 100 100
"glasso" 9 "TP" 90 200 100 100
"glasso" 9 "FP" 73 200 100 100
"glasso" 9 "FN" 59 200 100 100
"glasso" 9 "TN" 4778 200 100 100
"glasso" 9 "Pre" 0.552147239263804 200 100 100
"glasso" 9 "TPR" 0.604026845637584 200 100 100
"glasso" 9 "MCC" 0.563931423383248 200 100 100
"glasso" 9 "FDR" 0.447852760736196 200 100 100
"glasso" 9 "FPR" 0.0150484436198722 200 100 100
"glasso" 9 "F1" 0.576923076923077 200 100 100
"glasso" 9 "TP" 91 200 100 100
"glasso" 9 "FP" 82 200 100 100
"glasso" 9 "FN" 56 200 100 100
"glasso" 9 "TN" 4771 200 100 100
"glasso" 9 "Pre" 0.526011560693642 200 100 100
"glasso" 9 "TPR" 0.619047619047619 200 100 100
"glasso" 9 "MCC" 0.556554141468663 200 100 100
"glasso" 9 "FDR" 0.473988439306358 200 100 100
"glasso" 9 "FPR" 0.0168967648876983 200 100 100
"glasso" 9 "F1" 0.56875 200 100 100
"glasso" 9 "TP" 85 200 100 100
"glasso" 9 "FP" 68 200 100 100
"glasso" 9 "FN" 64 200 100 100
"glasso" 9 "TN" 4783 200 100 100
"glasso" 9 "Pre" 0.555555555555556 200 100 100
"glasso" 9 "TPR" 0.570469798657718 200 100 100
"glasso" 9 "MCC" 0.549356552350503 200 100 100
"glasso" 9 "FDR" 0.444444444444444 200 100 100
"glasso" 9 "FPR" 0.0140177283034426 200 100 100
"glasso" 9 "F1" 0.562913907284768 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 136 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4717 200 100 100
"glasso" 9 "Pre" 0.416309012875536 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.506372861846439 200 100 100
"glasso" 9 "FDR" 0.583690987124464 200 100 100
"glasso" 9 "FPR" 0.0280239027405728 200 100 100
"glasso" 9 "F1" 0.510526315789474 200 100 100
"glasso" 9 "TP" 85 200 100 100
"glasso" 9 "FP" 60 200 100 100
"glasso" 9 "FN" 64 200 100 100
"glasso" 9 "TN" 4791 200 100 100
"glasso" 9 "Pre" 0.586206896551724 200 100 100
"glasso" 9 "TPR" 0.570469798657718 200 100 100
"glasso" 9 "MCC" 0.565513687831635 200 100 100
"glasso" 9 "FDR" 0.413793103448276 200 100 100
"glasso" 9 "FPR" 0.0123685837971552 200 100 100
"glasso" 9 "F1" 0.578231292517007 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 158 200 100 100
"glasso" 9 "FN" 52 200 100 100
"glasso" 9 "TN" 4695 200 100 100
"glasso" 9 "Pre" 0.375494071146245 200 100 100
"glasso" 9 "TPR" 0.646258503401361 200 100 100
"glasso" 9 "MCC" 0.472988950825653 200 100 100
"glasso" 9 "FDR" 0.624505928853755 200 100 100
"glasso" 9 "FPR" 0.0325571811250773 200 100 100
"glasso" 9 "F1" 0.475 200 100 100
"glasso" 9 "TP" 89 200 100 100
"glasso" 9 "FP" 71 200 100 100
"glasso" 9 "FN" 60 200 100 100
"glasso" 9 "TN" 4780 200 100 100
"glasso" 9 "Pre" 0.55625 200 100 100
"glasso" 9 "TPR" 0.597315436241611 200 100 100
"glasso" 9 "MCC" 0.562931658338524 200 100 100
"glasso" 9 "FDR" 0.44375 200 100 100
"glasso" 9 "FPR" 0.0146361574933004 200 100 100
"glasso" 9 "F1" 0.576051779935275 200 100 100
"glasso" 9 "TP" 93 200 100 100
"glasso" 9 "FP" 80 200 100 100
"glasso" 9 "FN" 54 200 100 100
"glasso" 9 "TN" 4773 200 100 100
"glasso" 9 "Pre" 0.53757225433526 200 100 100
"glasso" 9 "TPR" 0.63265306122449 200 100 100
"glasso" 9 "MCC" 0.569510247273986 200 100 100
"glasso" 9 "FDR" 0.46242774566474 200 100 100
"glasso" 9 "FPR" 0.0164846486709252 200 100 100
"glasso" 9 "F1" 0.58125 200 100 100
"glasso" 9 "TP" 84 200 100 100
"glasso" 9 "FP" 63 200 100 100
"glasso" 9 "FN" 65 200 100 100
"glasso" 9 "TN" 4788 200 100 100
"glasso" 9 "Pre" 0.571428571428571 200 100 100
"glasso" 9 "TPR" 0.563758389261745 200 100 100
"glasso" 9 "MCC" 0.554391190146233 200 100 100
"glasso" 9 "FDR" 0.428571428571429 200 100 100
"glasso" 9 "FPR" 0.012987012987013 200 100 100
"glasso" 9 "F1" 0.567567567567568 200 100 100
"glasso" 9 "TP" 97 200 100 100
"glasso" 9 "FP" 106 200 100 100
"glasso" 9 "FN" 50 200 100 100
"glasso" 9 "TN" 4747 200 100 100
"glasso" 9 "Pre" 0.477832512315271 200 100 100
"glasso" 9 "TPR" 0.659863945578231 200 100 100
"glasso" 9 "MCC" 0.546092790926351 200 100 100
"glasso" 9 "FDR" 0.522167487684729 200 100 100
"glasso" 9 "FPR" 0.0218421594889759 200 100 100
"glasso" 9 "F1" 0.554285714285714 200 100 100
"glasso" 9 "TP" 90 200 100 100
"glasso" 9 "FP" 92 200 100 100
"glasso" 9 "FN" 59 200 100 100
"glasso" 9 "TN" 4759 200 100 100
"glasso" 9 "Pre" 0.494505494505495 200 100 100
"glasso" 9 "TPR" 0.604026845637584 200 100 100
"glasso" 9 "MCC" 0.531179537454498 200 100 100
"glasso" 9 "FDR" 0.505494505494505 200 100 100
"glasso" 9 "FPR" 0.0189651618223047 200 100 100
"glasso" 9 "F1" 0.54380664652568 200 100 100
"glasso" 9 "TP" 90 200 100 100
"glasso" 9 "FP" 67 200 100 100
"glasso" 9 "FN" 57 200 100 100
"glasso" 9 "TN" 4786 200 100 100
"glasso" 9 "Pre" 0.573248407643312 200 100 100
"glasso" 9 "TPR" 0.612244897959184 200 100 100
"glasso" 9 "MCC" 0.57966442029609 200 100 100
"glasso" 9 "FDR" 0.426751592356688 200 100 100
"glasso" 9 "FPR" 0.0138058932618999 200 100 100
"glasso" 9 "F1" 0.592105263157895 200 100 100
"glasso" 9 "TP" 91 200 100 100
"glasso" 9 "FP" 79 200 100 100
"glasso" 9 "FN" 58 200 100 100
"glasso" 9 "TN" 4772 200 100 100
"glasso" 9 "Pre" 0.535294117647059 200 100 100
"glasso" 9 "TPR" 0.610738255033557 200 100 100
"glasso" 9 "MCC" 0.55773543058943 200 100 100
"glasso" 9 "FDR" 0.464705882352941 200 100 100
"glasso" 9 "FPR" 0.0162853019995877 200 100 100
"glasso" 9 "F1" 0.570532915360502 200 100 100
"glasso" 9 "TP" 90 200 100 100
"glasso" 9 "FP" 110 200 100 100
"glasso" 9 "FN" 57 200 100 100
"glasso" 9 "TN" 4743 200 100 100
"glasso" 9 "Pre" 0.45 200 100 100
"glasso" 9 "TPR" 0.612244897959184 200 100 100
"glasso" 9 "MCC" 0.508241166137998 200 100 100
"glasso" 9 "FDR" 0.55 200 100 100
"glasso" 9 "FPR" 0.0226663919225221 200 100 100
"glasso" 9 "F1" 0.518731988472622 200 100 100
"glasso" 9 "TP" 93 200 100 100
"glasso" 9 "FP" 116 200 100 100
"glasso" 9 "FN" 56 200 100 100
"glasso" 9 "TN" 4735 200 100 100
"glasso" 9 "Pre" 0.444976076555024 200 100 100
"glasso" 9 "TPR" 0.624161073825503 200 100 100
"glasso" 9 "MCC" 0.509980547567405 200 100 100
"glasso" 9 "FDR" 0.555023923444976 200 100 100
"glasso" 9 "FPR" 0.0239125953411668 200 100 100
"glasso" 9 "F1" 0.519553072625698 200 100 100
"glasso" 9 "TP" 92 200 100 100
"glasso" 9 "FP" 92 200 100 100
"glasso" 9 "FN" 55 200 100 100
"glasso" 9 "TN" 4761 200 100 100
"glasso" 9 "Pre" 0.5 200 100 100
"glasso" 9 "TPR" 0.625850340136054 200 100 100
"glasso" 9 "MCC" 0.544532476339495 200 100 100
"glasso" 9 "FDR" 0.5 200 100 100
"glasso" 9 "FPR" 0.018957345971564 200 100 100
"glasso" 9 "F1" 0.555891238670695 200 100 100
"glasso" 9 "TP" 85 200 100 100
"glasso" 9 "FP" 64 200 100 100
"glasso" 9 "FN" 64 200 100 100
"glasso" 9 "TN" 4787 200 100 100
"glasso" 9 "Pre" 0.570469798657718 200 100 100
"glasso" 9 "TPR" 0.570469798657718 200 100 100
"glasso" 9 "MCC" 0.557276642607419 200 100 100
"glasso" 9 "FDR" 0.429530201342282 200 100 100
"glasso" 9 "FPR" 0.0131931560502989 200 100 100
"glasso" 9 "F1" 0.570469798657718 200 100 100
"glasso" 9 "TP" 93 200 100 100
"glasso" 9 "FP" 101 200 100 100
"glasso" 9 "FN" 54 200 100 100
"glasso" 9 "TN" 4752 200 100 100
"glasso" 9 "Pre" 0.479381443298969 200 100 100
"glasso" 9 "TPR" 0.63265306122449 200 100 100
"glasso" 9 "MCC" 0.535192202564439 200 100 100
"glasso" 9 "FDR" 0.520618556701031 200 100 100
"glasso" 9 "FPR" 0.0208118689470431 200 100 100
"glasso" 9 "F1" 0.545454545454545 200 100 100
"glasso" 9 "TP" 89 200 100 100
"glasso" 9 "FP" 90 200 100 100
"glasso" 9 "FN" 60 200 100 100
"glasso" 9 "TN" 4761 200 100 100
"glasso" 9 "Pre" 0.497206703910615 200 100 100
"glasso" 9 "TPR" 0.597315436241611 200 100 100
"glasso" 9 "MCC" 0.529680664435005 200 100 100
"glasso" 9 "FDR" 0.502793296089385 200 100 100
"glasso" 9 "FPR" 0.0185528756957328 200 100 100
"glasso" 9 "F1" 0.542682926829268 200 100 100
"glasso" 9 "TP" 91 200 100 100
"glasso" 9 "FP" 79 200 100 100
"glasso" 9 "FN" 56 200 100 100
"glasso" 9 "TN" 4774 200 100 100
"glasso" 9 "Pre" 0.535294117647059 200 100 100
"glasso" 9 "TPR" 0.619047619047619 200 100 100
"glasso" 9 "MCC" 0.56184525345568 200 100 100
"glasso" 9 "FDR" 0.464705882352941 200 100 100
"glasso" 9 "FPR" 0.0162785905625386 200 100 100
"glasso" 9 "F1" 0.574132492113565 200 100 100
"glasso" 9 "TP" 90 200 100 100
"glasso" 9 "FP" 80 200 100 100
"glasso" 9 "FN" 59 200 100 100
"glasso" 9 "TN" 4771 200 100 100
"glasso" 9 "Pre" 0.529411764705882 200 100 100
"glasso" 9 "TPR" 0.604026845637584 200 100 100
"glasso" 9 "MCC" 0.551245153974942 200 100 100
"glasso" 9 "FDR" 0.470588235294118 200 100 100
"glasso" 9 "FPR" 0.0164914450628736 200 100 100
"glasso" 9 "F1" 0.564263322884012 200 100 100
"glasso" 9 "TP" 89 200 100 100
"glasso" 9 "FP" 101 200 100 100
"glasso" 9 "FN" 58 200 100 100
"glasso" 9 "TN" 4752 200 100 100
"glasso" 9 "Pre" 0.468421052631579 200 100 100
"glasso" 9 "TPR" 0.605442176870748 200 100 100
"glasso" 9 "MCC" 0.516530297281141 200 100 100
"glasso" 9 "FDR" 0.531578947368421 200 100 100
"glasso" 9 "FPR" 0.0208118689470431 200 100 100
"glasso" 9 "F1" 0.528189910979229 200 100 100
"glasso" 9 "TP" 88 200 100 100
"glasso" 9 "FP" 87 200 100 100
"glasso" 9 "FN" 61 200 100 100
"glasso" 9 "TN" 4764 200 100 100
"glasso" 9 "Pre" 0.502857142857143 200 100 100
"glasso" 9 "TPR" 0.590604026845638 200 100 100
"glasso" 9 "MCC" 0.529840562074485 200 100 100
"glasso" 9 "FDR" 0.497142857142857 200 100 100
"glasso" 9 "FPR" 0.0179344465058751 200 100 100
"glasso" 9 "F1" 0.54320987654321 200 100 100
"glasso" 9 "TP" 90 200 100 100
"glasso" 9 "FP" 78 200 100 100
"glasso" 9 "FN" 57 200 100 100
"glasso" 9 "TN" 4775 200 100 100
"glasso" 9 "Pre" 0.535714285714286 200 100 100
"glasso" 9 "TPR" 0.612244897959184 200 100 100
"glasso" 9 "MCC" 0.558878690347837 200 100 100
"glasso" 9 "FDR" 0.464285714285714 200 100 100
"glasso" 9 "FPR" 0.0160725324541521 200 100 100
"glasso" 9 "F1" 0.571428571428571 200 100 100
"glasso" 9 "TP" 88 200 100 100
"glasso" 9 "FP" 67 200 100 100
"glasso" 9 "FN" 61 200 100 100
"glasso" 9 "TN" 4784 200 100 100
"glasso" 9 "Pre" 0.567741935483871 200 100 100
"glasso" 9 "TPR" 0.590604026845638 200 100 100
"glasso" 9 "MCC" 0.565868595796488 200 100 100
"glasso" 9 "FDR" 0.432258064516129 200 100 100
"glasso" 9 "FPR" 0.0138115852401567 200 100 100
"glasso" 9 "F1" 0.578947368421053 200 100 100
"glasso" 9 "TP" 89 200 100 100
"glasso" 9 "FP" 89 200 100 100
"glasso" 9 "FN" 58 200 100 100
"glasso" 9 "TN" 4764 200 100 100
"glasso" 9 "Pre" 0.5 200 100 100
"glasso" 9 "TPR" 0.605442176870748 200 100 100
"glasso" 9 "MCC" 0.535247333350044 200 100 100
"glasso" 9 "FDR" 0.5 200 100 100
"glasso" 9 "FPR" 0.0183391716464043 200 100 100
"glasso" 9 "F1" 0.547692307692308 200 100 100
"glasso" 9 "TP" 88 200 100 100
"glasso" 9 "FP" 89 200 100 100
"glasso" 9 "FN" 61 200 100 100
"glasso" 9 "TN" 4762 200 100 100
"glasso" 9 "Pre" 0.497175141242938 200 100 100
"glasso" 9 "TPR" 0.590604026845638 200 100 100
"glasso" 9 "MCC" 0.526568462350711 200 100 100
"glasso" 9 "FDR" 0.502824858757062 200 100 100
"glasso" 9 "FPR" 0.0183467326324469 200 100 100
"glasso" 9 "F1" 0.539877300613497 200 100 100
"glasso" 9 "TP" 92 200 100 100
"glasso" 9 "FP" 113 200 100 100
"glasso" 9 "FN" 55 200 100 100
"glasso" 9 "TN" 4740 200 100 100
"glasso" 9 "Pre" 0.448780487804878 200 100 100
"glasso" 9 "TPR" 0.625850340136054 200 100 100
"glasso" 9 "MCC" 0.51333046165731 200 100 100
"glasso" 9 "FDR" 0.551219512195122 200 100 100
"glasso" 9 "FPR" 0.0232845662476818 200 100 100
"glasso" 9 "F1" 0.522727272727273 200 100 100
"glasso" 9 "TP" 89 200 100 100
"glasso" 9 "FP" 91 200 100 100
"glasso" 9 "FN" 60 200 100 100
"glasso" 9 "TN" 4760 200 100 100
"glasso" 9 "Pre" 0.494444444444444 200 100 100
"glasso" 9 "TPR" 0.597315436241611 200 100 100
"glasso" 9 "MCC" 0.528073914633506 200 100 100
"glasso" 9 "FDR" 0.505555555555556 200 100 100
"glasso" 9 "FPR" 0.0187590187590188 200 100 100
"glasso" 9 "F1" 0.541033434650456 200 100 100
"glasso" 9 "TP" 93 200 100 100
"glasso" 9 "FP" 91 200 100 100
"glasso" 9 "FN" 54 200 100 100
"glasso" 9 "TN" 4762 200 100 100
"glasso" 9 "Pre" 0.505434782608696 200 100 100
"glasso" 9 "TPR" 0.63265306122449 200 100 100
"glasso" 9 "MCC" 0.550821077343065 200 100 100
"glasso" 9 "FDR" 0.494565217391304 200 100 100
"glasso" 9 "FPR" 0.0187512878631774 200 100 100
"glasso" 9 "F1" 0.561933534743202 200 100 100
"glasso" 9 "TP" 90 200 100 100
"glasso" 9 "FP" 82 200 100 100
"glasso" 9 "FN" 59 200 100 100
"glasso" 9 "TN" 4769 200 100 100
"glasso" 9 "Pre" 0.523255813953488 200 100 100
"glasso" 9 "TPR" 0.604026845637584 200 100 100
"glasso" 9 "MCC" 0.547759723714978 200 100 100
"glasso" 9 "FDR" 0.476744186046512 200 100 100
"glasso" 9 "FPR" 0.0169037311894455 200 100 100
"glasso" 9 "F1" 0.560747663551402 200 100 100
"glasso" 9 "TP" 93 200 100 100
"glasso" 9 "FP" 74 200 100 100
"glasso" 9 "FN" 54 200 100 100
"glasso" 9 "TN" 4779 200 100 100
"glasso" 9 "Pre" 0.55688622754491 200 100 100
"glasso" 9 "TPR" 0.63265306122449 200 100 100
"glasso" 9 "MCC" 0.580453125682808 200 100 100
"glasso" 9 "FDR" 0.44311377245509 200 100 100
"glasso" 9 "FPR" 0.0152483000206058 200 100 100
"glasso" 9 "F1" 0.592356687898089 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 115 200 100 100
"glasso" 9 "FN" 53 200 100 100
"glasso" 9 "TN" 4736 200 100 100
"glasso" 9 "Pre" 0.454976303317536 200 100 100
"glasso" 9 "TPR" 0.644295302013423 200 100 100
"glasso" 9 "MCC" 0.524866788984987 200 100 100
"glasso" 9 "FDR" 0.545023696682464 200 100 100
"glasso" 9 "FPR" 0.0237064522778808 200 100 100
"glasso" 9 "F1" 0.533333333333333 200 100 100
"glasso" 9 "TP" 91 200 100 100
"glasso" 9 "FP" 91 200 100 100
"glasso" 9 "FN" 56 200 100 100
"glasso" 9 "TN" 4762 200 100 100
"glasso" 9 "Pre" 0.5 200 100 100
"glasso" 9 "TPR" 0.619047619047619 200 100 100
"glasso" 9 "MCC" 0.541452558624839 200 100 100
"glasso" 9 "FDR" 0.5 200 100 100
"glasso" 9 "FPR" 0.0187512878631774 200 100 100
"glasso" 9 "F1" 0.553191489361702 200 100 100
"glasso" 9 "TP" 89 200 100 100
"glasso" 9 "FP" 61 200 100 100
"glasso" 9 "FN" 60 200 100 100
"glasso" 9 "TN" 4790 200 100 100
"glasso" 9 "Pre" 0.593333333333333 200 100 100
"glasso" 9 "TPR" 0.597315436241611 200 100 100
"glasso" 9 "MCC" 0.58284839242273 200 100 100
"glasso" 9 "FDR" 0.406666666666667 200 100 100
"glasso" 9 "FPR" 0.0125747268604411 200 100 100
"glasso" 9 "F1" 0.595317725752508 200 100 100
"glasso" 9 "TP" 91 200 100 100
"glasso" 9 "FP" 86 200 100 100
"glasso" 9 "FN" 56 200 100 100
"glasso" 9 "TN" 4767 200 100 100
"glasso" 9 "Pre" 0.514124293785311 200 100 100
"glasso" 9 "TPR" 0.619047619047619 200 100 100
"glasso" 9 "MCC" 0.549704104948023 200 100 100
"glasso" 9 "FDR" 0.485875706214689 200 100 100
"glasso" 9 "FPR" 0.0177209973212446 200 100 100
"glasso" 9 "F1" 0.561728395061728 200 100 100
"glasso" 9 "TP" 86 200 100 100
"glasso" 9 "FP" 100 200 100 100
"glasso" 9 "FN" 63 200 100 100
"glasso" 9 "TN" 4751 200 100 100
"glasso" 9 "Pre" 0.462365591397849 200 100 100
"glasso" 9 "TPR" 0.577181208053691 200 100 100
"glasso" 9 "MCC" 0.500053685316045 200 100 100
"glasso" 9 "FDR" 0.537634408602151 200 100 100
"glasso" 9 "FPR" 0.020614306328592 200 100 100
"glasso" 9 "F1" 0.513432835820895 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 117 200 100 100
"glasso" 9 "FN" 51 200 100 100
"glasso" 9 "TN" 4736 200 100 100
"glasso" 9 "Pre" 0.450704225352113 200 100 100
"glasso" 9 "TPR" 0.653061224489796 200 100 100
"glasso" 9 "MCC" 0.526090057329884 200 100 100
"glasso" 9 "FDR" 0.549295774647887 200 100 100
"glasso" 9 "FPR" 0.0241087986812281 200 100 100
"glasso" 9 "F1" 0.533333333333333 200 100 100
"glasso" 9 "TP" 90 200 100 100
"glasso" 9 "FP" 69 200 100 100
"glasso" 9 "FN" 59 200 100 100
"glasso" 9 "TN" 4782 200 100 100
"glasso" 9 "Pre" 0.566037735849057 200 100 100
"glasso" 9 "TPR" 0.604026845637584 200 100 100
"glasso" 9 "MCC" 0.571543942607187 200 100 100
"glasso" 9 "FDR" 0.433962264150943 200 100 100
"glasso" 9 "FPR" 0.0142238713667285 200 100 100
"glasso" 9 "F1" 0.584415584415584 200 100 100
"glasso" 9 "TP" 92 200 100 100
"glasso" 9 "FP" 81 200 100 100
"glasso" 9 "FN" 55 200 100 100
"glasso" 9 "TN" 4772 200 100 100
"glasso" 9 "Pre" 0.531791907514451 200 100 100
"glasso" 9 "TPR" 0.625850340136054 200 100 100
"glasso" 9 "MCC" 0.563032194371324 200 100 100
"glasso" 9 "FDR" 0.468208092485549 200 100 100
"glasso" 9 "FPR" 0.0166907067793118 200 100 100
"glasso" 9 "F1" 0.575 200 100 100
"glasso" 9 "TP" 95 200 100 100
"glasso" 9 "FP" 130 200 100 100
"glasso" 9 "FN" 54 200 100 100
"glasso" 9 "TN" 4721 200 100 100
"glasso" 9 "Pre" 0.422222222222222 200 100 100
"glasso" 9 "TPR" 0.63758389261745 200 100 100
"glasso" 9 "MCC" 0.500978856003529 200 100 100
"glasso" 9 "FDR" 0.577777777777778 200 100 100
"glasso" 9 "FPR" 0.0267985982271697 200 100 100
"glasso" 9 "F1" 0.508021390374332 200 100 100
"glasso" 9 "TP" 96 200 100 100
"glasso" 9 "FP" 120 200 100 100
"glasso" 9 "FN" 51 200 100 100
"glasso" 9 "TN" 4733 200 100 100
"glasso" 9 "Pre" 0.444444444444444 200 100 100
"glasso" 9 "TPR" 0.653061224489796 200 100 100
"glasso" 9 "MCC" 0.52207402537645 200 100 100
"glasso" 9 "FDR" 0.555555555555556 200 100 100
"glasso" 9 "FPR" 0.0247269730063878 200 100 100
"glasso" 9 "F1" 0.528925619834711 200 100 100
"glasso" 9 "TP" 91 200 100 100
"glasso" 9 "FP" 105 200 100 100
"glasso" 9 "FN" 58 200 100 100
"glasso" 9 "TN" 4746 200 100 100
"glasso" 9 "Pre" 0.464285714285714 200 100 100
"glasso" 9 "TPR" 0.610738255033557 200 100 100
"glasso" 9 "MCC" 0.51613495293744 200 100 100
"glasso" 9 "FDR" 0.535714285714286 200 100 100
"glasso" 9 "FPR" 0.0216450216450216 200 100 100
"glasso" 9 "F1" 0.527536231884058 200 100 100
"glasso" 9 "TP" 92 200 100 100
"glasso" 9 "FP" 85 200 100 100
"glasso" 9 "FN" 55 200 100 100
"glasso" 9 "TN" 4768 200 100 100
"glasso" 9 "Pre" 0.519774011299435 200 100 100
"glasso" 9 "TPR" 0.625850340136054 200 100 100
"glasso" 9 "MCC" 0.55611119646196 200 100 100
"glasso" 9 "FDR" 0.480225988700565 200 100 100
"glasso" 9 "FPR" 0.017514939212858 200 100 100
"glasso" 9 "F1" 0.567901234567901 200 100 100
"glasso" 9 "TP" 83 200 100 100
"glasso" 9 "FP" 71 200 100 100
"glasso" 9 "FN" 66 200 100 100
"glasso" 9 "TN" 4780 200 100 100
"glasso" 9 "Pre" 0.538961038961039 200 100 100
