"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 79 200 50 100
"glasso" 1 "FP" 95 200 50 100
"glasso" 1 "FN" 68 200 50 100
"glasso" 1 "TN" 4758 200 50 100
"glasso" 1 "Pre" 0.454022988505747 200 50 100
"glasso" 1 "TPR" 0.537414965986395 200 50 100
"glasso" 1 "MCC" 0.477299148110594 200 50 100
"glasso" 1 "FDR" 0.545977011494253 200 50 100
"glasso" 1 "FPR" 0.0195755202967237 200 50 100
"glasso" 1 "F1" 0.492211838006231 200 50 100
"glasso" 1 "TP" 63 200 50 100
"glasso" 1 "FP" 59 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4792 200 50 100
"glasso" 1 "Pre" 0.516393442622951 200 50 100
"glasso" 1 "TPR" 0.422818791946309 200 50 100
"glasso" 1 "MCC" 0.452570771334448 200 50 100
"glasso" 1 "FDR" 0.483606557377049 200 50 100
"glasso" 1 "FPR" 0.0121624407338693 200 50 100
"glasso" 1 "F1" 0.464944649446494 200 50 100
"glasso" 1 "TP" 91 200 50 100
"glasso" 1 "FP" 163 200 50 100
"glasso" 1 "FN" 56 200 50 100
"glasso" 1 "TN" 4690 200 50 100
"glasso" 1 "Pre" 0.358267716535433 200 50 100
"glasso" 1 "TPR" 0.619047619047619 200 50 100
"glasso" 1 "MCC" 0.450381378155974 200 50 100
"glasso" 1 "FDR" 0.641732283464567 200 50 100
"glasso" 1 "FPR" 0.0335874716670101 200 50 100
"glasso" 1 "F1" 0.453865336658354 200 50 100
"glasso" 1 "TP" 71 200 50 100
"glasso" 1 "FP" 92 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4759 200 50 100
"glasso" 1 "Pre" 0.43558282208589 200 50 100
"glasso" 1 "TPR" 0.476510067114094 200 50 100
"glasso" 1 "MCC" 0.438087286085565 200 50 100
"glasso" 1 "FDR" 0.56441717791411 200 50 100
"glasso" 1 "FPR" 0.0189651618223047 200 50 100
"glasso" 1 "F1" 0.455128205128205 200 50 100
"glasso" 1 "TP" 76 200 50 100
"glasso" 1 "FP" 91 200 50 100
"glasso" 1 "FN" 71 200 50 100
"glasso" 1 "TN" 4762 200 50 100
"glasso" 1 "Pre" 0.455089820359281 200 50 100
"glasso" 1 "TPR" 0.517006802721088 200 50 100
"glasso" 1 "MCC" 0.468434954119936 200 50 100
"glasso" 1 "FDR" 0.544910179640719 200 50 100
"glasso" 1 "FPR" 0.0187512878631774 200 50 100
"glasso" 1 "F1" 0.484076433121019 200 50 100
"glasso" 1 "TP" 69 200 50 100
"glasso" 1 "FP" 74 200 50 100
"glasso" 1 "FN" 80 200 50 100
"glasso" 1 "TN" 4777 200 50 100
"glasso" 1 "Pre" 0.482517482517482 200 50 100
