"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TPR" 0.401360544217687 200 10 100
"glasso" 1 "MCC" 0.0656562540457081 200 10 100
"glasso" 1 "FDR" 0.950874271440466 200 10 100
"glasso" 1 "FPR" 0.235318359777457 200 10 100
"glasso" 1 "F1" 0.0875370919881306 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 1151 200 10 100
"glasso" 1 "FN" 91 200 10 100
"glasso" 1 "TN" 3700 200 10 100
"glasso" 1 "Pre" 0.0479735318444996 200 10 100
"glasso" 1 "TPR" 0.389261744966443 200 10 100
"glasso" 1 "MCC" 0.060358276099721 200 10 100
"glasso" 1 "FDR" 0.9520264681555 200 10 100
"glasso" 1 "FPR" 0.237270665842094 200 10 100
"glasso" 1 "F1" 0.085419734904271 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1152 200 10 100
"glasso" 1 "FN" 85 200 10 100
"glasso" 1 "TN" 3701 200 10 100
"glasso" 1 "Pre" 0.0510708401976936 200 10 100
"glasso" 1 "TPR" 0.421768707482993 200 10 100
"glasso" 1 "MCC" 0.0726442056975771 200 10 100
"glasso" 1 "FDR" 0.948929159802306 200 10 100
"glasso" 1 "FPR" 0.237378940861323 200 10 100
"glasso" 1 "F1" 0.0911094783247612 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 1177 200 10 100
"glasso" 1 "FN" 90 200 10 100
"glasso" 1 "TN" 3674 200 10 100
"glasso" 1 "Pre" 0.0477346278317152 200 10 100
"glasso" 1 "TPR" 0.395973154362416 200 10 100
"glasso" 1 "MCC" 0.0604418891053953 200 10 100
"glasso" 1 "FDR" 0.952265372168285 200 10 100
"glasso" 1 "FPR" 0.242630385487528 200 10 100
"glasso" 1 "F1" 0.0851985559566787 200 10 100
"glasso" 1 "TP" 61 200 10 100
"glasso" 1 "FP" 1118 200 10 100
"glasso" 1 "FN" 86 200 10 100
"glasso" 1 "TN" 3735 200 10 100
"glasso" 1 "Pre" 0.0517387616624258 200 10 100
"glasso" 1 "TPR" 0.414965986394558 200 10 100
"glasso" 1 "MCC" 0.0734570815052707 200 10 100
"glasso" 1 "FDR" 0.948261238337574 200 10 100
"glasso" 1 "FPR" 0.23037296517618 200 10 100
"glasso" 1 "F1" 0.0920060331825038 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 1170 200 10 100
"glasso" 1 "FN" 98 200 10 100
"glasso" 1 "TN" 3681 200 10 100
"glasso" 1 "Pre" 0.0417690417690418 200 10 100
"glasso" 1 "TPR" 0.342281879194631 200 10 100
"glasso" 1 "MCC" 0.0400119761621553 200 10 100
"glasso" 1 "FDR" 0.958230958230958 200 10 100
"glasso" 1 "FPR" 0.241187384044527 200 10 100
"glasso" 1 "F1" 0.0744525547445255 200 10 100
"glasso" 1 "TP" 64 200 10 100
"glasso" 1 "FP" 1134 200 10 100
"glasso" 1 "FN" 83 200 10 100
"glasso" 1 "TN" 3719 200 10 100
"glasso" 1 "Pre" 0.0534223706176962 200 10 100
"glasso" 1 "TPR" 0.435374149659864 200 10 100
"glasso" 1 "MCC" 0.0798260072231689 200 10 100
"glasso" 1 "FDR" 0.946577629382304 200 10 100
"glasso" 1 "FPR" 0.233669894910365 200 10 100
"glasso" 1 "F1" 0.0951672862453532 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 1150 200 10 100
"glasso" 1 "FN" 91 200 10 100
"glasso" 1 "TN" 3701 200 10 100
"glasso" 1 "Pre" 0.0480132450331126 200 10 100
"glasso" 1 "TPR" 0.389261744966443 200 10 100
"glasso" 1 "MCC" 0.0604571772491637 200 10 100
"glasso" 1 "FDR" 0.951986754966887 200 10 100
"glasso" 1 "FPR" 0.237064522778808 200 10 100
"glasso" 1 "F1" 0.0854826823876197 200 10 100
"glasso" 1 "TP" 70 200 10 100
"glasso" 1 "FP" 1133 200 10 100
"glasso" 1 "FN" 77 200 10 100
"glasso" 1 "TN" 3720 200 10 100
"glasso" 1 "Pre" 0.058187863674148 200 10 100
"glasso" 1 "TPR" 0.476190476190476 200 10 100
"glasso" 1 "MCC" 0.0959241907021625 200 10 100
"glasso" 1 "FDR" 0.941812136325852 200 10 100
"glasso" 1 "FPR" 0.233463836801978 200 10 100
"glasso" 1 "F1" 0.103703703703704 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 1158 200 10 100
"glasso" 1 "FN" 91 200 10 100
"glasso" 1 "TN" 3693 200 10 100
"glasso" 1 "Pre" 0.0476973684210526 200 10 100
"glasso" 1 "TPR" 0.389261744966443 200 10 100
"glasso" 1 "MCC" 0.0596680211022838 200 10 100
"glasso" 1 "FDR" 0.952302631578947 200 10 100
"glasso" 1 "FPR" 0.238713667285096 200 10 100
"glasso" 1 "F1" 0.084981684981685 200 10 100
"glasso" 1 "TP" 68 200 10 100
"glasso" 1 "FP" 1132 200 10 100
"glasso" 1 "FN" 79 200 10 100
"glasso" 1 "TN" 3721 200 10 100
"glasso" 1 "Pre" 0.0566666666666667 200 10 100
"glasso" 1 "TPR" 0.462585034013605 200 10 100
"glasso" 1 "MCC" 0.0907062191652432 200 10 100
"glasso" 1 "FDR" 0.943333333333333 200 10 100
"glasso" 1 "FPR" 0.233257778693592 200 10 100
"glasso" 1 "F1" 0.100965107646622 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 1156 200 10 100
"glasso" 1 "FN" 90 200 10 100
"glasso" 1 "TN" 3695 200 10 100
"glasso" 1 "Pre" 0.048559670781893 200 10 100
"glasso" 1 "TPR" 0.395973154362416 200 10 100
"glasso" 1 "MCC" 0.0625088691926525 200 10 100
"glasso" 1 "FDR" 0.951440329218107 200 10 100
"glasso" 1 "FPR" 0.238301381158524 200 10 100
"glasso" 1 "F1" 0.0865102639296188 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 1160 200 10 100
"glasso" 1 "FN" 88 200 10 100
"glasso" 1 "TN" 3693 200 10 100
"glasso" 1 "Pre" 0.0484003281378179 200 10 100
"glasso" 1 "TPR" 0.401360544217687 200 10 100
"glasso" 1 "MCC" 0.0638654250264039 200 10 100
"glasso" 1 "FDR" 0.951599671862182 200 10 100
"glasso" 1 "FPR" 0.239027405728415 200 10 100
"glasso" 1 "F1" 0.0863836017569546 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 1149 200 10 100
"glasso" 1 "FN" 95 200 10 100
"glasso" 1 "TN" 3702 200 10 100
"glasso" 1 "Pre" 0.0448877805486284 200 10 100
"glasso" 1 "TPR" 0.36241610738255 200 10 100
"glasso" 1 "MCC" 0.0499458152704454 200 10 100
"glasso" 1 "FDR" 0.955112219451372 200 10 100
"glasso" 1 "FPR" 0.236858379715523 200 10 100
"glasso" 1 "F1" 0.0798816568047337 200 10 100
"glasso" 1 "TP" 57 200 10 100
"glasso" 1 "FP" 1179 200 10 100
"glasso" 1 "FN" 90 200 10 100
"glasso" 1 "TN" 3674 200 10 100
"glasso" 1 "Pre" 0.0461165048543689 200 10 100
"glasso" 1 "TPR" 0.387755102040816 200 10 100
"glasso" 1 "MCC" 0.0567069250374215 200 10 100
"glasso" 1 "FDR" 0.953883495145631 200 10 100
"glasso" 1 "FPR" 0.24294250978776 200 10 100
"glasso" 1 "F1" 0.0824295010845987 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1155 200 10 100
"glasso" 1 "FN" 87 200 10 100
"glasso" 1 "TN" 3696 200 10 100
"glasso" 1 "Pre" 0.0509449465899754 200 10 100
"glasso" 1 "TPR" 0.416107382550336 200 10 100
"glasso" 1 "MCC" 0.0705334202452348 200 10 100
"glasso" 1 "FDR" 0.949055053410025 200 10 100
"glasso" 1 "FPR" 0.238095238095238 200 10 100
"glasso" 1 "F1" 0.0907759882869693 200 10 100
"glasso" 1 "TP" 61 200 10 100
"glasso" 1 "FP" 1150 200 10 100
"glasso" 1 "FN" 86 200 10 100
"glasso" 1 "TN" 3703 200 10 100
"glasso" 1 "Pre" 0.0503715937241949 200 10 100
"glasso" 1 "TPR" 0.414965986394558 200 10 100
"glasso" 1 "MCC" 0.0701854996369475 200 10 100
"glasso" 1 "FDR" 0.949628406275805 200 10 100
"glasso" 1 "FPR" 0.23696682464455 200 10 100
"glasso" 1 "F1" 0.0898379970544919 200 10 100
"glasso" 1 "TP" 56 200 10 100
"glasso" 1 "FP" 1160 200 10 100
"glasso" 1 "FN" 93 200 10 100
"glasso" 1 "TN" 3691 200 10 100
"glasso" 1 "Pre" 0.0460526315789474 200 10 100
"glasso" 1 "TPR" 0.375838926174497 200 10 100
"glasso" 1 "MCC" 0.0541846343666673 200 10 100
"glasso" 1 "FDR" 0.953947368421053 200 10 100
"glasso" 1 "FPR" 0.239125953411668 200 10 100
"glasso" 1 "F1" 0.0820512820512821 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 1131 200 10 100
"glasso" 1 "FN" 95 200 10 100
"glasso" 1 "TN" 3722 200 10 100
"glasso" 1 "Pre" 0.043956043956044 200 10 100
"glasso" 1 "TPR" 0.353741496598639 200 10 100
"glasso" 1 "MCC" 0.0479712286694691 200 10 100
"glasso" 1 "FDR" 0.956043956043956 200 10 100
"glasso" 1 "FPR" 0.233051720585205 200 10 100
"glasso" 1 "F1" 0.0781954887218045 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 1138 200 10 100
"glasso" 1 "FN" 90 200 10 100
"glasso" 1 "TN" 3713 200 10 100
"glasso" 1 "Pre" 0.0492898913951546 200 10 100
"glasso" 1 "TPR" 0.395973154362416 200 10 100
"glasso" 1 "MCC" 0.0643064543116248 200 10 100
"glasso" 1 "FDR" 0.950710108604845 200 10 100
"glasso" 1 "FPR" 0.234590806019377 200 10 100
"glasso" 1 "F1" 0.087667161961367 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1142 200 10 100
"glasso" 1 "FN" 85 200 10 100
"glasso" 1 "TN" 3711 200 10 100
"glasso" 1 "Pre" 0.0514950166112957 200 10 100
"glasso" 1 "TPR" 0.421768707482993 200 10 100
"glasso" 1 "MCC" 0.0736632142810694 200 10 100
"glasso" 1 "FDR" 0.948504983388704 200 10 100
"glasso" 1 "FPR" 0.235318359777457 200 10 100
"glasso" 1 "F1" 0.0917838638045892 200 10 100
"glasso" 1 "TP" 66 200 10 100
"glasso" 1 "FP" 1134 200 10 100
"glasso" 1 "FN" 83 200 10 100
"glasso" 1 "TN" 3717 200 10 100
"glasso" 1 "Pre" 0.055 200 10 100
"glasso" 1 "TPR" 0.442953020134228 200 10 100
"glasso" 1 "MCC" 0.0832838126092234 200 10 100
"glasso" 1 "FDR" 0.945 200 10 100
"glasso" 1 "FPR" 0.233766233766234 200 10 100
"glasso" 1 "F1" 0.0978502594514455 200 10 100
"glasso" 1 "TP" 56 200 10 100
"glasso" 1 "FP" 1143 200 10 100
"glasso" 1 "FN" 91 200 10 100
"glasso" 1 "TN" 3710 200 10 100
"glasso" 1 "Pre" 0.0467055879899917 200 10 100
"glasso" 1 "TPR" 0.380952380952381 200 10 100
"glasso" 1 "MCC" 0.0575377941181046 200 10 100
"glasso" 1 "FDR" 0.953294412010008 200 10 100
"glasso" 1 "FPR" 0.235524417885844 200 10 100
"glasso" 1 "F1" 0.0832095096582467 200 10 100
"glasso" 1 "TP" 61 200 10 100
"glasso" 1 "FP" 1172 200 10 100
"glasso" 1 "FN" 88 200 10 100
"glasso" 1 "TN" 3679 200 10 100
"glasso" 1 "Pre" 0.0494728304947283 200 10 100
"glasso" 1 "TPR" 0.409395973154362 200 10 100
"glasso" 1 "MCC" 0.0661929613436847 200 10 100
"glasso" 1 "FDR" 0.950527169505272 200 10 100
"glasso" 1 "FPR" 0.241599670171099 200 10 100
"glasso" 1 "F1" 0.0882778581765557 200 10 100
"glasso" 1 "TP" 57 200 10 100
"glasso" 1 "FP" 1147 200 10 100
"glasso" 1 "FN" 90 200 10 100
"glasso" 1 "TN" 3706 200 10 100
"glasso" 1 "Pre" 0.0473421926910299 200 10 100
"glasso" 1 "TPR" 0.387755102040816 200 10 100
"glasso" 1 "MCC" 0.0598179946239953 200 10 100
"glasso" 1 "FDR" 0.95265780730897 200 10 100
"glasso" 1 "FPR" 0.23634865031939 200 10 100
"glasso" 1 "F1" 0.0843819393042191 200 10 100
"glasso" 1 "TP" 56 200 10 100
"glasso" 1 "FP" 1175 200 10 100
"glasso" 1 "FN" 93 200 10 100
"glasso" 1 "TN" 3676 200 10 100
"glasso" 1 "Pre" 0.0454914703493095 200 10 100
"glasso" 1 "TPR" 0.375838926174497 200 10 100
"glasso" 1 "MCC" 0.0527400856878222 200 10 100
"glasso" 1 "FDR" 0.95450852965069 200 10 100
"glasso" 1 "FPR" 0.242218099360957 200 10 100
"glasso" 1 "F1" 0.0811594202898551 200 10 100
"glasso" 1 "TP" 57 200 10 100
"glasso" 1 "FP" 1155 200 10 100
"glasso" 1 "FN" 90 200 10 100
"glasso" 1 "TN" 3698 200 10 100
"glasso" 1 "Pre" 0.047029702970297 200 10 100
"glasso" 1 "TPR" 0.387755102040816 200 10 100
"glasso" 1 "MCC" 0.0590333611772109 200 10 100
"glasso" 1 "FDR" 0.952970297029703 200 10 100
"glasso" 1 "FPR" 0.237997115186483 200 10 100
"glasso" 1 "F1" 0.0838852097130243 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1160 200 10 100
"glasso" 1 "FN" 87 200 10 100
"glasso" 1 "TN" 3691 200 10 100
"glasso" 1 "Pre" 0.0507364975450082 200 10 100
"glasso" 1 "TPR" 0.416107382550336 200 10 100
"glasso" 1 "MCC" 0.0700277043477976 200 10 100
"glasso" 1 "FDR" 0.949263502454992 200 10 100
"glasso" 1 "FPR" 0.239125953411668 200 10 100
"glasso" 1 "F1" 0.0904449307075128 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 1181 200 10 100
"glasso" 1 "FN" 89 200 10 100
"glasso" 1 "TN" 3672 200 10 100
"glasso" 1 "Pre" 0.0468119451170299 200 10 100
"glasso" 1 "TPR" 0.394557823129252 200 10 100
"glasso" 1 "MCC" 0.0591612671454164 200 10 100
"glasso" 1 "FDR" 0.95318805488297 200 10 100
"glasso" 1 "FPR" 0.243354626004533 200 10 100
"glasso" 1 "F1" 0.0836940836940837 200 10 100
"glasso" 1 "TP" 61 200 10 100
"glasso" 1 "FP" 1139 200 10 100
"glasso" 1 "FN" 88 200 10 100
"glasso" 1 "TN" 3712 200 10 100
"glasso" 1 "Pre" 0.0508333333333333 200 10 100
"glasso" 1 "TPR" 0.409395973154362 200 10 100
"glasso" 1 "MCC" 0.0695133409476454 200 10 100
"glasso" 1 "FDR" 0.949166666666667 200 10 100
"glasso" 1 "FPR" 0.234796949082663 200 10 100
"glasso" 1 "F1" 0.0904373610081542 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1142 200 10 100
"glasso" 1 "FN" 85 200 10 100
"glasso" 1 "TN" 3711 200 10 100
"glasso" 1 "Pre" 0.0514950166112957 200 10 100
"glasso" 1 "TPR" 0.421768707482993 200 10 100
"glasso" 1 "MCC" 0.0736632142810694 200 10 100
"glasso" 1 "FDR" 0.948504983388704 200 10 100
"glasso" 1 "FPR" 0.235318359777457 200 10 100
"glasso" 1 "F1" 0.0917838638045892 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 1151 200 10 100
"glasso" 1 "FN" 91 200 10 100
"glasso" 1 "TN" 3700 200 10 100
"glasso" 1 "Pre" 0.0479735318444996 200 10 100
"glasso" 1 "TPR" 0.389261744966443 200 10 100
"glasso" 1 "MCC" 0.060358276099721 200 10 100
"glasso" 1 "FDR" 0.9520264681555 200 10 100
"glasso" 1 "FPR" 0.237270665842094 200 10 100
"glasso" 1 "F1" 0.085419734904271 200 10 100
"glasso" 1 "TP" 64 200 10 100
"glasso" 1 "FP" 1119 200 10 100
"glasso" 1 "FN" 83 200 10 100
"glasso" 1 "TN" 3734 200 10 100
"glasso" 1 "Pre" 0.0540997464074387 200 10 100
"glasso" 1 "TPR" 0.435374149659864 200 10 100
"glasso" 1 "MCC" 0.0814010445810144 200 10 100
"glasso" 1 "FDR" 0.945900253592561 200 10 100
"glasso" 1 "FPR" 0.230579023284566 200 10 100
"glasso" 1 "F1" 0.0962406015037594 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 1181 200 10 100
"glasso" 1 "FN" 99 200 10 100
"glasso" 1 "TN" 3670 200 10 100
"glasso" 1 "Pre" 0.0406173842404549 200 10 100
"glasso" 1 "TPR" 0.335570469798658 200 10 100
"glasso" 1 "MCC" 0.0363579549308962 200 10 100
"glasso" 1 "FDR" 0.959382615759545 200 10 100
"glasso" 1 "FPR" 0.243454957740672 200 10 100
"glasso" 1 "F1" 0.072463768115942 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 1137 200 10 100
"glasso" 1 "FN" 94 200 10 100
"glasso" 1 "TN" 3716 200 10 100
"glasso" 1 "Pre" 0.0445378151260504 200 10 100
"glasso" 1 "TPR" 0.360544217687075 200 10 100
"glasso" 1 "MCC" 0.0500818520809347 200 10 100
"glasso" 1 "FDR" 0.95546218487395 200 10 100
"glasso" 1 "FPR" 0.234288069235524 200 10 100
"glasso" 1 "F1" 0.0792819745699327 200 10 100
"glasso" 1 "TP" 65 200 10 100
"glasso" 1 "FP" 1145 200 10 100
"glasso" 1 "FN" 84 200 10 100
"glasso" 1 "TN" 3706 200 10 100
"glasso" 1 "Pre" 0.0537190082644628 200 10 100
"glasso" 1 "TPR" 0.436241610738255 200 10 100
"glasso" 1 "MCC" 0.0794835913532709 200 10 100
"glasso" 1 "FDR" 0.946280991735537 200 10 100
"glasso" 1 "FPR" 0.236033807462379 200 10 100
"glasso" 1 "F1" 0.0956585724797645 200 10 100
"glasso" 1 "TP" 66 200 10 100
"glasso" 1 "FP" 1122 200 10 100
"glasso" 1 "FN" 81 200 10 100
"glasso" 1 "TN" 3731 200 10 100
"glasso" 1 "Pre" 0.0555555555555556 200 10 100
"glasso" 1 "TPR" 0.448979591836735 200 10 100
"glasso" 1 "MCC" 0.08643744372605 200 10 100
"glasso" 1 "FDR" 0.944444444444444 200 10 100
"glasso" 1 "FPR" 0.231197197609726 200 10 100
"glasso" 1 "F1" 0.098876404494382 200 10 100
"glasso" 1 "TP" 59 200 10 100
"glasso" 1 "FP" 1161 200 10 100
"glasso" 1 "FN" 90 200 10 100
"glasso" 1 "TN" 3690 200 10 100
"glasso" 1 "Pre" 0.0483606557377049 200 10 100
"glasso" 1 "TPR" 0.395973154362416 200 10 100
"glasso" 1 "MCC" 0.062013831340798 200 10 100
"glasso" 1 "FDR" 0.951639344262295 200 10 100
"glasso" 1 "FPR" 0.239332096474954 200 10 100
"glasso" 1 "F1" 0.0861943024105186 200 10 100
"glasso" 1 "TP" 69 200 10 100
"glasso" 1 "FP" 1146 200 10 100
"glasso" 1 "FN" 78 200 10 100
"glasso" 1 "TN" 3707 200 10 100
"glasso" 1 "Pre" 0.0567901234567901 200 10 100
"glasso" 1 "TPR" 0.469387755102041 200 10 100
"glasso" 1 "MCC" 0.0918661208366581 200 10 100
"glasso" 1 "FDR" 0.94320987654321 200 10 100
"glasso" 1 "FPR" 0.236142592211004 200 10 100
"glasso" 1 "F1" 0.101321585903084 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1178 200 10 100
"glasso" 1 "FN" 87 200 10 100
"glasso" 1 "TN" 3673 200 10 100
"glasso" 1 "Pre" 0.05 200 10 100
"glasso" 1 "TPR" 0.416107382550336 200 10 100
"glasso" 1 "MCC" 0.0682227972714424 200 10 100
"glasso" 1 "FDR" 0.95 200 10 100
"glasso" 1 "FPR" 0.242836528550814 200 10 100
"glasso" 1 "F1" 0.0892728581713463 200 10 100
"glasso" 1 "TP" 66 200 10 100
"glasso" 1 "FP" 1154 200 10 100
"glasso" 1 "FN" 81 200 10 100
"glasso" 1 "TN" 3699 200 10 100
"glasso" 1 "Pre" 0.0540983606557377 200 10 100
"glasso" 1 "TPR" 0.448979591836735 200 10 100
"glasso" 1 "MCC" 0.0830631381405663 200 10 100
"glasso" 1 "FDR" 0.945901639344262 200 10 100
"glasso" 1 "FPR" 0.237791057078096 200 10 100
"glasso" 1 "F1" 0.0965618141916606 200 10 100
"glasso" 1 "TP" 70 200 10 100
"glasso" 1 "FP" 1126 200 10 100
"glasso" 1 "FN" 79 200 10 100
"glasso" 1 "TN" 3725 200 10 100
"glasso" 1 "Pre" 0.0585284280936455 200 10 100
"glasso" 1 "TPR" 0.469798657718121 200 10 100
"glasso" 1 "MCC" 0.0947367391694976 200 10 100
"glasso" 1 "FDR" 0.941471571906355 200 10 100
"glasso" 1 "FPR" 0.232117089259946 200 10 100
"glasso" 1 "F1" 0.104089219330855 200 10 100
"glasso" 1 "TP" 60 200 10 100
"glasso" 1 "FP" 1156 200 10 100
"glasso" 1 "FN" 87 200 10 100
"glasso" 1 "TN" 3697 200 10 100
"glasso" 1 "Pre" 0.0493421052631579 200 10 100
"glasso" 1 "TPR" 0.408163265306122 200 10 100
"glasso" 1 "MCC" 0.066921924127624 200 10 100
"glasso" 1 "FDR" 0.950657894736842 200 10 100
"glasso" 1 "FPR" 0.238203173294869 200 10 100
"glasso" 1 "F1" 0.0880410858400587 200 10 100
"glasso" 1 "TP" 60 200 10 100
"glasso" 1 "FP" 1180 200 10 100
"glasso" 1 "FN" 89 200 10 100
"glasso" 1 "TN" 3671 200 10 100
"glasso" 1 "Pre" 0.0483870967741935 200 10 100
"glasso" 1 "TPR" 0.402684563758389 200 10 100
"glasso" 1 "MCC" 0.0627754324302222 200 10 100
"glasso" 1 "FDR" 0.951612903225806 200 10 100
"glasso" 1 "FPR" 0.243248814677386 200 10 100
"glasso" 1 "F1" 0.0863930885529158 200 10 100
"glasso" 1 "TP" 57 200 10 100
"glasso" 1 "FP" 1157 200 10 100
"glasso" 1 "FN" 90 200 10 100
"glasso" 1 "TN" 3696 200 10 100
"glasso" 1 "Pre" 0.0469522240527183 200 10 100
"glasso" 1 "TPR" 0.387755102040816 200 10 100
"glasso" 1 "MCC" 0.058837929812769 200 10 100
"glasso" 1 "FDR" 0.953047775947282 200 10 100
"glasso" 1 "FPR" 0.238409231403256 200 10 100
"glasso" 1 "F1" 0.0837619397501837 200 10 100
"glasso" 1 "TP" 66 200 10 100
"glasso" 1 "FP" 1147 200 10 100
"glasso" 1 "FN" 83 200 10 100
"glasso" 1 "TN" 3704 200 10 100
"glasso" 1 "Pre" 0.0544105523495466 200 10 100
"glasso" 1 "TPR" 0.442953020134228 200 10 100
"glasso" 1 "MCC" 0.0819153595118703 200 10 100
"glasso" 1 "FDR" 0.945589447650453 200 10 100
"glasso" 1 "FPR" 0.236446093588951 200 10 100
"glasso" 1 "F1" 0.0969162995594714 200 10 100
"glasso" 1 "TP" 60 200 10 100
"glasso" 1 "FP" 1130 200 10 100
"glasso" 1 "FN" 87 200 10 100
"glasso" 1 "TN" 3723 200 10 100
"glasso" 1 "Pre" 0.0504201680672269 200 10 100
"glasso" 1 "TPR" 0.408163265306122 200 10 100
"glasso" 1 "MCC" 0.0695429914484568 200 10 100
"glasso" 1 "FDR" 0.949579831932773 200 10 100
"glasso" 1 "FPR" 0.232845662476818 200 10 100
"glasso" 1 "F1" 0.0897531787584144 200 10 100
"glasso" 1 "TP" 55 200 10 100
"glasso" 1 "FP" 1145 200 10 100
"glasso" 1 "FN" 94 200 10 100
"glasso" 1 "TN" 3706 200 10 100
"glasso" 1 "Pre" 0.0458333333333333 200 10 100
"glasso" 1 "TPR" 0.369127516778524 200 10 100
"glasso" 1 "MCC" 0.0529887749537519 200 10 100
"glasso" 1 "FDR" 0.954166666666667 200 10 100
"glasso" 1 "FPR" 0.236033807462379 200 10 100
"glasso" 1 "F1" 0.0815418828762046 200 10 100
"glasso" 1 "TP" 60 200 10 100
"glasso" 1 "FP" 1169 200 10 100
"glasso" 1 "FN" 87 200 10 100
"glasso" 1 "TN" 3684 200 10 100
"glasso" 1 "Pre" 0.048820179007323 200 10 100
"glasso" 1 "TPR" 0.408163265306122 200 10 100
"glasso" 1 "MCC" 0.0656307089057487 200 10 100
"glasso" 1 "FDR" 0.951179820992677 200 10 100
"glasso" 1 "FPR" 0.240881928703894 200 10 100
"glasso" 1 "F1" 0.0872093023255814 200 10 100
"glasso" 1 "TP" 61 200 10 100
"glasso" 1 "FP" 1168 200 10 100
"glasso" 1 "FN" 88 200 10 100
"glasso" 1 "TN" 3683 200 10 100
"glasso" 1 "Pre" 0.0496338486574451 200 10 100
"glasso" 1 "TPR" 0.409395973154362 200 10 100
"glasso" 1 "MCC" 0.0665910561674917 200 10 100
"glasso" 1 "FDR" 0.950366151342555 200 10 100
"glasso" 1 "FPR" 0.240775097917955 200 10 100
"glasso" 1 "F1" 0.0885341074020319 200 10 100
"glasso" 1 "TP" 63 200 10 100
"glasso" 1 "FP" 1140 200 10 100
"glasso" 1 "FN" 84 200 10 100
"glasso" 1 "TN" 3713 200 10 100
"glasso" 1 "Pre" 0.0523690773067332 200 10 100
"glasso" 1 "TPR" 0.428571428571429 200 10 100
"glasso" 1 "MCC" 0.0765353822973109 200 10 100
"glasso" 1 "FDR" 0.947630922693267 200 10 100
"glasso" 1 "FPR" 0.234906243560684 200 10 100
"glasso" 1 "F1" 0.0933333333333333 200 10 100
"glasso" 1 "TP" 64 200 10 100
"glasso" 1 "FP" 1114 200 10 100
"glasso" 1 "FN" 85 200 10 100
"glasso" 1 "TN" 3737 200 10 100
"glasso" 1 "Pre" 0.0543293718166384 200 10 100
"glasso" 1 "TPR" 0.429530201342282 200 10 100
"glasso" 1 "MCC" 0.0800893857804468 200 10 100
"glasso" 1 "FDR" 0.945670628183362 200 10 100
"glasso" 1 "FPR" 0.229643372500515 200 10 100
"glasso" 1 "F1" 0.0964581763376036 200 10 100
"glasso" 1 "TP" 56 200 10 100
"glasso" 1 "FP" 1154 200 10 100
"glasso" 1 "FN" 91 200 10 100
"glasso" 1 "TN" 3699 200 10 100
"glasso" 1 "Pre" 0.0462809917355372 200 10 100
"glasso" 1 "TPR" 0.380952380952381 200 10 100
"glasso" 1 "MCC" 0.056464726481551 200 10 100
"glasso" 1 "FDR" 0.953719008264463 200 10 100
"glasso" 1 "FPR" 0.237791057078096 200 10 100
"glasso" 1 "F1" 0.0825350036845984 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 1124 200 10 100
"glasso" 1 "FN" 91 200 10 100
"glasso" 1 "TN" 3727 200 10 100
"glasso" 1 "Pre" 0.0490693739424704 200 10 100
"glasso" 1 "TPR" 0.389261744966443 200 10 100
"glasso" 1 "MCC" 0.0630550121656551 200 10 100
"glasso" 1 "FDR" 0.95093062605753 200 10 100
"glasso" 1 "FPR" 0.231704803133375 200 10 100
"glasso" 1 "F1" 0.087152516904583 200 10 100
"glasso" 1 "TP" 56 200 10 100
"glasso" 1 "FP" 1126 200 10 100
"glasso" 1 "FN" 91 200 10 100
"glasso" 1 "TN" 3727 200 10 100
"glasso" 1 "Pre" 0.0473773265651438 200 10 100
"glasso" 1 "TPR" 0.380952380952381 200 10 100
"glasso" 1 "MCC" 0.059213683109165 200 10 100
"glasso" 1 "FDR" 0.952622673434856 200 10 100
"glasso" 1 "FPR" 0.232021430043272 200 10 100
"glasso" 1 "F1" 0.0842738901429646 200 10 100
"glasso" 1 "TP" 62 200 10 100
"glasso" 1 "FP" 1156 200 10 100
